phase_2,phase_4
0.0,0.770217
3.6e-6,0.7702418
7.2e-6,0.7702608
1.16e-5,0.7702822
1.56e-5,0.7703048
1.86e-5,0.7703324
2.34e-5,0.7703558
2.72e-5,0.7703834
3.26e-5,0.7704096
3.68e-5,0.7704356
4.1e-5,0.770464
4.48e-5,0.770491
5.24e-5,0.7705158
5.8e-5,0.7705424
6.56e-5,0.770572
7.22e-5,0.7706002
7.6e-5,0.7706272
7.84e-5,0.7706542
8.32e-5,0.7706828
8.58e-5,0.7707064
9.1e-5,0.7707342
9.5e-5,0.77076
0.0001004,0.7707832
0.0001046,0.770805
0.0001092,0.7708294
0.0001144,0.7708564
0.0001182,0.7708858
0.0001208,0.7709144
0.0001254,0.7709382
0.000128,0.7709676
0.0001298,0.771001
0.0001352,0.7710318
0.0001386,0.7710552
0.0001418,0.7710858
0.0001488,0.7711096
0.0001522,0.7711406
0.0001576,0.7711706
0.0001638,0.771204
0.000168,0.7712316
0.0001698,0.7712558
0.0001726,0.7712812
0.000177,0.7713024
0.0001822,0.7713324
0.000187,0.7713602
0.0001912,0.7713896
0.0001934,0.771422
0.0001968,0.7714456
0.0001996,0.771466
0.0002024,0.7714912
0.0002062,0.7715182
0.0002098,0.771544
0.000213,0.7715758
0.0002178,0.771604
0.0002238,0.771632
0.0002272,0.771663
0.000231,0.7716886
0.0002338,0.7717198
0.000239,0.77175
0.0002424,0.7717748
0.0002444,0.771806
0.0002488,0.7718322
0.0002554,0.77186
0.0002588,0.7718834
0.0002622,0.7719058
0.0002668,0.7719372
0.0002712,0.7719662
0.0002776,0.7719938
0.0002838,0.7720176
0.0002878,0.7720442
0.0002912,0.7720706
0.0002942,0.7720986
0.0002984,0.7721222
0.0003006,0.772144
0.0003048,0.7721646
0.000308,0.7721918
0.0003102,0.7722212
0.0003154,0.7722442
0.0003182,0.7722754
0.0003226,0.772302
0.0003276,0.77233
0.0003346,0.7723546
0.0003368,0.7723814
0.0003424,0.772409
0.0003462,0.7724368
0.0003518,0.772461
0.0003554,0.7724818
0.0003606,0.772511
0.0003644,0.7725426
0.00037,0.7725718
0.0003748,0.772594
0.000379,0.7726202
0.000384,0.7726438
0.0003904,0.772668
0.0003954,0.7726908
0.000398,0.772714
0.0004034,0.7727372
0.0004064,0.7727578
0.0004104,0.7727834
0.0004138,0.772811
0.0004186,0.7728406
0.0004224,0.7728782
0.0004268,0.772903
0.0004312,0.7729338
0.0004372,0.7729612
0.0004408,0.772993
0.0004452,0.7730182
0.0004478,0.7730438
0.0004532,0.7730682
0.0004562,0.7730902
0.0004626,0.7731174
0.0004682,0.7731414
0.0004728,0.7731632
0.0004752,0.7731958
0.0004802,0.7732234
0.0004856,0.7732552
0.00049,0.7732826
0.0004932,0.7733128
0.0004974,0.7733448
0.0005012,0.7733648
0.0005074,0.773393
0.0005118,0.7734158
0.0005178,0.7734452
0.000523,0.7734704
0.0005276,0.7734908
0.0005314,0.7735186
0.0005354,0.7735436
0.0005406,0.7735708
0.0005428,0.7735942
0.0005476,0.7736276
0.0005514,0.7736518
0.000557,0.773677
0.0005612,0.7737072
0.0005632,0.7737312
0.0005654,0.7737578
0.000571,0.7737862
0.000573,0.7738142
0.0005764,0.7738386
0.0005788,0.7738624
0.0005866,0.7738858
0.0005932,0.7739126
0.0005992,0.773934
0.000602,0.7739574
0.0006058,0.7739814
0.0006098,0.7740124
0.0006132,0.7740422
0.000615,0.7740716
0.000618,0.7740988
0.0006206,0.774126
0.0006264,0.7741556
0.0006316,0.7741858
0.0006344,0.7742148
0.0006376,0.774238
0.0006424,0.7742656
0.0006452,0.7742936
0.0006512,0.774319
0.0006564,0.7743538
0.0006594,0.77438
0.0006636,0.774401
0.000666,0.7744292
0.0006688,0.774456
0.0006726,0.7744866
0.0006762,0.7745118
0.000681,0.7745384
0.0006856,0.7745626
0.0006908,0.7745858
0.0006958,0.7746142
0.0007014,0.774643
0.000705,0.774672
0.0007104,0.7746976
0.0007154,0.7747254
0.000718,0.7747506
0.0007204,0.7747798
0.0007238,0.7748082
0.0007264,0.7748366
0.000731,0.77486
0.000737,0.7748826
0.0007424,0.7749102
0.000747,0.7749366
0.0007528,0.7749618
0.0007566,0.7749922
0.0007588,0.775021
0.0007604,0.7750496
0.0007658,0.7750796
0.0007706,0.7751058
0.0007748,0.7751336
0.0007774,0.7751578
0.0007832,0.7751866
0.0007866,0.7752196
0.000791,0.7752402
0.0007944,0.7752672
0.000797,0.7752896
0.0007998,0.7753166
0.0008026,0.7753464
0.0008054,0.775373
0.0008096,0.7754018
0.000815,0.7754292
0.0008208,0.7754602
0.000823,0.7754846
0.000828,0.7755038
0.0008318,0.7755312
0.0008358,0.7755618
0.0008414,0.7755828
0.0008462,0.7756058
0.0008516,0.7756314
0.0008574,0.7756592
0.0008612,0.775684
0.0008682,0.7757074
0.0008734,0.7757374
0.0008782,0.775764
0.0008814,0.7757946
0.0008848,0.7758162
0.0008892,0.7758484
0.0008942,0.775877
0.0008998,0.7759036
0.0009042,0.77593
0.0009088,0.775959
0.0009132,0.7759864
0.000916,0.7760094
0.0009198,0.7760358
0.000924,0.7760604
0.0009272,0.7760856
0.000929,0.7761118
0.0009324,0.7761374
0.0009366,0.776163
0.0009394,0.776193
