phase_2,phase_4
0.0,0.7705274
2.8e-6,0.7705538
8.4e-6,0.7705796
1.22e-5,0.7706068
1.62e-5,0.7706298
2.0e-5,0.7706548
2.48e-5,0.7706812
2.78e-5,0.7707092
3.48e-5,0.770736
3.7e-5,0.7707594
4.36e-5,0.7707894
4.64e-5,0.7708162
5.26e-5,0.7708426
6.04e-5,0.770872
6.46e-5,0.7709008
6.84e-5,0.7709296
7.34e-5,0.7709564
7.66e-5,0.7709814
8.08e-5,0.7710076
8.44e-5,0.7710344
8.96e-5,0.7710594
9.24e-5,0.7710864
9.76e-5,0.7711106
0.0001012,0.771135
0.0001074,0.771157
0.0001116,0.7711806
0.0001134,0.7712064
0.000116,0.771227
0.0001218,0.771254
0.0001268,0.7712864
0.000129,0.771319
0.0001342,0.771349
0.0001394,0.7713756
0.000142,0.771398
0.000148,0.771423
0.0001522,0.7714488
0.0001568,0.7714774
0.0001626,0.7715034
0.000167,0.7715378
0.0001702,0.7715544
0.0001724,0.7715804
0.0001766,0.7716022
0.0001818,0.7716282
0.0001872,0.7716574
0.0001912,0.7716868
0.0001948,0.771717
0.0001976,0.7717444
0.000201,0.7717694
0.0002046,0.7717954
0.0002098,0.7718244
0.0002142,0.7718538
0.0002178,0.7718844
0.0002228,0.7719144
0.0002276,0.7719428
0.0002326,0.7719728
0.000236,0.7719962
0.0002392,0.7720252
0.0002432,0.7720558
0.0002458,0.7720776
0.0002474,0.772109
0.0002502,0.772136
0.000256,0.7721662
0.00026,0.7721902
0.0002658,0.772214
0.000269,0.7722394
0.000272,0.7722742
0.0002772,0.7722976
0.0002806,0.7723202
0.0002846,0.7723462
0.0002878,0.7723732
0.000293,0.7724012
0.0002978,0.7724272
0.0003012,0.772452
0.0003054,0.7724782
0.0003098,0.7725036
0.0003142,0.7725268
0.0003178,0.7725544
0.0003212,0.7725832
0.0003246,0.772614
0.0003318,0.7726392
0.0003378,0.7726658
0.000342,0.7726932
0.0003458,0.7727168
0.000351,0.7727438
0.0003528,0.7727672
0.0003578,0.7727934
0.000364,0.7728178
0.000368,0.7728476
0.0003752,0.7728766
0.0003786,0.772905
0.0003812,0.7729288
0.0003856,0.7729552
0.00039,0.772977
0.0003952,0.773001
0.0003984,0.7730262
0.0004046,0.7730504
0.0004086,0.7730752
0.0004112,0.7731006
0.0004154,0.7731302
0.000418,0.7731628
0.0004234,0.7731944
0.0004294,0.773223
0.0004344,0.773249
0.0004394,0.773272
0.0004424,0.773302
0.0004468,0.7733338
0.0004496,0.77336
0.000453,0.7733844
0.0004554,0.773412
0.000461,0.77344
0.000466,0.7734624
0.0004698,0.7734808
0.0004722,0.7735164
0.0004798,0.7735442
0.0004846,0.7735744
0.0004902,0.7735974
0.0004938,0.7736308
0.000498,0.7736578
0.000502,0.7736828
0.000506,0.7737118
0.0005108,0.773741
0.0005162,0.7737682
0.0005222,0.7737968
0.0005262,0.7738196
0.0005312,0.7738458
0.0005348,0.7738726
0.0005384,0.7739022
0.0005432,0.7739248
0.0005484,0.7739498
0.000551,0.7739746
0.0005544,0.7740008
0.0005568,0.7740238
0.0005608,0.7740494
0.0005632,0.7740764
0.0005682,0.7741104
0.0005708,0.7741404
0.0005736,0.7741682
0.0005788,0.7741922
0.0005838,0.7742188
0.0005892,0.7742454
0.0005952,0.7742706
0.0005994,0.7742952
0.000604,0.7743246
0.0006088,0.7743518
0.0006108,0.7743822
0.0006124,0.774413
0.0006146,0.774447
0.000618,0.7744758
0.0006224,0.7745046
0.0006274,0.7745296
0.000631,0.77456
0.0006336,0.7745868
0.0006376,0.774617
0.0006408,0.7746428
0.0006444,0.7746692
0.000647,0.7746972
0.0006512,0.7747224
0.0006564,0.7747422
0.000662,0.774768
0.0006656,0.7747998
0.000668,0.7748288
0.0006706,0.7748556
0.0006772,0.7748816
0.0006814,0.7749074
0.0006876,0.7749312
0.0006894,0.7749576
0.0006944,0.7749854
0.0006998,0.7750112
0.0007046,0.7750334
0.000709,0.7750602
0.0007114,0.7750842
0.0007138,0.7751124
0.0007196,0.7751408
0.0007236,0.7751636
0.0007272,0.7751866
0.0007324,0.7752084
0.0007358,0.7752328
0.00074,0.7752546
0.0007436,0.7752838
0.0007482,0.775309
0.0007524,0.7753398
0.0007556,0.775367
0.0007608,0.7753946
0.000765,0.7754182
0.0007676,0.7754466
0.0007716,0.7754736
0.0007764,0.7755004
0.0007804,0.7755328
0.000785,0.775555
0.0007882,0.7755806
0.000791,0.7756024
0.000796,0.7756336
0.0008008,0.7756656
0.0008036,0.7756948
0.0008076,0.7757192
0.000812,0.7757444
0.000819,0.7757758
0.0008232,0.7758028
0.0008302,0.7758234
0.000835,0.7758508
0.0008396,0.7758784
0.000844,0.775905
0.0008472,0.77593
0.0008518,0.7759562
0.0008574,0.7759848
0.0008626,0.7760082
0.0008692,0.7760304
0.000873,0.7760588
0.0008784,0.7760834
0.0008828,0.7761122
0.0008866,0.776131
0.0008904,0.7761588
0.0008954,0.7761862
0.0009012,0.7762124
0.0009068,0.77624
0.0009124,0.7762712
0.0009184,0.7762978
0.0009234,0.7763158
0.0009294,0.7763414
0.0009344,0.776363
0.0009402,0.7763862
0.000943,0.776415
0.0009482,0.7764376
0.0009528,0.7764706
0.0009554,0.7765018
0.0009614,0.7765268
0.0009644,0.776557
0.0009684,0.7765868
0.0009736,0.7766112
0.00098,0.7766392
0.0009848,0.7766618
0.0009876,0.7766892
0.0009922,0.776712
0.000998,0.776737
0.0010016,0.776761
0.0010058,0.7767856
0.0010104,0.776817
0.0010138,0.776845
0.0010172,0.7768748
0.0010218,0.7769018
0.0010258,0.7769268
0.0010288,0.776949
0.0010346,0.7769698
0.0010386,0.7769992
0.0010418,0.7770236
0.0010456,0.7770472
0.0010516,0.7770752
0.0010554,0.7771012
0.0010596,0.7771194
0.001065,0.7771444
0.0010684,0.777167
0.0010722,0.7771898
0.0010764,0.7772096
0.001081,0.7772338
0.0010848,0.7772674
0.0010872,0.7772964
0.0010934,0.777322
0.001096,0.7773472
0.0011006,0.777374
0.0011046,0.7774034
0.0011066,0.7774306
0.0011112,0.7774616
0.0011158,0.7774846
0.0011214,0.7775106
0.0011262,0.777536
0.0011286,0.7775624
0.001131,0.7775864
0.0011342,0.7776154
0.0011388,0.7776388
0.0011446,0.777666
0.001152,0.7776984
0.0011558,0.7777238
0.0011594,0.7777478
0.0011642,0.7777704
0.0011704,0.7777964
0.001174,0.7778222
0.0011784,0.7778474
0.0011836,0.777874
0.0011874,0.7778938
0.00119,0.77792
0.001194,0.7779466
0.0011978,0.7779712
0.001202,0.7779984
0.0012082,0.7780286
0.001214,0.7780524
0.0012184,0.7780792
0.001222,0.7781008
0.0012256,0.7781278
0.001229,0.778152
0.0012356,0.7781832
0.0012406,0.7782158
0.001245,0.778243
0.0012496,0.7782664
0.0012554,0.7782968
0.0012614,0.7783194
0.0012646,0.7783408
0.0012698,0.7783646
0.0012732,0.778388
0.001277,0.7784112
0.0012822,0.7784366
0.0012864,0.778463
0.0012904,0.7784858
0.0012942,0.77851
0.0012978,0.7785336
0.0013016,0.7785618
0.0013072,0.7785936
0.0013106,0.7786164
0.0013146,0.7786422
0.0013192,0.7786716
0.0013236,0.7787008
0.0013276,0.7787268
