phase_2,phase_4
0.0,0.7706252
3.4e-6,0.7706514
8.2e-6,0.7706768
1.2e-5,0.7707038
1.64e-5,0.770725
2.04e-5,0.7707518
2.56e-5,0.770777
3.0e-5,0.770805
3.54e-5,0.77083
4.0e-5,0.7708588
4.38e-5,0.770892
4.64e-5,0.7709162
5.26e-5,0.77094
5.76e-5,0.7709714
6.18e-5,0.7709986
6.68e-5,0.7710256
7.46e-5,0.7710504
7.86e-5,0.7710776
8.52e-5,0.7711078
8.78e-5,0.7711296
9.14e-5,0.7711542
9.42e-5,0.7711802
9.88e-5,0.7712046
0.0001036,0.7712292
0.0001088,0.7712548
0.0001118,0.7712826
0.000116,0.7713128
0.0001184,0.7713348
0.0001214,0.7713584
0.0001262,0.771385
0.0001298,0.7714156
0.0001316,0.7714444
0.0001374,0.771471
0.0001412,0.7715
0.000148,0.7715238
0.0001518,0.771551
0.0001566,0.771577
0.0001616,0.771606
0.000164,0.7716336
0.0001688,0.771661
0.0001728,0.7716876
0.0001776,0.7717044
0.0001816,0.7717284
0.0001882,0.7717592
0.000193,0.7717834
0.0001972,0.7718128
0.0002008,0.7718428
0.0002038,0.7718634
0.0002082,0.7718902
0.0002128,0.7719166
0.0002176,0.7719448
0.000221,0.771974
0.0002232,0.772008
0.000228,0.7720328
0.0002316,0.772062
0.0002342,0.7720884
0.0002374,0.7721196
0.0002412,0.772152
0.0002442,0.7721738
0.0002454,0.7722012
0.0002488,0.7722278
0.0002546,0.7722566
0.0002588,0.77228
0.0002656,0.7723016
0.0002688,0.772328
0.0002722,0.7723604
0.0002764,0.7723846
0.0002808,0.7724072
0.0002854,0.772432
0.0002896,0.7724582
0.0002956,0.7724866
0.0002986,0.7725072
0.0003026,0.7725322
0.0003086,0.7725592
0.000312,0.7725852
0.0003156,0.7726118
0.0003192,0.7726366
0.000323,0.7726626
0.0003286,0.7726892
0.000334,0.772718
0.00034,0.77274
0.0003426,0.7727712
0.0003468,0.7727962
0.000351,0.7728208
0.0003566,0.7728496
0.0003616,0.7728758
0.0003666,0.772903
0.0003724,0.7729326
0.00038,0.7729618
0.0003866,0.7729884
0.0003902,0.7730138
0.0003952,0.7730376
0.0004014,0.7730652
0.000405,0.77309
0.0004092,0.7731142
0.0004156,0.7731364
0.0004186,0.773163
0.0004216,0.7731862
0.0004274,0.7732138
0.0004306,0.773247
0.0004342,0.7732798
0.0004386,0.7733088
0.000443,0.7733366
0.0004466,0.7733662
0.0004504,0.7733968
0.0004548,0.7734252
0.0004576,0.7734552
0.0004608,0.7734762
0.0004644,0.773498
0.0004704,0.7735284
0.000478,0.7735492
0.0004816,0.7735708
0.0004836,0.7736058
0.0004918,0.7736362
0.000496,0.7736628
0.0005012,0.7736888
0.0005054,0.77372
0.0005102,0.7737482
0.0005128,0.7737728
0.000518,0.7737968
0.000522,0.7738272
0.000526,0.7738558
0.0005292,0.77388
0.0005336,0.7739066
0.0005376,0.7739334
0.000541,0.773955
0.0005456,0.7739792
0.0005494,0.7740018
0.0005554,0.7740274
0.0005608,0.774051
0.0005648,0.774075
0.0005692,0.774103
0.0005708,0.774129
0.0005736,0.7741552
0.0005776,0.7741824
0.0005802,0.7742112
0.0005832,0.7742406
0.000587,0.7742624
0.0005892,0.774291
0.0005952,0.7743218
0.000602,0.7743484
0.0006062,0.7743674
0.0006116,0.7743964
0.0006154,0.7744248
0.0006184,0.774453
0.0006206,0.7744786
0.000624,0.774504
0.0006282,0.774531
0.0006326,0.7745618
0.000638,0.7745872
0.0006398,0.7746132
0.0006438,0.7746436
0.0006484,0.774671
0.0006526,0.7746934
0.0006584,0.774722
0.0006612,0.7747522
0.0006658,0.774784
0.0006694,0.774804
0.0006734,0.774831
0.0006776,0.774859
0.0006804,0.7748868
0.0006826,0.7749108
0.0006876,0.7749332
0.0006928,0.774961
0.0006996,0.7749834
0.0007026,0.7750154
0.0007082,0.7750446
0.000713,0.7750716
0.0007194,0.7750962
0.0007244,0.775125
0.0007264,0.775151
0.000728,0.7751788
0.000731,0.7752072
0.000734,0.7752302
0.000738,0.7752518
0.0007454,0.7752792
0.0007494,0.7753038
0.000754,0.7753254
0.0007572,0.7753464
0.0007618,0.7753726
0.0007636,0.7754058
0.000766,0.7754326
0.00077,0.7754576
0.0007746,0.7754856
0.0007802,0.7755126
0.0007836,0.775539
0.0007898,0.775567
0.0007924,0.7756014
0.0007964,0.7756242
0.0008002,0.775651
0.0008036,0.7756794
0.0008074,0.7757034
0.0008108,0.7757312
0.0008128,0.775759
0.0008162,0.775786
0.0008208,0.7758108
0.000827,0.7758398
0.0008308,0.775861
0.0008352,0.7758814
0.0008376,0.775906
0.000841,0.7759322
0.000845,0.7759566
0.0008474,0.7759802
0.0008546,0.7760062
0.0008588,0.7760334
0.0008652,0.7760624
0.0008726,0.7760848
0.0008764,0.7761096
0.0008808,0.7761338
0.0008846,0.7761608
0.0008882,0.7761846
0.000893,0.776216
0.0008968,0.7762438
0.0009014,0.7762666
0.0009054,0.776293
0.0009102,0.7763194
0.0009136,0.7763424
0.0009176,0.7763652
0.0009214,0.7763892
0.000924,0.776416
0.0009286,0.776438
0.0009316,0.7764666
0.000936,0.7764856
0.0009388,0.7765188
0.0009416,0.7765504
0.0009484,0.7765744
0.000951,0.7766044
0.0009542,0.7766314
0.0009588,0.776653
0.000964,0.77668
0.0009684,0.7767058
0.0009718,0.7767342
0.0009754,0.7767546
0.0009806,0.7767812
0.0009846,0.7768028
0.0009908,0.7768274
0.0009942,0.7768558
0.0009974,0.7768818
0.0010008,0.776914
0.0010042,0.7769428
0.0010102,0.776971
0.0010146,0.7769928
0.0010204,0.7770142
0.0010256,0.777039
0.0010286,0.7770668
0.0010334,0.7770904
0.0010384,0.7771128
0.001041,0.7771396
0.0010438,0.7771616
0.0010504,0.777188
0.0010532,0.7772118
0.0010572,0.7772398
0.0010608,0.7772622
0.0010672,0.7772842
0.0010728,0.7773192
0.0010752,0.7773496
0.0010802,0.7773772
0.001083,0.777399
0.0010874,0.7774282
0.0010898,0.7774562
0.0010944,0.777478
0.0011004,0.7775022
0.0011046,0.7775316
0.0011096,0.7775628
0.0011152,0.7775922
0.0011178,0.7776186
0.0011212,0.7776468
0.0011232,0.777678
0.0011274,0.7777022
0.001135,0.7777284
0.0011398,0.7777538
0.001142,0.7777852
0.001144,0.7778108
0.0011524,0.7778348
0.0011574,0.7778626
0.001161,0.777888
0.0011648,0.7779152
0.0011698,0.7779404
0.0011736,0.7779626
0.001175,0.7779874
0.0011804,0.778015
0.0011844,0.7780422
0.0011876,0.7780722
0.0011928,0.7780988
0.0011982,0.7781264
0.0012038,0.7781524
0.001207,0.7781792
0.0012096,0.778206
0.0012136,0.7782296
0.0012166,0.7782584
0.0012212,0.7782914
0.001227,0.7783214
0.001235,0.7783436
0.001239,0.7783696
0.0012446,0.7783946
0.0012478,0.7784186
0.0012536,0.7784378
0.0012582,0.778463
0.0012618,0.7784868
0.0012668,0.7785126
0.0012696,0.7785378
0.0012746,0.778565
0.0012772,0.7785892
0.0012808,0.778614
0.0012842,0.7786444
0.0012924,0.7786748
0.0012964,0.778693
0.0012988,0.7787168
0.0013024,0.778745
0.001306,0.7787728
0.0013104,0.7787984
0.0013136,0.7788196
0.0013176,0.7788478
0.0013212,0.7788706
0.0013236,0.7789018
0.0013274,0.7789244
0.0013306,0.77895
0.0013356,0.7789694
0.001339,0.7789974
0.0013444,0.7790268
0.0013474,0.7790486
0.0013502,0.7790712
0.0013526,0.7790952
0.0013562,0.7791206
0.0013612,0.779147
0.001366,0.7791718
0.0013686,0.7791962
0.0013712,0.779217
0.0013756,0.7792378
0.0013798,0.7792702
0.0013842,0.7792982
0.0013874,0.779321
0.0013916,0.779349
0.0013942,0.7793758
0.0013974,0.779407
0.0014004,0.7794308
0.0014024,0.7794586
0.0014078,0.7794846
0.0014124,0.7795116
0.0014178,0.7795374
0.0014224,0.7795582
0.0014284,0.7795792
