phase_2,phase_4
0.0,0.7708322
4.8e-6,0.7708616
9.2e-6,0.7708858
1.36e-5,0.770912
1.68e-5,0.7709324
2.1e-5,0.7709578
2.62e-5,0.770982
2.94e-5,0.7710068
3.54e-5,0.7710336
3.68e-5,0.7710608
4.2e-5,0.7710918
4.5e-5,0.7711184
5.18e-5,0.771143
5.7e-5,0.7711726
6.32e-5,0.7712014
6.78e-5,0.7712276
7.46e-5,0.7712514
7.82e-5,0.771277
8.28e-5,0.771302
8.66e-5,0.7713278
9.32e-5,0.7713536
9.64e-5,0.7713792
0.0001006,0.7714088
0.0001052,0.7714318
0.0001098,0.7714562
0.0001132,0.7714822
0.0001178,0.771509
0.0001204,0.7715308
0.0001254,0.7715566
0.0001292,0.7715866
0.0001328,0.7716236
0.0001368,0.771653
0.0001422,0.7716818
0.0001448,0.771708
0.0001516,0.7717394
0.0001552,0.77176
0.0001612,0.771787
0.0001664,0.7718118
0.0001694,0.7718354
0.000172,0.7718626
0.000174,0.7718896
0.000178,0.7719098
0.0001826,0.7719402
0.0001886,0.7719676
0.000195,0.771992
0.0001982,0.7720234
0.0002004,0.7720518
0.0002036,0.7720718
0.0002072,0.772097
0.0002116,0.7721238
0.0002158,0.7721502
0.0002206,0.7721792
0.0002244,0.7722082
0.0002292,0.7722374
0.0002336,0.7722636
0.0002382,0.7722862
0.0002432,0.7723184
0.000249,0.7723496
0.000252,0.772377
0.000255,0.7724048
0.0002602,0.7724358
0.0002672,0.772465
0.0002698,0.7724862
0.0002746,0.772505
0.000277,0.7725314
0.0002806,0.7725586
0.000287,0.772583
0.0002918,0.7726058
0.0002942,0.7726334
0.0002964,0.7726604
0.000303,0.7726856
0.000307,0.772714
0.0003128,0.7727384
0.000316,0.7727626
0.00032,0.772783
0.0003224,0.7728132
0.0003256,0.7728352
0.000329,0.7728636
0.0003336,0.7728912
0.0003368,0.7729154
0.0003436,0.7729408
0.000347,0.772968
0.0003502,0.7729948
0.000355,0.7730218
0.0003582,0.7730524
0.0003638,0.773077
0.000368,0.7731006
0.0003742,0.7731324
0.0003802,0.7731626
0.0003846,0.7731926
0.000387,0.7732198
0.0003908,0.7732418
0.0003942,0.7732644
0.0003994,0.7732916
0.0004034,0.7733182
0.0004086,0.7733428
0.0004114,0.7733682
0.0004158,0.7733956
0.000421,0.7734236
0.0004238,0.7734508
0.00043,0.7734846
0.0004366,0.7735166
0.0004408,0.7735474
0.0004458,0.773574
0.0004522,0.7735986
0.0004566,0.7736298
0.0004604,0.773655
0.0004652,0.7736794
0.0004682,0.773701
0.0004736,0.7737318
0.0004796,0.7737596
0.000484,0.773783
0.0004862,0.7738116
0.0004938,0.7738378
0.0004972,0.7738624
0.0005032,0.7738884
0.0005074,0.7739172
0.0005112,0.773952
0.0005138,0.7739732
0.0005196,0.7739992
0.000524,0.7740254
0.0005302,0.774053
0.000535,0.7740792
0.0005402,0.7741042
0.000543,0.7741298
0.0005448,0.774159
0.0005474,0.7741844
0.0005502,0.7742052
0.0005542,0.7742306
0.0005576,0.7742562
0.000563,0.7742778
0.0005672,0.7743088
0.00057,0.774333
0.0005738,0.774362
0.0005778,0.7743882
0.0005804,0.7744184
0.0005852,0.7744466
0.0005898,0.774474
0.0005946,0.7745036
0.0006006,0.7745298
0.0006094,0.7745546
0.0006132,0.7745782
0.000619,0.774609
0.0006246,0.7746364
0.0006278,0.7746704
0.0006294,0.7746944
0.0006324,0.774728
0.0006354,0.7747572
0.0006408,0.7747868
0.000647,0.7748074
0.00065,0.7748346
0.0006524,0.7748674
0.0006582,0.7749012
0.000663,0.7749264
0.000668,0.7749524
0.0006712,0.7749828
0.0006762,0.7750076
0.0006804,0.7750254
0.0006842,0.7750522
0.0006874,0.7750794
0.0006912,0.7751064
0.0006946,0.7751314
0.0006992,0.7751568
0.0007028,0.7751802
0.0007076,0.7751986
0.0007102,0.7752252
0.0007166,0.7752528
0.0007226,0.7752812
0.0007276,0.775304
0.0007316,0.7753276
