phase_2,phase_4
0.0,0.770613
4.4e-6,0.7706426
9.8e-6,0.7706692
1.5e-5,0.7706982
1.86e-5,0.7707202
2.16e-5,0.770747
2.66e-5,0.7707696
3.04e-5,0.7707958
3.4e-5,0.770823
3.72e-5,0.7708456
4.14e-5,0.770874
4.44e-5,0.7709002
5.04e-5,0.7709284
5.66e-5,0.7709558
6.12e-5,0.7709882
6.44e-5,0.7710154
7.1e-5,0.7710392
7.38e-5,0.771064
7.96e-5,0.771095
8.36e-5,0.7711228
8.78e-5,0.7711468
9.1e-5,0.7711744
9.78e-5,0.7712044
0.000101,0.7712286
0.0001076,0.7712568
0.000112,0.771279
0.0001154,0.771307
0.0001182,0.77133
0.0001224,0.771354
0.0001268,0.77138
0.0001308,0.7714144
0.0001338,0.7714398
0.0001384,0.7714652
0.000143,0.7714972
0.000149,0.7715228
0.0001528,0.771548
0.0001594,0.7715756
0.0001636,0.7716046
0.0001662,0.7716298
0.0001712,0.771655
0.0001732,0.7716832
0.0001782,0.7717044
0.000184,0.7717288
0.0001892,0.7717564
0.0001932,0.771791
0.0001986,0.7718202
0.0002014,0.771847
0.0002056,0.7718698
0.0002096,0.7718958
0.0002138,0.771922
0.0002182,0.7719458
0.0002218,0.7719752
0.000225,0.7719996
0.000229,0.7720284
0.000232,0.7720522
0.000234,0.7720776
0.000238,0.7721068
0.0002414,0.7721398
0.0002448,0.7721628
0.0002464,0.7721916
0.0002498,0.7722172
0.0002558,0.7722474
0.0002588,0.7722724
0.0002618,0.7722918
0.0002648,0.7723192
0.000269,0.7723462
0.0002746,0.7723698
0.0002796,0.7723988
0.0002836,0.7724248
0.0002858,0.7724514
0.0002894,0.7724734
0.0002966,0.7725
0.0003,0.7725198
0.0003038,0.7725426
0.0003076,0.7725656
0.0003108,0.7725942
0.0003134,0.7726174
0.0003146,0.772643
0.0003194,0.7726716
0.0003244,0.7726952
0.0003294,0.772722
0.0003324,0.7727516
0.000336,0.7727748
0.0003404,0.7728004
0.0003448,0.7728246
0.000349,0.7728474
0.000354,0.7728734
0.0003584,0.7729028
0.000365,0.7729326
0.0003698,0.7729604
0.0003728,0.7729832
0.0003768,0.7730062
