phase_2,phase_4
0.0,0.7706624
4.0e-6,0.7706918
1.02e-5,0.7707206
1.46e-5,0.7707446
1.86e-5,0.7707696
2.12e-5,0.7707958
2.54e-5,0.7708214
2.86e-5,0.7708478
3.48e-5,0.7708742
3.66e-5,0.770899
4.06e-5,0.7709268
4.32e-5,0.7709506
4.94e-5,0.7709764
5.38e-5,0.7710018
6.06e-5,0.7710308
6.52e-5,0.771057
7.1e-5,0.7710756
7.4e-5,0.7711008
7.98e-5,0.7711272
8.26e-5,0.7711512
8.62e-5,0.7711774
8.96e-5,0.7712038
9.48e-5,0.7712312
9.8e-5,0.771257
0.0001022,0.7712824
0.0001052,0.7713078
0.0001096,0.7713336
0.000113,0.771358
0.0001172,0.771384
0.0001226,0.7714098
0.000125,0.7714458
0.0001286,0.771476
0.000134,0.7715002
0.0001378,0.7715294
0.0001444,0.7715544
0.0001482,0.7715816
0.0001544,0.7716044
0.0001584,0.7716292
0.0001612,0.7716588
0.0001654,0.7716814
0.0001692,0.7717088
0.0001738,0.7717336
0.0001762,0.77176
0.0001818,0.771787
0.000186,0.7718144
0.0001892,0.7718402
0.0001914,0.7718668
0.0001948,0.7718892
0.0001984,0.771911
0.0002034,0.7719362
0.000206,0.7719608
0.0002106,0.7719898
0.0002144,0.7720156
0.000218,0.7720386
0.000223,0.7720676
0.0002266,0.7720916
0.0002298,0.7721184
0.0002334,0.7721484
0.0002362,0.7721758
0.000239,0.7722042
0.000243,0.7722328
0.0002484,0.7722568
0.0002512,0.7722834
0.0002568,0.7723046
0.0002612,0.7723278
0.0002648,0.772356
0.0002712,0.7723892
0.0002754,0.7724176
0.0002802,0.7724442
0.0002834,0.772472
0.000288,0.7724982
0.000293,0.772528
0.0002966,0.7725518
0.000301,0.7725738
0.0003032,0.7725962
0.0003068,0.7726184
0.0003088,0.7726412
0.0003116,0.772666
0.0003142,0.7726948
0.0003194,0.7727224
0.0003246,0.7727486
0.0003282,0.7727806
0.0003312,0.772807
0.000335,0.7728372
0.0003396,0.7728636
0.0003428,0.7728882
0.0003482,0.772915
0.0003544,0.7729434
0.0003602,0.7729734
0.000365,0.773002
0.0003678,0.773025
0.0003728,0.7730502
0.0003778,0.7730754
0.0003834,0.7730974
0.0003848,0.7731206
0.000391,0.7731444
0.0003944,0.7731706
0.000398,0.7731896
0.0004028,0.7732182
0.0004062,0.7732472
0.0004124,0.7732814
0.0004172,0.7733092
0.000421,0.773339
0.0004248,0.7733648
0.000432,0.7734004
0.0004368,0.7734292
0.0004396,0.7734564
0.0004434,0.7734808
0.0004472,0.7735028
0.0004532,0.7735306
0.0004588,0.7735538
0.0004624,0.7735736
0.0004646,0.7736022
0.0004698,0.7736306
0.0004742,0.7736604
0.0004802,0.7736874
0.0004836,0.7737154
0.000488,0.7737424
0.0004906,0.7737682
0.000496,0.7737958
0.000499,0.7738226
0.0005044,0.7738514
0.0005104,0.773878
0.0005154,0.7739022
0.0005192,0.7739256
0.000524,0.7739502
0.0005274,0.7739732
0.0005318,0.7739976
0.0005368,0.7740248
0.0005398,0.7740488
0.0005446,0.7740726
0.0005496,0.7740938
0.0005532,0.7741208
0.000556,0.774152
0.0005602,0.7741816
0.0005636,0.7742116
0.000567,0.7742368
0.0005712,0.7742626
0.0005774,0.7742904
0.000585,0.7743176
0.0005934,0.7743436
0.000597,0.7743666
0.0006,0.774399
0.0006046,0.774427
0.0006082,0.7744594
0.000611,0.774487
0.0006142,0.7745178
0.0006186,0.7745478
0.0006216,0.7745752
0.0006262,0.7745996
0.0006284,0.7746284
0.0006322,0.7746566
0.0006364,0.7746882
0.0006404,0.7747122
0.0006444,0.7747392
0.0006472,0.774769
0.0006524,0.7747962
0.0006558,0.7748166
0.0006592,0.774843
0.0006656,0.7748694
0.0006674,0.7748974
0.0006704,0.7749224
0.000676,0.7749454
0.000679,0.7749738
0.0006818,0.7749994
0.0006868,0.7750316
0.0006916,0.7750584
0.0006952,0.7750868
0.0007002,0.7751128
0.0007046,0.775138
0.000708,0.775161
0.0007106,0.7751888
0.0007138,0.7752156
0.000716,0.7752412
0.0007214,0.7752662
0.0007276,0.7752912
0.0007342,0.7753134
0.0007402,0.7753334
0.0007434,0.7753602
0.000747,0.7753824
0.0007516,0.7754104
0.0007552,0.7754346
0.0007612,0.7754624
0.0007678,0.775486
0.0007728,0.775512
0.000778,0.7755376
0.0007846,0.7755636
0.0007882,0.7755958
0.0007914,0.7756176
0.0007946,0.775644
0.0007982,0.775668
0.000802,0.7756926
0.0008062,0.7757248
0.0008094,0.77575
0.0008136,0.7757734
0.000817,0.7757962
0.0008242,0.7758284
0.0008286,0.775857
0.0008336,0.775879
0.0008372,0.7759054
0.0008416,0.775932
0.000846,0.7759512
0.0008496,0.7759714
0.0008528,0.775995
0.0008564,0.7760258
0.0008602,0.7760524
0.000866,0.7760752
0.000869,0.7761004
0.0008744,0.7761262
0.000878,0.776157
0.000883,0.7761782
0.0008904,0.7762046
0.0008944,0.776233
0.0009,0.776263
0.0009042,0.7762926
0.0009076,0.7763242
0.000913,0.7763452
0.0009166,0.7763674
0.000922,0.7763976
0.0009276,0.7764232
0.0009312,0.7764514
0.0009344,0.7764806
0.0009378,0.7765032
0.0009428,0.7765332
0.000946,0.7765706
0.0009522,0.7765934
0.0009554,0.7766174
0.0009604,0.7766424
0.0009648,0.7766628
0.0009702,0.7766896
0.0009768,0.7767152
0.0009806,0.77674
0.0009866,0.7767678
0.0009922,0.776791
0.0009956,0.7768172
0.001001,0.7768358
0.0010044,0.7768646
0.0010084,0.7768938
0.0010104,0.7769196
0.0010144,0.7769484
0.0010182,0.7769726
0.0010224,0.7769956
0.0010298,0.7770196
0.001033,0.7770496
0.0010372,0.7770804
0.0010434,0.7771026
0.0010476,0.7771264
0.0010496,0.7771486
0.0010534,0.777167
0.0010574,0.7771886
0.0010608,0.7772132
0.0010656,0.777236
0.0010706,0.7772606
0.001075,0.7772804
0.0010798,0.7773152
0.0010826,0.7773416
0.0010874,0.777362
0.00109,0.7773856
0.001093,0.7774116
0.001096,0.7774388
0.0011002,0.777464
0.001104,0.7774856
0.0011086,0.7775088
0.001113,0.7775316
0.00112,0.7775606
0.001122,0.7775862
0.0011256,0.7776158
0.0011274,0.7776446
0.0011316,0.7776734
0.0011366,0.7776978
0.001142,0.7777234
0.001146,0.7777512
0.0011512,0.7777774
0.0011572,0.7778034
0.0011628,0.7778286
0.001168,0.7778572
0.0011704,0.7778838
0.0011748,0.7779092
0.0011794,0.7779308
0.001182,0.777956
0.0011882,0.7779866
0.001193,0.7780096
0.001198,0.7780362
0.0012044,0.7780624
0.00121,0.7780912
0.001216,0.7781184
0.0012188,0.7781486
0.0012236,0.7781732
0.0012288,0.7781992
0.0012356,0.778225
0.0012406,0.7782564
0.0012444,0.7782788
