phase_2,phase_4
0.0,0.7703518
4.6e-6,0.7703794
8.0e-6,0.7704014
1.34e-5,0.7704276
1.56e-5,0.7704496
1.96e-5,0.7704772
2.52e-5,0.7705034
2.8e-5,0.7705296
3.26e-5,0.7705538
3.54e-5,0.7705774
4.04e-5,0.7706058
4.26e-5,0.7706356
4.76e-5,0.7706628
5.18e-5,0.7706942
5.82e-5,0.7707222
6.22e-5,0.7707476
6.76e-5,0.7707738
6.98e-5,0.7707988
7.46e-5,0.7708236
7.82e-5,0.7708466
8.34e-5,0.7708718
8.72e-5,0.7708952
9.36e-5,0.7709202
9.64e-5,0.7709434
0.0001006,0.7709676
0.0001036,0.7709892
0.000106,0.7710156
0.0001084,0.7710426
0.0001124,0.7710668
0.0001166,0.7710958
0.0001188,0.771134
0.0001214,0.771163
0.0001274,0.7711902
0.000131,0.7712188
0.0001384,0.7712452
0.0001426,0.7712684
0.0001488,0.771302
0.0001526,0.7713302
0.0001552,0.7713568
0.0001576,0.77138
0.0001602,0.7714052
0.000165,0.7714224
0.0001686,0.7714522
0.0001754,0.771477
0.0001804,0.7715012
0.000183,0.77153
0.0001854,0.7715578
0.0001892,0.7715762
0.0001932,0.7716048
0.0001986,0.77163
0.0002022,0.7716574
0.0002066,0.7716854
0.000211,0.7717106
0.0002148,0.7717416
0.0002188,0.771769
0.0002222,0.7717946
0.0002262,0.7718252
0.0002302,0.7718528
0.0002336,0.7718788
0.0002358,0.7719088
0.0002402,0.7719356
0.0002446,0.771966
0.0002484,0.7719908
0.0002522,0.7720122
0.0002554,0.772042
0.0002602,0.7720706
0.0002676,0.772093
0.000273,0.7721214
0.0002768,0.772147
0.0002792,0.7721748
0.000284,0.7722014
0.0002874,0.772229
0.0002918,0.7722546
0.000297,0.7722776
0.0003008,0.7723022
0.0003054,0.7723304
0.0003098,0.772355
0.0003126,0.7723834
0.0003168,0.7724142
0.0003212,0.772436
0.0003268,0.7724594
0.0003296,0.772492
0.0003344,0.7725184
0.0003378,0.7725488
0.0003416,0.7725762
0.0003456,0.7726012
0.0003508,0.7726256
0.0003572,0.7726536
0.0003616,0.7726864
0.0003666,0.7727128
0.00037,0.7727396
0.0003736,0.772763
0.0003792,0.772787
0.0003832,0.7728112
0.0003862,0.772839
0.000392,0.7728676
0.0003972,0.7728922
0.0004006,0.772921
0.0004038,0.7729458
0.000407,0.7729774
0.0004128,0.773009
0.0004178,0.773037
0.0004228,0.7730638
0.000429,0.7730884
0.0004352,0.7731192
0.0004394,0.773143
0.0004422,0.7731736
0.0004478,0.7731958
0.0004516,0.7732232
0.0004568,0.7732526
0.0004628,0.7732776
0.0004678,0.7732956
0.0004696,0.7733292
0.0004782,0.7733558
0.000482,0.7733846
0.0004874,0.773408
0.0004914,0.773437
0.0004954,0.7734702
0.0004976,0.773492
0.0005032,0.7735182
0.0005072,0.7735466
0.0005134,0.7735734
0.0005168,0.7736014
0.0005202,0.7736246
0.0005238,0.7736544
0.0005274,0.7736794
0.0005308,0.7737044
0.000535,0.7737278
0.000539,0.773755
0.0005436,0.7737792
0.0005478,0.7738064
0.0005542,0.7738326
0.0005568,0.7738552
0.0005602,0.7738788
0.0005656,0.7739086
0.0005688,0.7739374
0.0005714,0.7739592
0.0005762,0.7739826
0.0005834,0.774013
0.0005906,0.7740416
0.0005978,0.7740658
0.0006034,0.7740888
0.0006086,0.7741172
