phase_2,phase_4
0.0,0.7706074
3.6e-6,0.7706314
8.0e-6,0.770656
1.32e-5,0.77068
1.78e-5,0.7707034
2.14e-5,0.7707286
2.48e-5,0.7707568
2.8e-5,0.7707814
3.28e-5,0.770807
3.58e-5,0.7708306
3.98e-5,0.770861
4.24e-5,0.7708886
4.78e-5,0.7709176
5.5e-5,0.7709444
5.94e-5,0.770974
6.4e-5,0.7710002
7.04e-5,0.7710274
7.28e-5,0.771056
7.64e-5,0.771083
8.12e-5,0.7711056
8.64e-5,0.7711354
8.96e-5,0.7711612
9.56e-5,0.7711872
9.9e-5,0.77122
0.000105,0.771243
0.000108,0.7712654
0.0001104,0.7712916
0.0001134,0.7713146
0.0001196,0.77134
0.0001234,0.7713704
0.0001244,0.771403
0.0001278,0.771436
0.000133,0.771464
0.0001362,0.77149
0.000142,0.7715184
0.0001454,0.771545
0.0001502,0.7715758
0.000158,0.7716002
0.0001616,0.7716288
0.0001642,0.7716536
0.0001678,0.771679
0.0001722,0.771696
0.0001742,0.771728
0.0001794,0.771754
0.0001844,0.7717788
0.0001864,0.7718124
0.0001884,0.7718394
0.0001936,0.7718598
0.0001972,0.7718856
0.0002006,0.7719108
0.0002056,0.7719406
0.000209,0.7719762
0.000212,0.7720054
0.000217,0.772033
0.0002196,0.772063
0.0002226,0.7720922
0.0002256,0.7721156
0.0002312,0.772147
0.0002332,0.7721702
0.0002352,0.7721992
0.0002364,0.7722282
0.0002424,0.7722582
0.0002468,0.7722826
0.00025,0.772307
0.0002532,0.772338
0.0002564,0.7723716
0.0002606,0.772398
0.0002668,0.772423
0.0002704,0.772453
0.0002734,0.772482
0.0002792,0.7725062
0.000284,0.7725306
0.0002872,0.7725526
0.000292,0.7725778
0.0002944,0.7726014
0.0002974,0.7726286
0.0002998,0.7726512
0.0003024,0.7726772
0.0003072,0.7727038
0.000314,0.7727274
0.0003206,0.7727552
0.0003238,0.772781
0.0003288,0.7728096
0.0003342,0.7728354
0.0003376,0.7728614
0.0003412,0.7728818
0.0003454,0.7729082
0.0003494,0.7729368
0.000355,0.7729682
0.0003598,0.7729952
0.0003634,0.773018
0.0003672,0.7730428
0.000373,0.7730682
0.000378,0.77309
0.000383,0.7731166
0.0003894,0.773141
0.0003932,0.7731678
0.0003992,0.7731914
0.0004024,0.7732236
0.0004044,0.7732548
0.0004098,0.7732842
0.0004152,0.773315
0.0004198,0.7733386
0.0004256,0.7733616
0.0004298,0.7733988
0.0004338,0.7734236
0.0004362,0.7734502
0.00044,0.7734706
0.0004444,0.7734928
0.0004488,0.7735222
0.0004536,0.7735472
0.0004572,0.7735676
0.000459,0.7735936
0.0004656,0.7736242
0.0004706,0.773651
0.0004766,0.7736774
0.0004794,0.7737066
0.0004834,0.7737324
0.0004854,0.7737548
0.000493,0.7737784
0.0004978,0.7738056
0.0005038,0.7738384
0.000508,0.7738634
0.000512,0.7738876
0.0005166,0.7739172
0.0005212,0.773942
0.0005256,0.7739692
0.0005292,0.7739964
0.0005338,0.7740222
0.0005398,0.7740422
0.000544,0.774065
0.0005496,0.7740988
0.0005542,0.7741254
0.0005572,0.7741518
0.0005608,0.7741814
0.0005644,0.7742104
0.0005686,0.774234
0.0005714,0.7742556
0.0005776,0.774282
0.0005836,0.7743072
