phase_2,phase_4
0.0,0.7705212
3.6e-6,0.7705472
6.2e-6,0.7705686
9.2e-6,0.7705984
1.38e-5,0.7706218
1.8e-5,0.7706486
2.24e-5,0.770674
2.56e-5,0.770703
3.14e-5,0.7707286
3.5e-5,0.7707524
3.96e-5,0.7707808
4.32e-5,0.7708092
4.9e-5,0.7708398
5.38e-5,0.7708684
5.94e-5,0.7709016
6.46e-5,0.770928
6.98e-5,0.7709562
7.42e-5,0.7709898
7.84e-5,0.7710166
8.2e-5,0.7710416
8.7e-5,0.77107
8.98e-5,0.7710956
9.82e-5,0.7711196
0.000101,0.7711438
0.0001048,0.7711692
0.0001088,0.7711914
0.0001114,0.7712228
0.0001144,0.7712506
0.0001176,0.7712732
0.0001214,0.771298
0.0001236,0.7713276
0.0001264,0.771362
0.0001314,0.771389
0.0001342,0.7714172
0.0001394,0.7714428
0.0001434,0.7714684
0.0001486,0.7714964
0.000155,0.7715218
0.0001602,0.7715512
0.0001644,0.7715768
0.0001686,0.7716066
0.0001758,0.7716256
0.0001788,0.7716518
0.0001846,0.7716786
0.0001892,0.7717026
0.000192,0.771736
0.0001948,0.7717658
0.0001998,0.7717838
0.0002038,0.771812
0.000208,0.7718384
0.0002108,0.7718634
0.0002144,0.771895
0.0002176,0.7719228
0.0002218,0.77195
0.0002252,0.7719812
0.0002284,0.7720008
0.000232,0.772028
0.0002368,0.7720566
0.0002396,0.7720798
0.0002424,0.772108
0.0002476,0.7721356
0.0002538,0.772165
0.0002598,0.7721912
0.000264,0.7722146
0.0002694,0.7722434
0.0002738,0.7722714
0.0002806,0.7722974
0.000284,0.7723184
0.0002874,0.7723476
0.0002902,0.7723772
0.000296,0.7724054
0.0003012,0.7724354
0.0003054,0.7724604
0.0003086,0.7724836
0.000311,0.7725064
0.0003144,0.7725298
0.000319,0.7725544
0.000322,0.7725766
0.0003254,0.7726084
0.000329,0.772632
0.0003348,0.7726572
0.0003392,0.7726834
0.0003428,0.7727118
0.0003482,0.7727382
0.0003524,0.772764
0.0003558,0.7727828
0.0003602,0.7728068
0.0003646,0.7728364
0.0003698,0.7728638
0.0003752,0.772891
0.000378,0.7729156
0.0003826,0.772939
0.0003898,0.7729614
0.0003944,0.7729846
0.0003974,0.7730094
0.0004024,0.7730352
0.0004056,0.7730592
0.0004088,0.7730858
0.0004112,0.7731146
0.0004158,0.773146
0.0004222,0.7731822
0.000427,0.7732136
0.0004304,0.77324
0.000435,0.7732664
0.0004398,0.7732982
0.000445,0.7733262
0.0004484,0.7733504
0.0004524,0.7733718
0.0004542,0.7733898
0.000461,0.77342
0.0004672,0.7734428
0.00047,0.7734622
0.0004716,0.7734924
0.0004792,0.7735166
0.0004834,0.773546
0.0004878,0.7735698
0.000491,0.7736012
0.0004938,0.7736318
0.0004968,0.7736546
0.0005026,0.7736804
0.0005054,0.7737072
0.0005108,0.7737354
0.000516,0.7737584
0.00052,0.773785
0.0005248,0.7738092
0.0005282,0.7738396
0.000532,0.7738646
0.0005348,0.773889
0.0005406,0.7739176
0.0005462,0.7739394
0.0005494,0.7739608
0.0005546,0.7739908
0.000557,0.7740094
0.0005596,0.7740358
0.0005648,0.774065
0.0005662,0.7740948
0.0005688,0.7741172
0.0005738,0.7741448
0.0005788,0.7741728
0.0005836,0.7741982
0.00059,0.7742208
0.0005958,0.7742446
0.000601,0.7742742
0.0006056,0.7743026
0.000608,0.7743322
0.0006108,0.7743564
0.0006148,0.7743874
0.0006198,0.7744178
0.0006234,0.7744482
0.0006284,0.7744714
0.0006308,0.7745
0.0006334,0.774533
0.0006378,0.7745586
0.0006418,0.7745846
0.000647,0.774613
0.0006502,0.774642
0.0006536,0.7746688
0.0006566,0.7746872
0.0006596,0.7747178
0.0006628,0.7747488
0.0006658,0.7747742
0.0006696,0.7747998
0.0006738,0.7748278
0.000678,0.7748502
0.0006834,0.7748764
0.000687,0.7749066
0.0006928,0.7749322
0.0006992,0.774961
0.0007022,0.7749814
0.0007076,0.775006
0.00071,0.7750322
0.0007132,0.7750612
0.0007172,0.7750924
0.0007208,0.7751182
0.000726,0.7751448
0.000731,0.775168
0.0007362,0.775192
0.0007408,0.7752164
0.0007458,0.7752464
