phase_2,phase_4
0.0,0.7702042
4.2e-6,0.770237
9.4e-6,0.7702604
1.26e-5,0.770285
1.7e-5,0.770314
2.04e-5,0.7703388
2.56e-5,0.7703642
2.92e-5,0.7703896
3.44e-5,0.7704178
3.92e-5,0.7704422
4.5e-5,0.7704696
4.8e-5,0.7704952
5.36e-5,0.770523
6.12e-5,0.7705518
6.58e-5,0.770583
6.9e-5,0.7706078
7.46e-5,0.7706362
7.88e-5,0.770659
8.56e-5,0.7706842
8.94e-5,0.7707112
9.5e-5,0.7707362
9.96e-5,0.7707594
0.0001056,0.7707864
0.0001078,0.7708154
0.000112,0.770844
0.0001154,0.770869
0.0001182,0.7708966
0.000121,0.7709202
0.0001262,0.7709504
0.0001306,0.7709766
0.0001334,0.7710164
0.0001366,0.7710458
0.0001422,0.7710732
0.0001454,0.7710994
0.0001508,0.7711278
0.000156,0.7711546
0.000161,0.7711888
0.0001654,0.7712136
0.0001676,0.7712392
0.0001712,0.7712596
0.0001756,0.7712872
0.0001812,0.771307
0.0001856,0.7713366
0.0001902,0.771365
0.0001964,0.771391
0.0001984,0.7714234
0.0002,0.771451
0.0002042,0.771473
0.0002076,0.7715034
0.0002122,0.7715294
0.0002166,0.7715576
0.0002196,0.77159
0.0002248,0.7716144
0.0002302,0.7716408
0.0002336,0.7716688
0.0002368,0.7716976
0.0002408,0.7717256
0.0002454,0.771757
0.0002482,0.7717778
0.0002506,0.771804
0.0002536,0.7718312
0.0002582,0.771859
0.0002628,0.7718912
0.0002664,0.7719114
0.0002696,0.771946
0.0002742,0.771975
0.00028,0.772001
0.0002848,0.7720278
0.0002894,0.7720562
0.0002924,0.7720828
0.0002974,0.7721124
0.000302,0.7721388
0.0003046,0.772166
0.0003108,0.7721878
0.000315,0.7722094
0.0003182,0.772235
0.000322,0.7722624
0.0003262,0.7722884
0.000329,0.7723172
0.0003336,0.7723424
0.0003382,0.772363
0.0003416,0.7723964
0.000344,0.772422
0.000349,0.7724488
0.0003518,0.7724732
0.0003562,0.7724956
0.0003626,0.7725236
0.0003674,0.7725532
0.0003722,0.7725806
0.0003768,0.7726046
0.00038,0.7726282
0.000384,0.7726514
0.0003906,0.7726766
0.000393,0.7727
0.0003962,0.7727232
0.0004016,0.7727494
0.0004058,0.7727772
0.000409,0.7728022
0.0004138,0.7728316
0.0004184,0.7728574
0.0004238,0.7728954
0.0004296,0.7729216
0.0004342,0.7729452
0.0004384,0.7729696
0.0004424,0.7730004
0.0004462,0.7730238
0.0004502,0.7730516
0.0004546,0.773073
0.0004586,0.7730952
0.0004644,0.7731224
0.0004696,0.7731456
0.0004746,0.7731666
0.000477,0.7732004
0.0004854,0.7732242
0.0004918,0.7732536
0.0004966,0.7732774
0.000499,0.7733028
0.000503,0.7733318
0.0005062,0.7733544
0.0005104,0.773382
0.0005146,0.7734102
0.0005212,0.773443
0.000527,0.7734674
0.0005316,0.7734926
0.000538,0.773522
0.0005404,0.7735484
0.0005434,0.7735778
0.0005478,0.7736038
0.0005512,0.7736298
0.0005558,0.7736542
0.00056,0.7736758
0.0005634,0.7737042
0.000566,0.7737294
0.000568,0.7737562
0.0005724,0.7737872
0.0005766,0.7738182
0.0005794,0.7738464
0.0005842,0.7738688
0.0005912,0.7738972
0.0005958,0.7739258
0.0006032,0.7739538
0.0006068,0.7739772
0.000611,0.7740062
0.0006152,0.7740306
0.0006168,0.7740634
0.0006182,0.7740884
0.0006218,0.7741164
0.0006252,0.7741428
0.000629,0.7741736
0.0006342,0.7741974
0.0006374,0.7742228
0.0006424,0.7742492
0.0006476,0.7742784
0.0006544,0.7743036
0.0006608,0.7743356
0.0006648,0.7743652
0.000667,0.7743956
0.0006708,0.7744192
0.0006746,0.7744474
0.0006788,0.7744706
