phase_2,phase_4
0.0,0.7702292
1.8e-6,0.7702542
7.2e-6,0.7702856
9.2e-6,0.7703146
1.26e-5,0.7703384
1.58e-5,0.770364
2.04e-5,0.7703862
2.3e-5,0.7704136
2.88e-5,0.7704404
3.34e-5,0.7704628
3.82e-5,0.7704928
4.08e-5,0.7705182
4.76e-5,0.7705456
5.3e-5,0.7705764
5.84e-5,0.770601
6.6e-5,0.7706276
7.22e-5,0.7706548
7.5e-5,0.7706798
8.02e-5,0.770706
8.34e-5,0.7707286
8.86e-5,0.770751
9.36e-5,0.7707744
0.0001008,0.770801
0.0001038,0.770829
0.0001106,0.770855
0.0001142,0.770879
0.000116,0.7709094
0.000118,0.7709366
0.000122,0.7709644
0.0001268,0.7709922
0.0001304,0.7710258
0.000134,0.7710588
0.0001398,0.7710896
0.0001424,0.7711164
0.0001504,0.7711384
0.0001564,0.771163
0.000161,0.7711912
0.0001656,0.771217
0.0001686,0.7712446
0.0001722,0.7712678
0.0001756,0.7712908
0.000181,0.7713088
0.000185,0.7713392
0.000191,0.7713632
0.0001964,0.7713904
0.0002002,0.7714208
0.0002032,0.7714502
0.0002074,0.771471
0.0002118,0.7715006
0.0002156,0.7715302
0.0002188,0.771559
0.0002216,0.7715868
0.0002262,0.7716174
0.0002306,0.7716426
0.0002326,0.771677
0.000237,0.7717002
0.0002416,0.7717292
0.0002436,0.771761
0.0002472,0.7717874
0.0002506,0.7718168
0.0002538,0.7718434
0.00026,0.7718716
0.0002656,0.7718936
0.0002712,0.7719148
0.0002748,0.7719406
0.000278,0.7719734
0.0002832,0.772004
0.0002882,0.7720272
0.000293,0.7720532
0.0002966,0.7720782
0.0003034,0.772108
0.000309,0.7721332
0.0003118,0.7721536
0.0003174,0.77218
0.0003212,0.772205
0.0003252,0.7722306
0.0003284,0.7722566
0.0003322,0.7722802
0.0003354,0.7723082
0.0003406,0.7723308
0.0003442,0.7723576
0.0003468,0.772389
0.0003506,0.7724168
0.0003552,0.772441
0.0003592,0.772468
0.0003642,0.7724904
0.0003682,0.7725194
0.0003734,0.7725504
0.0003786,0.7725812
0.0003846,0.772606
0.0003886,0.7726318
0.0003932,0.7726564
0.0003994,0.772682
0.0004044,0.7727028
0.0004068,0.7727264
0.0004134,0.7727486
0.000416,0.7727744
0.0004192,0.7727992
0.000424,0.7728286
0.000428,0.7728598
0.0004306,0.7728922
0.0004358,0.7729174
0.0004394,0.7729442
0.0004448,0.7729706
0.00045,0.7729992
0.0004554,0.7730276
0.00046,0.7730532
0.0004644,0.7730776
0.0004672,0.7731042
0.0004724,0.7731326
0.0004788,0.7731576
0.000483,0.773174
0.0004846,0.7732068
0.0004926,0.773234
0.0004982,0.7732648
0.0005052,0.773294
0.000509,0.7733256
0.0005124,0.773353
0.0005154,0.7733794
