phase_2,phase_4
0.0,0.7704914
4.4e-6,0.7705234
9.0e-6,0.7705466
1.3e-5,0.7705712
1.58e-5,0.7705954
1.86e-5,0.7706214
2.62e-5,0.7706448
2.96e-5,0.7706684
3.62e-5,0.7706968
4.04e-5,0.7707188
4.46e-5,0.7707472
4.76e-5,0.7707754
5.32e-5,0.7708006
5.78e-5,0.7708312
6.32e-5,0.7708608
6.78e-5,0.7708854
7.4e-5,0.7709124
7.64e-5,0.7709362
8.06e-5,0.770962
8.38e-5,0.7709856
8.68e-5,0.7710156
8.98e-5,0.7710418
9.56e-5,0.7710672
9.96e-5,0.7710958
0.0001032,0.771119
0.0001062,0.7711488
0.0001098,0.7711746
0.0001132,0.7712002
0.0001168,0.7712292
0.000124,0.771261
0.0001258,0.7712964
0.0001302,0.7713246
0.0001356,0.7713492
0.0001376,0.7713798
0.0001434,0.771403
0.0001494,0.7714282
0.0001556,0.7714568
0.000162,0.771482
0.0001656,0.7715122
0.000169,0.7715354
0.0001734,0.7715606
0.0001796,0.7715836
0.0001828,0.7716124
0.0001884,0.7716422
0.0001956,0.7716672
0.0001992,0.7716982
0.000202,0.7717244
0.0002046,0.7717464
0.0002088,0.7717742
0.0002122,0.7717998
0.0002176,0.7718286
0.0002206,0.7718576
0.000223,0.7718814
0.0002262,0.77191
0.0002302,0.7719376
0.0002336,0.7719626
0.000236,0.7719888
0.0002392,0.7720164
0.0002448,0.7720388
0.0002468,0.7720662
0.00025,0.772091
0.0002548,0.772122
0.0002596,0.7721468
0.000263,0.7721684
0.0002672,0.7721942
0.0002716,0.772227
0.0002776,0.7722496
0.0002822,0.7722756
0.0002882,0.7723026
0.0002916,0.7723292
0.000297,0.772359
0.0003018,0.7723858
0.0003066,0.7724116
0.0003106,0.7724348
0.0003146,0.7724612
0.0003192,0.772487
0.0003228,0.7725116
0.0003272,0.7725376
0.0003304,0.7725718
0.0003364,0.7725954
0.0003408,0.7726184
0.000342,0.7726466
0.0003468,0.7726724
0.000351,0.7726982
0.0003548,0.7727242
0.0003592,0.7727514
0.0003648,0.7727752
0.0003692,0.7728018
0.000375,0.7728316
0.0003804,0.772857
0.000384,0.772883
0.0003878,0.7729074
0.0003928,0.772933
0.000398,0.772957
0.0004006,0.772981
0.0004048,0.7730084
0.0004086,0.7730334
0.0004134,0.7730578
0.0004168,0.7730854
0.0004212,0.7731188
0.0004238,0.7731484
0.0004288,0.7731758
0.0004326,0.7732062
0.0004368,0.7732318
0.0004416,0.773263
0.0004458,0.7732882
0.000449,0.7733148
0.0004546,0.7733376
0.000457,0.773361
0.0004636,0.7733864
0.0004708,0.7734094
0.0004736,0.773429
0.0004762,0.773464
0.000484,0.7734916
0.0004882,0.7735224
0.000494,0.7735486
0.000499,0.7735818
0.000503,0.7736114
0.0005058,0.7736354
0.0005106,0.7736604
0.0005142,0.773693
0.0005188,0.7737194
0.000522,0.7737446
0.0005264,0.7737664
0.0005316,0.7737956
0.0005336,0.773823
0.0005382,0.7738472
0.0005424,0.773872
0.0005484,0.7738984
0.0005518,0.7739248
0.0005564,0.7739444
0.0005614,0.7739754
0.0005654,0.7740014
0.0005676,0.7740268
0.0005702,0.7740558
0.000573,0.77408
0.0005774,0.7741066
0.000582,0.7741344
0.0005868,0.7741596
0.0005926,0.774187
0.0005996,0.7742116
0.0006044,0.7742392
0.0006108,0.7742672
0.0006156,0.774297
0.0006198,0.7743258
0.0006216,0.7743518
0.0006236,0.7743784
0.000628,0.7744066
0.0006314,0.7744348
0.0006362,0.7744638
0.0006388,0.7744928
0.0006424,0.774523
0.0006484,0.7745462
0.0006544,0.7745744
0.0006592,0.7746048
0.0006616,0.7746348
0.0006678,0.7746642
0.000673,0.7746858
0.000676,0.7747108
0.000683,0.7747352
0.0006862,0.7747648
0.0006906,0.7747924
0.0006944,0.7748166
0.0006966,0.7748442
0.0007042,0.7748694
0.000709,0.7748978
0.000715,0.774926
0.0007208,0.7749538
0.0007252,0.7749772
0.0007294,0.7750026
0.0007336,0.7750268
0.000736,0.7750582
0.0007388,0.7750916
0.00074,0.7751144
0.000745,0.7751348
0.0007478,0.7751588
0.0007508,0.7751856
0.0007548,0.7752098
0.0007608,0.7752374
0.000765,0.7752624
0.000769,0.7752928
0.0007712,0.775318
0.0007774,0.7753496
0.000782,0.7753734
0.0007858,0.7754026
0.00079,0.7754284
0.0007944,0.775454
0.0007978,0.775489
0.0008008,0.7755102
0.000803,0.7755358
0.0008062,0.7755584
0.0008094,0.7755824
0.0008142,0.7756116
0.000817,0.7756338
0.0008208,0.7756568
0.0008246,0.775685
0.0008314,0.7757156
0.0008336,0.77574
0.0008392,0.7757648
0.0008418,0.775792
0.0008448,0.7758192
0.000848,0.7758392
0.000852,0.7758606
0.0008576,0.7758878
0.0008626,0.775915
0.0008676,0.7759428
0.0008722,0.7759668
0.0008758,0.7759958
0.0008796,0.7760222
0.0008822,0.7760516
0.0008852,0.7760768
0.000889,0.7761118
0.0008922,0.776135
0.0008966,0.7761598
0.0008994,0.7761904
0.0009036,0.776216
0.0009102,0.7762388
0.0009142,0.776262
0.000919,0.7762846
0.0009228,0.7763068
0.0009262,0.7763312
0.00093,0.7763552
0.0009334,0.7763792
0.000937,0.7764096
0.0009388,0.7764378
0.0009432,0.776464
0.0009452,0.7764924
0.0009474,0.7765212
0.0009514,0.7765424
0.0009574,0.7765706
0.000963,0.7765964
0.0009688,0.7766228
0.0009734,0.7766464
0.0009804,0.7766734
0.0009852,0.776699
0.0009902,0.7767208
0.0009932,0.776749
0.0009952,0.7767752
0.000997,0.7768026
0.0009994,0.776831
0.001005,0.7768562
0.0010086,0.7768798
0.0010136,0.776902
0.0010174,0.7769256
0.0010226,0.776951
0.0010258,0.776975
0.0010302,0.7769972
0.0010328,0.777023
0.0010354,0.777046
0.0010406,0.777065
0.0010436,0.7770904
0.0010468,0.7771186
0.0010512,0.7771394
0.0010568,0.7771608
0.0010596,0.7771918
0.0010648,0.777221
0.0010694,0.7772466
0.0010728,0.7772794
0.0010756,0.7773056
0.00108,0.7773302
0.0010856,0.77736
0.0010912,0.7773846
0.0010958,0.7774096
0.0010998,0.7774376
0.001108,0.777464
0.0011116,0.7774892
0.0011142,0.7775156
0.001117,0.7775422
0.0011226,0.7775666
0.001128,0.7775944
0.0011338,0.7776242
0.0011372,0.7776518
0.001141,0.7776782
0.001146,0.7777
0.001151,0.777728
0.0011544,0.7777524
0.0011576,0.7777762
0.0011612,0.777802
0.0011646,0.7778232
0.0011668,0.777849
0.001174,0.777879
0.001178,0.7779
0.0011814,0.7779282
0.0011854,0.7779604
0.00119,0.777985
0.001193,0.7780122
0.0011966,0.7780352
0.0012002,0.7780604
0.0012038,0.7780856
0.0012096,0.778113
0.0012136,0.7781462
0.0012166,0.7781728
0.0012218,0.7781972
0.0012262,0.7782232
0.0012304,0.7782486
0.0012346,0.7782742
0.0012386,0.7782964
0.0012428,0.77832
0.0012464,0.7783476
0.0012502,0.778375
0.0012552,0.778403
0.0012598,0.7784332
0.0012636,0.778456
0.0012664,0.7784776
0.0012694,0.7785036
0.0012738,0.7785294
0.0012794,0.7785502
0.001283,0.7785784
0.0012878,0.778605
0.001291,0.778634
0.0012964,0.7786568
0.0013,0.7786764
0.0013034,0.7787054
0.0013074,0.7787296
0.0013094,0.7787538
0.001312,0.778774
0.001315,0.7788012
0.0013194,0.7788188
0.0013238,0.7788484
0.00133,0.7788764
0.0013334,0.7789002
0.001338,0.778925
0.0013408,0.7789474
0.0013438,0.7789728
0.0013478,0.7789974
