phase_2,phase_4
0.0,0.7702076
2.8e-6,0.7702372
7.8e-6,0.7702626
1.12e-5,0.7702852
1.34e-5,0.7703096
1.7e-5,0.7703414
2.24e-5,0.7703698
2.34e-5,0.7703976
2.88e-5,0.7704228
3.16e-5,0.7704442
3.66e-5,0.770472
4.04e-5,0.7705024
4.62e-5,0.770527
5.14e-5,0.7705588
5.64e-5,0.7705902
5.82e-5,0.7706176
6.38e-5,0.7706422
6.72e-5,0.7706678
7.04e-5,0.7706934
7.32e-5,0.7707206
7.72e-5,0.7707456
8.12e-5,0.7707738
8.6e-5,0.7708014
8.9e-5,0.770829
9.48e-5,0.7708532
9.86e-5,0.770879
0.000102,0.7709054
0.0001072,0.770929
0.0001104,0.7709566
0.0001148,0.7709884
0.0001182,0.7710252
0.000123,0.7710552
0.0001302,0.771082
0.0001334,0.7711154
0.0001386,0.7711414
0.0001426,0.7711644
0.0001492,0.7711916
0.0001538,0.7712188
0.0001562,0.7712488
0.0001616,0.7712704
0.0001644,0.7712942
0.0001696,0.7713178
0.0001738,0.771347
0.0001776,0.7713714
0.0001814,0.7713992
0.000184,0.7714302
0.0001884,0.7714578
0.0001934,0.7714758
0.000197,0.7715078
0.0002014,0.7715328
0.0002068,0.7715656
0.0002092,0.7715976
0.0002124,0.7716226
0.0002152,0.771649
0.000218,0.7716774
0.0002214,0.7717026
0.0002234,0.7717304
0.0002288,0.7717594
0.0002318,0.7717826
0.000234,0.7718092
0.0002384,0.7718352
0.0002456,0.771861
0.0002492,0.7718874
0.0002546,0.7719154
0.0002584,0.7719432
0.0002616,0.7719738
0.000268,0.7720012
0.0002722,0.7720254
0.0002762,0.7720528
0.00028,0.772083
0.000285,0.7721094
0.0002896,0.7721408
0.0002938,0.772168
0.0002998,0.7721898
0.0003024,0.7722176
0.0003052,0.7722446
0.0003084,0.7722678
0.0003112,0.772295
0.0003146,0.772326
0.000319,0.7723474
0.0003232,0.772368
0.0003266,0.7723962
0.0003304,0.7724232
0.0003346,0.7724478
0.0003388,0.7724746
0.0003428,0.772496
0.0003488,0.7725178
0.000354,0.7725428
0.0003594,0.772568
0.0003654,0.772591
0.0003676,0.7726186
0.000373,0.772643
0.0003774,0.77267
0.0003826,0.7726918
0.0003854,0.7727162
0.0003906,0.772745
0.0003948,0.772769
0.0003992,0.772794
0.0004022,0.7728218
0.0004068,0.772847
0.0004118,0.7728838
0.0004172,0.7729136
0.0004214,0.772941
0.000425,0.7729642
0.0004288,0.772999
0.0004328,0.7730266
0.0004382,0.7730498
0.0004424,0.7730712
0.0004454,0.7730958
0.0004502,0.7731222
0.0004574,0.7731436
0.0004616,0.7731626
0.0004632,0.7731902
0.0004722,0.7732206
0.0004768,0.7732498
0.0004812,0.773275
0.0004842,0.7733038
0.000488,0.7733334
0.000491,0.7733592
0.0004964,0.7733832
0.0005004,0.7734136
0.0005032,0.7734428
0.0005066,0.7734726
0.0005136,0.7734966
0.000518,0.7735248
0.0005214,0.773549
0.0005252,0.7735718
0.000529,0.7735962
0.0005336,0.7736252
0.0005362,0.7736504
0.0005404,0.7736732
0.0005458,0.7737042
0.0005486,0.7737292
0.0005518,0.7737556
0.0005548,0.773787
0.000558,0.7738152
0.0005612,0.7738396
0.000566,0.7738658
0.0005722,0.7738948
0.0005772,0.7739226
0.0005834,0.7739496
0.0005876,0.7739752
0.000592,0.7740058
0.0005962,0.7740354
0.0005996,0.7740646
0.0006018,0.7740908
0.0006038,0.774117
0.0006076,0.7741444
0.0006122,0.7741752
0.0006174,0.7742036
0.00062,0.7742332
0.0006242,0.7742598
0.0006298,0.7742872
0.0006352,0.7743132
0.0006408,0.7743426
0.0006442,0.7743714
0.0006486,0.7743976
0.0006522,0.7744196
0.0006562,0.7744478
0.000661,0.7744694
0.0006646,0.7744954
0.0006684,0.774521
0.0006722,0.7745494
0.0006758,0.7745726
0.0006802,0.7745962
0.000686,0.7746238
0.0006918,0.774652
0.0006974,0.7746802
0.000703,0.774707
0.0007078,0.774738
0.0007102,0.7747658
0.000714,0.7747946
0.000718,0.7748234
0.0007214,0.7748462
0.0007254,0.7748696
0.0007316,0.7748928
0.0007352,0.77492
0.0007398,0.7749422
0.0007442,0.774973
0.0007466,0.7749994
0.0007496,0.7750276
0.0007532,0.7750586
0.0007586,0.7750834
0.0007658,0.7751084
0.0007702,0.7751346
0.000775,0.7751624
0.0007794,0.7751892
0.0007826,0.7752218
0.0007862,0.775246
0.000789,0.7752726
0.0007928,0.7752964
0.0007986,0.7753204
0.0008024,0.775349
0.0008038,0.775371
0.000808,0.7753952
0.0008114,0.7754202
0.0008182,0.7754526
0.0008224,0.7754768
0.000829,0.7755052
0.0008344,0.7755306
0.0008386,0.7755598
0.000843,0.7755882
0.0008458,0.7756078
0.0008496,0.7756344
0.0008546,0.775661
0.0008592,0.7756892
0.0008662,0.7757126
0.0008706,0.7757388
0.0008768,0.775765
0.0008826,0.7757926
0.0008854,0.7758176
0.00089,0.7758502
0.0008938,0.7758768
0.0008972,0.775903
0.000901,0.7759312
0.000905,0.7759594
0.0009096,0.7759842
0.0009134,0.7760076
0.0009164,0.7760362
0.0009204,0.7760642
0.000926,0.7760888
0.000931,0.7761138
0.0009346,0.7761396
0.0009378,0.776167
0.0009394,0.7761996
0.0009456,0.7762212
0.0009488,0.7762464
0.000952,0.7762746
0.0009574,0.7762958
0.0009626,0.7763234
0.0009674,0.7763472
0.0009722,0.776376
0.000976,0.7764066
0.0009822,0.7764298
0.000987,0.7764558
0.0009918,0.776477
0.0009956,0.7765088
0.0009986,0.776536
0.0010014,0.77656
0.0010052,0.7765874
0.0010084,0.7766152
0.001013,0.7766386
0.0010196,0.7766592
0.001024,0.7766894
0.001028,0.7767146
0.001032,0.7767436
0.0010364,0.7767704
0.0010386,0.776796
0.001042,0.7768168
0.0010452,0.7768402
0.0010472,0.7768712
0.001051,0.776893
0.001057,0.7769154
0.0010622,0.7769392
0.001065,0.776969
0.0010696,0.7769952
0.001073,0.7770204
0.0010766,0.777043
0.0010814,0.7770716
0.001084,0.7770972
0.0010866,0.777124
0.0010918,0.7771496
0.001097,0.7771698
0.0011026,0.7771974
0.0011094,0.7772288
0.0011124,0.777257
0.0011166,0.7772846
0.0011202,0.7773122
0.0011264,0.7773356
0.0011332,0.7773604
0.001138,0.7773902
0.0011406,0.7774168
0.0011448,0.7774424
0.0011512,0.7774664
0.001155,0.7774918
0.0011592,0.7775158
0.0011642,0.7775414
0.001167,0.7775712
0.0011716,0.7775942
0.001175,0.7776168
0.0011798,0.777643
0.0011822,0.7776628
0.0011876,0.7776968
0.001193,0.777727
0.0011996,0.7777558
0.001204,0.7777816
0.0012074,0.7778074
0.0012108,0.777835
0.0012154,0.7778588
0.0012228,0.7778868
0.0012286,0.777916
0.0012332,0.7779382
0.001239,0.777967
0.001243,0.7779906
0.0012486,0.7780164
0.0012552,0.7780434
0.0012594,0.7780676
0.0012648,0.7780968
0.0012678,0.7781232
0.001272,0.7781472
0.0012768,0.778171
0.0012818,0.7781942
0.0012844,0.7782134
0.0012898,0.7782372
0.0012936,0.778266
0.001298,0.778293
0.0013032,0.7783162
0.001308,0.7783414
0.001314,0.7783672
0.0013188,0.778392
0.001323,0.7784152
0.0013264,0.778441
0.0013286,0.7784772
0.001332,0.7785028
0.001335,0.7785286
0.0013404,0.7785476
0.0013446,0.7785708
0.0013516,0.7785954
0.0013584,0.7786278
0.0013634,0.7786562
0.001367,0.7786782
0.0013704,0.7787006
0.0013728,0.7787202
0.0013782,0.7787418
0.0013816,0.778768
0.0013892,0.7788006
0.001392,0.778828
0.001396,0.7788462
0.0013992,0.7788666
0.001403,0.7789008
0.0014074,0.7789276
0.0014124,0.7789536
0.0014166,0.7789818
0.0014196,0.7790072
0.001422,0.779036
0.0014262,0.7790624
0.0014286,0.7790894
0.0014318,0.7791146
0.0014358,0.779142
0.0014398,0.7791702
0.0014426,0.7791928
0.0014454,0.7792146
0.0014498,0.7792426
0.0014554,0.7792762
0.0014606,0.7792976
0.0014662,0.7793208
0.0014706,0.7793498
0.001475,0.7793776
0.0014796,0.779408
0.0014844,0.7794348
0.001488,0.7794612
0.0014912,0.7794888
0.0014964,0.7795134
0.0014996,0.779536
0.001503,0.7795554
0.0015072,0.7795826
0.0015114,0.7796054
0.0015178,0.77963
0.0015186,0.7796538
0.001523,0.7796808
0.0015278,0.7797038
0.0015308,0.779726
0.0015366,0.7797498
0.001539,0.7797768
0.0015458,0.7797998
0.00155,0.7798282
0.0015526,0.7798532
0.0015574,0.7798808
0.0015606,0.7799016
0.001564,0.7799364
0.0015682,0.7799626
0.001573,0.7799818
0.0015764,0.7800096
0.00158,0.780034
0.0015836,0.7800572
0.0015866,0.7800776
0.0015912,0.7801008
0.0015962,0.7801188
0.0016012,0.7801412
0.0016048,0.7801718
0.0016088,0.7801974
0.001612,0.7802248
0.0016172,0.7802532
0.0016224,0.7802862
0.001627,0.7803068
0.0016316,0.7803286
0.0016356,0.7803556
0.0016418,0.7803822
0.0016458,0.7804092
0.0016494,0.7804312
0.0016522,0.7804582
0.0016548,0.7804892
0.001659,0.7805146
0.0016636,0.7805378
0.0016702,0.7805636
0.001673,0.78059
0.0016754,0.7806138
0.0016786,0.780634
0.001683,0.7806588
0.0016864,0.7806816
0.0016904,0.7807116
0.0016958,0.7807384
0.0017,0.78076
0.001704,0.7807832
0.0017082,0.7808108
0.0017126,0.7808382
0.0017158,0.7808602
0.001719,0.780884
0.0017228,0.780913
0.0017266,0.7809388
0.0017314,0.7809612
0.0017348,0.780985
0.0017374,0.781013
0.0017418,0.78104
0.0017454,0.7810654
0.0017512,0.781095
0.001754,0.7811252
0.0017596,0.7811522
0.0017626,0.7811752
0.0017646,0.7812038
0.0017686,0.7812328
0.0017722,0.781257
0.001776,0.781285
0.00178,0.781308
0.0017842,0.7813318
0.0017888,0.781355
0.0017926,0.7813808
0.0017978,0.7814028
0.0018034,0.7814304
0.0018074,0.7814528
0.0018106,0.781477
0.0018146,0.7814998
0.0018178,0.7815214
0.001822,0.781543
0.0018258,0.7815622
0.001831,0.781584
0.0018338,0.7816098
0.0018368,0.7816364
0.0018424,0.78166
0.0018466,0.7816846
0.0018516,0.7817132
0.0018558,0.7817376
0.0018602,0.7817608
0.001864,0.781783
0.0018678,0.7818106
0.0018714,0.7818368
0.0018746,0.7818654
0.001878,0.7818854
0.0018818,0.7819132
0.0018864,0.7819422
0.0018914,0.781967
0.001895,0.7819906
0.0018978,0.7820186
0.0019024,0.7820494
0.0019058,0.7820732
0.0019098,0.782095
0.0019142,0.7821194
0.0019176,0.782146
0.0019232,0.7821768
0.001927,0.7822024
0.0019302,0.7822282
0.001936,0.7822508
0.001939,0.7822806
0.0019426,0.7823046
0.001947,0.7823334
0.0019502,0.7823612
0.001954,0.7823894
0.0019586,0.7824196
0.0019622,0.7824464
0.0019674,0.7824712
0.0019708,0.7825018
0.0019744,0.7825282
0.00198,0.7825508
0.0019844,0.7825748
0.0019884,0.7826012
0.0019948,0.7826278
0.0019972,0.7826584
0.0020022,0.7826838
0.0020066,0.7827098
0.00201,0.7827402
0.0020128,0.782764
0.002018,0.78279
0.002023,0.7828144
0.002028,0.7828464
0.002033,0.7828776
0.0020362,0.7829066
0.0020404,0.7829256
0.0020436,0.782954
0.0020478,0.7829778
0.0020512,0.783004
0.002057,0.7830356
0.00206,0.783057
0.002066,0.7830836
0.002071,0.783106
0.0020746,0.7831292
0.0020784,0.7831552
0.0020802,0.7831772
0.0020836,0.7832044
0.0020872,0.7832306
0.0020904,0.783257
0.0020936,0.7832808
0.0020984,0.7833014
0.002104,0.7833306
0.0021084,0.7833578
0.0021126,0.7833806
0.0021162,0.783404
0.0021208,0.7834308
0.002125,0.7834564
0.0021284,0.7834844
0.0021316,0.7835106
0.002136,0.7835412
0.0021378,0.783567
0.0021426,0.783596
0.0021456,0.7836244
0.0021508,0.7836516
0.0021546,0.78368
0.0021578,0.7837058
0.002162,0.7837268
0.002168,0.7837528
0.0021716,0.7837764
0.002174,0.7838054
0.002178,0.7838286
0.002184,0.7838552
0.0021878,0.7838824
0.0021926,0.7839086
0.0021972,0.783932
0.0022012,0.7839622
0.0022064,0.7839876
0.0022096,0.7840132
0.002215,0.7840408
0.0022168,0.7840672
0.002221,0.7840932
0.0022252,0.7841146
0.00223,0.7841396
0.0022334,0.7841732
0.002238,0.7841932
0.0022412,0.7842186
0.0022448,0.7842426
0.0022476,0.784269
0.002251,0.7842912
0.0022538,0.78432
0.0022564,0.7843432
0.0022616,0.7843706
0.0022654,0.7843974
0.00227,0.784428
0.0022738,0.7844544
0.002279,0.7844842
0.0022864,0.784514
0.002292,0.784542
0.0022948,0.784572
0.0022992,0.7845942
0.0023072,0.7846232
0.0023134,0.7846516
0.002316,0.7846742
0.0023208,0.7847026
0.0023262,0.7847272
0.0023298,0.7847556
0.0023354,0.7847798
0.0023416,0.7848094
0.002348,0.7848328
0.0023508,0.784858
0.002355,0.7848886
0.002358,0.78491
0.002361,0.7849408
0.0023652,0.7849698
0.0023704,0.7849962
0.0023738,0.785018
0.0023784,0.7850488
0.0023824,0.7850744
0.002386,0.7851018
0.002389,0.78513
0.0023916,0.7851532
0.0023946,0.7851816
0.0023988,0.7852048
0.0024038,0.7852308
0.0024084,0.7852636
0.00241,0.7852936
0.0024156,0.7853154
0.00242,0.785342
0.0024234,0.785366
0.002429,0.7853908
0.0024324,0.7854168
0.0024368,0.7854458
0.0024412,0.7854774
0.0024472,0.7854988
0.0024502,0.7855222
0.002452,0.785546
0.0024562,0.7855728
0.0024618,0.7856018
0.0024654,0.7856272
0.0024706,0.7856538
0.0024776,0.785676
0.0024806,0.785702
0.0024838,0.7857252
0.002486,0.785754
0.002492,0.7857774
0.0024966,0.7858072
0.0025016,0.7858358
0.002507,0.7858612
0.0025124,0.785886
0.002516,0.7859122
0.0025192,0.785943
0.0025226,0.7859688
0.002526,0.7859922
0.0025294,0.7860204
0.0025328,0.7860454
0.0025372,0.7860722
0.0025412,0.7861006
0.0025432,0.7861244
0.0025462,0.7861498
0.0025504,0.7861738
0.0025544,0.7861962
0.0025592,0.786224
