phase_2,phase_4
0.0,0.770638
3.4e-6,0.770666
7.8e-6,0.7706896
1.26e-5,0.7707134
1.52e-5,0.770734
2.0e-5,0.7707612
2.46e-5,0.7707872
2.8e-5,0.7708138
3.36e-5,0.7708408
3.74e-5,0.7708674
4.3e-5,0.770894
4.58e-5,0.770921
5.04e-5,0.7709468
5.48e-5,0.7709816
6.0e-5,0.7710124
6.54e-5,0.7710386
7.26e-5,0.7710654
7.7e-5,0.77109
8.34e-5,0.7711202
8.62e-5,0.7711408
9.18e-5,0.7711652
9.54e-5,0.771189
9.98e-5,0.7712158
0.0001024,0.7712398
0.0001076,0.771265
0.0001108,0.7712878
0.0001156,0.771316
0.0001184,0.7713434
0.0001226,0.7713712
0.000127,0.7713968
0.0001306,0.7714316
0.0001342,0.7714654
0.000139,0.7714936
0.0001424,0.7715258
0.0001494,0.7715526
0.0001552,0.7715762
0.0001596,0.7716094
0.0001668,0.7716354
0.00017,0.771662
0.0001732,0.7716886
0.0001774,0.7717146
0.000182,0.7717326
0.0001854,0.77176
0.0001912,0.7717908
0.0001962,0.7718152
0.0002002,0.771851
0.0002028,0.7718782
0.0002062,0.7718998
0.0002102,0.771923
0.0002134,0.7719484
0.0002182,0.7719726
0.0002222,0.772001
0.0002254,0.772028
0.00023,0.7720572
0.0002342,0.7720856
0.0002384,0.772108
0.0002414,0.7721384
0.000245,0.7721636
0.0002482,0.772188
0.0002504,0.7722148
0.0002534,0.7722404
0.0002596,0.7722698
0.0002656,0.7722938
0.0002718,0.7723154
0.0002754,0.7723406
0.0002786,0.7723676
0.0002832,0.7723894
0.0002878,0.772416
0.0002922,0.7724432
0.0002966,0.7724696
0.0003036,0.7724982
0.0003088,0.772525
0.0003132,0.7725488
0.000317,0.7725784
0.0003204,0.7726012
0.0003222,0.7726242
0.0003258,0.7726516
0.0003286,0.7726784
0.0003338,0.7727028
0.0003396,0.7727224
0.000343,0.7727476
0.0003448,0.772779
0.0003498,0.7728052
0.0003556,0.7728338
0.0003604,0.7728604
0.0003642,0.7728882
0.0003698,0.7729102
0.000376,0.77294
0.0003814,0.7729676
0.0003846,0.7729908
0.0003884,0.7730126
0.0003916,0.7730348
0.0003962,0.7730584
0.0004016,0.773083
0.0004052,0.7731108
0.0004098,0.7731334
0.0004138,0.7731628
0.0004168,0.7731872
0.0004204,0.7732168
0.0004236,0.773244
0.0004274,0.7732828
0.0004334,0.7733096
0.0004382,0.7733348
0.0004442,0.7733612
0.0004486,0.7733916
0.0004526,0.7734152
0.0004574,0.7734446
0.0004602,0.7734648
0.0004632,0.773491
0.000469,0.7735184
0.0004758,0.7735412
0.0004796,0.7735624
0.0004816,0.7735908
0.000489,0.7736202
0.000495,0.7736524
0.0005006,0.7736782
0.0005036,0.77371
0.0005082,0.7737364
0.0005114,0.7737592
0.0005174,0.7737882
0.0005188,0.7738156
0.0005248,0.7738412
0.0005296,0.7738632
0.0005346,0.7738864
0.0005388,0.7739128
0.000542,0.7739416
0.0005444,0.7739694
0.0005486,0.7739916
0.0005548,0.7740182
0.0005596,0.774044
0.000563,0.7740682
0.0005678,0.774098
0.0005714,0.7741216
0.000575,0.774148
0.0005802,0.7741756
0.0005826,0.7742032
0.0005876,0.7742282
0.000591,0.7742508
0.000595,0.7742776
0.0006032,0.7743062
0.0006096,0.7743282
0.0006118,0.7743564
0.0006154,0.774387
0.0006188,0.774416
0.0006234,0.7744482
0.0006262,0.774472
0.0006294,0.7745008
0.000633,0.7745318
0.0006374,0.7745658
0.0006442,0.7745906
0.0006474,0.7746218
0.0006506,0.7746478
0.0006556,0.774676
0.00066,0.7747008
0.000666,0.7747294
0.000669,0.77476
0.0006732,0.7747916
0.0006784,0.774809
0.0006836,0.774841
0.0006884,0.7748696
0.0006914,0.774896
0.0006958,0.7749248
0.0007002,0.7749508
0.0007044,0.7749772
0.0007096,0.7750004
0.0007132,0.7750244
0.0007196,0.7750518
0.0007248,0.77508
0.0007284,0.7751062
0.0007326,0.77513
0.000735,0.7751514
0.0007376,0.7751792
0.000741,0.7752076
0.0007428,0.7752348
0.0007474,0.7752626
0.0007546,0.7752844
0.000761,0.775311
0.0007656,0.7753344
0.0007704,0.7753638
0.0007754,0.775394
0.0007788,0.775423
0.000782,0.7754498
0.0007884,0.7754736
0.0007946,0.7755038
0.000797,0.7755272
0.0008022,0.7755634
0.0008074,0.7755928
0.000811,0.7756252
0.0008148,0.775649
0.000819,0.7756794
0.0008236,0.7757066
0.0008288,0.775732
0.0008332,0.7757604
0.0008362,0.7757864
0.000841,0.7758112
0.0008452,0.775841
0.0008512,0.7758696
0.0008538,0.7758934
0.000859,0.7759178
0.0008628,0.7759426
0.000868,0.7759674
0.0008724,0.7759872
0.000877,0.776013
0.0008808,0.7760372
0.0008878,0.7760632
0.0008936,0.7760866
0.000901,0.7761096
0.0009054,0.776138
0.0009092,0.7761684
0.000911,0.7761984
0.000914,0.7762256
0.0009172,0.776254
0.0009214,0.7762776
0.0009246,0.7763024
0.0009284,0.7763342
0.0009332,0.7763648
0.0009384,0.7763878
0.000942,0.7764146
0.0009472,0.776443
0.0009524,0.7764644
0.0009578,0.77649
0.0009608,0.7765174
0.0009656,0.7765446
0.0009682,0.7765762
0.0009712,0.7766104
0.0009778,0.7766348
0.0009814,0.7766602
0.0009838,0.77669
0.0009882,0.776709
0.000995,0.7767384
0.0010004,0.7767682
0.0010046,0.7767934
0.0010088,0.7768168
0.0010164,0.7768392
0.0010214,0.7768612
0.0010264,0.7768852
0.0010294,0.7769138
0.001034,0.7769402
0.0010362,0.776966
0.0010406,0.776994
0.0010462,0.777021
0.001049,0.777042
0.0010554,0.7770664
0.0010604,0.7770958
0.0010648,0.777123
0.0010684,0.7771452
0.0010724,0.7771686
0.0010742,0.7771978
0.0010788,0.7772174
0.0010838,0.7772426
0.0010872,0.7772668
0.0010906,0.7772968
0.0010962,0.7773194
0.0010998,0.7773462
0.0011032,0.7773784
0.0011066,0.7774048
0.001112,0.7774304
0.0011158,0.7774622
0.0011202,0.7774862
0.0011264,0.7775108
0.0011296,0.7775364
0.0011356,0.7775616
0.0011416,0.7775844
0.0011462,0.7776126
0.0011526,0.7776418
0.0011546,0.7776648
0.001158,0.7776922
0.0011612,0.7777166
0.0011662,0.7777412
0.0011714,0.7777726
0.0011772,0.7778032
0.0011792,0.7778298
0.0011838,0.7778582
0.0011894,0.7778858
0.0011938,0.7779112
0.0011972,0.777936
0.0012012,0.7779586
0.0012072,0.777984
0.0012126,0.7780094
0.0012156,0.7780316
0.00122,0.7780568
0.001223,0.7780824
0.0012256,0.7781122
0.001231,0.7781416
0.001236,0.7781692
0.0012398,0.7781926
0.0012432,0.7782196
0.0012456,0.7782438
0.001251,0.7782686
0.0012568,0.7782992
0.0012632,0.7783276
0.001269,0.778355
0.0012738,0.7783832
0.0012752,0.7784108
0.0012782,0.7784338
0.0012836,0.7784568
0.0012892,0.778481
0.0012938,0.7785058
0.0012992,0.778538
0.0013034,0.7785636
0.0013082,0.7785894
0.0013126,0.778612
0.0013166,0.7786374
0.0013204,0.7786574
0.001323,0.7786848
0.0013284,0.7787104
0.0013344,0.778733
0.0013368,0.7787596
0.0013406,0.7787878
0.0013438,0.7788162
0.0013468,0.7788404
0.0013512,0.778861
0.0013532,0.7788938
0.0013568,0.7789186
0.0013596,0.7789484
0.0013626,0.7789724
0.0013672,0.7789982
0.001373,0.779021
0.0013772,0.7790496
0.0013832,0.7790762
0.0013872,0.7791002
0.0013918,0.7791258
0.001395,0.779153
0.0013984,0.7791812
0.001401,0.7792082
0.0014068,0.7792338
0.0014106,0.7792572
0.001416,0.7792802
0.0014212,0.7793008
0.0014234,0.7793274
0.0014278,0.7793526
0.0014324,0.7793796
0.0014368,0.7794022
0.0014416,0.779432
0.0014452,0.7794646
0.0014484,0.7794932
0.0014512,0.7795198
0.0014568,0.7795444
0.001461,0.7795722
0.001466,0.7795998
0.0014692,0.7796212
0.0014752,0.779645
0.0014812,0.779667
0.0014886,0.779699
0.0014968,0.7797236
0.001503,0.7797482
0.0015062,0.7797736
0.0015096,0.7798012
0.0015138,0.7798232
0.0015178,0.7798458
0.0015234,0.779874
0.0015266,0.7798996
0.0015312,0.779927
0.0015352,0.779947
0.001539,0.7799678
0.0015448,0.7799992
0.0015494,0.7800236
0.0015552,0.7800496
0.0015574,0.7800756
0.001562,0.7801032
0.001566,0.7801242
0.0015696,0.7801456
0.0015738,0.780172
0.001577,0.7801986
0.0015804,0.780225
0.001585,0.780256
0.001588,0.7802824
0.0015924,0.7803064
0.0015946,0.7803282
0.0015996,0.7803624
0.0016046,0.780383
0.0016086,0.7804048
0.001614,0.7804314
0.0016216,0.780449
0.001627,0.7804726
0.0016314,0.7804964
0.0016346,0.7805226
0.0016384,0.7805458
0.0016432,0.7805752
0.001649,0.7805998
0.0016528,0.7806198
0.0016566,0.7806486
0.0016626,0.780676
0.001668,0.7807078
0.0016726,0.7807352
0.0016772,0.7807584
0.0016804,0.780783
0.001685,0.7808102
0.001688,0.7808334
0.0016916,0.7808604
0.0016956,0.7808872
0.0016988,0.780919
0.0017026,0.780943
0.0017082,0.7809688
0.001716,0.7809986
0.0017178,0.7810216
0.0017204,0.7810474
0.001724,0.7810716
0.0017282,0.7810982
0.0017312,0.781121
0.0017342,0.7811478
0.0017404,0.7811722
0.0017442,0.7811992
0.0017492,0.7812234
0.0017544,0.7812498
0.0017588,0.781278
0.0017616,0.7813042
0.0017638,0.7813256
0.0017688,0.781355
0.001773,0.78138
0.001779,0.7814078
0.0017816,0.781433
0.0017866,0.781462
0.0017896,0.7814914
0.0017928,0.781516
0.0017992,0.7815414
0.0018028,0.7815726
0.001808,0.7816002
0.0018122,0.7816254
0.0018166,0.7816554
0.00182,0.7816774
0.0018246,0.7817008
0.0018304,0.7817286
0.0018344,0.7817496
0.001839,0.7817764
0.0018422,0.7817996
0.0018488,0.7818204
0.0018562,0.7818456
0.0018602,0.781871
0.0018662,0.7818966
0.0018696,0.7819192
0.0018742,0.781939
0.0018778,0.7819634
0.0018798,0.781989
0.0018836,0.7820098
0.0018912,0.7820288
0.001894,0.7820538
0.0018972,0.782081
0.0019018,0.782107
0.001906,0.7821356
0.0019102,0.7821592
0.001913,0.7821832
0.001916,0.7822104
0.0019178,0.7822352
0.0019218,0.78226
0.001926,0.7822854
0.0019288,0.7823128
0.0019334,0.782336
0.0019386,0.7823608
0.0019422,0.7823904
0.0019482,0.7824116
0.0019504,0.7824372
0.001954,0.7824618
0.0019572,0.7824954
0.0019612,0.7825184
0.001966,0.7825434
0.0019694,0.7825696
0.001972,0.7826
0.0019764,0.7826288
0.0019794,0.7826536
0.0019844,0.7826764
0.0019884,0.7826984
0.0019924,0.7827266
0.0019968,0.7827524
0.0019998,0.7827834
0.002003,0.7828104
0.0020064,0.7828342
0.0020112,0.7828616
