phase_2,phase_4
0.0,0.770499
4.6e-6,0.7705256
9.4e-6,0.7705486
1.28e-5,0.7705746
1.9e-5,0.7705988
2.22e-5,0.7706256
2.72e-5,0.7706534
3.02e-5,0.7706814
3.58e-5,0.770707
3.96e-5,0.7707306
4.46e-5,0.770759
4.82e-5,0.770786
5.24e-5,0.770812
5.78e-5,0.77084
6.26e-5,0.7708696
6.54e-5,0.7708986
7.02e-5,0.7709256
7.38e-5,0.7709536
8.02e-5,0.7709848
8.22e-5,0.771013
8.7e-5,0.7710406
9.08e-5,0.771067
9.62e-5,0.7710938
9.94e-5,0.7711198
0.0001052,0.7711466
0.0001086,0.7711696
0.0001116,0.7712042
0.0001142,0.7712296
0.0001176,0.771258
0.0001228,0.771284
0.0001242,0.7713192
0.0001278,0.7713498
0.000132,0.7713782
0.0001346,0.7714064
0.0001384,0.7714328
0.000143,0.771459
0.0001472,0.7714858
0.0001538,0.771513
0.0001578,0.771544
0.000162,0.771567
0.000166,0.7715946
0.0001714,0.7716116
0.000175,0.7716386
0.0001806,0.7716672
0.000185,0.7716966
0.0001884,0.7717276
0.0001906,0.7717582
0.0001934,0.7717802
0.0001966,0.7718072
0.000201,0.771832
0.000206,0.7718612
0.0002096,0.7718864
0.0002134,0.7719162
0.0002166,0.7719388
0.0002198,0.771964
0.0002234,0.7719898
0.0002274,0.7720128
0.0002318,0.7720402
0.0002348,0.7720662
0.000237,0.772092
0.0002422,0.772119
0.000249,0.7721498
0.000254,0.7721776
0.0002606,0.7721994
0.0002646,0.772227
0.0002688,0.7722552
0.0002756,0.7722774
0.0002804,0.7723052
0.0002848,0.772335
0.0002884,0.7723646
0.000294,0.7723858
0.0002984,0.7724172
0.0003036,0.7724426
0.0003094,0.7724658
0.000312,0.7724926
0.000315,0.7725222
0.000319,0.7725444
0.0003214,0.7725686
0.000325,0.7725972
0.0003304,0.772621
0.000336,0.7726444
0.0003392,0.7726758
0.0003446,0.7727034
0.0003494,0.7727308
0.0003542,0.7727564
0.000359,0.7727852
0.0003648,0.7728098
0.0003686,0.7728398
0.000373,0.7728716
0.0003796,0.7728976
0.0003822,0.7729208
0.0003848,0.7729426
0.0003896,0.7729628
0.0003936,0.772986
0.000396,0.7730128
0.000403,0.773041
0.0004074,0.7730694
0.0004108,0.7730926
0.0004166,0.7731252
0.0004204,0.7731558
0.0004254,0.7731876
0.0004312,0.7732136
0.0004368,0.7732392
0.0004408,0.7732624
0.0004458,0.7732938
0.0004512,0.7733198
0.0004534,0.7733474
0.000458,0.7733692
0.0004628,0.773393
0.0004672,0.7734186
0.0004748,0.77344
0.0004782,0.7734602
0.0004798,0.773492
0.0004884,0.7735182
0.0004958,0.7735464
0.0005012,0.7735704
0.0005056,0.773595
0.0005094,0.773625
0.0005114,0.773645
0.0005184,0.7736744
0.0005218,0.7737076
0.0005276,0.7737372
0.0005318,0.7737596
0.0005348,0.773783
0.0005396,0.7738092
0.0005428,0.773836
0.0005464,0.7738634
0.0005502,0.7738862
0.0005548,0.7739124
0.0005602,0.7739386
0.0005634,0.7739622
0.0005678,0.7739884
0.0005736,0.7740136
0.0005764,0.7740438
0.00058,0.7740766
0.0005832,0.7741034
