phase_2,phase_4
0.0,0.7704832
2.8e-6,0.7705128
6.6e-6,0.7705396
1.14e-5,0.7705652
1.52e-5,0.7705894
1.88e-5,0.7706124
2.32e-5,0.7706362
2.56e-5,0.770658
2.94e-5,0.7706862
3.32e-5,0.7707104
3.74e-5,0.7707434
4.06e-5,0.7707698
4.54e-5,0.7707962
5.02e-5,0.770822
5.7e-5,0.7708518
6.14e-5,0.7708734
6.68e-5,0.7709054
6.92e-5,0.7709304
7.32e-5,0.7709568
7.82e-5,0.770982
8.18e-5,0.7710094
8.6e-5,0.7710328
9.16e-5,0.7710554
9.42e-5,0.7710824
9.84e-5,0.7711118
0.0001028,0.7711326
0.0001058,0.77116
0.0001084,0.7711822
0.0001118,0.7712076
0.0001164,0.771234
0.0001188,0.7712678
0.0001234,0.7712986
0.0001274,0.771326
0.0001302,0.7713572
0.0001338,0.7713856
0.0001382,0.7714114
0.0001422,0.7714374
0.0001484,0.7714644
0.0001508,0.7714872
0.0001546,0.7715124
0.0001574,0.7715364
0.0001614,0.7715582
0.0001658,0.7715872
0.0001684,0.7716168
0.0001738,0.7716432
0.000178,0.7716724
0.0001806,0.7716998
0.0001848,0.7717252
0.0001886,0.7717504
0.000195,0.771775
0.0001994,0.771805
0.0002024,0.7718326
0.0002072,0.771864
0.000211,0.771889
0.0002142,0.7719174
0.0002188,0.7719412
0.0002212,0.7719726
0.0002254,0.7720038
0.0002298,0.7720322
0.0002306,0.772059
0.000234,0.7720856
0.0002402,0.7721138
0.0002446,0.7721374
0.0002488,0.772158
0.0002522,0.7721868
0.0002558,0.772214
0.000261,0.7722392
0.0002654,0.7722694
0.0002692,0.7722968
0.0002732,0.772321
0.000277,0.7723442
0.0002832,0.772373
0.0002864,0.7723932
0.0002912,0.7724196
0.0002946,0.7724456
0.0002974,0.7724728
0.000301,0.7724968
0.0003024,0.7725244
0.0003046,0.7725472
0.0003078,0.7725692
0.000312,0.7725902
0.0003144,0.7726204
0.0003192,0.7726496
0.0003248,0.7726772
0.0003294,0.7727024
0.000338,0.7727264
0.0003434,0.7727506
0.0003476,0.7727806
0.0003528,0.772804
0.000358,0.7728298
0.000362,0.7728554
0.0003658,0.7728804
0.0003728,0.7729044
0.0003768,0.77293
0.0003796,0.7729546
0.0003872,0.7729794
0.0003916,0.7730076
