phase_2,phase_4
0.0,0.7704058
2.8e-6,0.7704336
7.8e-6,0.7704538
1.2e-5,0.7704768
1.74e-5,0.7705006
2.12e-5,0.7705302
2.66e-5,0.7705572
2.84e-5,0.7705832
3.26e-5,0.7706128
3.62e-5,0.770638
3.94e-5,0.7706702
4.28e-5,0.7706974
4.76e-5,0.7707244
5.2e-5,0.7707566
5.72e-5,0.7707872
6.22e-5,0.770812
6.96e-5,0.7708382
7.32e-5,0.770864
7.9e-5,0.7708906
8.28e-5,0.7709126
8.6e-5,0.7709356
8.9e-5,0.7709644
9.54e-5,0.7709904
9.76e-5,0.7710166
0.0001036,0.77104
0.0001076,0.7710688
0.0001106,0.7710966
0.0001138,0.7711206
0.0001174,0.7711486
0.0001226,0.771173
0.0001254,0.771207
0.0001298,0.7712376
0.0001354,0.7712618
0.0001388,0.77129
0.0001438,0.7713212
0.0001494,0.7713502
0.0001526,0.7713826
0.0001584,0.7714072
0.000163,0.7714358
0.0001674,0.7714546
0.0001698,0.7714806
0.000176,0.7715
0.0001792,0.7715282
0.000184,0.7715584
0.0001886,0.77159
0.0001914,0.7716216
0.0001956,0.771648
0.0001998,0.771669
0.0002036,0.7716932
0.0002072,0.7717162
0.0002104,0.771743
0.0002144,0.7717746
0.0002196,0.7718024
0.0002252,0.7718332
0.0002292,0.771862
0.0002324,0.771889
0.0002354,0.771917
0.0002398,0.7719502
0.000243,0.7719744
0.0002448,0.7720014
0.0002486,0.7720288
0.0002542,0.7720592
0.0002594,0.7720856
0.0002642,0.7721056
0.0002684,0.7721278
0.0002714,0.7721594
0.0002784,0.772183
0.0002826,0.772206
0.0002854,0.7722316
0.0002886,0.7722584
0.0002928,0.7722854
0.0002976,0.7723138
0.0002998,0.772337
0.0003046,0.772356
0.0003102,0.7723766
0.0003136,0.7724006
0.0003166,0.7724292
0.0003192,0.7724534
0.0003234,0.7724856
0.0003282,0.7725078
0.000334,0.7725356
0.000337,0.7725644
0.0003428,0.7725912
0.0003482,0.7726158
0.0003534,0.7726414
0.0003582,0.7726698
0.000363,0.7726944
0.0003672,0.7727232
0.0003702,0.772752
0.0003764,0.7727782
0.0003798,0.7728026
0.0003838,0.7728256
0.0003916,0.7728512
0.0003944,0.7728738
0.0003962,0.7728972
0.0004026,0.7729202
0.0004074,0.772946
0.0004106,0.7729666
0.0004154,0.7729922
0.0004188,0.7730208
0.0004238,0.7730546
0.0004284,0.7730828
0.0004328,0.7731088
0.0004368,0.773134
0.0004424,0.7731688
0.0004466,0.7731942
0.0004492,0.7732182
0.0004544,0.7732416
0.0004576,0.7732638
0.0004636,0.7732904
0.0004686,0.7733124
0.0004726,0.773334
0.0004738,0.77336
0.000482,0.77339
0.0004858,0.773418
0.000492,0.7734428
0.0004962,0.7734684
0.0005,0.7735006
0.0005018,0.77352
0.0005088,0.773547
0.0005128,0.773575
0.0005164,0.773605
0.0005204,0.7736264
0.0005254,0.7736548
0.0005302,0.7736844
0.0005338,0.7737098
0.0005376,0.7737354
0.000542,0.7737614
0.0005472,0.7737868
0.0005522,0.7738096
0.0005566,0.7738376
0.0005598,0.7738638
0.0005624,0.7738888
0.0005646,0.7739186
0.0005696,0.7739472
0.000572,0.7739752
0.0005754,0.7740048
0.0005812,0.7740304
0.0005866,0.7740538
0.0005942,0.774081
0.0006008,0.7741068
0.000605,0.7741316
0.0006078,0.7741592
0.000612,0.7741878
0.0006154,0.7742154
0.000617,0.7742438
0.0006198,0.7742764
0.0006252,0.7743076
0.000628,0.7743346
0.0006318,0.7743582
0.0006334,0.7743868
0.0006386,0.7744184
0.0006418,0.7744426
0.0006474,0.7744678
0.0006548,0.774494
0.0006578,0.7745212
0.0006628,0.7745462
0.0006668,0.7745696
0.0006702,0.7745968
0.000675,0.7746254
0.000678,0.7746532
0.000682,0.774677
0.0006874,0.7747056
0.0006912,0.7747344
0.0006976,0.7747578
0.0007014,0.7747844
0.000707,0.7748142
0.000712,0.7748396
0.0007154,0.774863
0.000721,0.7748902
0.000723,0.774915
0.0007264,0.7749456
0.000731,0.7749754
0.0007332,0.774998
0.000737,0.7750232
0.0007412,0.7750474
0.0007432,0.7750718
0.0007476,0.775096
0.0007524,0.7751272
0.0007556,0.7751554
0.0007594,0.7751828
0.0007628,0.7752066
0.0007686,0.7752316
0.0007734,0.775256
0.00078,0.775281
0.0007846,0.775307
0.0007904,0.7753374
0.0007942,0.775369
0.0007974,0.775395
0.0008014,0.7754212
0.0008044,0.7754448
0.0008086,0.7754678
0.000813,0.775498
0.0008162,0.7755208
0.0008208,0.7755442
0.0008246,0.7755696
0.0008308,0.7756006
0.0008362,0.7756228
0.0008396,0.7756478
0.0008444,0.7756744
0.000848,0.7757054
0.000853,0.7757294
0.000857,0.7757514
0.0008608,0.7757766
0.0008644,0.7758044
0.000869,0.775829
0.0008754,0.7758512
0.0008796,0.7758808
0.0008852,0.7759084
0.0008886,0.7759352
0.0008922,0.7759594
0.0008964,0.7759838
0.0008996,0.776008
0.0009032,0.7760332
0.0009064,0.7760564
0.0009106,0.7760832
0.0009154,0.7761078
0.000917,0.7761286
0.0009218,0.7761558
0.0009254,0.7761776
0.0009312,0.7762044
0.0009342,0.7762278
0.0009378,0.7762534
0.0009424,0.7762758
0.0009452,0.7763076
0.0009498,0.7763298
0.0009518,0.7763552
0.000956,0.776383
0.0009616,0.7764016
0.000967,0.77643
0.000973,0.7764522
0.0009794,0.7764762
0.000984,0.7764974
0.000988,0.776524
0.0009928,0.7765462
0.0009982,0.7765668
0.001001,0.7765954
0.0010044,0.7766188
0.0010068,0.7766402
0.0010116,0.7766702
0.0010188,0.7766974
0.0010224,0.7767232
0.001029,0.7767476
0.0010326,0.7767732
0.0010366,0.7767982
0.001041,0.7768256
0.0010456,0.776852
0.001049,0.776875
0.0010528,0.776894
0.0010584,0.7769176
0.0010628,0.77694
0.0010658,0.7769668
0.0010716,0.7769914
0.0010778,0.7770144
0.0010818,0.7770472
0.0010846,0.7770748
0.0010876,0.7771032
0.001091,0.7771308
0.0010936,0.7771552
0.0010974,0.7771854
0.0011026,0.7772066
0.001108,0.7772312
0.0011134,0.777257
0.0011196,0.7772908
0.0011252,0.7773186
0.0011274,0.7773444
0.0011308,0.7773704
0.001134,0.7773972
0.0011384,0.777422
0.0011422,0.7774514
0.001149,0.777483
0.0011522,0.7775038
0.0011554,0.77753
0.0011616,0.7775528
0.0011654,0.777575
0.0011694,0.7776012
0.0011724,0.777626
0.0011782,0.777655
0.0011826,0.777678
0.0011852,0.7777032
0.0011914,0.7777304
0.0011958,0.7777558
0.0012,0.7777872
0.0012068,0.777819
0.0012104,0.7778426
0.0012134,0.7778698
0.0012162,0.777896
0.0012198,0.7779226
0.0012248,0.7779466
0.0012296,0.7779774
0.0012338,0.778004
0.0012386,0.7780264
0.0012454,0.7780466
0.001251,0.778073
0.001256,0.7780994
0.0012608,0.7781226
0.0012648,0.778144
0.0012682,0.778169
0.001273,0.7781962
0.0012772,0.7782262
0.001283,0.7782502
0.0012876,0.7782786
0.0012918,0.778309
0.0012942,0.7783288
0.0012974,0.7783568
0.0013026,0.7783886
0.0013078,0.7784078
0.0013114,0.7784386
0.0013166,0.7784672
0.001319,0.7784982
0.001323,0.7785218
0.001328,0.7785418
0.0013304,0.7785686
0.0013354,0.7785926
0.0013382,0.7786196
0.001342,0.7786404
0.0013458,0.7786674
0.0013498,0.7786886
0.001354,0.7787168
0.001361,0.778748
0.0013652,0.778767
0.0013708,0.7787912
0.0013734,0.7788124
0.001378,0.7788368
0.0013794,0.7788638
0.0013836,0.7788862
0.0013876,0.778912
0.001391,0.778935
0.0013952,0.7789572
0.001398,0.778985
0.0014028,0.7790122
0.0014068,0.7790368
0.0014128,0.7790646
0.0014148,0.7790898
0.001418,0.7791208
0.001422,0.7791418
0.0014236,0.7791692
0.0014272,0.779199
0.0014318,0.7792296
0.0014368,0.7792586
0.0014412,0.7792832
0.001445,0.7793014
0.001448,0.7793246
0.0014544,0.779353
0.0014622,0.7793758
0.0014686,0.7793982
0.001474,0.7794274
0.00148,0.7794616
0.0014866,0.7794874
0.001491,0.779516
0.0014958,0.7795404
0.0015008,0.7795678
0.0015054,0.7795962
0.0015092,0.7796192
0.001513,0.7796382
0.0015196,0.7796642
0.0015228,0.7796926
0.0015278,0.7797166
0.0015312,0.7797402
0.0015352,0.779764
0.0015406,0.7797892
0.0015426,0.7798126
0.001547,0.7798416
0.0015504,0.7798676
0.001556,0.779892
0.0015602,0.7799234
0.001566,0.7799528
0.0015696,0.7799808
0.001572,0.7800036
0.001577,0.7800336
0.0015828,0.7800556
0.0015866,0.780078
0.0015906,0.780099
0.001595,0.7801208
0.0015994,0.7801426
