phase_2,phase_4
0.0,0.7704742
4.0e-6,0.7705032
9.6e-6,0.7705242
1.24e-5,0.7705504
1.78e-5,0.7705772
2.16e-5,0.770604
2.74e-5,0.7706288
3.02e-5,0.7706548
3.66e-5,0.7706802
4.1e-5,0.7707074
4.7e-5,0.7707342
5.2e-5,0.770761
5.6e-5,0.7707878
6.06e-5,0.7708168
6.64e-5,0.7708466
7.1e-5,0.7708672
7.7e-5,0.7708974
7.88e-5,0.7709246
8.08e-5,0.7709512
8.32e-5,0.7709756
8.7e-5,0.7710026
9.08e-5,0.7710238
9.84e-5,0.77105
0.0001002,0.7710766
0.000106,0.7710996
0.0001104,0.7711282
0.0001144,0.7711592
0.000117,0.7711836
0.0001208,0.7712084
0.0001254,0.771236
0.000127,0.7712658
0.0001308,0.7712956
0.000137,0.7713224
0.0001414,0.77135
0.0001476,0.7713782
0.0001518,0.7714026
0.0001564,0.7714328
0.0001616,0.7714622
0.0001672,0.7714878
0.000171,0.7715142
0.000173,0.7715414
0.0001772,0.7715618
0.0001818,0.7715922
0.000187,0.7716232
0.000193,0.7716518
0.0001968,0.771682
0.0001986,0.771711
0.0002038,0.7717314
0.0002074,0.7717614
0.0002118,0.7717872
0.0002166,0.7718136
0.0002198,0.771847
0.0002226,0.7718764
0.0002272,0.7719032
0.000231,0.771938
0.000235,0.7719648
0.0002382,0.7719926
0.000243,0.772021
0.0002464,0.7720456
0.000249,0.7720766
0.0002526,0.7721042
0.0002584,0.7721346
0.0002616,0.7721606
0.0002688,0.7721824
0.0002712,0.7722056
0.0002758,0.7722386
0.0002806,0.7722632
0.0002848,0.7722854
0.0002892,0.7723092
0.0002926,0.7723386
0.0002978,0.7723638
0.000303,0.7723942
0.000307,0.7724178
0.0003114,0.7724402
0.0003148,0.772464
0.0003184,0.7724928
0.0003214,0.772517
0.000323,0.7725396
0.0003266,0.7725708
0.0003306,0.7725932
0.0003352,0.7726172
0.000338,0.7726446
0.0003408,0.7726694
0.0003468,0.7726974
0.0003518,0.7727262
0.0003564,0.7727522
0.0003608,0.772779
0.000365,0.772805
0.000371,0.7728312
0.0003776,0.7728572
0.000381,0.7728858
0.0003848,0.772909
0.000391,0.7729336
0.0003952,0.7729568
0.0003976,0.7729798
0.0004034,0.773009
0.0004062,0.7730314
0.0004108,0.7730548
0.000416,0.7730832
0.0004194,0.7731158
0.000426,0.7731502
0.0004308,0.7731776
0.0004362,0.7732052
0.0004398,0.7732312
0.0004446,0.7732612
0.000449,0.7732928
0.0004518,0.7733168
0.0004576,0.7733372
0.0004608,0.7733642
0.0004654,0.7733926
0.0004704,0.7734186
0.000474,0.7734398
0.0004774,0.77347
0.000483,0.7734984
0.0004892,0.7735284
0.0004944,0.773551
0.000497,0.7735814
0.0005024,0.7736096
0.000506,0.7736336
0.000513,0.7736598
0.0005178,0.773688
0.0005246,0.7737152
0.0005282,0.773739
0.0005312,0.7737652
0.000535,0.7737912
0.0005392,0.7738184
0.0005424,0.773849
0.0005484,0.7738746
0.000553,0.7738996
0.0005564,0.773924
0.000561,0.7739468
0.0005644,0.7739728
0.0005674,0.7739996
0.00057,0.7740292
0.0005758,0.7740616
0.000581,0.774092
0.0005846,0.7741186
0.0005884,0.7741426
0.0005952,0.7741682
0.0006008,0.7741958
0.0006088,0.7742176
0.0006128,0.7742446
0.000617,0.7742738
0.0006214,0.774302
0.000624,0.7743348
0.0006258,0.7743584
0.0006284,0.7743898
0.000631,0.7744194
0.0006346,0.7744508
0.0006404,0.7744792
0.0006426,0.7745068
0.0006464,0.7745376
0.0006542,0.7745634
0.0006592,0.7745884
0.0006662,0.7746178
0.0006696,0.7746458
0.0006738,0.774675
0.0006786,0.7746976
0.0006832,0.7747226
0.0006886,0.7747506
0.000691,0.7747804
0.0006948,0.77481
0.0006996,0.7748406
0.0007026,0.7748658
0.0007072,0.7748892
0.0007108,0.7749198
0.0007148,0.774951
0.000719,0.7749798
0.0007232,0.7750052
0.0007284,0.775031
0.0007316,0.7750582
0.0007348,0.7750844
0.0007382,0.775112
0.0007408,0.7751414
0.0007444,0.7751608
0.0007484,0.775183
0.0007532,0.7752122
0.0007588,0.775234
0.0007636,0.7752596
0.000768,0.7752856
0.000772,0.7753142
0.0007754,0.775343
0.0007806,0.7753714
0.0007882,0.775401
0.0007924,0.775427
0.0007974,0.7754618
0.000803,0.7754896
0.000808,0.775521
0.0008122,0.7755442
0.0008154,0.775567
0.0008198,0.7755892
0.0008262,0.7756078
0.0008316,0.775638
0.0008348,0.7756646
0.0008386,0.7756904
0.0008428,0.775714
0.0008484,0.775749
0.0008524,0.7757746
0.000859,0.7757996
0.0008626,0.7758252
0.0008658,0.7758526
0.0008684,0.7758744
0.000872,0.775893
0.0008782,0.7759204
0.0008808,0.7759468
0.0008856,0.7759772
0.0008906,0.7759998
0.0008952,0.7760274
0.000901,0.776056
0.000904,0.7760822
0.000908,0.776109
0.000913,0.7761412
0.0009158,0.7761668
0.0009208,0.7761958
0.0009232,0.776222
0.0009284,0.7762524
0.0009328,0.7762722
0.0009354,0.776298
0.0009406,0.776326
0.000945,0.7763468
0.0009492,0.7763716
0.0009516,0.7763978
0.0009538,0.7764242
0.0009568,0.7764556
0.0009598,0.7764844
0.0009632,0.7765094
0.0009654,0.7765346
0.0009688,0.7765616
0.0009726,0.7765834
0.0009782,0.7766122
0.0009826,0.7766368
0.0009872,0.7766652
0.0009908,0.77669
0.0009956,0.77672
0.0010004,0.7767434
0.0010072,0.7767658
0.0010118,0.7767962
0.0010162,0.7768226
0.0010184,0.7768458
0.0010236,0.7768758
0.0010272,0.7769002
0.001031,0.7769212
0.001038,0.7769442
0.001043,0.7769752
0.0010462,0.7770022
0.00105,0.7770296
0.0010552,0.7770584
0.0010602,0.7770852
0.0010644,0.7771064
0.0010692,0.7771292
0.0010734,0.7771502
0.0010776,0.7771748
0.0010826,0.7771994
0.0010876,0.7772192
