phase_2,phase_4
0.0,0.7704208
4.2e-6,0.770446
1.06e-5,0.77047
1.54e-5,0.7704962
1.92e-5,0.770522
2.28e-5,0.7705468
2.82e-5,0.7705722
3.04e-5,0.7705954
3.62e-5,0.7706232
4.04e-5,0.7706498
4.52e-5,0.7706786
4.98e-5,0.7707034
5.5e-5,0.7707274
6.08e-5,0.7707566
6.62e-5,0.7707888
7.08e-5,0.7708186
7.7e-5,0.7708454
7.84e-5,0.7708698
8.42e-5,0.7708956
8.8e-5,0.7709222
9.26e-5,0.7709522
9.52e-5,0.7709748
0.000102,0.7709992
0.0001044,0.771029
0.0001088,0.7710528
0.0001132,0.771077
0.000117,0.7711024
0.000119,0.7711248
0.0001236,0.7711486
0.0001294,0.7711774
0.0001322,0.7712056
0.000134,0.7712416
0.000141,0.7712654
0.0001448,0.771295
0.0001512,0.77132
0.0001554,0.7713476
0.0001608,0.7713772
0.0001654,0.7714052
0.0001688,0.7714314
0.0001726,0.7714548
0.0001772,0.771484
0.0001824,0.7715042
0.0001858,0.7715316
0.0001934,0.7715598
0.0001984,0.7715858
0.000203,0.771615
0.0002054,0.7716416
0.0002098,0.7716636
0.0002132,0.7716902
0.0002182,0.7717128
0.0002214,0.7717416
0.0002252,0.7717696
0.0002288,0.7717964
0.0002332,0.7718248
0.0002386,0.7718548
0.0002422,0.7718756
0.0002448,0.771909
0.0002464,0.7719384
0.000252,0.77196
0.0002548,0.771987
0.0002584,0.7720108
0.000266,0.7720406
0.0002706,0.7720688
0.000277,0.7720914
0.0002806,0.7721154
0.0002838,0.772146
0.0002896,0.7721704
0.0002932,0.7722014
0.000297,0.7722274
0.0003002,0.772255
0.000305,0.7722842
0.0003094,0.7723136
0.000313,0.7723384
0.000318,0.7723588
0.0003228,0.7723816
0.0003268,0.7724068
0.0003304,0.7724302
0.0003332,0.7724574
0.0003364,0.7724894
0.0003414,0.7725128
0.0003482,0.7725374
0.0003498,0.7725668
0.0003538,0.7725942
0.0003586,0.7726204
0.0003634,0.7726482
0.0003682,0.7726726
0.0003744,0.7726968
0.0003786,0.7727276
0.000385,0.7727542
0.0003902,0.7727824
0.000393,0.7728028
0.0003978,0.7728256
0.0004022,0.772849
0.0004062,0.7728694
0.000411,0.772895
0.000418,0.7729204
0.0004204,0.7729448
0.0004226,0.7729708
0.0004254,0.773002
0.0004294,0.773032
0.0004348,0.7730646
0.0004392,0.773089
0.0004428,0.773114
0.0004452,0.773135
0.0004516,0.7731652
0.000459,0.7731934
0.0004626,0.7732224
0.0004688,0.7732458
0.0004714,0.7732732
0.0004772,0.7733012
0.0004838,0.7733254
0.000487,0.7733446
0.0004892,0.7733728
0.000497,0.7734008
0.0005008,0.7734298
0.0005068,0.7734558
0.0005104,0.7734884
0.0005142,0.7735188
0.0005186,0.7735408
0.0005262,0.7735678
0.0005314,0.7735962
0.0005386,0.7736232
0.0005426,0.7736464
0.000548,0.773669
0.0005522,0.773695
0.000555,0.7737256
0.0005582,0.7737498
0.0005602,0.7737736
0.0005634,0.773803
0.0005682,0.7738272
0.0005724,0.773851
0.0005768,0.7738784
0.0005802,0.7739024
0.0005826,0.7739296
0.0005868,0.7739582
0.00059,0.7739892
0.0005936,0.7740142
0.0005978,0.7740422
0.0006022,0.7740674
0.0006074,0.7740946
0.000616,0.7741192
0.0006202,0.7741432
0.0006246,0.7741746
0.0006282,0.7742048
0.000631,0.774235
0.000634,0.7742594
0.0006384,0.7742888
0.0006414,0.774314
0.0006468,0.774344
0.0006526,0.774369
0.0006564,0.7743962
0.0006614,0.7744252
0.0006686,0.7744506
0.0006734,0.774475
0.000678,0.7745006
0.0006806,0.7745312
0.0006834,0.7745616
0.0006878,0.7745826
0.000691,0.7746086
0.0006948,0.7746352
0.0006984,0.774662
0.0007032,0.7746918
0.000708,0.7747146
0.0007106,0.7747356
0.0007164,0.774756
0.0007216,0.7747794
0.0007272,0.7748052
0.0007326,0.7748312
0.0007374,0.7748548
0.0007404,0.7748812
0.0007438,0.7749022
0.000745,0.7749288
0.000748,0.7749524
0.00075,0.7749778
0.000753,0.7750032
0.0007588,0.7750246
0.0007626,0.775051
0.0007674,0.7750712
0.0007728,0.7751026
0.0007756,0.7751314
0.0007796,0.7751574
0.0007822,0.7751824
0.0007864,0.7752118
0.000792,0.7752402
0.0007956,0.7752658
0.0008004,0.7752988
0.000805,0.7753266
0.0008096,0.7753596
0.0008122,0.77538
0.0008162,0.775406
0.0008188,0.7754282
0.0008218,0.7754542
0.0008272,0.775483
0.0008306,0.775512
0.0008356,0.775536
0.0008372,0.7755592
0.0008424,0.7755894
0.000846,0.7756132
0.000852,0.7756378
0.0008552,0.7756628
0.000859,0.7756878
0.0008638,0.7757086
0.0008666,0.7757306
0.0008716,0.7757546
0.0008754,0.775782
0.0008816,0.7758086
0.0008882,0.7758388
0.000891,0.7758698
0.0008956,0.7758978
0.0008982,0.7759282
0.0009012,0.7759538
0.0009054,0.7759904
0.0009076,0.776016
0.0009122,0.7760416
0.0009178,0.7760682
0.0009256,0.776095
0.0009304,0.7761212
0.0009344,0.7761418
0.0009396,0.7761702
0.0009422,0.7762008
0.0009474,0.7762212
0.0009504,0.7762442
0.0009536,0.7762646
0.0009572,0.7762918
0.00096,0.7763228
0.0009672,0.7763454
0.0009698,0.7763702
0.0009748,0.7764034
0.0009792,0.7764248
0.000985,0.7764496
0.000989,0.7764746
0.0009932,0.7764984
0.0009972,0.7765178
0.001004,0.7765404
0.0010084,0.7765644
0.0010124,0.7765872
0.0010168,0.776618
0.00102,0.7766456
0.0010232,0.7766734
0.0010284,0.776704
0.0010334,0.7767306
0.0010356,0.7767562
0.0010434,0.776783
0.0010474,0.7768148
0.001051,0.7768406
0.001054,0.7768696
0.001058,0.7768922
0.001062,0.7769162
0.0010654,0.7769368
0.0010714,0.7769598
0.0010768,0.776984
0.00108,0.7770082
0.0010848,0.777031
0.0010898,0.777058
0.0010944,0.7770896
0.0010984,0.7771188
0.0011032,0.777144
0.0011078,0.7771684
0.0011106,0.7771946
0.0011136,0.7772196
0.0011184,0.7772468
0.0011246,0.7772712
0.0011304,0.7772942
0.001136,0.777324
0.0011396,0.7773498
0.001143,0.7773788
0.0011452,0.7774058
0.0011476,0.7774392
0.0011524,0.777467
0.0011582,0.77749
0.0011638,0.7775232
0.0011656,0.7775504
0.0011686,0.7775732
0.0011754,0.7775976
0.0011784,0.777625
0.001183,0.7776512
0.001187,0.7776786
0.001191,0.7777104
0.0011952,0.7777348
0.0011978,0.7777544
0.001203,0.7777844
0.0012056,0.7778098
0.0012096,0.7778384
0.0012138,0.7778708
0.0012192,0.777903
0.0012216,0.7779312
0.0012234,0.7779552
0.001227,0.7779806
0.0012328,0.778006
0.0012398,0.7780386
0.0012438,0.778066
0.0012486,0.778089
0.0012554,0.7781178
