phase_2,phase_4
0.0,0.770308
3.4e-6,0.7703346
1.0e-5,0.7703586
1.4e-5,0.770384
2.08e-5,0.7704062
2.36e-5,0.7704324
2.86e-5,0.7704594
3.04e-5,0.7704878
3.72e-5,0.770514
4.1e-5,0.7705386
4.46e-5,0.7705686
4.72e-5,0.7705972
5.36e-5,0.7706208
5.94e-5,0.7706448
6.5e-5,0.7706792
6.88e-5,0.7707076
7.54e-5,0.7707384
7.88e-5,0.7707616
8.42e-5,0.7707898
8.78e-5,0.7708138
9.32e-5,0.7708374
9.52e-5,0.7708672
0.000101,0.7708918
0.000103,0.7709176
0.0001094,0.77095
0.0001128,0.770973
0.0001166,0.7709984
0.0001206,0.7710258
0.0001248,0.7710528
0.0001308,0.7710802
0.0001334,0.771115
0.000138,0.7711412
0.0001434,0.771168
0.0001466,0.7711904
0.0001534,0.7712186
0.0001586,0.7712458
0.0001654,0.7712728
0.0001702,0.771302
0.0001728,0.771333
0.0001774,0.7713538
0.0001804,0.7713778
0.0001858,0.7713966
0.0001902,0.771426
0.0001964,0.7714588
0.000201,0.7714882
0.0002044,0.7715186
0.0002064,0.771547
0.0002102,0.7715674
0.0002138,0.771597
0.0002184,0.7716208
0.0002212,0.7716468
0.0002262,0.7716772
0.0002308,0.7717054
0.0002358,0.7717372
0.0002394,0.7717652
0.0002428,0.7717884
0.0002454,0.7718188
0.0002494,0.7718482
0.0002534,0.7718714
0.000256,0.7719016
0.0002608,0.771925
0.0002656,0.7719532
0.00027,0.771977
0.0002756,0.7719992
0.000278,0.7720216
0.0002818,0.7720498
0.000287,0.7720754
0.0002942,0.7721038
0.0002982,0.7721322
0.0003012,0.7721608
0.0003096,0.7721858
0.0003142,0.7722106
0.000318,0.7722386
0.0003246,0.7722638
0.0003296,0.7722912
0.0003332,0.7723134
0.0003358,0.7723386
0.000339,0.7723646
0.0003434,0.772394
0.000348,0.7724154
0.0003518,0.7724378
0.000355,0.772465
0.0003588,0.7724924
0.0003632,0.772521
0.000367,0.7725464
0.0003716,0.7725708
0.0003766,0.7725928
0.000381,0.7726194
0.0003856,0.7726486
0.000391,0.7726748
0.0003942,0.7727022
0.000397,0.772725
0.000402,0.7727502
0.0004054,0.7727744
0.0004096,0.7728
0.0004156,0.772826
0.0004176,0.7728488
0.0004208,0.7728698
0.0004256,0.7728968
0.0004288,0.7729258
0.000432,0.7729634
0.000441,0.7729878
0.0004464,0.7730194
0.0004518,0.773047
0.0004586,0.773075
0.0004638,0.7731024
0.0004668,0.7731318
0.0004722,0.7731542
0.0004752,0.7731802
0.0004792,0.773208
0.0004874,0.7732334
0.000491,0.773253
0.0004932,0.773282
0.0004994,0.7733056
0.000504,0.773333
0.0005098,0.7733588
