phase_2,phase_4
0.0,0.7704308
3.4e-6,0.7704604
8.8e-6,0.7704832
1.22e-5,0.770513
1.66e-5,0.7705356
2.08e-5,0.770569
2.48e-5,0.7705964
2.74e-5,0.7706198
3.14e-5,0.7706466
3.7e-5,0.7706692
4.08e-5,0.7706994
4.38e-5,0.7707248
4.94e-5,0.7707526
5.48e-5,0.7707828
6.02e-5,0.7708086
6.34e-5,0.7708316
6.92e-5,0.7708588
7.18e-5,0.7708844
7.44e-5,0.7709138
7.8e-5,0.7709374
8.4e-5,0.7709622
8.92e-5,0.770986
9.3e-5,0.7710122
9.48e-5,0.7710402
0.0001006,0.7710658
0.000103,0.7710922
0.000108,0.7711196
0.0001116,0.7711436
0.0001158,0.771169
0.0001216,0.77119
0.0001236,0.7712258
0.0001272,0.7712538
0.0001318,0.7712812
0.0001358,0.77131
0.00014,0.7713358
0.0001444,0.7713606
0.0001496,0.7713914
0.0001542,0.771417
0.0001568,0.771443
0.0001606,0.7714658
0.0001644,0.7714906
0.0001682,0.7715104
0.0001732,0.7715378
0.0001774,0.7715692
0.0001826,0.7716002
0.0001858,0.7716342
0.0001886,0.771661
0.0001936,0.7716858
0.0001992,0.7717136
0.000203,0.7717424
0.0002064,0.7717686
0.00021,0.7717986
0.0002148,0.7718236
0.0002206,0.7718496
0.0002236,0.771876
0.0002268,0.7719028
0.0002302,0.7719306
0.0002332,0.7719626
0.0002376,0.7719856
0.0002408,0.772015
0.0002448,0.7720414
0.0002494,0.7720738
0.000253,0.772101
0.0002572,0.7721218
0.000259,0.7721504
0.0002638,0.772179
0.000269,0.772202
0.0002744,0.7722258
0.0002796,0.7722534
0.0002824,0.7722784
0.0002874,0.7723014
0.000292,0.7723284
0.0002958,0.7723532
0.0002992,0.7723744
0.0003034,0.7723962
0.000308,0.7724198
0.00031,0.7724454
0.0003122,0.7724728
0.0003166,0.7725046
0.0003214,0.7725304
0.0003272,0.772556
0.0003292,0.7725826
0.000332,0.772609
0.0003354,0.7726362
0.0003394,0.7726656
0.0003426,0.7726944
0.000346,0.7727216
0.0003504,0.7727494
0.0003556,0.7727804
0.0003586,0.7728044
0.0003622,0.77283
0.0003682,0.772853
0.000373,0.7728804
0.0003762,0.7729036
0.0003788,0.7729296
0.0003844,0.7729516
0.0003894,0.7729808
0.0003938,0.7730042
0.0003968,0.7730332
0.0004,0.7730634
0.000407,0.7730982
0.000411,0.7731284
0.0004178,0.7731532
0.000422,0.7731808
0.0004278,0.7732122
0.000433,0.773239
0.0004376,0.7732628
0.0004418,0.7732846
0.000445,0.7733088
0.0004506,0.7733382
0.0004576,0.7733642
0.0004614,0.7733822
0.0004646,0.7734184
0.000474,0.7734446
0.0004764,0.7734736
0.0004804,0.7735022
0.0004838,0.773534
0.0004882,0.7735648
0.0004908,0.773588
0.0004964,0.7736164
0.0004994,0.7736494
0.0005052,0.7736788
0.0005122,0.7737006
0.0005158,0.773722
0.0005198,0.7737486
0.0005236,0.773777
0.0005286,0.7738066
0.0005336,0.7738328
0.0005394,0.77386
0.0005454,0.7738882
0.0005482,0.7739102
0.0005522,0.77394
0.000554,0.7739664
0.0005562,0.773994
0.0005598,0.7740226
0.0005626,0.7740554
0.0005654,0.7740784
0.0005692,0.7741046
0.000573,0.7741316
0.000579,0.7741574
0.0005854,0.7741822
0.00059,0.7742094
0.0005938,0.774243
0.0005986,0.7742724
0.0006028,0.7742984
0.0006052,0.7743224
0.000608,0.7743544
0.0006112,0.7743844
0.0006156,0.7744172
0.0006208,0.774443
0.000625,0.7744694
0.0006288,0.7744972
0.000633,0.774522
0.0006374,0.7745498
0.0006448,0.774578
0.000648,0.7746022
0.0006518,0.7746314
0.0006552,0.7746548
0.0006596,0.7746862
0.0006644,0.7747106
0.0006672,0.7747386
0.0006712,0.774767
0.0006772,0.7747942
0.0006808,0.7748212
0.0006856,0.77484
0.0006892,0.7748676
0.0006964,0.7748944
0.000702,0.7749188
0.000706,0.7749408
0.00071,0.7749708
0.0007136,0.7749966
0.0007152,0.7750252
0.0007192,0.7750524
0.000723,0.7750772
0.0007278,0.7751006
0.000734,0.7751226
0.0007388,0.7751548
0.0007436,0.7751774
0.000748,0.7752076
0.0007502,0.7752356
0.0007542,0.7752652
0.0007572,0.7752918
0.000764,0.7753188
0.0007676,0.7753428
0.0007718,0.7753684
0.000775,0.775397
0.000779,0.7754242
0.0007818,0.7754534
0.0007852,0.7754794
0.00079,0.7755046
