phase_2,phase_4
0.0,0.7703998
2.0e-6,0.7704284
6.2e-6,0.7704538
9.2e-6,0.7704774
1.48e-5,0.770503
1.92e-5,0.7705294
2.34e-5,0.770558
2.58e-5,0.770587
3.14e-5,0.770616
3.52e-5,0.7706452
4.0e-5,0.7706758
4.26e-5,0.7706996
4.76e-5,0.770728
5.2e-5,0.7707572
5.72e-5,0.7707898
6.28e-5,0.770816
6.98e-5,0.7708412
7.38e-5,0.7708646
7.82e-5,0.7708942
8.08e-5,0.7709156
8.42e-5,0.7709414
8.76e-5,0.7709662
9.34e-5,0.7709926
9.72e-5,0.771018
0.000102,0.7710438
0.0001052,0.7710664
0.0001082,0.771097
0.0001112,0.7711222
0.0001134,0.771147
0.0001178,0.7711738
0.0001206,0.77121
0.0001232,0.7712388
0.000129,0.7712646
0.0001338,0.7712888
0.0001402,0.7713124
0.0001426,0.7713392
0.0001472,0.7713648
0.0001528,0.7713904
0.0001548,0.7714154
0.000157,0.7714378
0.0001592,0.7714666
0.0001644,0.7714878
0.0001688,0.7715166
0.0001756,0.7715452
0.000182,0.7715724
0.0001852,0.7716026
0.0001876,0.771633
0.0001914,0.7716534
0.0001962,0.7716778
0.0001988,0.7717004
0.0002018,0.7717332
0.0002048,0.7717614
0.000207,0.77179
0.000211,0.7718176
0.0002144,0.7718466
0.000217,0.771872
0.0002194,0.771901
0.0002244,0.7719294
0.0002282,0.7719568
0.0002304,0.7719854
0.0002342,0.7720132
0.0002396,0.7720456
0.0002428,0.7720702
0.0002476,0.7720914
0.0002526,0.7721146
0.0002574,0.772147
0.0002638,0.7721742
0.0002694,0.772199
0.0002746,0.7722246
0.000278,0.772252
0.0002828,0.7722788
0.0002874,0.7723076
0.0002912,0.7723322
0.0002966,0.772354
0.0003008,0.772376
0.0003024,0.7724
0.0003054,0.7724268
0.0003078,0.7724522
0.0003114,0.77248
0.0003182,0.772505
0.0003216,0.7725244
0.0003254,0.772549
0.00033,0.7725756
0.0003348,0.7726036
0.0003406,0.7726254
0.0003448,0.772649
0.00035,0.7726744
0.000354,0.7727048
0.000359,0.7727328
0.0003632,0.7727614
0.0003662,0.772787
0.000371,0.7728122
0.0003754,0.7728388
0.0003802,0.77286
0.0003832,0.7728856
0.0003888,0.7729112
0.000393,0.7729394
0.0003994,0.7729624
0.0004032,0.772993
0.0004052,0.7730226
0.0004112,0.7730558
0.0004172,0.7730792
0.0004198,0.773106
0.000425,0.7731312
0.0004298,0.7731602
0.0004346,0.7731874
0.0004384,0.7732132
0.000444,0.7732334
0.0004466,0.7732592
0.0004524,0.7732858
0.0004566,0.773306
0.0004614,0.7733246
0.0004638,0.7733536
0.0004712,0.7733836
0.000477,0.7734128
0.0004824,0.7734396
0.0004856,0.7734712
0.0004894,0.7735004
0.0004916,0.7735238
0.0004976,0.7735556
0.0005004,0.7735812
0.0005044,0.7736082
0.0005086,0.7736346
0.000514,0.7736616
0.0005182,0.7736918
0.0005222,0.7737196
0.000526,0.7737502
0.0005272,0.7737724
0.0005322,0.773802
0.0005358,0.7738264
0.0005392,0.7738458
0.0005434,0.7738756
0.0005462,0.7738988
0.0005486,0.7739304
0.0005518,0.7739592
0.000555,0.7739882
0.0005576,0.7740152
0.000562,0.7740436
0.0005668,0.7740672
0.0005706,0.7740934
0.0005758,0.7741174
0.0005802,0.774143
0.0005842,0.7741764
0.000588,0.774205
0.000591,0.7742414
0.0005924,0.7742714
0.0005958,0.7743014
0.0005974,0.7743308
0.0006018,0.7743592
0.0006076,0.7743824
0.0006106,0.7744112
0.0006138,0.7744362
0.0006208,0.774464
0.0006246,0.774491
0.0006308,0.7745184
0.0006336,0.7745436
0.0006376,0.7745712
0.0006422,0.7745912
0.000646,0.77462
0.0006504,0.7746496
0.000655,0.774677
0.0006586,0.7747062
0.0006626,0.7747288
0.0006676,0.774753
0.0006734,0.7747784
0.0006776,0.7748086
0.0006828,0.774841
0.0006886,0.774869
0.000694,0.774892
0.0006974,0.7749168
0.0006998,0.774943
0.0007016,0.7749696
0.000706,0.7749992
0.0007084,0.7750236
0.0007134,0.775045
0.0007184,0.7750656
0.0007224,0.7750928
0.000729,0.7751162
0.0007326,0.7751454
0.0007348,0.775173
0.000738,0.7752034
0.0007422,0.7752354
0.0007474,0.7752608
0.0007528,0.775286
0.0007568,0.7753082
0.0007616,0.775335
0.000769,0.7753592
0.0007732,0.7753928
0.000777,0.7754134
0.0007806,0.7754374
0.000784,0.7754578
0.0007878,0.7754804
0.0007936,0.775511
0.0007986,0.7755392
0.0008042,0.7755612
0.0008078,0.7755862
0.0008146,0.7756192
0.0008194,0.7756496
0.000825,0.7756718
0.0008282,0.775703
0.0008316,0.775729
0.0008386,0.7757504
0.0008436,0.775773
0.0008472,0.7757966
0.0008514,0.7758224
0.000855,0.7758498
0.0008626,0.7758692
0.0008664,0.7758978
0.0008726,0.7759274
0.0008764,0.7759598
0.0008802,0.7759906
0.0008824,0.776019
0.0008872,0.7760504
0.0008916,0.776074
0.0008962,0.7761012
0.0009014,0.7761316
0.0009058,0.7761558
0.0009114,0.7761776
0.0009174,0.7762008
0.0009202,0.7762288
0.0009254,0.7762534
0.00093,0.7762794
0.000934,0.7763062
0.0009378,0.7763342
0.0009412,0.776365
0.0009448,0.776393
0.0009466,0.7764184
0.0009508,0.776447
0.000955,0.7764692
0.0009596,0.7764946
0.0009646,0.776525
0.0009682,0.7765488
0.0009728,0.7765744
0.0009782,0.7765976
0.0009832,0.776624
0.0009878,0.7766528
0.0009912,0.7766846
0.0009934,0.7767126
0.0009972,0.776744
0.001002,0.7767702
0.0010062,0.7767976
0.0010106,0.7768216
0.0010166,0.7768458
0.0010234,0.7768724
0.0010276,0.7769012
0.0010322,0.7769278
0.0010386,0.7769522
0.001042,0.7769774
0.0010452,0.7769944
0.0010486,0.777016
0.001053,0.7770436
0.0010584,0.7770664
0.0010628,0.7770894
0.0010664,0.777112
0.0010718,0.7771456
0.0010754,0.7771736
0.001081,0.7772
0.0010844,0.7772226
0.0010874,0.7772506
0.001092,0.7772746
0.0010954,0.7772984
0.0010994,0.7773202
0.0011034,0.7773498
0.001108,0.7773828
0.0011156,0.777413
0.0011196,0.777438
0.0011232,0.777468
0.0011244,0.777496
0.0011284,0.7775246
0.001133,0.7775502
0.0011398,0.77758
0.0011432,0.777611
0.0011464,0.7776352
0.0011546,0.77766
0.001159,0.7776804
0.0011636,0.7777078
0.001167,0.7777384
0.0011732,0.7777652
0.001178,0.7777868
0.0011804,0.7778076
0.0011832,0.7778344
0.0011852,0.7778606
0.001188,0.7778894
0.0011938,0.7779198
0.0012012,0.7779432
0.0012062,0.7779678
0.001209,0.777996
0.0012122,0.7780196
0.0012168,0.778046
0.0012236,0.7780762
0.001229,0.778107
0.001234,0.7781318
0.001241,0.7781574
0.0012446,0.778185
0.0012494,0.7782088
0.001254,0.7782352
0.0012586,0.7782584
0.0012626,0.7782874
0.0012676,0.7783118
0.0012748,0.7783366
0.0012796,0.778365
0.001282,0.7783914
0.0012848,0.7784146
0.00129,0.7784376
0.0012934,0.778467
0.0012988,0.778494
0.0013044,0.778516
0.0013072,0.778541
0.0013116,0.7785678
0.0013172,0.7785958
0.0013214,0.7786222
0.0013272,0.7786468
0.0013304,0.778672
0.0013348,0.7787008
0.0013376,0.7787272
0.0013414,0.7787524
0.0013464,0.7787776
0.0013518,0.7787978
0.0013556,0.7788252
0.0013614,0.7788522
0.0013656,0.778872
