phase_2,phase_4
0.0,0.77038
2.2e-6,0.7704056
7.4e-6,0.7704304
1.12e-5,0.7704552
1.66e-5,0.7704806
2.0e-5,0.770508
2.4e-5,0.7705326
2.84e-5,0.7705602
3.4e-5,0.770585
3.76e-5,0.7706112
4.24e-5,0.77064
4.58e-5,0.7706694
5.36e-5,0.7706934
5.8e-5,0.7707214
6.44e-5,0.7707524
7.02e-5,0.7707782
7.6e-5,0.7708046
7.78e-5,0.7708288
8.22e-5,0.7708556
8.6e-5,0.7708788
9.08e-5,0.7709024
9.48e-5,0.7709278
0.0001006,0.7709576
0.0001032,0.7709824
0.0001104,0.7710066
0.0001142,0.7710286
0.0001168,0.771059
0.0001208,0.771084
0.000123,0.7711132
0.0001268,0.771141
0.0001286,0.7711744
0.000132,0.7712024
0.000137,0.771229
0.0001412,0.7712592
0.0001474,0.7712826
0.0001516,0.7713056
0.0001558,0.7713316
0.0001596,0.771357
0.0001644,0.771383
0.0001686,0.7714036
0.0001708,0.7714328
0.0001772,0.7714522
0.0001818,0.7714814
0.0001866,0.7715078
0.0001906,0.7715342
0.0001944,0.7715616
0.0001978,0.7715906
0.0002,0.7716142
0.0002036,0.771641
0.0002084,0.7716684
0.0002126,0.7716942
0.000215,0.7717254
0.0002188,0.7717514
0.000224,0.771776
0.0002282,0.7717988
0.0002312,0.7718228
0.0002348,0.7718522
0.000238,0.7718826
0.0002408,0.771908
0.0002432,0.7719324
0.0002452,0.7719606
0.0002512,0.7719888
0.0002556,0.7720126
0.000259,0.7720302
0.000262,0.7720558
0.0002654,0.7720884
0.0002706,0.7721164
0.0002752,0.7721416
0.0002794,0.7721676
0.000283,0.7721946
0.000288,0.7722182
0.0002928,0.7722462
0.000296,0.7722686
0.000301,0.7722914
0.0003044,0.772315
0.0003084,0.7723408
0.0003126,0.7723686
0.000314,0.7723898
0.0003182,0.7724206
0.0003248,0.772445
0.0003284,0.7724686
0.0003312,0.7725034
0.0003354,0.772533
0.0003396,0.772557
0.0003436,0.7725832
0.0003468,0.7726088
0.0003512,0.7726304
0.0003564,0.7726614
0.0003612,0.7726882
0.0003646,0.7727134
0.0003682,0.7727414
0.0003718,0.7727694
0.000378,0.7727914
0.0003818,0.7728126
0.000386,0.7728364
0.0003914,0.772862
0.0003954,0.7728822
0.0003976,0.7729058
0.0004014,0.7729306
0.0004042,0.7729618
0.0004104,0.7729992
0.0004158,0.7730268
0.0004216,0.773053
0.0004274,0.7730836
0.0004324,0.7731148
0.0004384,0.7731366
0.0004422,0.7731622
0.0004468,0.7731852
0.0004498,0.7732168
0.0004542,0.7732458
0.0004606,0.7732686
0.0004632,0.7732884
0.000466,0.7733178
0.0004744,0.7733482
0.0004794,0.7733718
0.000484,0.7733958
0.000489,0.773427
0.0004944,0.773458
0.0004976,0.7734788
0.0005062,0.7735074
0.0005106,0.7735362
0.0005172,0.7735618
0.00052,0.7735822
0.0005248,0.7736024
0.000531,0.7736316
0.0005354,0.7736612
0.0005388,0.7736872
0.0005426,0.7737152
0.0005474,0.7737442
0.0005514,0.7737666
0.000557,0.7737888
0.0005614,0.7738174
0.0005644,0.7738462
0.0005684,0.7738756
0.0005738,0.7739082
0.0005778,0.773936
0.0005804,0.77396
0.0005838,0.773981
0.000589,0.7740096
0.000595,0.7740356
0.0006008,0.7740658
0.0006038,0.7740906
0.0006066,0.7741208
0.0006112,0.7741514
0.0006146,0.77418
0.0006164,0.7742128
0.0006188,0.774244
0.0006214,0.774275
0.0006246,0.77431
0.0006306,0.7743416
0.0006324,0.7743694
0.000635,0.7743986
0.000642,0.7744274
0.0006464,0.7744548
0.0006524,0.774485
0.0006556,0.774517
0.00066,0.7745416
0.000665,0.7745654
0.0006682,0.7745922
0.0006716,0.7746226
0.0006736,0.7746518
0.0006778,0.7746812
0.000683,0.774706
0.0006858,0.7747344
0.0006912,0.7747564
0.0006952,0.7747828
0.0006998,0.7748112
0.000704,0.7748394
0.0007074,0.7748636
0.0007128,0.774888
0.000716,0.7749094
0.0007178,0.774937
0.0007204,0.7749646
0.0007234,0.7749886
0.0007278,0.775013
0.0007334,0.7750396
0.0007374,0.7750656
0.0007426,0.7750894
0.0007462,0.7751206
0.0007492,0.775148
0.0007536,0.7751762
0.0007574,0.7752014
0.0007626,0.7752298
0.0007686,0.7752582
0.0007722,0.7752838
0.000778,0.7753108
0.000782,0.7753362
0.0007854,0.7753684
0.0007892,0.7753896
0.0007934,0.7754158
0.000797,0.775439
0.0008004,0.775462
0.0008046,0.7754914
0.000807,0.7755166
0.0008118,0.7755402
0.0008148,0.7755652
0.0008224,0.7755926
0.0008268,0.775619
0.0008316,0.7756452
0.000835,0.7756762
0.0008396,0.7757006
0.000844,0.7757234
0.000848,0.775745
0.0008538,0.7757712
0.0008576,0.7757998
0.0008634,0.775826
0.0008692,0.7758506
0.0008732,0.775882
0.0008782,0.7759074
0.0008838,0.7759344
0.0008876,0.7759572
0.0008912,0.7759882
0.0008944,0.7760106
0.0008998,0.7760372
0.0009024,0.7760662
0.0009064,0.7760938
0.0009102,0.7761174
0.0009134,0.7761366
0.0009198,0.776162
0.0009236,0.776185
0.0009298,0.7762126
0.0009324,0.7762374
0.0009374,0.776261
0.0009414,0.7762928
0.0009442,0.7763212
0.0009504,0.7763444
0.0009538,0.776371
0.000957,0.7764008
0.0009622,0.7764222
0.0009666,0.7764472
0.0009722,0.7764692
0.0009764,0.776493
0.0009808,0.776519
0.0009864,0.776541
0.0009896,0.7765656
0.0009938,0.7765856
0.0009986,0.7766146
0.0010018,0.776642
0.0010042,0.7766682
0.001007,0.7766922
0.0010108,0.7767182
0.0010142,0.7767424
0.0010218,0.7767654
0.0010264,0.776788
0.0010296,0.7768166
0.001035,0.7768394
0.001041,0.7768646
0.0010442,0.7768904
0.0010474,0.776911
0.0010512,0.7769316
0.0010546,0.7769522
0.0010594,0.7769734
0.001063,0.7769926
0.0010664,0.7770124
0.001069,0.777042
0.0010744,0.7770716
0.0010794,0.7770958
0.0010836,0.7771244
0.0010878,0.7771506
0.0010914,0.777175
0.0010958,0.777205
0.0010998,0.7772258
0.0011036,0.7772462
0.0011092,0.7772742
0.0011164,0.7773022
0.001119,0.777327
0.0011216,0.7773608
0.0011252,0.7773844
0.0011284,0.777406
0.0011346,0.7774312
0.001142,0.7774658
0.0011442,0.7774952
0.00115,0.7775186
0.0011556,0.7775468
0.0011592,0.7775698
0.0011642,0.777597
0.0011678,0.7776256
0.0011728,0.777649
0.0011766,0.7776742
0.001179,0.7776954
0.0011838,0.7777202
0.0011856,0.7777448
0.0011906,0.7777738
0.001193,0.777801
0.0011984,0.7778302
0.0012032,0.7778542
0.0012062,0.7778792
0.00121,0.777905
0.0012138,0.7779254
0.0012188,0.77795
0.0012242,0.7779792
0.0012284,0.778003
0.0012346,0.7780292
0.0012384,0.7780536
0.0012456,0.7780824
0.00125,0.7781078
0.0012566,0.7781314
0.0012604,0.7781544
0.0012648,0.7781786
0.0012694,0.7782082
0.0012724,0.7782386
0.001274,0.7782632
0.0012776,0.7782858
0.0012824,0.7783084
0.001286,0.7783376
0.0012912,0.7783608
0.001295,0.7783796
0.0012998,0.7784108
0.0013046,0.7784374
0.0013114,0.7784674
0.0013158,0.7784938
0.00132,0.7785206
0.0013232,0.7785536
0.001327,0.7785776
0.0013306,0.7786008
0.0013338,0.7786202
0.001339,0.7786458
0.0013446,0.7786676
0.0013492,0.7786944
0.0013526,0.7787218
0.0013564,0.7787436
0.0013612,0.7787654
0.001364,0.77879
0.0013682,0.7788128
0.0013716,0.7788374
0.001376,0.778863
0.0013788,0.7788898
0.0013816,0.778907
0.0013858,0.7789352
0.0013894,0.778965
0.001395,0.778989
0.0013992,0.7790112
0.0014044,0.7790374
0.001409,0.7790612
0.001411,0.7790894
0.0014154,0.7791136
0.0014188,0.7791358
0.0014228,0.7791658
0.0014254,0.7791928
0.001431,0.7792226
0.0014356,0.779246
0.0014422,0.7792704
0.0014476,0.779294
0.001454,0.7793194
0.0014604,0.7793406
0.0014644,0.7793674
0.0014674,0.7794
0.0014734,0.779423
0.0014776,0.779445
0.0014822,0.7794676
0.0014878,0.7794976
0.0014912,0.7795258
0.0014948,0.7795552
0.0014992,0.7795766
0.0015028,0.7795976
0.001507,0.779628
0.001511,0.7796496
0.0015154,0.7796726
0.001519,0.7796986
0.0015222,0.7797224
0.0015264,0.7797478
0.0015324,0.7797704
0.001538,0.779791
0.0015412,0.779811
0.001547,0.7798318
0.0015508,0.7798622
0.0015546,0.77989
0.0015586,0.7799152
0.0015616,0.7799392
0.0015682,0.7799726
0.0015724,0.7800026
0.0015758,0.7800238
0.0015828,0.7800474
0.001589,0.7800738
0.0015946,0.7800936
0.0015976,0.7801176
0.0016016,0.780141
0.0016056,0.7801642
0.0016094,0.780192
0.0016136,0.7802212
0.0016156,0.7802476
0.0016186,0.7802754
0.001626,0.7802996
0.0016306,0.7803332
0.0016378,0.780357
0.0016424,0.7803828
0.0016462,0.7804144
0.0016508,0.7804378
0.0016554,0.7804642
0.0016598,0.7804864
0.0016652,0.7805134
0.0016678,0.7805398
0.0016718,0.780565
0.001676,0.780589
0.0016816,0.7806176
0.0016844,0.780645
0.001688,0.7806686
0.0016914,0.7806904
0.0016954,0.7807152
0.0016994,0.780735
0.0017028,0.7807652
0.001707,0.7807916
0.0017114,0.7808204
0.0017154,0.7808418
0.0017204,0.7808692
0.0017254,0.7808928
0.0017276,0.7809142
0.0017304,0.7809392
0.0017326,0.780967
0.0017376,0.7809896
0.0017432,0.7810152
0.001746,0.7810394
0.0017498,0.7810678
0.0017528,0.781093
0.0017546,0.7811128
0.0017602,0.7811364
0.0017646,0.7811662
0.0017694,0.7811936
0.0017736,0.7812206
0.0017778,0.7812488
0.0017816,0.7812792
0.0017864,0.7813002
0.0017918,0.7813282
0.0017994,0.7813562
0.001805,0.7813806
0.0018088,0.7814084
0.0018128,0.7814358
0.001817,0.781462
0.0018216,0.7814886
0.001826,0.7815172
0.0018304,0.7815442
0.0018334,0.7815688
0.0018366,0.7815946
0.0018414,0.7816212
0.0018454,0.7816392
0.0018506,0.7816606
0.0018532,0.781688
0.0018566,0.7817194
0.0018616,0.7817444
0.0018666,0.781768
0.001871,0.7817988
0.0018748,0.7818196
0.0018792,0.7818446
0.0018818,0.7818676
0.001886,0.7818914
0.0018896,0.781916
0.001894,0.7819434
0.0018972,0.7819692
0.0019028,0.781994
0.0019058,0.7820186
0.00191,0.782043
0.0019132,0.7820684
0.0019156,0.7820962
0.0019196,0.7821266
0.0019234,0.7821506
0.0019266,0.7821798
0.0019306,0.782208
0.001934,0.782236
0.0019386,0.7822682
0.0019418,0.7822954
0.0019468,0.7823212
0.0019516,0.7823454
0.0019556,0.7823734
0.0019594,0.7823944
0.0019628,0.782421
0.0019666,0.7824498
0.0019694,0.782476
0.0019728,0.782501
0.0019774,0.7825248
0.0019812,0.7825524
0.0019864,0.7825782
0.001993,0.782601
0.0019972,0.7826246
0.0020002,0.7826458
0.0020046,0.7826686
0.0020078,0.7826894
0.0020136,0.782715
0.0020166,0.782739
0.0020214,0.782765
0.0020292,0.7827942
0.0020322,0.782816
0.0020366,0.7828416
0.002041,0.7828712
0.002045,0.7828982
0.0020496,0.7829308
0.0020542,0.7829614
0.0020584,0.782981
0.0020624,0.7830194
0.0020668,0.783043
0.0020714,0.7830648
0.002075,0.7830964
0.0020768,0.783121
0.0020804,0.783144
0.002087,0.7831644
0.0020902,0.7831866
0.0020948,0.783211
0.0020964,0.783236
0.0020998,0.7832594
0.002103,0.7832824
0.0021076,0.7833038
0.0021106,0.7833324
0.0021166,0.7833572
0.0021228,0.7833864
0.0021272,0.783414
0.002131,0.7834388
0.0021366,0.7834634
0.0021408,0.7834878
0.0021458,0.7835136
0.0021494,0.783538
0.0021508,0.7835634
0.0021524,0.7835932
0.0021542,0.7836224
0.002158,0.7836494
0.0021614,0.7836798
0.0021644,0.7837092
0.0021672,0.7837372
0.0021698,0.7837584
0.0021736,0.7837828
0.002178,0.7838112
0.0021824,0.7838338
0.0021848,0.7838604
0.0021878,0.7838826
0.0021938,0.7839082
0.0021978,0.7839402
0.0022008,0.7839672
0.0022036,0.7839904
0.002207,0.7840198
0.0022104,0.7840462
0.0022132,0.7840732
0.0022174,0.7840968
0.0022194,0.7841224
0.0022238,0.78415
0.0022286,0.7841742
0.0022328,0.7841968
0.002237,0.784227
0.0022424,0.7842466
0.002246,0.7842724
0.0022486,0.7842932
0.0022524,0.784326
0.002257,0.7843432
0.0022598,0.7843662
0.002262,0.7843944
0.002267,0.784419
0.002272,0.7844458
0.0022752,0.7844732
0.002281,0.7845032
0.0022854,0.7845294
0.0022894,0.784546
0.0022932,0.7845734
0.0022968,0.784606
0.0023014,0.7846292
0.0023076,0.7846568
0.002313,0.7846844
0.0023154,0.784713
0.0023194,0.7847462
0.002325,0.7847732
0.0023304,0.7847958
0.0023356,0.7848188
0.0023392,0.7848448
0.0023454,0.7848702
0.0023502,0.784897
0.0023528,0.784932
0.0023576,0.7849568
0.0023614,0.784987
0.0023638,0.7850124
0.0023692,0.7850418
0.002373,0.7850698
0.0023766,0.7850974
0.002382,0.785125
0.002385,0.7851518
0.0023894,0.785177
0.0023938,0.785199
0.0023972,0.7852204
0.0023996,0.78525
0.002404,0.7852782
0.0024078,0.7853104
0.0024116,0.7853378
0.002417,0.7853634
0.0024214,0.7853848
0.0024262,0.7854084
0.0024316,0.7854304
0.0024356,0.7854526
0.002439,0.7854786
0.002442,0.785507
0.0024486,0.7855284
0.0024508,0.7855506
0.0024544,0.785578
0.0024592,0.7856036
0.002465,0.7856282
0.0024674,0.7856536
0.0024718,0.785678
0.0024772,0.7857054
0.0024804,0.7857278
0.0024836,0.7857506
0.0024886,0.7857742
0.0024932,0.785799
0.0024974,0.7858224
0.0025032,0.7858488
0.0025088,0.7858752
0.002513,0.7859006
0.002518,0.7859294
0.0025218,0.7859572
0.002525,0.785982
0.0025268,0.7860074
0.002531,0.786032
0.0025346,0.7860566
0.0025382,0.7860878
0.0025422,0.7861172
0.0025466,0.7861414
0.0025502,0.7861698
0.0025562,0.786194
0.002562,0.7862186
0.0025676,0.7862466
0.0025746,0.786267
0.0025774,0.7862858
0.002581,0.7863088
0.0025852,0.7863364
0.0025884,0.7863598
0.0025924,0.786386
0.002598,0.786406
0.0026024,0.7864288
0.0026054,0.7864648
0.00261,0.7864918
0.0026128,0.786519
0.0026166,0.7865446
0.0026204,0.7865742
0.0026246,0.7865986
0.0026268,0.7866232
0.0026312,0.7866426
0.0026348,0.7866716
0.0026406,0.7866984
0.002647,0.7867246
0.0026512,0.7867476
0.0026542,0.7867696
0.0026588,0.7868004
0.0026618,0.786828
0.002668,0.786853
0.0026706,0.786881
0.002676,0.7869056
0.0026798,0.7869274
0.002684,0.7869524
0.0026888,0.7869814
0.0026914,0.787007
0.0026946,0.7870332
0.0026974,0.7870586
0.0027026,0.7870886
0.0027058,0.7871118
0.002711,0.7871346
0.0027158,0.7871648
0.0027204,0.7871896
0.0027266,0.7872134
0.0027296,0.7872418
0.0027336,0.787264
0.0027372,0.787284
0.0027394,0.7873074
0.0027434,0.787329
0.0027468,0.7873562
0.0027518,0.7873828
0.0027566,0.7874028
0.0027592,0.7874256
0.002762,0.7874502
0.0027668,0.7874758
0.0027714,0.7875078
0.0027738,0.7875374
0.002779,0.7875648
0.0027838,0.7875912
0.002787,0.7876172
0.0027902,0.7876476
0.002796,0.7876796
0.0028018,0.7877012
0.002807,0.7877282
0.0028116,0.7877564
0.0028164,0.7877832
0.0028216,0.7878104
0.0028244,0.787839
0.002831,0.7878628
0.0028358,0.7878842
0.0028392,0.787904
0.0028416,0.787931
0.0028438,0.7879576
0.0028496,0.7879804
0.002854,0.7880052
0.0028584,0.7880342
0.002863,0.7880582
0.0028672,0.7880852
0.002873,0.7881088
0.0028772,0.7881368
0.0028828,0.7881566
0.0028864,0.788183
0.00289,0.7882096
0.0028938,0.7882352
0.0028982,0.7882622
0.0029002,0.7882922
0.0029034,0.7883154
0.0029086,0.7883438
0.002914,0.7883686
0.0029184,0.788394
0.0029252,0.7884232
0.0029302,0.7884448
0.0029344,0.7884734
0.0029416,0.7884988
0.0029454,0.7885294
0.0029498,0.7885562
0.0029554,0.7885832
0.0029574,0.78861
0.0029616,0.788642
0.0029662,0.7886722
0.0029706,0.7886976
0.002975,0.7887202
0.002978,0.7887478
0.002983,0.7887682
0.0029878,0.788796
0.0029926,0.7888188
0.0029968,0.7888482
0.0029994,0.7888714
0.0030036,0.7888948
0.003011,0.788926
0.0030134,0.788949
