phase_2,phase_4
0.0,0.7704978
3.2e-6,0.7705254
8.4e-6,0.7705514
1.18e-5,0.77058
1.6e-5,0.7706054
1.94e-5,0.7706332
2.44e-5,0.770655
2.76e-5,0.7706832
3.22e-5,0.7707092
3.64e-5,0.7707326
4.34e-5,0.7707622
4.58e-5,0.7707842
5.06e-5,0.7708122
5.52e-5,0.770841
6.12e-5,0.770866
6.56e-5,0.7708942
6.88e-5,0.7709218
7.32e-5,0.7709464
7.7e-5,0.7709736
8.08e-5,0.770998
8.6e-5,0.7710226
9.0e-5,0.7710482
9.74e-5,0.7710766
0.0001004,0.7711014
0.0001084,0.7711212
0.000111,0.771147
0.000114,0.7711764
0.0001182,0.7712012
0.0001228,0.7712278
0.0001246,0.771251
0.0001272,0.771284
0.0001304,0.7713128
0.0001348,0.7713402
0.0001374,0.7713628
0.000143,0.7713914
0.0001484,0.771418
0.0001524,0.7714436
0.0001586,0.7714702
0.0001614,0.7714956
0.0001666,0.7715194
0.0001708,0.7715486
0.0001754,0.7715662
0.0001794,0.7715964
0.0001862,0.7716268
0.0001918,0.7716566
0.0001946,0.771687
0.0001966,0.7717116
0.0002,0.7717302
0.0002042,0.7717568
0.0002088,0.7717814
0.000213,0.7718098
0.0002162,0.7718358
0.000221,0.7718628
0.000225,0.771893
0.0002292,0.7719214
0.0002322,0.7719444
0.0002356,0.7719738
0.0002398,0.7720026
0.000243,0.7720252
0.0002464,0.7720498
0.0002506,0.7720792
0.0002566,0.7721114
0.0002608,0.7721332
0.0002656,0.7721538
0.0002692,0.7721766
0.0002746,0.772204
0.0002794,0.772228
0.0002854,0.7722544
0.000291,0.7722824
0.0002942,0.7723102
0.0003,0.772337
0.0003044,0.7723612
0.0003084,0.7723868
0.0003126,0.7724126
0.0003156,0.7724372
0.0003168,0.7724614
0.00032,0.7724878
0.0003214,0.772513
0.0003256,0.7725404
0.0003296,0.7725618
0.0003318,0.7725832
0.0003332,0.7726138
0.0003368,0.7726388
0.00034,0.7726672
0.0003434,0.7726976
0.0003478,0.772721
0.000352,0.7727466
0.0003556,0.7727728
0.0003618,0.7728002
0.0003662,0.7728252
0.0003704,0.772846
0.0003744,0.7728704
0.0003806,0.7728974
0.000384,0.772922
0.0003858,0.7729458
0.0003906,0.7729706
0.000396,0.772997
0.0003996,0.7730172
0.0004028,0.7730444
0.0004058,0.7730732
0.0004104,0.7731074
0.000416,0.7731338
0.000419,0.7731598
0.0004244,0.773187
0.0004318,0.7732166
0.0004368,0.7732398
0.00044,0.773268
0.0004458,0.7732918
0.0004496,0.7733138
0.0004554,0.77334
0.0004614,0.7733678
0.0004652,0.7733902
0.0004668,0.7734216
0.0004736,0.7734474
0.0004782,0.7734748
0.000483,0.7734984
0.0004868,0.7735236
0.0004904,0.7735542
0.0004936,0.773579
0.0005016,0.7736052
0.000505,0.7736326
0.0005092,0.773665
0.0005138,0.7736866
0.0005202,0.7737086
0.0005246,0.7737348
0.000528,0.7737592
0.000532,0.7737838
0.0005338,0.7738104
0.0005404,0.7738376
0.000544,0.7738556
0.0005492,0.7738788
0.0005528,0.7739076
0.000555,0.7739318
0.0005584,0.7739594
0.0005634,0.7739882
0.0005674,0.7740148
0.0005718,0.7740386
0.0005744,0.7740662
0.0005798,0.7740894
0.0005854,0.7741196
0.0005922,0.774145
0.0005984,0.7741684
0.0006016,0.774198
0.000604,0.7742276
0.000606,0.7742572
0.000607,0.774284
0.0006102,0.7743126
0.000614,0.7743406
0.0006176,0.774373
0.0006226,0.7743952
0.0006246,0.7744234
0.0006286,0.774451
0.0006336,0.774478
0.0006396,0.7745008
0.0006448,0.774528
0.0006482,0.7745572
0.0006526,0.7745808
0.0006562,0.7746012
0.0006594,0.7746266
0.000663,0.7746526
0.0006656,0.7746806
0.0006678,0.7747066
0.0006726,0.7747318
0.0006758,0.7747584
0.0006802,0.774783
0.0006844,0.7748134
0.00069,0.7748408
0.0006942,0.774866
0.0006992,0.7748908
0.000704,0.774919
0.0007066,0.77494
0.0007088,0.7749666
0.0007118,0.774993
0.000715,0.7750166
0.00072,0.775041
0.0007258,0.7750632
0.0007286,0.7750922
0.0007352,0.7751174
0.0007412,0.7751458
0.0007452,0.775172
0.0007498,0.7752018
0.0007542,0.7752318
0.0007618,0.7752582
0.0007672,0.7752838
0.0007698,0.7753112
0.0007752,0.7753416
0.0007808,0.775369
0.0007836,0.7754028
0.000787,0.7754246
0.0007906,0.775449
0.0007944,0.7754736
0.0007984,0.7754998
0.0008014,0.7755314
0.0008052,0.7755568
0.00081,0.7755786
0.000815,0.7756034
0.0008202,0.7756314
0.0008256,0.7756572
0.0008286,0.7756838
0.0008334,0.7757114
0.0008382,0.7757392
0.0008408,0.7757624
0.0008448,0.7757862
0.0008498,0.7758116
0.0008538,0.7758402
0.0008584,0.775869
0.0008648,0.7758928
0.0008682,0.7759202
0.0008754,0.7759464
0.0008798,0.7759752
0.0008834,0.7760002
0.000888,0.7760296
0.0008906,0.776053
0.0008958,0.7760818
0.0008994,0.776106
0.000906,0.7761354
0.0009108,0.7761618
0.0009132,0.7761848
0.0009176,0.7762116
0.0009208,0.776237
0.0009274,0.7762598
0.0009306,0.7762848
0.0009336,0.7763054
0.000937,0.7763336
0.0009402,0.7763684
0.0009462,0.7763932
0.0009496,0.7764204
0.000953,0.7764474
0.000958,0.776471
0.0009626,0.7764968
0.0009674,0.7765232
0.0009698,0.7765516
0.0009744,0.7765742
0.0009794,0.7765988
0.0009832,0.7766254
0.0009882,0.7766494
0.0009914,0.7766766
0.0009944,0.7767058
0.0009968,0.7767328
0.0010014,0.7767588
0.0010076,0.7767886
0.0010116,0.7768132
0.001017,0.7768374
0.0010216,0.7768646
0.001026,0.7768902
0.0010308,0.7769168
0.0010362,0.776942
0.001041,0.7769658
0.001043,0.7769868
0.0010474,0.7770088
0.0010496,0.7770304
0.0010534,0.7770558
0.0010596,0.7770766
0.0010648,0.7771042
0.0010674,0.7771352
0.0010708,0.7771622
0.0010744,0.777188
0.0010782,0.7772168
0.0010808,0.7772412
0.0010848,0.7772654
0.0010878,0.7772958
