phase_2,phase_4
0.0,0.7705444
2.6e-6,0.7705708
8.0e-6,0.7705936
1.24e-5,0.7706208
1.82e-5,0.7706446
2.08e-5,0.7706764
2.5e-5,0.7707038
2.68e-5,0.7707336
3.4e-5,0.770757
3.82e-5,0.7707822
4.42e-5,0.7708122
4.64e-5,0.7708386
5.06e-5,0.770868
5.6e-5,0.770898
6.12e-5,0.7709256
6.5e-5,0.7709488
7.0e-5,0.7709752
7.32e-5,0.7709998
7.82e-5,0.7710302
8.14e-5,0.771055
8.5e-5,0.7710822
8.88e-5,0.7711086
9.5e-5,0.7711312
9.84e-5,0.7711586
0.0001014,0.7711826
0.000106,0.7712074
0.0001092,0.7712322
0.000112,0.771256
0.0001156,0.7712826
0.0001226,0.7713156
0.0001254,0.7713508
0.000129,0.77138
0.0001354,0.7714062
0.000138,0.7714296
0.0001458,0.7714568
0.0001522,0.771481
0.0001558,0.7715038
0.0001626,0.7715258
0.0001686,0.7715538
0.0001736,0.7715748
0.000176,0.7716048
0.0001804,0.7716244
0.0001838,0.7716554
0.0001898,0.7716826
0.0001934,0.771713
0.0001978,0.7717496
0.0002018,0.7717818
0.0002052,0.7718036
0.0002088,0.7718314
0.0002138,0.7718558
0.0002176,0.7718836
0.0002202,0.7719098
0.000223,0.7719366
0.0002282,0.771962
0.000233,0.7719878
0.000237,0.7720148
0.00024,0.772046
0.0002436,0.7720766
0.0002482,0.7721022
0.0002504,0.7721324
0.000255,0.7721592
0.0002608,0.7721858
0.0002662,0.772212
0.0002722,0.7722324
0.0002746,0.7722578
0.0002776,0.772288
0.0002816,0.7723124
0.0002872,0.7723348
0.000292,0.7723578
0.0002952,0.7723858
0.0003014,0.7724098
0.0003076,0.7724368
0.0003102,0.7724628
0.0003154,0.772488
0.0003204,0.7725098
0.0003238,0.7725324
0.000327,0.7725576
0.000331,0.7725834
0.000335,0.772615
0.0003402,0.772636
0.0003444,0.772664
0.0003472,0.7726918
0.0003518,0.7727184
0.0003556,0.7727448
0.0003594,0.772773
0.0003626,0.7727972
0.0003678,0.7728202
0.0003716,0.7728468
0.0003782,0.772879
0.000383,0.772911
0.0003878,0.7729348
0.0003914,0.7729572
0.0003978,0.7729784
0.0004018,0.7730036
0.0004054,0.7730292
0.0004132,0.7730512
0.0004172,0.773077
0.0004206,0.7731012
0.0004244,0.7731322
0.000428,0.7731638
0.0004332,0.7731954
0.000439,0.7732226
0.0004424,0.7732516
0.0004494,0.7732756
0.0004548,0.7733036
0.000458,0.773332
0.0004622,0.773356
0.000465,0.773382
0.0004678,0.773409
0.0004744,0.7734354
0.0004818,0.7734586
0.0004854,0.7734792
0.0004878,0.773511
0.0004958,0.7735414
0.000502,0.7735712
0.0005064,0.773597
