phase_2,phase_4
0.0,0.7705586
3.6e-6,0.770587
7.2e-6,0.7706122
1.14e-5,0.7706418
1.5e-5,0.7706654
1.8e-5,0.7706964
2.42e-5,0.770718
2.72e-5,0.7707446
3.14e-5,0.7707702
3.4e-5,0.7707928
3.86e-5,0.7708158
4.04e-5,0.770841
4.36e-5,0.7708698
4.78e-5,0.7708982
5.28e-5,0.7709256
5.66e-5,0.7709528
6.28e-5,0.7709802
6.48e-5,0.771003
7.08e-5,0.7710336
7.36e-5,0.7710584
7.64e-5,0.7710794
8.02e-5,0.771104
8.48e-5,0.771131
8.7e-5,0.7711576
9.42e-5,0.7711822
9.88e-5,0.7712086
0.0001018,0.7712348
0.000105,0.7712586
0.0001086,0.771287
0.0001136,0.771312
0.0001156,0.7713464
0.0001206,0.7713812
0.0001262,0.7714036
0.0001324,0.7714292
0.000138,0.7714542
0.0001432,0.7714788
0.000147,0.7715068
0.0001526,0.771535
0.0001556,0.7715668
0.0001594,0.7715904
0.0001612,0.7716152
0.0001672,0.7716356
0.0001714,0.7716654
0.0001748,0.7716922
0.000179,0.7717206
0.0001808,0.77175
0.0001828,0.7717784
0.0001872,0.7718022
0.00019,0.7718282
0.0001934,0.771852
0.0001992,0.7718788
0.0002016,0.7719104
0.0002064,0.7719376
0.000211,0.7719708
0.0002144,0.7720024
0.0002188,0.7720274
0.0002222,0.7720536
0.0002256,0.7720828
0.0002288,0.7721042
0.0002304,0.7721354
0.0002344,0.7721572
0.0002396,0.7721854
0.0002432,0.7722112
0.0002498,0.772231
0.000252,0.7722552
0.0002548,0.7722868
0.0002604,0.772311
0.0002636,0.7723366
0.0002708,0.7723602
0.0002746,0.7723864
0.000278,0.7724122
0.0002834,0.7724388
0.0002868,0.7724626
0.0002924,0.7724848
0.0002954,0.7725084
0.0002978,0.7725326
0.0003002,0.7725586
0.0003022,0.7725836
0.0003054,0.7726144
0.0003132,0.7726332
0.0003182,0.7726594
0.0003214,0.772687
0.000326,0.7727168
0.0003304,0.7727402
0.0003348,0.772767
0.0003404,0.772794
0.0003446,0.7728232
0.0003502,0.772848
0.000357,0.7728754
0.0003618,0.7729022
0.0003658,0.7729266
0.0003706,0.7729508
0.0003748,0.7729728
0.0003798,0.7729932
0.0003826,0.7730152
0.0003878,0.7730354
0.0003926,0.7730638
0.0003964,0.7730858
0.0004002,0.7731154
0.0004056,0.7731474
0.0004094,0.7731756
0.0004164,0.7732056
0.0004216,0.773233
0.0004258,0.7732598
0.000429,0.773296
0.0004344,0.773323
0.000439,0.7733492
0.0004428,0.7733708
0.0004462,0.7733952
0.000454,0.7734256
0.0004598,0.77345
0.0004644,0.773469
0.0004664,0.7734994
0.0004758,0.7735262
0.0004824,0.7735586
0.0004864,0.7735856
0.0004898,0.7736114
0.0004946,0.7736424
0.0004978,0.7736662
0.0005052,0.7736926
0.0005102,0.7737228
0.0005154,0.7737534
0.0005188,0.7737796
0.000524,0.7738044
0.00053,0.7738312
0.0005344,0.773859
0.0005374,0.7738864
0.0005412,0.7739126
0.0005456,0.773939
0.0005508,0.773959
0.0005562,0.7739782
0.0005592,0.7740036
0.000563,0.7740312
0.0005658,0.7740556
0.0005688,0.7740858
0.0005718,0.774116
0.0005748,0.7741424
0.0005804,0.774169
0.0005848,0.774195
0.0005916,0.774224
0.000599,0.7742508
0.0006016,0.774276
0.0006076,0.774307
0.0006122,0.7743388
0.0006166,0.7743694
0.0006194,0.7743962
0.0006226,0.774423
0.0006266,0.7744554
0.0006302,0.77449
0.0006382,0.7745158
0.000641,0.7745424
0.0006448,0.7745694
0.0006516,0.7745974
0.000655,0.7746216
0.0006608,0.7746464
0.0006632,0.7746754
0.0006658,0.7747038
0.0006684,0.7747244
0.0006724,0.774753
0.000676,0.7747774
0.0006772,0.774804
0.0006804,0.7748312
0.000685,0.7748598
0.0006896,0.7748908
0.000695,0.7749152
0.0006992,0.7749424
0.0007044,0.7749698
0.0007092,0.7750016
0.000714,0.7750254
0.0007176,0.775051
0.0007192,0.775071
0.0007218,0.7751006
0.0007258,0.7751354
0.0007288,0.775157
0.000734,0.7751806
0.0007398,0.7752024
0.0007444,0.7752318
0.0007494,0.7752574
0.000754,0.7752824
0.000757,0.7753124
0.0007614,0.7753478
0.0007664,0.775379
0.0007724,0.7754084
0.0007792,0.7754314
0.0007868,0.775451
0.000793,0.7754792
0.0007994,0.775505
0.0008032,0.7755364
0.0008082,0.775561
0.0008118,0.7755898
0.0008154,0.7756116
