phase_2,phase_4
0.0,0.7702994
3.8e-6,0.7703252
9.0e-6,0.7703466
1.44e-5,0.7703728
1.66e-5,0.7703954
1.84e-5,0.7704254
2.22e-5,0.7704516
2.7e-5,0.7704806
3.1e-5,0.7705102
3.58e-5,0.7705336
4.1e-5,0.7705654
4.4e-5,0.7705888
4.92e-5,0.7706164
5.32e-5,0.7706452
5.86e-5,0.7706738
6.24e-5,0.7707008
6.76e-5,0.7707226
6.96e-5,0.7707496
7.44e-5,0.7707768
7.8e-5,0.7708058
8.18e-5,0.7708326
8.48e-5,0.7708594
8.94e-5,0.7708852
9.08e-5,0.7709108
9.54e-5,0.7709334
9.86e-5,0.770955
0.0001034,0.7709816
0.0001054,0.7710106
0.0001084,0.7710364
0.0001162,0.771065
0.0001188,0.771098
0.0001232,0.7711286
0.0001276,0.7711546
0.000131,0.7711814
0.0001368,0.771207
0.000142,0.7712354
0.0001486,0.7712636
0.0001554,0.7712878
0.0001582,0.7713114
0.0001634,0.7713368
0.0001672,0.7713646
0.0001714,0.7713832
0.0001744,0.7714104
0.000181,0.771437
0.0001844,0.771467
0.0001874,0.7714954
0.0001898,0.7715278
0.0001944,0.7715484
0.0001976,0.7715744
0.000202,0.7715962
0.000208,0.77162
0.000211,0.7716502
0.000216,0.771679
0.0002196,0.771707
0.0002224,0.7717374
0.0002272,0.7717638
0.0002308,0.7717952
0.0002342,0.7718302
0.000238,0.771855
0.0002402,0.7718822
0.0002428,0.7719112
0.0002516,0.7719436
0.000256,0.7719684
0.00026,0.7719892
0.0002646,0.7720194
0.0002674,0.7720512
0.0002738,0.7720772
0.0002794,0.7721058
0.0002822,0.7721308
0.0002864,0.7721546
0.000291,0.772181
0.0002944,0.7722088
0.0002988,0.7722312
0.0003022,0.7722554
0.000306,0.772282
0.0003086,0.7723106
0.0003128,0.7723388
0.0003156,0.7723656
0.0003192,0.7723942
0.0003252,0.772416
0.000332,0.7724404
0.000334,0.7724626
0.0003392,0.7724908
0.0003446,0.7725156
0.0003482,0.7725392
0.000351,0.7725614
0.0003554,0.7725858
0.0003604,0.7726138
0.0003656,0.7726418
0.0003712,0.7726648
0.0003742,0.772691
0.0003786,0.7727154
0.0003848,0.7727424
0.0003868,0.7727636
0.00039,0.7727932
0.0003948,0.772818
0.0003974,0.7728474
0.0004008,0.7728726
0.0004038,0.7729008
0.000407,0.7729286
0.0004128,0.7729598
0.000419,0.7729886
0.0004244,0.7730076
0.0004286,0.7730288
0.0004326,0.7730612
0.000438,0.7730836
0.0004418,0.773112
0.0004478,0.773134
0.000453,0.7731588
0.000458,0.773189
0.0004628,0.7732096
0.0004652,0.7732294
0.0004672,0.7732618
