phase_2,phase_4
0.0,0.770782
3.6e-6,0.77081
9.6e-6,0.7708318
1.4e-5,0.7708576
1.88e-5,0.770878
2.12e-5,0.7709024
2.56e-5,0.770929
2.94e-5,0.7709526
3.44e-5,0.77098
3.86e-5,0.7710046
4.44e-5,0.7710364
4.56e-5,0.7710652
5.2e-5,0.7710898
5.66e-5,0.7711176
6.32e-5,0.7711488
6.72e-5,0.7711762
7.4e-5,0.7712062
7.78e-5,0.7712314
8.3e-5,0.771258
8.44e-5,0.7712836
8.86e-5,0.7713104
9.14e-5,0.771338
9.66e-5,0.7713688
0.0001002,0.7713918
0.0001058,0.7714136
0.0001098,0.7714398
0.0001112,0.7714684
0.0001146,0.7714964
0.0001176,0.77152
0.0001226,0.771548
0.0001258,0.771586
0.0001296,0.7716154
0.0001344,0.7716416
0.0001382,0.7716702
0.0001426,0.771694
0.000148,0.7717206
0.0001536,0.7717502
0.0001576,0.7717772
0.0001608,0.7718062
0.000166,0.7718248
0.0001694,0.7718502
0.0001764,0.7718686
0.0001824,0.7718974
0.0001862,0.771921
0.0001912,0.7719456
0.0001954,0.771978
0.0001982,0.7720102
0.0002014,0.7720314
0.0002062,0.7720604
0.0002104,0.7720828
0.0002142,0.7721072
0.0002178,0.7721382
0.0002212,0.772166
0.0002266,0.7721908
0.0002296,0.7722166
0.0002326,0.7722432
0.0002354,0.7722742
0.00024,0.7723008
0.0002438,0.772326
0.0002478,0.772356
0.0002512,0.7723842
0.0002582,0.7724156
0.0002612,0.7724446
0.0002646,0.7724684
0.0002692,0.7724946
0.000272,0.7725268
0.0002788,0.77255
0.000285,0.7725774
0.0002898,0.7726042
0.0002942,0.772633
0.0002992,0.7726572
0.0003028,0.7726828
0.0003062,0.7727084
0.0003114,0.7727322
0.0003148,0.7727542
0.0003192,0.77278
0.0003224,0.7728004
0.0003244,0.7728284
0.0003274,0.7728596
0.000332,0.7728878
0.000338,0.7729136
0.000341,0.7729454
0.0003452,0.7729692
0.0003498,0.772997
0.0003542,0.7730248
0.000359,0.7730468
0.0003638,0.773073
0.000368,0.7730988
0.0003742,0.7731256
0.0003798,0.7731518
0.0003836,0.7731754
0.0003884,0.7732008
0.0003942,0.7732302
0.0003968,0.7732536
0.0004012,0.7732826
0.0004068,0.7733072
0.00041,0.7733356
0.0004146,0.7733576
0.0004182,0.773384
0.000423,0.7734132
0.0004272,0.773442
0.0004334,0.7734728
0.0004376,0.7734998
0.000442,0.7735244
0.0004468,0.7735542
0.0004506,0.7735828
0.000453,0.773611
0.000458,0.7736338
0.0004616,0.773662
0.000468,0.7736932
0.0004738,0.773715
0.0004784,0.7737354
0.0004802,0.773768
0.0004872,0.773792
0.0004904,0.773823
0.0004946,0.7738452
0.0004974,0.7738764
0.0005014,0.7739068
0.0005034,0.7739278
0.0005084,0.7739534
0.0005124,0.7739784
0.0005166,0.7740048
0.000521,0.7740314
0.0005254,0.7740552
0.0005306,0.7740836
0.000534,0.7741084
0.0005384,0.7741384
0.000541,0.7741648
0.0005456,0.7741952
0.0005504,0.7742152
0.000556,0.7742382
0.0005592,0.7742702
0.0005626,0.7742934
0.0005658,0.7743222
0.000572,0.7743512
0.0005758,0.7743846
0.0005798,0.7744094
0.0005844,0.7744318
0.0005882,0.774463
0.0005936,0.7744906
0.0006006,0.774513
0.0006048,0.7745384
0.0006102,0.7745706
0.000614,0.7745964
0.0006178,0.774627
0.0006198,0.7746562
0.000623,0.7746842
0.000628,0.7747148
0.0006318,0.7747424
0.0006358,0.7747672
0.0006382,0.7747962
0.0006408,0.774822
0.0006462,0.7748516
0.000652,0.7748772
0.0006566,0.7749024
0.00066,0.7749334
0.000666,0.7749602
0.0006708,0.7749802
0.000674,0.775007
0.0006788,0.7750338
0.0006812,0.775066
0.0006848,0.7750884
0.0006894,0.7751174
0.0006926,0.7751422
0.0006974,0.7751664
0.0007016,0.7751922
0.0007074,0.7752196
0.0007132,0.7752476
0.0007164,0.7752724
0.0007212,0.7753002
0.0007246,0.7753216
0.0007274,0.7753498
0.0007314,0.7753758
0.0007334,0.7754014
0.0007358,0.775425
0.0007438,0.7754526
0.0007478,0.7754752
0.000752,0.7755012
0.000758,0.7755276
0.0007612,0.7755536
0.0007646,0.775585
0.000768,0.7756164
0.0007736,0.7756442
0.000778,0.7756686
0.0007828,0.7756948
0.0007884,0.7757206
0.0007948,0.7757492
0.0007986,0.775786
0.0008018,0.7758064
0.0008038,0.7758316
0.0008074,0.775853
0.0008132,0.7758756
0.0008184,0.7759072
0.0008212,0.77593
0.0008248,0.7759564
0.0008294,0.7759822
0.0008346,0.7760154
0.0008392,0.7760392
0.0008428,0.7760608
0.0008458,0.776084
0.0008502,0.7761136
0.0008542,0.776135
0.0008568,0.7761606
0.0008618,0.776187
0.0008656,0.7762138
0.0008708,0.7762394
0.0008776,0.7762648
0.0008834,0.7762898
0.0008892,0.7763208
0.0008932,0.7763496
0.000897,0.7763728
0.0009022,0.7764024
0.0009062,0.776427
0.0009116,0.7764562
0.000915,0.776484
0.00092,0.7765148
0.0009264,0.7765406
0.000929,0.7765632
0.000933,0.7765928
0.0009364,0.7766182
0.0009424,0.7766454
0.0009462,0.7766762
0.0009484,0.7766992
0.0009516,0.7767298
0.0009546,0.7767592
0.0009602,0.7767834
0.0009628,0.776812
0.0009658,0.7768416
0.0009708,0.7768662
0.0009762,0.7768938
0.0009804,0.7769226
0.0009846,0.7769492
0.0009872,0.7769752
0.0009914,0.7769966
0.0009958,0.7770214
0.0009986,0.7770446
0.0010026,0.7770772
0.0010052,0.7771054
0.0010078,0.7771362
0.0010114,0.777165
0.0010166,0.7771914
0.0010222,0.7772134
0.0010272,0.777239
0.001031,0.7772684
0.001034,0.7772932
0.0010378,0.777318
0.0010448,0.7773412
0.001048,0.7773638
0.0010526,0.7773824
0.001056,0.7774076
0.0010594,0.7774332
0.0010618,0.777458
0.0010654,0.7774788
0.0010712,0.7775
0.0010746,0.777532
0.0010776,0.77756
0.0010834,0.7775828
0.0010866,0.7776088
0.001091,0.7776364
0.0010932,0.7776606
0.0010958,0.7776874
0.0011036,0.7777126
0.0011088,0.777738
0.0011168,0.7777702
0.001119,0.7777936
0.001122,0.777825
0.0011236,0.777852
0.001126,0.7778788
0.0011312,0.7779082
0.0011378,0.7779358
0.001145,0.7779632
0.0011488,0.7779928
0.0011528,0.7780206
0.0011588,0.7780454
0.0011636,0.7780698
0.0011678,0.7780982
0.0011712,0.7781292
0.001175,0.7781606
0.001179,0.7781844
0.0011828,0.7782084
0.0011894,0.778236
0.0011926,0.7782598
0.0011986,0.7782866
0.0012042,0.7783164
0.0012096,0.7783434
0.0012148,0.7783684
0.0012182,0.7783948
0.0012214,0.778416
0.0012256,0.7784418
0.00123,0.7784678
0.0012374,0.7784996
0.001243,0.7785286
0.0012474,0.7785572
0.001251,0.7785832
0.0012566,0.7786078
0.0012606,0.7786306
0.0012648,0.7786504
0.0012704,0.7786762
0.0012746,0.778699
0.0012792,0.7787216
0.0012824,0.778748
0.0012858,0.7787744
0.0012906,0.7788012
0.0012932,0.7788222
0.0012974,0.7788478
0.0013044,0.778878
0.0013082,0.7789022
0.0013118,0.778928
0.001318,0.778957
0.0013212,0.7789868
0.0013248,0.779015
0.0013304,0.7790366
0.001333,0.7790642
0.0013384,0.7790874
0.0013422,0.7791122
0.0013442,0.7791316
0.001349,0.779153
0.0013542,0.7791804
0.0013582,0.7792074
0.0013624,0.7792356
0.0013652,0.7792592
0.001369,0.7792806
0.0013714,0.7793078
0.001376,0.779336
0.0013794,0.779365
0.0013842,0.7793946
0.0013868,0.7794208
0.0013908,0.7794418
0.0013956,0.779461
0.0013988,0.7794862
0.001404,0.779514
0.0014078,0.7795374
0.0014126,0.779559
0.0014154,0.7795828
0.0014178,0.7796108
0.0014198,0.7796324
0.001423,0.7796616
0.001427,0.7796904
0.0014296,0.7797204
0.0014352,0.7797486
0.0014392,0.779772
0.0014442,0.7797914
0.0014512,0.7798128
0.0014582,0.7798406
0.0014648,0.7798602
0.0014696,0.7798828
0.0014724,0.7799094
0.001478,0.779936
0.0014828,0.7799594
0.0014868,0.7799836
0.0014908,0.7800108
0.0014944,0.780039
0.0014976,0.7800648
0.0015008,0.7800876
0.0015054,0.7801092
0.0015088,0.7801376
0.0015126,0.7801616
0.0015192,0.7801844
0.0015218,0.7802094
0.001528,0.7802334
0.0015314,0.780261
0.0015352,0.7802848
0.0015396,0.7803078
0.0015428,0.7803362
0.0015466,0.7803648
0.0015486,0.7803938
0.0015536,0.7804204
0.0015582,0.780444
0.00156,0.780466
0.0015636,0.7804968
0.0015688,0.780518
0.0015722,0.7805396
0.0015768,0.780563
0.0015852,0.7805824
0.0015902,0.7806066
0.0015938,0.7806294
0.0015984,0.780649
0.001605,0.780671
0.0016096,0.7807008
0.0016146,0.7807246
0.001617,0.780755
0.0016202,0.780781
0.0016252,0.780808
0.001631,0.7808418
0.001636,0.7808714
0.0016398,0.7808982
0.0016438,0.7809278
0.0016482,0.7809532
0.001652,0.7809772
0.0016558,0.7810026
0.0016596,0.7810276
0.0016636,0.7810518
0.001668,0.7810756
0.0016738,0.7810994
0.0016808,0.7811306
0.0016834,0.7811566
0.0016858,0.781177
0.001689,0.781203
0.001694,0.7812262
0.0016972,0.7812478
0.0017,0.7812738
0.0017042,0.7813
0.0017094,0.7813248
0.0017134,0.7813514
0.0017198,0.7813784
0.0017242,0.7814046
0.0017264,0.781428
0.0017298,0.7814538
0.0017328,0.7814868
0.0017382,0.7815152
0.0017434,0.7815404
0.0017468,0.7815674
0.001749,0.7815962
0.0017532,0.7816256
0.001756,0.7816456
0.0017604,0.7816724
0.001765,0.7816956
0.00177,0.7817262
0.0017752,0.7817472
0.0017786,0.7817714
0.0017826,0.7818002
0.0017876,0.7818208
0.0017922,0.7818496
0.001796,0.7818742
0.0018008,0.7818994
0.0018052,0.781927
0.0018116,0.781953
0.0018164,0.781983
0.0018208,0.7820088
0.0018238,0.7820348
0.0018268,0.7820574
0.001829,0.7820778
0.0018334,0.7821032
0.0018362,0.782121
0.0018402,0.7821432
0.0018446,0.7821612
0.0018466,0.7821854
0.00185,0.7822144
0.0018564,0.7822388
0.0018624,0.7822626
0.0018666,0.782291
0.001871,0.782312
0.0018746,0.7823356
0.0018758,0.782358
0.0018804,0.7823828
0.0018848,0.78241
0.0018892,0.7824402
0.001893,0.7824602
0.0018972,0.7824834
0.0019014,0.7825126
0.0019058,0.7825402
0.0019104,0.7825656
0.001912,0.7825906
0.0019158,0.7826206
0.0019214,0.7826472
0.001924,0.7826794
0.0019262,0.7827056
0.0019294,0.782735
0.0019344,0.7827634
0.0019384,0.7827874
0.0019434,0.7828154
0.0019482,0.7828392
0.0019538,0.782866
0.0019572,0.782891
0.001961,0.7829166
0.001964,0.7829472
0.0019662,0.7829692
0.0019718,0.782995
0.0019768,0.7830172
0.0019832,0.7830452
0.0019862,0.7830722
0.0019896,0.7830994
0.0019942,0.783122
0.0019978,0.783145
0.0020016,0.7831714
0.0020062,0.7831978
0.0020088,0.783224
0.0020126,0.7832508
0.0020202,0.783279
0.002026,0.783309
0.002029,0.7833332
0.0020356,0.7833562
0.0020392,0.7833818
0.0020414,0.7834108
0.002046,0.783438
0.0020502,0.7834672
0.0020522,0.7834892
0.0020572,0.783516
0.0020614,0.7835386
0.002065,0.7835592
0.0020718,0.7835918
0.0020754,0.7836188
0.0020788,0.78364
0.0020828,0.783661
0.0020858,0.7836812
0.002091,0.7837084
0.002092,0.7837336
0.0020954,0.783761
0.0020996,0.7837834
0.0021036,0.7838066
0.0021076,0.783832
0.0021142,0.783856
0.0021196,0.7838842
0.0021242,0.7839134
0.0021288,0.7839404
0.0021338,0.7839632
0.00214,0.7839894
0.0021448,0.784018
0.0021468,0.7840436
0.0021492,0.7840732
0.0021516,0.7841032
0.0021554,0.7841312
0.0021614,0.7841568
0.0021658,0.7841824
0.0021698,0.7842146
0.0021754,0.7842414
0.0021784,0.784268
0.0021814,0.7842958
0.002189,0.7843198
0.0021926,0.7843432
0.0021954,0.7843744
0.0021968,0.7843964
0.0022014,0.784422
0.0022066,0.7844508
0.0022112,0.7844774
0.0022146,0.7845012
0.002217,0.7845294
0.0022214,0.784553
0.0022238,0.7845782
0.002229,0.7846034
0.002231,0.7846264
0.002235,0.784654
0.0022398,0.7846782
0.0022428,0.7847038
0.0022462,0.7847334
0.0022508,0.7847564
0.002254,0.7847844
0.002258,0.7848056
0.0022604,0.7848364
0.0022638,0.7848578
0.0022678,0.784887
0.0022714,0.7849108
0.0022766,0.7849378
0.0022798,0.7849702
0.0022852,0.7850016
0.0022896,0.7850256
0.0022928,0.7850494
0.0022988,0.7850728
0.0023024,0.7851014
0.002309,0.7851322
0.0023146,0.7851544
0.002321,0.7851764
0.002327,0.7852042
0.00233,0.785232
0.0023364,0.785259
0.0023424,0.7852822
0.0023466,0.785305
0.0023502,0.7853326
0.0023554,0.7853636
0.0023622,0.7853886
0.002366,0.7854184
0.0023696,0.7854488
0.002372,0.7854758
0.0023774,0.7855032
0.0023808,0.78553
0.0023854,0.7855596
0.0023902,0.7855844
0.0023948,0.7856144
0.0023984,0.785635
0.0024022,0.7856614
0.0024058,0.7856864
0.0024092,0.7857078
0.002414,0.7857374
0.0024156,0.7857678
0.0024196,0.7857942
0.0024236,0.7858224
0.0024288,0.7858502
0.002433,0.7858748
0.0024388,0.7859004
0.002445,0.785929
