phase_2,phase_4
0.0,0.7704034
4.0e-6,0.7704348
1.0e-5,0.7704614
1.38e-5,0.7704884
1.8e-5,0.7705136
2.12e-5,0.7705444
2.58e-5,0.7705704
2.84e-5,0.7705958
3.42e-5,0.77062
3.88e-5,0.7706408
4.28e-5,0.7706716
4.54e-5,0.7706958
4.88e-5,0.7707214
5.26e-5,0.7707528
5.84e-5,0.77078
6.26e-5,0.7708072
6.9e-5,0.7708312
7.16e-5,0.7708536
7.56e-5,0.7708818
8.04e-5,0.7709062
8.36e-5,0.77093
8.72e-5,0.770954
9.38e-5,0.7709808
9.78e-5,0.771007
0.0001042,0.771032
0.0001096,0.7710588
0.0001134,0.771083
0.0001188,0.7711056
0.0001216,0.771134
0.0001282,0.7711588
0.0001312,0.7711898
0.000135,0.7712224
0.00014,0.7712478
0.0001444,0.7712756
0.0001524,0.7713048
0.0001562,0.7713312
0.0001606,0.7713566
0.0001658,0.7713808
0.0001696,0.7714152
0.0001746,0.771439
0.0001774,0.7714692
0.0001836,0.771487
0.0001884,0.7715126
0.0001936,0.771539
0.0002,0.7715648
0.0002036,0.7715978
0.000206,0.7716248
0.000209,0.771644
0.0002132,0.7716716
0.0002164,0.7716938
0.0002208,0.7717248
0.0002246,0.7717548
0.0002286,0.7717816
0.0002338,0.7718096
0.000238,0.7718388
0.0002424,0.7718644
0.0002464,0.7718914
0.0002516,0.7719192
0.0002552,0.7719466
0.0002568,0.771976
0.0002602,0.7720042
0.0002646,0.7720366
0.0002684,0.7720634
0.000273,0.7720884
0.0002782,0.7721112
0.0002818,0.7721414
0.0002872,0.7721676
0.0002922,0.7721938
0.0002952,0.7722194
0.000299,0.772248
0.0003054,0.7722708
0.0003092,0.7722942
0.000313,0.7723156
0.0003168,0.7723388
0.0003196,0.7723656
0.0003212,0.77239
0.0003256,0.7724142
0.0003276,0.7724418
0.000331,0.7724706
0.0003352,0.7724928
0.0003412,0.7725186
0.0003438,0.7725468
0.0003478,0.772568
0.0003512,0.772597
0.0003558,0.7726222
0.0003604,0.7726464
0.0003642,0.7726718
0.0003686,0.7727052
0.0003752,0.7727322
0.0003798,0.772759
0.000383,0.7727824
0.0003886,0.7728086
