phase_2,phase_4
0.0,0.7704268
3.2e-6,0.7704586
7.6e-6,0.770481
1.02e-5,0.7705062
1.52e-5,0.7705284
1.82e-5,0.7705582
2.28e-5,0.7705888
2.64e-5,0.7706172
3.2e-5,0.7706444
3.62e-5,0.7706742
4.16e-5,0.7707076
4.44e-5,0.7707356
5.0e-5,0.7707598
5.54e-5,0.7707898
6.02e-5,0.770815
6.46e-5,0.7708398
7.14e-5,0.7708678
7.38e-5,0.7708974
7.84e-5,0.770927
8.3e-5,0.770952
8.76e-5,0.770983
9.12e-5,0.771003
9.78e-5,0.7710294
0.0001006,0.771054
0.0001062,0.7710762
0.0001114,0.771105
0.0001146,0.771131
0.0001174,0.7711592
0.000122,0.7711834
0.000128,0.7712094
0.0001306,0.7712414
0.0001344,0.7712768
0.0001398,0.771304
0.0001426,0.7713314
0.000149,0.7713574
0.0001544,0.7713826
0.0001598,0.7714104
0.0001646,0.7714362
0.0001686,0.7714624
0.0001734,0.7714856
0.0001762,0.7715098
0.0001824,0.7715382
0.0001854,0.7715654
0.0001898,0.7715944
0.0001948,0.7716214
0.0001978,0.7716518
0.0002002,0.771679
0.0002032,0.7717016
0.0002064,0.7717296
0.0002112,0.771753
0.000214,0.7717792
0.0002162,0.7718106
0.0002204,0.7718364
0.000225,0.7718652
0.00023,0.7718956
0.0002326,0.7719206
0.0002346,0.771947
0.0002376,0.7719816
0.0002416,0.772009
0.0002436,0.7720388
0.000248,0.7720678
0.0002544,0.7721
0.0002582,0.7721258
0.0002628,0.772148
0.0002662,0.772173
0.0002706,0.7721998
0.0002772,0.7722292
0.000281,0.7722502
0.0002844,0.7722772
0.0002866,0.7723036
0.0002912,0.7723292
0.0002956,0.7723588
0.0002996,0.772383
0.0003032,0.772407
0.0003078,0.7724274
0.0003104,0.772455
0.0003162,0.7724806
0.0003182,0.7725048
0.0003214,0.772535
0.0003258,0.772559
0.0003294,0.7725838
0.0003322,0.7726082
0.0003374,0.7726316
0.000343,0.7726608
0.0003476,0.7726876
0.0003516,0.7727124
0.000356,0.7727382
0.0003608,0.7727674
0.0003652,0.7727966
0.0003706,0.7728248
0.0003728,0.7728518
0.0003764,0.7728758
0.0003808,0.7729042
0.000385,0.7729284
0.0003886,0.7729536
0.0003938,0.7729774
0.0003986,0.7729998
0.0004024,0.7730194
0.000406,0.7730488
0.0004096,0.7730754
0.0004142,0.773108
0.0004208,0.7731348
0.0004242,0.7731608
0.0004308,0.7731894
0.0004354,0.773219
0.00044,0.7732458
0.0004434,0.7732702
0.0004484,0.773293
0.000453,0.7733176
0.0004568,0.7733416
0.0004626,0.773369
0.000465,0.7733912
0.0004666,0.7734234
0.0004768,0.7734486
0.0004822,0.7734752
0.0004886,0.7735036
0.0004914,0.7735318
0.000495,0.7735594
0.0004978,0.7735826
0.0005024,0.7736092
0.0005068,0.7736382
0.0005096,0.7736666
0.0005128,0.7736884
0.0005162,0.7737124
0.0005202,0.77374
0.0005228,0.7737652
0.0005264,0.7737912
0.0005302,0.7738192
0.0005356,0.7738478
0.0005412,0.7738704
0.0005444,0.7738934
0.0005484,0.7739204
0.000552,0.7739428
0.0005534,0.7739714
0.0005586,0.774003
0.000561,0.7740366
0.0005662,0.7740606
0.0005696,0.7740832
0.0005732,0.774111
0.000578,0.7741376
0.000587,0.7741644
0.0005912,0.7741878
0.0005964,0.7742166
0.0006002,0.7742476
0.0006026,0.7742748
0.0006054,0.7742994
0.0006084,0.7743282
0.0006114,0.7743564
0.0006154,0.7743806
0.0006202,0.7744104
0.0006244,0.7744344
0.000629,0.7744596
0.000635,0.7744872
0.0006398,0.7745112
0.0006446,0.7745388
0.0006466,0.7745654
0.00065,0.7745962
0.0006536,0.774619
0.0006582,0.7746426
0.0006636,0.77467
0.0006666,0.7746992
0.0006706,0.7747248
0.0006762,0.7747492
0.0006798,0.774776
0.0006854,0.7747972
0.0006898,0.7748252
0.0006954,0.774853
0.0007004,0.774882
0.0007042,0.7749068
0.0007072,0.7749328
0.000709,0.7749536
0.0007118,0.7749802
0.0007154,0.7750118
0.000719,0.7750384
0.000723,0.7750636
0.000727,0.7750854
0.0007316,0.7751128
0.0007364,0.7751364
0.00074,0.775168
0.0007432,0.7751916
0.0007464,0.775218
0.0007488,0.7752446
0.0007546,0.7752692
0.0007608,0.7752954
0.0007662,0.7753248
0.0007698,0.7753528
0.0007756,0.7753844
0.0007786,0.7754156
0.0007826,0.7754386
0.0007874,0.7754644
0.0007898,0.775488
0.0007944,0.7755162
0.0007984,0.7755424
0.0008024,0.7755704
0.0008066,0.775594
0.0008104,0.7756188
0.0008162,0.775656
0.0008204,0.7756802
0.0008262,0.7757058
0.000829,0.7757338
0.000832,0.7757618
0.0008358,0.7757858
0.00084,0.7758094
0.0008452,0.7758404
0.000851,0.7758674
0.0008562,0.7758946
0.0008602,0.77592
0.0008656,0.775951
0.0008704,0.7759746
0.000873,0.7760054
0.0008776,0.7760302
0.0008802,0.7760618
0.000885,0.776094
0.0008898,0.7761194
0.0008946,0.7761488
0.0008996,0.7761754
0.0009056,0.7762012
0.0009104,0.7762202
0.0009166,0.7762496
0.0009206,0.7762742
0.0009258,0.7762958
0.0009294,0.7763218
0.0009334,0.7763444
0.000938,0.7763778
0.0009404,0.7764072
0.000947,0.7764354
0.0009492,0.7764616
0.0009526,0.7764888
0.000957,0.776508
0.0009626,0.7765336
0.0009668,0.7765594
0.0009714,0.7765852
0.000976,0.7766084
0.0009798,0.7766364
0.0009824,0.7766622
0.0009878,0.7766852
0.0009916,0.7767166
0.0009952,0.776741
0.0009972,0.7767638
0.0010008,0.776791
0.0010064,0.7768156
0.00101,0.7768364
0.0010186,0.7768624
0.0010232,0.776889
0.0010274,0.7769164
0.0010304,0.7769416
0.0010376,0.7769672
0.0010426,0.7769924
0.0010462,0.7770106
0.0010516,0.7770342
0.0010554,0.7770592
0.0010602,0.7770838
0.0010646,0.777107
0.0010684,0.7771318
0.0010702,0.7771646
0.0010742,0.7771932
0.0010786,0.7772184
0.0010806,0.7772458
0.0010836,0.7772702
0.0010888,0.7772964
0.0010906,0.7773242
0.0010956,0.7773454
0.0011012,0.7773762
0.0011058,0.7774012
0.0011114,0.7774312
0.0011134,0.7774556
0.0011166,0.7774858
0.0011212,0.7775122
0.0011252,0.7775396
0.0011302,0.7775662
0.0011366,0.7775926
0.0011388,0.7776206
0.001142,0.7776442
0.0011478,0.7776682
0.0011508,0.7776906
0.0011538,0.7777172
0.0011568,0.7777392
0.001164,0.7777658
0.0011672,0.77779
0.0011696,0.777813
0.0011742,0.777843
0.0011774,0.7778626
0.0011808,0.7778936
0.0011868,0.777924
0.001193,0.7779498
0.001199,0.7779778
0.0012012,0.7780032
0.0012046,0.7780246
0.0012084,0.7780522
0.0012146,0.7780844
0.00122,0.7781148
0.0012278,0.7781444
0.001233,0.7781684
0.0012364,0.7781956
0.0012416,0.7782224
0.001244,0.7782446
0.0012472,0.7782704
0.0012518,0.7782964
0.0012546,0.7783254
0.0012592,0.7783472
0.001262,0.7783716
0.001265,0.7783952
0.0012686,0.7784228
0.0012716,0.7784436
0.0012742,0.7784742
0.0012788,0.7785064
0.0012838,0.7785268
0.0012886,0.7785562
0.0012932,0.7785818
0.0012972,0.778613
0.0013024,0.7786396
0.001307,0.7786634
0.0013102,0.7786928
0.0013132,0.7787182
0.0013152,0.7787476
0.0013184,0.7787716
0.0013228,0.7787976
0.001327,0.778822
0.0013326,0.77885
0.0013382,0.7788786
0.0013416,0.7789006
0.0013462,0.7789242
0.0013482,0.7789486
0.0013512,0.7789722
0.0013542,0.7790018
0.0013604,0.7790284
0.0013642,0.7790536
0.0013674,0.7790744
0.0013698,0.7790996
0.0013724,0.7791262
0.001378,0.7791554
0.001381,0.7791806
0.0013852,0.7792072
0.0013884,0.7792304
0.0013916,0.779262
0.0013954,0.7792864
0.0013988,0.7793126
0.001402,0.7793384
0.001405,0.7793654
0.00141,0.77939
0.0014148,0.7794108
0.0014192,0.7794314
0.0014248,0.7794558
0.00143,0.7794872
0.0014356,0.7795092
0.0014392,0.7795346
0.0014426,0.7795654
0.0014464,0.7795956
0.0014516,0.7796208
0.0014558,0.7796462
0.001459,0.7796706
0.0014626,0.7796946
0.001467,0.7797204
0.001472,0.7797442
0.0014764,0.779764
0.0014804,0.7797922
0.0014834,0.7798164
0.001492,0.7798326
0.0014952,0.7798606
0.0014994,0.7798842
0.001504,0.779906
0.001508,0.7799242
0.0015098,0.7799464
0.0015138,0.7799696
0.001517,0.7799956
0.0015194,0.7800234
0.0015232,0.7800532
0.0015298,0.780076
0.0015326,0.7800988
0.0015372,0.7801334
0.0015432,0.780158
0.0015492,0.7801836
0.0015544,0.7802098
0.0015608,0.7802336
0.0015652,0.7802588
0.0015686,0.780279
0.0015732,0.7803002
0.0015764,0.7803216
0.0015806,0.780351
0.0015854,0.7803814
0.0015882,0.7804054
0.0015918,0.7804346
0.0015982,0.7804602
0.0016038,0.7804874
0.0016094,0.7805094
0.0016144,0.780532
0.0016176,0.7805552
0.0016218,0.7805774
0.001627,0.7806038
0.0016318,0.7806308
0.0016374,0.7806584
0.0016416,0.7806886
0.0016454,0.7807076
0.0016506,0.7807312
0.001658,0.7807672
0.0016616,0.7807928
0.001663,0.7808182
0.0016672,0.7808412
0.00167,0.7808658
0.001676,0.7808854
0.001679,0.7809134
0.0016826,0.7809384
0.0016862,0.780963
0.0016912,0.7809864
0.0016966,0.7810124
0.0017026,0.7810392
0.0017052,0.7810606
0.001709,0.7810828
0.0017126,0.7811156
0.001717,0.7811408
0.0017224,0.7811622
0.0017258,0.7811874
0.0017288,0.7812162
0.0017348,0.7812436
0.0017384,0.7812656
0.0017428,0.7812972
0.0017464,0.7813232
0.0017492,0.781351
0.0017554,0.7813756
0.0017594,0.7814042
0.0017636,0.7814342
0.0017684,0.7814566
0.0017732,0.7814798
0.001778,0.7815032
0.0017812,0.7815268
0.0017856,0.7815518
0.001789,0.7815806
0.0017952,0.7816006
0.0017988,0.7816238
0.0018052,0.7816512
0.0018072,0.7816754
0.001811,0.7816994
0.0018142,0.7817244
0.0018192,0.7817496
0.0018238,0.78177
0.0018296,0.7817948
0.001831,0.7818218
0.0018338,0.7818468
0.00184,0.781869
0.0018452,0.781891
0.0018488,0.7819204
0.0018546,0.7819418
0.0018584,0.7819638
0.0018612,0.781988
0.0018664,0.7820156
0.001871,0.7820416
0.0018756,0.7820666
0.0018772,0.7820904
0.0018826,0.7821152
0.0018858,0.782145
0.0018896,0.782168
0.0018924,0.7821966
0.0018944,0.7822238
0.0018968,0.782254
0.0019012,0.7822796
0.0019042,0.7823064
0.001907,0.7823278
0.0019098,0.7823572
0.0019142,0.7823866
0.001919,0.7824118
0.0019244,0.7824398
0.00193,0.7824652
0.001934,0.7824934
0.0019376,0.782515
0.0019412,0.782543
0.0019434,0.7825714
0.001945,0.7825952
0.0019486,0.7826202
0.0019534,0.7826414
0.00196,0.782673
0.0019654,0.7827008
0.001969,0.7827232
0.0019736,0.782749
0.0019772,0.782772
0.0019802,0.7827926
0.001986,0.7828194
0.0019898,0.7828442
0.001994,0.782871
0.0019964,0.782897
0.0020026,0.7829278
0.0020058,0.7829536
0.0020124,0.7829764
0.0020168,0.7829998
0.0020214,0.783029
0.0020246,0.783063
0.002029,0.7830934
0.0020348,0.7831158
0.002038,0.7831446
0.0020422,0.7831742
0.0020466,0.7831984
0.0020502,0.783229
0.0020532,0.7832538
0.002057,0.783276
0.0020602,0.7832974
0.0020646,0.7833164
0.0020684,0.7833478
0.0020696,0.783368
0.0020718,0.7833988
0.0020762,0.783425
0.0020786,0.7834472
0.002082,0.7834734
0.0020864,0.7834974
0.0020912,0.7835284
0.0020964,0.7835534
0.0021022,0.7835792
0.0021058,0.7836074
0.0021104,0.7836334
0.0021144,0.7836598
0.0021174,0.7836834
0.0021202,0.7837088
0.002122,0.7837378
0.002124,0.7837692
0.00213,0.7837988
0.0021332,0.783831
0.0021368,0.7838584
0.002139,0.7838864
0.0021416,0.7839104
0.0021446,0.7839362
0.0021516,0.7839682
0.0021546,0.7839924
0.0021568,0.7840204
0.0021598,0.784041
0.002166,0.784069
0.0021712,0.7840978
0.0021736,0.784125
0.0021772,0.7841484
0.0021802,0.784176
0.0021838,0.7842
0.0021862,0.7842228
0.0021896,0.7842512
0.0021924,0.7842794
0.0021984,0.7843068
0.0022036,0.7843268
0.0022046,0.7843518
0.0022086,0.7843812
0.002215,0.7844032
0.002219,0.784431
0.0022238,0.7844528
0.0022266,0.784482
0.0022304,0.7845016
0.0022356,0.7845308
0.0022398,0.7845568
0.0022454,0.7845786
0.0022484,0.7846068
0.0022542,0.7846354
0.0022578,0.7846614
0.0022612,0.7846916
0.0022684,0.7847138
0.0022732,0.7847452
0.0022784,0.7847744
0.0022816,0.7847978
0.0022864,0.7848236
0.002293,0.7848552
0.002296,0.7848816
0.0022996,0.7849076
0.0023052,0.7849332
0.0023094,0.784956
0.0023146,0.7849818
0.0023202,0.7850126
0.0023264,0.785036
0.002331,0.785059
0.0023354,0.7850926
0.0023388,0.7851164
0.0023436,0.7851452
0.002346,0.7851724
0.0023506,0.785197
0.0023536,0.7852222
0.0023602,0.7852506
0.0023646,0.7852748
0.0023672,0.7853004
0.0023704,0.785323
0.002374,0.7853488
0.0023764,0.7853758
0.0023794,0.785402
0.002383,0.7854258
0.0023874,0.7854498
0.002392,0.7854804
0.0023986,0.7855092
0.0024042,0.7855366
0.0024076,0.7855604
0.0024126,0.785582
0.0024166,0.7856072
0.0024202,0.7856364
0.0024244,0.785663
0.0024282,0.7856878
0.0024314,0.7857108
0.0024332,0.7857356
0.0024396,0.7857598
0.0024444,0.7857828
0.0024476,0.7858086
0.0024508,0.785835
0.0024556,0.7858612
0.0024592,0.7858836
0.0024626,0.7859066
0.0024664,0.7859336
0.0024688,0.7859608
0.0024732,0.7859918
0.0024772,0.786019
0.00248,0.786044
0.002485,0.7860702
0.0024902,0.7861028
0.0024938,0.7861294
0.0024964,0.7861568
0.0025002,0.786182
0.0025052,0.7862046
0.0025078,0.7862286
0.0025104,0.7862538
0.0025132,0.7862756
0.0025156,0.7862972
0.0025216,0.7863276
0.0025276,0.7863518
0.0025348,0.7863752
0.0025396,0.7864002
0.0025452,0.786422
0.0025494,0.7864406
0.0025536,0.786458
0.00256,0.7864842
0.002564,0.786508
0.0025668,0.7865366
0.0025712,0.7865606
0.0025746,0.7865886
0.0025786,0.7866186
0.0025838,0.786646
0.0025868,0.7866702
0.00259,0.7866946
0.0025932,0.786721
0.0025976,0.7867436
0.0026008,0.786764
0.0026054,0.7867844
0.0026098,0.7868124
0.0026152,0.786839
0.0026212,0.786863
0.0026246,0.7868868
0.0026298,0.786911
0.002634,0.7869398
0.0026382,0.7869646
0.0026426,0.7869886
0.0026468,0.7870128
0.0026506,0.7870338
0.0026546,0.787056
0.0026592,0.7870812
0.0026644,0.7871136
0.0026684,0.7871366
0.0026704,0.7871622
0.0026726,0.7871916
0.0026762,0.7872182
0.0026794,0.7872438
0.0026836,0.7872692
0.0026886,0.7872998
0.0026928,0.7873264
0.0026984,0.7873504
0.0027024,0.7873768
0.0027084,0.7874
0.0027118,0.787427
