phase_2,phase_4
0.0,0.770489
3.2e-6,0.770516
7.6e-6,0.7705422
1.16e-5,0.7705686
1.46e-5,0.77059
1.82e-5,0.7706156
2.32e-5,0.7706382
2.7e-5,0.7706644
3.28e-5,0.7706874
3.8e-5,0.7707148
4.32e-5,0.770743
4.62e-5,0.7707716
5.22e-5,0.7707992
5.76e-5,0.7708288
6.22e-5,0.7708574
6.64e-5,0.7708858
7.16e-5,0.7709134
7.44e-5,0.7709398
7.74e-5,0.7709676
8.12e-5,0.7709934
8.64e-5,0.771022
8.94e-5,0.7710458
9.64e-5,0.77107
9.96e-5,0.771096
0.0001038,0.7711182
0.0001076,0.7711422
0.0001114,0.7711696
0.000115,0.771196
0.0001192,0.7712222
0.0001228,0.7712496
0.0001246,0.7712862
0.0001288,0.7713196
0.0001322,0.7713438
0.000136,0.7713718
0.0001418,0.771398
0.0001462,0.771423
0.0001498,0.7714552
0.0001536,0.7714796
0.000158,0.77151
0.0001624,0.7715324
0.0001652,0.7715572
0.00017,0.7715758
0.000174,0.7716024
0.0001796,0.7716312
0.0001824,0.7716574
0.0001862,0.7716888
0.0001882,0.771717
0.0001916,0.7717398
0.000196,0.7717722
0.0002002,0.7717964
0.0002048,0.7718214
0.0002082,0.7718538
0.0002118,0.7718838
0.0002178,0.7719084
0.0002214,0.7719362
0.000224,0.7719624
0.000227,0.7719914
0.0002308,0.7720226
0.0002326,0.7720458
0.0002346,0.7720778
0.0002376,0.7721046
0.0002436,0.7721348
0.0002474,0.772159
0.0002512,0.7721814
0.0002544,0.772207
0.0002576,0.7722354
0.0002632,0.772263
0.0002664,0.7722922
0.0002712,0.7723192
0.000276,0.7723496
0.0002804,0.7723804
0.0002848,0.772409
0.0002886,0.7724296
0.0002934,0.772458
0.0002984,0.7724822
0.0003016,0.7725068
0.0003062,0.7725282
0.000309,0.772553
0.000312,0.7725874
0.0003174,0.7726112
0.0003208,0.772634
0.0003242,0.772666
0.0003288,0.7726938
0.000336,0.7727212
0.00034,0.7727492
0.0003444,0.7727712
0.000349,0.7727948
0.000353,0.7728222
0.0003584,0.7728526
0.0003632,0.7728768
0.0003662,0.7728986
0.0003722,0.77292
0.000376,0.7729424
0.0003814,0.7729688
0.000385,0.7729936
0.0003926,0.7730212
0.0003966,0.7730466
0.0004002,0.7730736
0.0004024,0.7730988
0.0004058,0.7731234
0.0004126,0.7731564
0.0004172,0.7731872
0.000421,0.7732164
0.000427,0.7732416
0.0004332,0.7732738
0.000437,0.7733018
0.0004396,0.7733278
0.0004454,0.7733502
0.0004488,0.7733776
0.0004534,0.7734006
0.00046,0.7734258
0.000465,0.7734436
0.000467,0.7734752
0.000474,0.7735028
0.0004778,0.7735292
0.000484,0.7735578
0.0004864,0.7735868
0.0004904,0.7736198
0.000494,0.7736458
0.0004984,0.773668
0.0005016,0.7736916
0.0005048,0.7737174
0.0005088,0.773746
0.000515,0.7737696
0.0005198,0.773796
0.0005238,0.7738232
0.0005272,0.7738546
0.0005316,0.7738812
0.0005368,0.7739046
0.0005412,0.7739312
0.0005438,0.773955
0.0005478,0.7739834
0.0005508,0.7740114
0.0005536,0.7740418
0.0005582,0.7740756
0.0005604,0.7741084
0.0005632,0.7741306
0.000566,0.7741558
0.0005702,0.7741822
0.0005764,0.7742082
0.0005832,0.774233
0.0005856,0.7742578
0.0005894,0.7742906
0.0005924,0.7743208
0.0005942,0.7743488
0.0005952,0.7743732
0.0005988,0.7744058
0.0006022,0.7744314
0.0006078,0.774463
0.0006142,0.7744892
0.0006172,0.7745202
0.0006202,0.7745484
0.0006258,0.774574
0.000629,0.7746024
0.0006344,0.7746298
0.0006378,0.7746614
0.0006424,0.7746876
0.0006474,0.7747088
0.0006506,0.7747352
0.0006542,0.7747612
0.0006566,0.7747832
0.0006602,0.7748096
0.0006648,0.7748352
0.000669,0.7748644
0.0006742,0.7748878
0.000678,0.7749158
0.0006828,0.7749388
0.0006882,0.7749666
0.0006924,0.7749894
0.0006966,0.775014
0.000699,0.7750386
0.000702,0.7750668
0.0007054,0.7750926
0.0007076,0.7751196
0.000713,0.7751444
0.0007186,0.7751632
0.0007222,0.7751886
0.0007288,0.7752162
0.000735,0.7752408
0.0007384,0.7752694
0.0007422,0.7752972
0.0007462,0.775321
0.0007522,0.7753542
0.0007588,0.7753804
0.0007632,0.7754052
0.000766,0.7754286
0.00077,0.7754542
0.0007756,0.7754848
0.0007806,0.775505
0.000785,0.7755278
0.0007884,0.7755486
0.0007918,0.7755758
0.000796,0.7756032
0.0007988,0.7756308
0.0008034,0.7756596
0.0008094,0.7756868
0.000816,0.7757154
0.0008198,0.775741
0.0008234,0.77576
0.0008266,0.7757908
0.0008302,0.7758154
0.0008352,0.7758392
0.0008396,0.7758588
0.0008456,0.7758844
0.0008506,0.7759146
0.0008552,0.775942
0.0008612,0.7759692
0.0008646,0.7759978
0.0008702,0.7760256
0.0008752,0.776055
0.0008802,0.7760808
0.0008852,0.7761172
0.0008888,0.7761394
0.0008938,0.7761694
0.000899,0.7761952
0.0009036,0.7762236
0.0009092,0.7762492
0.0009124,0.776271
0.000916,0.7763016
0.0009196,0.7763232
0.0009246,0.7763478
0.0009272,0.7763756
0.0009326,0.7763974
0.0009354,0.7764238
0.0009384,0.7764544
0.000943,0.7764784
0.0009456,0.7765022
0.000949,0.7765334
0.0009546,0.7765562
0.0009594,0.7765854
0.0009632,0.7766128
0.0009676,0.776637
0.0009688,0.7766588
0.000975,0.7766834
0.00098,0.7767102
0.000985,0.7767314
0.00099,0.7767592
0.000993,0.7767854
0.0009978,0.7768142
0.001001,0.7768372
0.0010046,0.776863
0.0010084,0.7768862
0.0010152,0.7769138
0.0010198,0.776943
0.0010242,0.7769732
0.0010272,0.7769988
0.0010338,0.7770246
0.0010376,0.777048
0.0010412,0.7770668
0.0010468,0.777089
0.0010496,0.7771114
0.0010534,0.7771344
0.001058,0.7771544
0.0010624,0.7771758
0.0010662,0.7772066
0.0010716,0.777236
0.0010768,0.7772586
0.0010808,0.7772836
0.0010852,0.7773124
0.0010892,0.7773384
0.001093,0.777367
0.0010978,0.77739
0.0011014,0.777413
0.0011074,0.7774438
0.0011114,0.777469
0.0011144,0.7774966
0.0011176,0.7775256
0.0011198,0.777554
0.0011248,0.77758
0.0011308,0.7776074
0.001135,0.7776346
0.0011374,0.7776636
0.0011406,0.777691
0.0011476,0.777718
0.0011522,0.777739
0.0011562,0.7777642
0.00116,0.7777884
0.0011656,0.7778142
0.0011706,0.7778384
0.0011728,0.7778618
0.0011758,0.7778844
0.0011802,0.7779086
0.0011852,0.7779374
0.0011902,0.7779644
0.001197,0.7779942
0.0012022,0.7780164
0.001205,0.7780426
0.0012078,0.7780676
0.0012118,0.7780948
0.0012176,0.7781222
0.0012218,0.7781522
0.0012244,0.7781804
0.0012312,0.7782072
0.0012372,0.7782328
0.0012408,0.7782568
0.0012448,0.7782798
0.0012494,0.7783032
0.0012542,0.7783294
0.0012586,0.7783574
0.0012634,0.7783798
0.001269,0.7784066
0.0012722,0.778429
0.0012772,0.7784516
0.0012802,0.7784756
0.0012836,0.7785034
0.0012906,0.7785342
0.0012964,0.7785566
0.0013008,0.778583
0.0013066,0.7786142
0.0013116,0.7786438
0.0013152,0.7786648
0.0013202,0.7786884
0.0013218,0.7787178
0.001327,0.77874
0.0013302,0.7787682
0.0013346,0.7787914
0.001339,0.7788182
0.0013446,0.7788466
0.0013486,0.7788724
0.0013538,0.778901
0.0013586,0.7789252
0.0013616,0.7789488
0.0013638,0.7789692
0.0013678,0.7789928
0.0013706,0.7790218
0.0013756,0.779047
0.0013786,0.779072
0.0013836,0.7790938
0.001386,0.7791188
0.0013886,0.7791456
