phase_2,phase_4
0.0,0.7706192
2.8e-6,0.7706492
7.2e-6,0.7706732
1.18e-5,0.7706994
1.66e-5,0.7707218
1.88e-5,0.7707482
2.4e-5,0.770773
2.7e-5,0.7707954
3.2e-5,0.7708236
3.5e-5,0.770845
3.98e-5,0.7708718
4.36e-5,0.7708958
4.86e-5,0.7709188
5.32e-5,0.7709448
5.84e-5,0.7709724
6.42e-5,0.7709948
7.02e-5,0.7710214
7.42e-5,0.7710444
7.86e-5,0.7710754
8.26e-5,0.771101
8.84e-5,0.7711272
9.0e-5,0.7711516
9.58e-5,0.771181
9.98e-5,0.7712106
0.0001076,0.7712304
0.0001108,0.7712614
0.0001146,0.771287
0.0001176,0.7713162
0.0001204,0.7713434
0.0001246,0.7713694
0.0001258,0.7714054
0.0001292,0.7714374
0.0001352,0.7714664
0.0001382,0.7714984
0.0001436,0.7715234
0.0001492,0.7715482
0.000154,0.7715728
0.0001582,0.7716006
0.0001612,0.7716306
0.000165,0.7716558
0.0001668,0.7716878
0.0001704,0.7717078
0.0001752,0.77173
0.0001816,0.7717572
0.0001862,0.7717832
0.0001898,0.7718132
0.0001924,0.7718416
0.0001958,0.7718592
0.0002014,0.771885
0.0002056,0.7719172
0.0002096,0.7719462
0.0002142,0.7719784
0.0002174,0.7720104
0.000222,0.7720346
0.0002262,0.7720612
0.0002292,0.7720838
0.0002324,0.7721114
0.0002366,0.7721422
0.0002404,0.772165
0.000242,0.7721976
0.0002456,0.7722234
0.0002518,0.7722516
0.0002556,0.772274
0.0002622,0.772296
0.0002668,0.7723238
0.00027,0.7723534
0.0002756,0.7723792
0.0002806,0.7724022
0.000286,0.7724324
0.0002888,0.7724616
0.0002936,0.772492
0.0002974,0.7725208
0.0003,0.7725416
0.000303,0.7725718
0.000308,0.772594
0.000312,0.7726244
0.0003176,0.7726478
0.0003206,0.7726744
0.000324,0.7727062
0.0003288,0.7727306
0.000334,0.772752
0.0003378,0.7727772
0.000341,0.7728048
0.0003448,0.772832
0.000349,0.7728566
0.0003522,0.7728834
0.0003564,0.7729096
0.0003602,0.7729446
0.0003652,0.7729708
0.0003688,0.7729956
0.0003714,0.7730222
0.000375,0.7730462
0.0003796,0.773065
0.0003856,0.7730872
0.0003894,0.7731088
0.0003952,0.7731364
0.0003992,0.7731638
0.000402,0.7731886
