phase_2,phase_4
0.0,0.770789
4.4e-6,0.7708226
8.2e-6,0.7708454
1.18e-5,0.7708702
1.54e-5,0.7708956
2.02e-5,0.770926
2.48e-5,0.770955
2.76e-5,0.770981
3.14e-5,0.7710082
3.54e-5,0.7710314
3.96e-5,0.7710586
4.24e-5,0.7710844
4.68e-5,0.7711092
5.16e-5,0.7711394
5.74e-5,0.7711724
6.26e-5,0.7712006
6.96e-5,0.7712278
7.2e-5,0.7712546
7.74e-5,0.7712818
8.28e-5,0.7713026
8.6e-5,0.7713366
8.82e-5,0.7713616
9.32e-5,0.7713876
9.62e-5,0.7714134
0.0001014,0.7714384
0.0001046,0.771465
0.0001088,0.7714936
0.0001106,0.7715176
0.0001136,0.7715416
0.0001188,0.7715684
0.0001224,0.7716054
0.0001248,0.7716364
0.0001298,0.7716628
0.0001348,0.7716926
0.0001388,0.7717156
0.0001426,0.771743
0.0001466,0.7717694
0.000151,0.7717944
0.0001546,0.7718268
0.0001584,0.7718464
0.0001624,0.7718726
0.0001664,0.7718896
0.0001694,0.7719194
0.0001748,0.7719514
0.0001794,0.7719798
0.0001822,0.7720118
0.0001854,0.7720376
0.0001898,0.7720578
0.0001946,0.772088
0.0001984,0.7721128
0.0002034,0.7721444
0.0002068,0.7721746
0.0002114,0.7722042
0.000216,0.7722366
0.00022,0.7722662
0.000222,0.7722908
0.0002252,0.772323
0.0002292,0.7723514
0.0002322,0.7723724
0.0002356,0.7724038
0.000239,0.7724296
0.0002452,0.7724582
0.0002486,0.7724822
0.0002526,0.7725064
0.000255,0.7725338
0.0002598,0.7725654
0.0002646,0.7725902
0.0002688,0.772617
0.000274,0.7726434
0.0002758,0.7726728
0.0002802,0.7726982
0.0002868,0.7727268
0.0002912,0.772751
0.0002954,0.7727748
0.0002994,0.7728022
0.000302,0.7728248
0.0003072,0.7728462
0.0003106,0.7728728
0.0003146,0.7729032
0.0003206,0.7729242
0.0003264,0.7729528
0.0003288,0.7729806
0.0003328,0.773004
0.0003382,0.7730326
0.0003426,0.7730588
0.0003476,0.7730834
0.0003524,0.7731036
0.0003584,0.7731344
0.0003632,0.773161
0.000368,0.7731846
0.0003718,0.77321
0.0003764,0.7732374
0.0003818,0.7732604
0.0003858,0.773284
0.0003894,0.7733088
0.0003934,0.7733358
0.0003956,0.7733606
0.0003992,0.7733788
0.0004042,0.7734094
0.0004094,0.7734412
0.0004146,0.7734718
0.0004202,0.7735006
0.0004244,0.7735274
0.0004302,0.7735556
0.0004352,0.7735896
0.0004398,0.7736148
0.0004418,0.773638
0.0004474,0.7736604
0.0004504,0.773692
0.0004562,0.7737212
0.000462,0.7737444
0.0004662,0.7737676
0.0004686,0.7737966
0.0004758,0.7738246
0.0004794,0.7738596
0.0004856,0.773885
0.0004886,0.773912
0.0004938,0.7739428
0.000496,0.7739664
0.0005022,0.7739924
0.0005056,0.7740172
0.000512,0.7740428
0.0005162,0.7740692
0.0005202,0.7740926
0.0005244,0.7741216
0.000529,0.7741464
