phase_2,phase_4
0.0,0.7704176
2.2e-6,0.7704456
8.4e-6,0.7704678
1.34e-5,0.7704966
1.64e-5,0.7705188
1.96e-5,0.7705442
2.36e-5,0.7705676
2.64e-5,0.770595
3.0e-5,0.7706212
3.44e-5,0.770646
3.72e-5,0.7706718
4.14e-5,0.7706958
4.64e-5,0.7707222
5.08e-5,0.77075
5.72e-5,0.7707806
6.2e-5,0.7708078
6.76e-5,0.7708306
7.3e-5,0.7708546
7.86e-5,0.7708854
8.16e-5,0.7709108
8.46e-5,0.7709416
8.58e-5,0.7709704
8.9e-5,0.7709964
9.14e-5,0.7710206
9.68e-5,0.7710444
0.0001008,0.7710644
0.0001048,0.7710898
0.0001072,0.7711144
0.0001104,0.771142
0.0001144,0.7711678
0.0001162,0.7711994
0.0001202,0.7712312
0.0001232,0.7712542
0.0001264,0.7712836
0.0001306,0.771309
0.0001346,0.771331
0.0001394,0.7713616
0.0001458,0.7713862
0.00015,0.7714166
0.0001534,0.7714422
0.0001572,0.7714674
0.0001608,0.7714878
0.0001632,0.7715192
0.00017,0.771546
0.0001756,0.7715726
0.0001792,0.7716038
0.0001812,0.7716298
0.0001858,0.7716502
0.0001918,0.771678
0.0001962,0.7717
0.0002014,0.771728
0.0002062,0.7717616
0.0002112,0.7717876
0.0002152,0.771815
0.0002192,0.7718444
0.0002218,0.771868
0.0002246,0.771895
0.0002282,0.7719242
0.0002318,0.7719468
0.0002346,0.7719764
0.0002378,0.7720036
0.0002432,0.7720342
0.0002462,0.772057
0.0002508,0.772078
0.0002546,0.7721016
0.00026,0.7721284
0.000266,0.7721536
0.00027,0.772181
0.0002758,0.7722064
0.0002788,0.7722312
0.0002842,0.7722546
0.0002886,0.7722808
0.0002918,0.772303
0.0002964,0.77233
0.0002994,0.7723516
0.000302,0.7723754
0.0003046,0.7723978
0.000308,0.7724258
0.0003114,0.7724562
0.0003176,0.7724788
0.0003226,0.7725026
0.0003256,0.7725332
0.00033,0.7725586
0.000337,0.772586
0.000341,0.7726124
0.0003456,0.7726342
0.0003496,0.7726616
0.0003528,0.772693
0.0003566,0.7727186
0.000361,0.772746
0.0003632,0.7727696
0.000367,0.7727946
0.0003722,0.7728192
0.000377,0.7728428
0.0003802,0.7728698
0.0003862,0.772893
0.0003902,0.772915
0.000394,0.772938
0.0003982,0.7729606
0.0004016,0.7729928
0.0004054,0.773031
0.0004108,0.7730568
0.000416,0.7730846
0.0004188,0.7731126
0.0004222,0.7731434
0.0004272,0.7731682
0.000429,0.7731926
0.0004348,0.7732164
0.0004398,0.773241
0.0004466,0.7732676
0.000451,0.7732924
0.0004548,0.7733154
0.0004564,0.773346
0.0004634,0.7733716
0.0004694,0.7734018
0.0004732,0.7734246
0.0004766,0.7734528
0.000482,0.7734814
0.0004842,0.7735056
0.0004914,0.773531
0.000495,0.773558
0.0004994,0.773585
0.0005048,0.773608
0.0005096,0.7736354
0.0005136,0.7736614
0.000516,0.7736906
0.0005206,0.7737202
0.0005238,0.7737472
0.0005274,0.7737716
0.0005322,0.7737966
0.0005368,0.7738224
0.0005406,0.7738498
0.0005434,0.773879
0.0005468,0.7739074
0.0005508,0.7739384
0.0005532,0.7739682
0.0005568,0.7739924
0.0005608,0.7740162
0.0005646,0.7740398
0.0005702,0.7740672
0.0005758,0.77409
0.0005814,0.774116
0.0005874,0.774148
0.0005922,0.7741812
0.0005958,0.7742162
0.0005974,0.7742438
0.000599,0.7742716
0.0006038,0.7743024
0.0006088,0.7743304
0.0006152,0.774355
0.0006176,0.774385
0.0006194,0.7744092
0.0006246,0.7744348
0.000629,0.7744602
0.0006338,0.7744908
0.000637,0.7745188
0.0006402,0.7745476
0.0006446,0.7745708
0.0006464,0.7745962
0.0006506,0.7746216
0.0006518,0.7746494
0.0006554,0.7746744
0.0006596,0.774701
0.000663,0.7747284
0.0006694,0.7747518
0.0006732,0.7747816
0.0006798,0.7748074
0.0006866,0.7748354
0.0006914,0.77486
0.0006948,0.774888
0.0006978,0.7749132
0.0007016,0.7749418
0.0007052,0.7749692
0.0007084,0.7749914
0.0007126,0.7750152
0.000718,0.7750402
0.0007224,0.7750648
0.000727,0.77509
0.000732,0.77512
0.0007352,0.7751492
0.000738,0.7751738
0.0007418,0.7752006
0.0007492,0.7752264
0.0007542,0.7752522
0.000758,0.7752772
0.0007638,0.7753058
0.0007686,0.7753276
0.0007728,0.7753548
0.0007758,0.7753748
0.0007788,0.7753988
0.0007826,0.7754216
0.0007888,0.7754492
0.0007918,0.7754794
0.0007944,0.7755036
0.0007998,0.7755302
0.0008046,0.7755548
0.00081,0.775585
0.0008126,0.7756074
0.0008176,0.775637
0.0008216,0.7756652
0.0008264,0.7756922
0.0008302,0.7757142
0.0008324,0.7757398
0.0008362,0.7757698
0.000842,0.7757998
0.0008452,0.7758268
0.000851,0.77585
0.0008564,0.7758756
0.0008622,0.7759024
0.0008664,0.7759306
0.0008704,0.7759552
0.000874,0.7759868
0.0008778,0.7760106
0.0008812,0.7760392
0.0008864,0.776066
0.0008916,0.7760928
0.0008966,0.7761164
0.000901,0.776137
0.000907,0.7761644
0.0009114,0.7761902
0.0009164,0.7762126
0.0009216,0.7762378
0.0009264,0.7762624
0.0009308,0.776289
0.000934,0.7763252
0.0009382,0.7763484
0.0009398,0.7763714
0.000943,0.7764002
0.0009472,0.7764206
0.000952,0.7764472
0.0009566,0.776476
0.0009614,0.7765024
0.0009658,0.776524
0.00097,0.7765474
0.0009744,0.7765728
0.0009788,0.776593
0.0009822,0.7766198
0.000986,0.7766454
0.00099,0.7766756
0.0009936,0.7767008
0.0009974,0.7767288
0.0010014,0.7767566
0.0010076,0.7767786
0.001011,0.7768048
0.0010152,0.7768286
0.0010182,0.7768566
0.0010232,0.7768778
0.0010272,0.7768996
0.001033,0.7769234
0.0010376,0.7769458
0.0010426,0.776969
0.0010472,0.7769934
0.0010506,0.7770164
0.0010546,0.7770384
0.0010584,0.7770688
0.0010612,0.7770994
0.0010644,0.777126
0.0010666,0.7771548
0.0010698,0.7771762
0.0010734,0.7772
0.0010776,0.7772254
0.001082,0.777248
0.001087,0.7772724
0.0010922,0.7772992
0.0010996,0.7773238
0.001101,0.77735
0.0011034,0.777384
0.0011072,0.7774118
0.0011106,0.7774356
0.0011158,0.7774662
0.0011214,0.7774956
0.0011248,0.777523
0.0011294,0.7775492
0.0011362,0.7775744
0.0011406,0.7775994
0.001143,0.7776232
0.001146,0.777647
0.0011488,0.777677
0.0011526,0.7776994
0.0011548,0.7777234
0.0011598,0.7777512
0.0011622,0.7777762
0.0011654,0.7778076
0.0011712,0.777836
0.0011768,0.7778598
0.0011814,0.777884
0.0011842,0.7779132
0.0011872,0.7779366
0.0011922,0.7779662
0.0011976,0.7779916
0.0012024,0.7780268
0.0012068,0.7780578
0.0012128,0.7780842
0.0012188,0.7781094
0.0012236,0.7781362
0.0012278,0.7781566
0.001234,0.778179
0.001238,0.7782028
0.0012422,0.778227
0.0012476,0.7782534
