phase_2,phase_4
0.0,0.770552
3.2e-6,0.770579
7.2e-6,0.7706066
1.12e-5,0.7706356
1.38e-5,0.7706576
1.72e-5,0.7706854
2.18e-5,0.7707148
2.48e-5,0.7707434
3.06e-5,0.77077
3.56e-5,0.770795
4.08e-5,0.770821
4.38e-5,0.7708442
4.74e-5,0.7708708
5.26e-5,0.7708982
5.82e-5,0.770926
6.36e-5,0.7709508
7.02e-5,0.7709772
7.24e-5,0.771
7.72e-5,0.771025
8.1e-5,0.7710508
8.5e-5,0.771078
8.78e-5,0.7711054
9.32e-5,0.7711326
9.62e-5,0.7711552
0.0001016,0.7711812
0.000105,0.7712036
0.0001084,0.771227
0.000111,0.7712504
0.0001156,0.7712758
0.0001186,0.7713028
0.0001208,0.7713396
0.0001252,0.77137
0.0001308,0.7713946
0.0001348,0.771422
0.0001414,0.7714476
0.0001482,0.7714736
0.0001536,0.771503
0.0001596,0.7715248
0.0001616,0.7715526
0.0001646,0.7715766
0.0001684,0.771601
0.0001748,0.771621
0.0001784,0.7716448
0.0001844,0.7716704
0.0001892,0.7716968
0.0001928,0.7717246
0.0001968,0.77175
0.0002006,0.77177
0.0002052,0.7717976
0.0002108,0.7718226
0.0002144,0.7718504
0.0002184,0.7718828
0.0002226,0.7719138
0.0002274,0.7719404
0.0002312,0.7719676
0.0002354,0.7719934
0.0002386,0.7720222
0.000242,0.7720504
0.000248,0.7720774
0.0002512,0.7721048
0.000255,0.7721334
0.0002612,0.772162
0.000266,0.7721844
0.0002728,0.7722034
0.0002764,0.772233
0.000279,0.772269
0.0002836,0.7722938
0.0002888,0.7723222
0.0002936,0.7723456
0.0002982,0.7723712
0.0003034,0.7723996
0.0003082,0.7724286
0.0003116,0.7724526
0.000315,0.7724752
0.0003176,0.7724982
0.0003208,0.7725264
0.0003236,0.7725558
0.0003264,0.772588
0.0003288,0.7726164
0.000335,0.772641
0.0003406,0.7726626
0.0003438,0.7726922
0.000348,0.7727162
0.0003526,0.7727462
0.0003576,0.7727738
0.0003608,0.7727976
0.0003644,0.772822
0.0003694,0.7728538
0.000375,0.7728806
0.000379,0.772908
0.0003812,0.772933
0.000385,0.772954
0.0003912,0.7729746
0.0003962,0.7729992
0.0003988,0.7730254
0.0004048,0.7730524
0.0004092,0.7730818
0.0004148,0.7731016
0.000419,0.7731352
0.0004224,0.773162
0.0004284,0.7731946
0.0004342,0.7732248
0.0004384,0.7732536
0.0004438,0.7732798
0.0004468,0.7733144
0.0004504,0.7733424
0.0004536,0.7733714
0.0004572,0.7733902
0.0004604,0.7734154
0.000464,0.773442
0.0004686,0.7734664
0.0004736,0.7734858
0.0004756,0.7735136
0.0004826,0.7735392
0.0004868,0.7735674
0.0004898,0.7735944
0.0004934,0.773623
0.000499,0.773649
0.0005026,0.7736776
0.0005078,0.773705
0.0005112,0.7737324
0.0005158,0.7737628
0.0005214,0.773787
0.0005262,0.7738156
0.0005306,0.7738402
0.000534,0.773865
0.0005386,0.773895
0.0005436,0.7739218
0.0005472,0.773947
0.000552,0.773972
0.0005588,0.7739936
0.000563,0.7740186
0.0005652,0.774043
0.000569,0.774071
0.0005752,0.7741
0.0005784,0.7741306
0.0005818,0.774158
0.0005864,0.7741808
0.0005914,0.7742094
0.000599,0.7742404
0.0006058,0.7742618
0.00061,0.7742882
0.000615,0.7743176
0.000621,0.774347
0.0006236,0.7743746
0.000627,0.7743998
0.0006304,0.7744308
0.0006362,0.7744648
0.0006418,0.7744984
0.0006492,0.7745246
0.0006526,0.7745534
0.0006572,0.774582
0.0006638,0.7746124
0.0006696,0.7746398
0.0006746,0.7746658
0.0006782,0.7746962
0.0006834,0.774723
0.000686,0.774745
0.0006908,0.77477
0.0006954,0.7747968
0.0006972,0.7748274
0.0007016,0.7748564
0.0007056,0.7748808
0.0007106,0.7749092
0.0007168,0.7749328
0.0007214,0.7749628
0.0007238,0.7749864
0.0007284,0.7750134
0.0007342,0.775035
0.000739,0.775063
0.000742,0.7750858
0.0007436,0.7751112
0.0007464,0.7751342
0.0007508,0.7751554
0.0007544,0.7751766
0.00076,0.7752016
0.000765,0.775222
0.000769,0.7752462
0.0007742,0.7752764
0.0007788,0.7753052
0.0007826,0.7753348
0.0007866,0.7753616
0.000791,0.7753912
0.0007974,0.7754188
0.000803,0.7754458
0.0008088,0.7754764
0.0008152,0.7755004
0.0008198,0.7755324
0.0008232,0.7755532
0.0008262,0.775575
0.0008294,0.775595
0.0008348,0.7756176
0.0008392,0.7756468
0.0008428,0.7756726
0.0008474,0.7756954
0.0008508,0.7757206
0.000857,0.7757562
0.0008612,0.7757778
0.0008652,0.7758064
0.000871,0.7758332
0.0008746,0.7758602
0.0008792,0.7758846
0.0008826,0.775906
0.000888,0.7759336
0.0008924,0.775962
0.0008962,0.7759878
0.0009012,0.7760108
0.0009044,0.7760404
0.0009074,0.7760692
0.0009116,0.7760938
0.0009164,0.7761184
0.0009192,0.7761484
0.0009228,0.7761758
0.0009266,0.7762034
0.0009306,0.7762322
0.0009368,0.7762596
0.0009424,0.7762836
0.000948,0.7763034
0.000952,0.776329
0.0009544,0.7763544
0.0009584,0.776377
0.0009616,0.7764002
0.0009652,0.7764264
0.0009684,0.776457
0.0009708,0.7764882
0.000977,0.7765132
0.0009788,0.7765414
0.0009802,0.776568
0.0009836,0.7765888
0.0009896,0.7766174
0.0009952,0.7766442
0.0009976,0.7766712
0.001003,0.7766938
0.001007,0.7767176
0.0010116,0.7767454
0.0010162,0.7767748
0.0010196,0.7768058
0.001023,0.7768332
0.0010258,0.7768588
0.0010298,0.7768844
0.0010348,0.7769106
0.0010386,0.7769344
0.0010454,0.776962
0.0010518,0.7769894
0.0010546,0.7770224
0.0010582,0.7770472
0.0010646,0.7770732
0.0010678,0.7770946
0.001074,0.777117
0.0010808,0.7771356
0.0010848,0.7771588
0.0010884,0.7771856
0.0010938,0.7772076
0.0010988,0.7772318
0.0011032,0.7772638
0.001106,0.7772932
0.001111,0.7773182
0.0011132,0.777347
0.0011172,0.7773722
0.0011212,0.7773966
0.0011256,0.7774262
0.0011288,0.7774524
0.0011338,0.7774776
0.0011386,0.7775048
0.0011442,0.7775288
0.0011476,0.7775502
0.0011514,0.7775796
0.0011562,0.7776062
0.001162,0.7776338
0.00117,0.7776606
0.0011758,0.7776906
0.0011792,0.7777186
0.0011816,0.7777412
0.001189,0.7777632
0.0011932,0.7777858
0.0011982,0.7778096
0.0012008,0.7778372
0.0012042,0.7778706
0.0012072,0.7778974
0.00121,0.7779212
0.0012152,0.7779524
0.0012196,0.7779766
0.0012234,0.778008
0.0012298,0.7780368
0.0012356,0.778063
0.0012416,0.778087
0.0012438,0.778114
0.001247,0.7781378
0.0012528,0.7781614
0.001258,0.7781902
0.0012626,0.7782226
0.0012682,0.7782504
0.0012746,0.7782754
0.0012786,0.7783026
0.0012852,0.778326
0.0012898,0.7783502
0.0012956,0.7783738
0.0013008,0.778401
0.0013038,0.7784272
0.0013088,0.7784596
0.0013144,0.778488
0.0013166,0.7785104
0.001318,0.7785384
0.001323,0.7785608
0.001327,0.778591
0.0013328,0.7786194
0.0013382,0.778635
0.0013422,0.7786604
0.0013468,0.7786866
0.0013518,0.7787142
0.0013566,0.7787374
0.0013602,0.7787584
0.001363,0.7787948
0.0013696,0.778823
0.001372,0.7788474
0.0013752,0.7788716
0.0013788,0.7788958
0.0013832,0.7789182
0.0013886,0.7789422
0.0013938,0.778971
0.0013998,0.7789928
0.0014036,0.7790174
0.001407,0.7790398
0.0014092,0.7790658
0.0014138,0.779093
0.0014192,0.7791156
0.0014224,0.7791436
0.001426,0.7791628
0.0014288,0.7791866
0.0014308,0.779216
0.001435,0.7792444
0.0014386,0.7792678
0.0014444,0.779297
0.0014472,0.7793206
0.001449,0.7793526
0.0014518,0.7793748
0.001454,0.7793998
0.0014588,0.779428
0.0014636,0.7794572
0.0014692,0.779485
0.0014724,0.7795056
0.0014766,0.7795272
0.0014838,0.7795552
0.0014902,0.7795862
0.0014976,0.7796084
0.0015036,0.7796352
0.0015074,0.7796644
0.001512,0.7796928
0.0015178,0.7797166
0.0015232,0.779744
0.0015278,0.779776
0.0015314,0.7798018
0.001537,0.7798292
0.00154,0.7798494
0.0015436,0.7798666
0.0015488,0.7798932
0.001551,0.7799174
0.0015564,0.7799408
0.0015586,0.7799678
0.0015646,0.7799944
0.0015682,0.7800178
0.0015714,0.7800404
0.0015778,0.7800648
0.00158,0.7800936
0.001584,0.780123
0.0015884,0.7801516
0.0015936,0.7801812
0.0015972,0.7802034
0.0016006,0.7802288
0.001606,0.780261
0.0016126,0.7802848
0.0016184,0.7803098
0.0016216,0.7803368
0.0016278,0.7803602
0.0016344,0.780381
0.0016372,0.7804038
0.0016424,0.7804278
0.0016464,0.7804492
0.0016492,0.7804742
0.0016544,0.780506
0.0016582,0.7805332
0.0016612,0.780561
0.0016686,0.7805866
0.0016736,0.7806168
0.001679,0.7806438
0.0016846,0.7806678
0.0016888,0.7806962
0.0016924,0.7807232
0.0016968,0.7807502
0.0016996,0.7807754
0.0017062,0.7808046
0.0017086,0.7808314
0.001712,0.7808514
0.0017174,0.7808796
0.0017252,0.7809052
0.0017274,0.780927
0.0017308,0.78095
0.0017342,0.7809736
0.0017382,0.7809972
0.001741,0.7810208
0.0017446,0.7810468
0.0017482,0.7810714
0.0017516,0.7810954
0.001757,0.7811174
0.001761,0.7811472
0.001766,0.7811748
0.0017702,0.7811962
0.0017738,0.78122
0.0017786,0.7812468
0.0017842,0.7812704
0.0017892,0.7812964
0.0017928,0.781323
0.001797,0.7813462
0.001802,0.7813726
0.0018048,0.781392
0.0018098,0.7814166
0.0018132,0.7814444
0.0018178,0.7814716
0.0018236,0.7814942
0.0018266,0.7815208
0.0018282,0.7815494
0.0018328,0.7815696
0.0018374,0.7815996
0.0018416,0.781624
0.0018444,0.7816502
0.0018482,0.7816774
0.0018534,0.7817008
0.0018586,0.781726
0.0018622,0.7817532
0.001867,0.7817794
0.00187,0.781806
0.0018746,0.7818296
0.001879,0.7818514
0.0018816,0.7818794
0.0018846,0.7819
0.0018892,0.7819204
0.0018906,0.7819456
0.0018946,0.7819706
0.0018986,0.7819922
0.0019038,0.7820124
0.0019074,0.782042
0.0019112,0.7820708
0.0019126,0.7820966
0.001916,0.7821204
0.0019194,0.7821438
0.0019252,0.7821674
0.0019294,0.782197
0.0019318,0.7822184
0.0019358,0.7822422
0.0019404,0.7822718
0.0019466,0.7822972
0.0019496,0.78232
0.0019534,0.7823444
0.0019562,0.782376
0.0019622,0.782403
0.0019662,0.782431
0.0019688,0.7824554
0.0019724,0.7824808
0.001978,0.7825142
0.0019842,0.7825362
0.001987,0.7825632
0.0019928,0.782589
0.0019972,0.7826144
0.0020008,0.7826382
0.002006,0.7826638
0.0020092,0.7826946
0.0020124,0.7827214
0.0020184,0.7827478
0.0020214,0.7827744
0.0020252,0.7828024
0.0020296,0.7828304
0.0020324,0.7828544
0.0020374,0.7828744
0.0020404,0.7828956
0.0020458,0.7829206
0.002051,0.7829462
0.0020542,0.7829724
0.0020578,0.7829972
0.0020626,0.7830194
0.0020682,0.78305
0.002071,0.783076
0.0020758,0.783102
0.0020804,0.7831294
0.0020848,0.7831552
0.0020896,0.7831878
0.0020932,0.78322
0.0020968,0.7832436
0.0021002,0.7832744
0.0021028,0.7833024
0.0021078,0.7833316
0.0021126,0.7833608
0.0021154,0.7833816
0.0021184,0.7834036
0.0021242,0.7834224
0.0021272,0.7834438
0.0021332,0.7834686
0.0021352,0.783488
0.002138,0.7835178
0.0021418,0.7835434
0.0021442,0.7835654
0.0021488,0.783592
0.0021546,0.7836152
0.0021592,0.7836474
0.0021632,0.7836788
0.0021694,0.7837038
0.0021734,0.7837302
0.0021774,0.7837568
0.0021816,0.7837802
0.0021854,0.7838086
0.0021876,0.7838356
0.0021904,0.7838614
0.0021932,0.7838864
0.0021958,0.7839078
0.0021998,0.7839388
0.0022052,0.783968
0.002208,0.7839932
0.00221,0.7840138
0.0022126,0.78404
0.0022182,0.7840688
0.0022222,0.7840958
0.0022244,0.7841228
0.0022278,0.7841424
0.0022348,0.7841694
0.0022384,0.7841994
0.0022406,0.7842236
0.0022428,0.7842486
0.0022466,0.784279
0.002252,0.7843026
0.002255,0.7843312
0.0022604,0.7843578
0.0022628,0.7843868
0.0022668,0.7844158
0.0022698,0.7844396
0.0022722,0.7844682
0.0022758,0.7844966
0.0022814,0.7845178
0.0022866,0.7845484
0.0022906,0.7845714
0.0022942,0.7845992
0.002299,0.7846168
0.0023038,0.784645
0.0023074,0.784668
0.0023156,0.7846964
0.002319,0.7847216
0.0023228,0.7847514
0.0023268,0.7847788
0.0023292,0.7848044
0.0023334,0.784829
0.002337,0.784851
0.0023404,0.7848854
0.0023438,0.7849102
0.0023492,0.7849312
0.002356,0.784959
0.0023588,0.7849854
0.0023638,0.7850108
0.0023676,0.7850398
0.002374,0.7850654
0.0023796,0.7850946
0.0023838,0.7851238
0.0023896,0.7851472
0.0023944,0.7851724
0.0023982,0.785204
0.0024022,0.7852274
0.002409,0.7852626
0.0024128,0.7852908
0.002418,0.7853186
0.0024204,0.785342
0.002425,0.7853684
0.0024292,0.7853948
0.0024346,0.7854224
0.0024366,0.7854442
0.0024394,0.7854652
0.0024414,0.785492
0.0024444,0.7855154
0.002449,0.7855388
0.0024536,0.7855692
