phase_2,phase_4
0.0,0.770601
3.6e-6,0.7706282
8.8e-6,0.770651
1.22e-5,0.7706776
1.52e-5,0.7707044
1.94e-5,0.7707332
2.36e-5,0.7707624
2.64e-5,0.7707892
3.28e-5,0.7708168
3.64e-5,0.7708414
4.0e-5,0.7708686
4.42e-5,0.770895
4.76e-5,0.770923
5.2e-5,0.7709538
5.76e-5,0.7709846
6.24e-5,0.7710146
6.74e-5,0.7710442
6.94e-5,0.771071
7.4e-5,0.7711018
7.8e-5,0.771126
8.3e-5,0.771149
8.5e-5,0.7711758
9.02e-5,0.7712014
9.3e-5,0.7712286
9.68e-5,0.7712522
0.0001006,0.771279
0.0001044,0.771313
0.000108,0.7713376
0.0001108,0.771367
0.0001158,0.7713904
0.0001198,0.7714252
0.0001214,0.7714554
0.000127,0.7714824
0.0001292,0.7715092
0.0001344,0.7715342
0.0001404,0.771559
0.0001458,0.7715848
0.0001502,0.7716098
0.0001532,0.7716422
0.0001574,0.7716672
0.000162,0.7716918
0.0001664,0.7717126
0.0001696,0.7717422
0.0001744,0.7717718
0.0001792,0.7718006
0.0001824,0.7718346
0.000185,0.7718608
0.000189,0.7718856
0.0001924,0.771914
0.0001972,0.771947
0.0002012,0.771975
0.0002048,0.7720082
0.0002082,0.7720358
0.0002134,0.7720604
0.000217,0.7720904
0.0002224,0.7721182
0.0002256,0.7721476
0.0002288,0.772176
0.0002322,0.7721996
0.000234,0.7722294
0.0002368,0.772255
0.0002432,0.772286
0.0002472,0.7723144
0.0002526,0.77233
0.0002554,0.7723598
0.000258,0.7723918
0.0002644,0.7724196
0.0002686,0.7724438
0.0002722,0.772469
0.0002746,0.7724944
0.0002788,0.7725158
0.0002836,0.7725456
0.000287,0.7725688
0.0002918,0.7725916
0.0002966,0.7726162
0.0002988,0.7726446
0.0003014,0.772668
0.0003032,0.7726932
0.0003062,0.7727236
0.0003128,0.772747
0.0003182,0.7727708
0.000322,0.7728008
0.0003258,0.7728266
0.0003316,0.7728544
0.0003358,0.7728806
0.0003398,0.772904
0.000343,0.7729296
0.0003472,0.7729596
0.000352,0.7729862
0.0003588,0.7730104
0.0003628,0.7730342
0.000366,0.7730602
0.0003714,0.7730838
0.0003758,0.7731072
0.0003788,0.7731358
0.0003856,0.7731626
0.0003878,0.7731884
0.0003912,0.7732142
0.0003956,0.7732416
0.0003996,0.7732724
0.0004048,0.7733074
0.0004108,0.7733362
0.000416,0.7733644
0.0004218,0.7733916
0.0004272,0.7734222
0.000432,0.7734486
0.0004342,0.7734786
0.0004394,0.7735014
0.000443,0.7735202
0.0004504,0.7735498
0.0004558,0.7735742
0.000459,0.7735944
0.0004614,0.7736278
0.000469,0.7736544
0.0004742,0.7736856
0.0004788,0.7737132
0.000481,0.773741
0.0004866,0.7737676
0.0004894,0.7737886
0.0004942,0.7738126
0.000498,0.7738434
0.0005022,0.7738778
0.000506,0.7738998
0.0005122,0.7739252
0.0005178,0.7739528
0.0005208,0.773976
0.0005232,0.7740016
0.0005266,0.7740276
0.0005314,0.7740598
0.000538,0.774084
0.000542,0.7741066
0.0005466,0.7741336
0.0005492,0.7741602
0.000552,0.7741838
0.0005558,0.774212
0.0005598,0.774243
0.0005638,0.7742668
0.0005672,0.7742946
0.0005722,0.7743204
0.0005786,0.7743456
0.0005856,0.774373
0.0005894,0.7743976
0.000594,0.7744242
0.0005984,0.7744538
0.000601,0.7744862
0.0006026,0.7745118
0.0006054,0.7745396
0.0006084,0.77457
0.000614,0.7745968
0.000619,0.7746238
0.000623,0.7746514
0.0006276,0.7746796
0.000632,0.7747082
0.0006362,0.774731
0.0006422,0.7747566
0.000644,0.7747838
0.0006502,0.7748104
0.0006524,0.7748312
0.0006548,0.774858
0.0006594,0.774884
0.0006634,0.7749118
0.000667,0.7749384
0.0006708,0.774964
0.0006746,0.7749882
0.0006804,0.7750106
0.0006858,0.775039
0.0006924,0.7750678
0.0006958,0.7750962
0.0007012,0.7751226
0.0007064,0.775149
0.0007104,0.7751714
0.0007126,0.775197
0.000717,0.7752222
0.0007196,0.7752478
0.0007232,0.7752662
0.0007288,0.7752868
0.0007308,0.7753162
0.000736,0.7753358
0.0007404,0.7753642
0.000744,0.775396
0.0007472,0.7754234
0.0007518,0.7754516
0.0007568,0.7754766
0.0007634,0.7755026
0.000766,0.7755246
0.0007714,0.775551
0.0007756,0.7755756
0.0007774,0.7756084
0.0007816,0.7756312
0.0007872,0.7756542
0.000792,0.7756748
0.0007972,0.7756992
0.0008018,0.7757298
0.0008044,0.7757544
0.0008078,0.775778
0.0008122,0.7758016
0.0008204,0.7758294
0.0008262,0.7758504
0.0008336,0.775872
0.0008364,0.7758974
0.00084,0.7759242
0.0008434,0.7759482
0.0008456,0.7759706
0.00085,0.7759974
0.0008554,0.7760262
0.0008596,0.7760538
0.0008644,0.7760832
0.0008708,0.7761112
0.0008748,0.7761352
0.0008772,0.7761648
0.0008816,0.7761896
0.0008868,0.7762206
0.0008898,0.7762464
0.0008944,0.7762704
0.000898,0.7762976
0.0009032,0.7763254
0.0009078,0.7763528
0.0009118,0.776374
0.0009166,0.7764038
0.0009212,0.7764272
0.000926,0.7764534
0.0009288,0.77648
0.0009326,0.7765042
0.0009372,0.7765356
0.0009406,0.7765604
0.0009456,0.7765864
0.0009476,0.7766116
0.0009518,0.7766396
0.000958,0.7766612
0.000963,0.776689
0.0009672,0.7767116
0.000973,0.7767338
0.0009788,0.7767596
0.0009858,0.7767844
0.0009896,0.7768078
0.0009946,0.7768302
0.0009984,0.7768596
0.0010014,0.776888
0.001004,0.7769132
0.0010072,0.776939
0.0010104,0.7769648
0.001015,0.776987
0.0010224,0.777014
0.0010264,0.7770398
0.0010296,0.7770658
0.0010346,0.777088
0.0010396,0.7771104
0.001044,0.7771368
0.0010486,0.7771564
0.0010536,0.7771798
0.0010566,0.777201
0.0010604,0.7772278
0.0010648,0.7772528
0.0010714,0.7772758
0.0010778,0.7773118
0.0010818,0.777342
0.0010862,0.7773728
0.0010904,0.7773968
0.0010938,0.7774232
0.001097,0.7774478
0.0011022,0.777473
0.0011062,0.7774966
0.0011086,0.7775198
0.0011136,0.7775476
0.0011224,0.7775754
0.0011246,0.7776048
0.0011264,0.7776318
0.0011286,0.7776606
0.0011326,0.7776866
0.0011374,0.777711
0.0011442,0.7777384
0.0011464,0.7777662
0.0011502,0.777786
0.0011554,0.7778118
0.00116,0.7778348
0.0011622,0.7778614
0.0011688,0.777885
0.0011768,0.7779142
0.0011824,0.777936
0.0011856,0.7779624
0.001189,0.7779916
0.0011926,0.7780156
0.0011962,0.778044
0.0012014,0.7780696
0.001207,0.778096
0.0012108,0.7781234
