phase_2,phase_4
0.0,0.7702936
3.4e-6,0.7703214
9.8e-6,0.7703446
1.34e-5,0.7703736
1.8e-5,0.7703996
2.16e-5,0.7704288
2.64e-5,0.770454
2.92e-5,0.7704794
3.48e-5,0.7705064
3.9e-5,0.7705318
4.42e-5,0.7705622
4.78e-5,0.7705856
5.2e-5,0.7706094
5.78e-5,0.7706396
6.18e-5,0.7706686
6.72e-5,0.7706896
7.26e-5,0.770717
7.6e-5,0.7707436
8.22e-5,0.7707718
8.62e-5,0.7707936
8.8e-5,0.7708196
9.18e-5,0.7708468
9.7e-5,0.7708712
0.0001004,0.7708982
0.0001056,0.7709208
0.0001088,0.7709456
0.0001126,0.7709714
0.0001148,0.7709964
0.0001178,0.7710234
0.000122,0.7710498
0.0001242,0.7710824
0.0001262,0.7711144
0.0001304,0.771141
0.0001332,0.7711724
0.0001388,0.7711962
0.0001444,0.77122
0.0001498,0.7712472
0.0001546,0.7712754
0.0001578,0.7713052
0.0001628,0.7713278
0.000166,0.7713574
0.0001716,0.7713794
0.0001746,0.7714096
0.0001794,0.7714372
0.0001842,0.7714618
0.0001876,0.7714886
0.00019,0.7715188
0.0001926,0.771541
0.0001962,0.7715674
0.0002002,0.7715918
0.0002052,0.7716232
0.0002094,0.7716548
0.0002136,0.7716842
0.000217,0.7717104
0.0002198,0.7717392
0.0002224,0.7717638
0.0002256,0.7717916
0.0002288,0.7718202
0.0002344,0.7718424
0.0002362,0.7718732
0.0002392,0.7718974
0.000247,0.7719306
0.0002514,0.7719582
0.0002544,0.7719808
0.0002582,0.7720074
0.0002616,0.7720374
0.000267,0.7720636
0.0002724,0.7720898
0.0002762,0.7721142
0.0002794,0.7721418
0.000284,0.7721682
0.0002868,0.7721976
0.0002892,0.7722208
0.0002912,0.7722436
0.0002946,0.7722656
0.0002968,0.772294
0.0003014,0.772318
0.000303,0.7723446
0.0003066,0.772373
0.0003138,0.7723976
0.0003182,0.7724206
0.0003202,0.7724478
0.000323,0.772476
0.0003274,0.7725028
0.0003306,0.77253
0.0003348,0.7725518
0.0003392,0.7725768
0.0003434,0.7726054
0.000349,0.772637
0.0003528,0.7726652
0.0003556,0.7726938
0.0003596,0.7727184
0.0003634,0.7727434
0.0003676,0.7727672
0.0003718,0.7727896
0.0003778,0.7728168
0.000381,0.7728434
0.0003844,0.7728716
0.0003868,0.772901
0.0003898,0.7729344
0.0003948,0.7729706
0.0004,0.772996
0.0004048,0.7730252
0.0004102,0.773053
0.0004162,0.7730826
0.0004214,0.77311
0.0004268,0.773137
0.0004312,0.7731584
0.0004352,0.7731806
0.0004394,0.7732058
0.0004438,0.7732304
0.0004472,0.7732492
0.000449,0.7732808
0.0004564,0.773307
0.0004622,0.7733334
0.0004676,0.7733634
0.0004714,0.7733914
0.0004752,0.7734174
0.000477,0.7734396
0.0004834,0.7734658
0.0004868,0.773496
0.000492,0.7735222
0.0004948,0.7735468
0.0004992,0.7735732
0.0005022,0.7736038
0.000506,0.7736306
0.0005088,0.773654
0.000512,0.7736808
0.0005182,0.7737044
0.0005224,0.7737324
0.0005262,0.773755
0.0005308,0.7737788
0.0005336,0.7738038
0.0005352,0.7738328
0.0005388,0.7738618
0.0005424,0.7738916
0.0005452,0.7739144
0.0005492,0.7739378
0.0005532,0.7739624
0.0005588,0.773987
0.0005656,0.7740122
0.0005684,0.7740386
0.0005736,0.7740668
0.0005774,0.7740934
0.0005802,0.774123
0.0005818,0.7741518
0.0005846,0.7741886
0.0005886,0.7742188
0.000593,0.774249
0.0005968,0.7742772
0.0005982,0.7743058
0.0006016,0.774332
0.0006066,0.7743604
0.000611,0.7743842
0.000617,0.7744128
0.0006208,0.7744394
0.0006258,0.774469
0.0006294,0.7744894
0.0006332,0.7745158
0.0006368,0.7745432
0.0006386,0.7745728
0.000643,0.7746002
0.0006488,0.7746258
0.0006528,0.7746508
0.0006578,0.7746742
0.0006618,0.7747046
0.000667,0.7747344
0.0006716,0.7747586
0.0006772,0.7747864
0.0006824,0.774811
0.0006868,0.774834
0.0006886,0.7748678
0.0006924,0.7748948
0.0006954,0.7749204
0.0007008,0.7749436
0.0007072,0.7749672
0.0007116,0.7749952
0.0007172,0.7750182
0.000722,0.7750474
0.0007246,0.7750784
0.000729,0.7751062
0.000733,0.775132
0.0007388,0.7751532
0.000744,0.7751814
0.0007488,0.7752064
0.0007538,0.7752348
0.0007582,0.7752612
0.000762,0.7752906
0.000766,0.77531
0.0007692,0.775336
0.0007748,0.7753596
0.0007798,0.7753836
0.0007854,0.7754166
0.0007882,0.7754444
0.0007928,0.7754714
0.0007972,0.7754968
0.000803,0.7755256
0.0008064,0.7755496
0.0008106,0.7755752
0.0008168,0.7756004
0.0008206,0.775631
0.0008238,0.7756534
0.0008262,0.7756764
0.0008298,0.775703
0.0008358,0.7757318
0.00084,0.7757596
0.0008474,0.7757864
0.0008528,0.775814
0.0008588,0.7758436
0.0008624,0.7758706
0.0008658,0.7758934
0.0008694,0.7759218
0.0008734,0.7759482
0.0008762,0.7759842
0.0008794,0.776009
0.0008844,0.7760352
0.00089,0.7760594
0.000894,0.7760814
0.0009008,0.7761118
0.0009036,0.7761374
0.000909,0.776165
0.0009114,0.7761906
0.0009158,0.7762184
0.0009194,0.7762452
0.0009218,0.7762792
0.0009248,0.7762998
0.000928,0.7763244
0.0009302,0.7763492
0.0009348,0.7763736
0.0009386,0.7764032
0.0009428,0.7764286
0.0009474,0.7764538
0.0009524,0.7764772
0.0009582,0.7764994
0.0009626,0.7765246
0.0009686,0.7765484
0.0009706,0.7765764
0.0009736,0.7766018
0.000976,0.776625
0.000979,0.7766528
0.0009846,0.7766782
0.0009886,0.7767034
0.0009948,0.776726
0.0009992,0.7767516
0.0010022,0.7767802
0.0010064,0.7768064
0.0010118,0.7768312
0.0010152,0.7768562
0.00102,0.7768788
0.0010268,0.7769018
0.0010304,0.7769264
0.001035,0.7769506
0.0010398,0.7769752
0.001045,0.776998
0.0010474,0.77703
0.001052,0.7770572
0.0010566,0.7770838
0.0010604,0.7771112
0.0010634,0.7771398
