phase_2,phase_4
0.0,0.7708138
3.4e-6,0.7708416
8.0e-6,0.770865
1.04e-5,0.7708928
1.48e-5,0.7709194
1.8e-5,0.7709444
2.2e-5,0.7709724
2.58e-5,0.7709992
3.1e-5,0.7710242
3.48e-5,0.7710518
4.06e-5,0.7710786
4.36e-5,0.771106
4.7e-5,0.7711304
5.3e-5,0.7711588
5.92e-5,0.771187
6.3e-5,0.7712116
6.9e-5,0.7712422
7.28e-5,0.7712672
7.62e-5,0.771295
8.08e-5,0.7713164
8.5e-5,0.7713444
8.74e-5,0.7713708
9.48e-5,0.7714002
9.76e-5,0.7714214
0.0001024,0.7714494
0.0001054,0.7714754
0.0001084,0.7715046
0.0001116,0.7715334
0.0001142,0.771561
0.0001176,0.771585
0.0001212,0.77162
0.000124,0.77165
0.0001278,0.7716766
0.0001308,0.7717028
0.000136,0.771731
0.0001388,0.7717524
0.0001444,0.7717814
0.0001488,0.7718068
0.0001518,0.7718352
0.0001548,0.7718606
0.000158,0.77189
0.0001618,0.7719128
0.0001652,0.7719412
0.0001704,0.7719692
0.000174,0.7719952
0.000176,0.77203
0.0001782,0.7720562
0.0001828,0.7720776
0.0001866,0.772103
0.0001902,0.7721306
0.0001932,0.7721614
0.0001966,0.7721942
0.0002004,0.77222
0.000205,0.7722538
0.0002078,0.7722834
0.0002112,0.7723074
0.000215,0.7723374
0.0002196,0.7723692
0.0002212,0.7723902
0.000223,0.7724202
0.0002264,0.7724472
0.0002308,0.772475
0.000236,0.7724966
0.0002408,0.7725166
0.0002432,0.7725456
0.000248,0.7725782
0.0002516,0.7726046
0.0002556,0.7726294
0.0002582,0.7726532
0.0002626,0.7726834
0.0002668,0.7727088
0.0002722,0.7727388
0.000276,0.7727648
0.0002806,0.7727902
0.0002844,0.7728118
0.0002892,0.7728336
0.0002928,0.7728594
0.0002954,0.7728866
0.0002986,0.7729172
0.0003046,0.7729426
0.0003098,0.7729676
0.0003112,0.7729936
0.000315,0.7730216
0.000319,0.7730458
0.0003222,0.7730752
0.0003274,0.7730984
0.000334,0.7731232
0.0003388,0.7731528
0.0003452,0.7731826
0.0003498,0.7732138
0.0003524,0.7732404
0.000357,0.7732606
0.0003622,0.7732874
0.0003678,0.7733086
0.0003728,0.773333
0.0003778,0.7733616
0.0003816,0.7733868
0.0003854,0.77341
0.0003912,0.7734386
0.0003948,0.7734728
0.0003996,0.773514
0.0004032,0.7735424
0.0004066,0.7735694
0.0004128,0.7735964
0.0004176,0.7736274
0.0004224,0.7736564
0.0004246,0.7736834
0.0004294,0.7737064
0.0004332,0.77373
0.0004394,0.7737572
0.0004462,0.7737828
0.0004496,0.7738024
0.0004522,0.7738326
0.000458,0.7738634
0.000464,0.7738878
0.000469,0.7739126
0.0004726,0.7739408
0.0004768,0.7739708
0.0004796,0.7739942
0.0004854,0.7740198
0.0004882,0.7740438
0.0004914,0.774071
0.0004966,0.7740934
0.0005008,0.7741182
0.0005056,0.774142
0.0005078,0.7741694
0.0005112,0.7741966
0.0005152,0.774219
0.0005198,0.7742494
0.0005274,0.7742694
0.0005328,0.7742882
0.0005362,0.774322
0.0005408,0.7743468
0.0005444,0.774374
0.000548,0.7744038
0.0005524,0.774429
0.0005556,0.774451
0.0005576,0.7744748
0.0005636,0.7745036
0.0005696,0.7745302
0.0005762,0.7745552
0.0005802,0.7745784
0.000585,0.7746072
0.00059,0.7746326
0.0005926,0.774664
0.0005944,0.7746922
0.0005976,0.7747224
0.0006012,0.7747514
0.0006054,0.7747798
0.0006098,0.7748086
0.0006122,0.77484
0.000615,0.7748716
0.0006216,0.7748978
0.0006264,0.7749248
0.0006314,0.774954
0.0006372,0.7749858
0.0006416,0.7750126
0.0006454,0.7750334
0.0006496,0.775059
0.0006546,0.7750896
0.0006578,0.7751166
0.0006622,0.7751402
0.000666,0.7751648
0.000669,0.7751942
0.0006744,0.7752164
0.0006782,0.7752428
0.000684,0.7752662
0.0006892,0.7752952
0.0006914,0.7753202
0.000695,0.775349
0.0006964,0.7753726
0.0006992,0.7753974
0.0007026,0.7754282
0.0007064,0.7754522
0.0007108,0.7754768
0.0007158,0.7755002
0.0007192,0.775526
0.000724,0.7755526
0.0007284,0.7755808
0.0007306,0.77561
0.0007326,0.7756348
0.000736,0.7756632
0.0007432,0.7756886
0.000748,0.7757192
0.0007502,0.7757458
0.0007554,0.7757702
0.0007604,0.775793
0.0007638,0.775822
0.0007666,0.775842
0.0007694,0.7758704
0.000774,0.7758944
0.0007784,0.7759218
0.0007826,0.7759488
0.000785,0.775974
0.0007878,0.7760006
0.0007908,0.7760224
0.0007968,0.7760534
0.0008006,0.7760806
0.0008052,0.7761056
0.0008076,0.7761302
0.0008126,0.776155
0.0008162,0.776179
0.0008186,0.7762036
0.0008226,0.7762322
0.0008278,0.7762626
0.0008338,0.7762914
0.0008394,0.7763162
0.0008434,0.776346
0.0008474,0.7763712
0.0008516,0.7763964
0.0008548,0.7764228
0.000859,0.776453
0.0008624,0.7764808
0.0008678,0.7765066
0.000872,0.776534
0.000876,0.776564
0.0008828,0.7765874
0.0008856,0.776611
0.0008894,0.7766362
0.0008922,0.776661
0.0008972,0.7766868
0.0009008,0.7767136
0.0009044,0.776739
0.0009086,0.7767694
0.00091,0.7768026
0.000914,0.7768312
0.000917,0.7768578
0.0009214,0.776885
0.0009258,0.7769052
0.0009308,0.7769348
0.0009338,0.776959
0.000938,0.7769852
0.0009438,0.777009
0.00095,0.7770356
0.0009528,0.777061
0.0009576,0.7770856
0.0009614,0.7771172
0.0009644,0.7771434
0.0009678,0.7771686
0.0009718,0.777196
0.000976,0.7772196
0.0009796,0.7772396
0.0009868,0.777264
0.0009922,0.7772908
0.0009958,0.7773148
0.001001,0.7773408
0.0010056,0.777363
0.0010094,0.7773854
0.0010142,0.7774074
0.0010182,0.77743
0.001022,0.777455
0.001026,0.7774802
0.00103,0.7775034
0.001036,0.7775236
0.0010386,0.7775548
0.0010408,0.7775854
0.0010468,0.7776088
0.0010492,0.7776402
0.001052,0.7776662
0.0010564,0.7776922
0.0010598,0.7777192
0.0010646,0.7777426
0.00107,0.7777698
0.0010744,0.777797
0.0010804,0.777826
0.0010824,0.777852
0.001085,0.7778762
