phase_2,phase_4
0.0,0.7703504
3.2e-6,0.7703792
8.8e-6,0.7704062
1.46e-5,0.770435
1.72e-5,0.770459
2.16e-5,0.7704934
2.72e-5,0.7705214
2.9e-5,0.7705498
3.48e-5,0.7705754
3.92e-5,0.7706028
4.36e-5,0.7706314
4.82e-5,0.7706582
5.42e-5,0.7706856
5.94e-5,0.7707148
6.44e-5,0.7707418
6.94e-5,0.7707678
7.52e-5,0.7707942
7.88e-5,0.7708218
8.34e-5,0.7708484
8.76e-5,0.7708734
9.18e-5,0.7709014
9.6e-5,0.7709298
0.0001004,0.7709572
0.0001036,0.7709814
0.0001094,0.771005
0.000114,0.7710312
0.0001164,0.77106
0.0001198,0.7710846
0.0001238,0.7711104
0.0001284,0.771139
0.0001302,0.7711744
0.0001342,0.7712064
0.0001398,0.7712358
0.0001422,0.7712654
0.0001472,0.7712896
0.000152,0.771315
0.000156,0.771343
0.0001618,0.771369
0.0001642,0.7713976
0.000168,0.7714214
0.0001706,0.7714444
0.0001756,0.7714682
0.0001798,0.7714926
0.0001848,0.7715182
0.0001888,0.771545
0.0001926,0.7715746
0.0001944,0.7716008
0.0001986,0.7716214
0.0002032,0.7716446
0.0002064,0.7716666
0.0002116,0.7716926
0.000214,0.7717266
0.0002186,0.7717536
0.0002224,0.771783
0.0002262,0.7718108
0.0002298,0.7718372
0.0002328,0.7718676
0.0002356,0.7718982
0.0002386,0.7719204
0.0002392,0.7719516
0.000245,0.7719748
0.0002512,0.7720082
0.0002564,0.7720356
0.000262,0.7720552
0.0002646,0.7720828
0.0002688,0.772114
0.0002762,0.7721394
0.0002806,0.7721654
0.0002866,0.7721928
0.0002902,0.7722224
0.0002946,0.772248
0.0002994,0.7722766
0.0003042,0.772299
0.0003086,0.7723228
0.000312,0.7723446
0.0003174,0.7723698
0.0003208,0.772393
0.0003248,0.7724186
0.0003288,0.7724488
0.0003344,0.7724736
0.000341,0.7725004
0.0003428,0.7725308
0.0003462,0.7725624
0.000349,0.772587
0.0003536,0.7726114
0.0003586,0.7726366
0.000362,0.7726614
0.0003662,0.7726896
0.0003704,0.772716
0.000377,0.772741
0.0003808,0.7727678
0.0003844,0.7727888
0.000389,0.7728142
0.0003928,0.7728354
0.0003958,0.7728614
0.0004004,0.7728868
0.0004048,0.7729158
0.0004084,0.7729426
0.0004116,0.7729688
0.0004156,0.7730046
0.000422,0.7730414
0.0004262,0.7730706
0.0004318,0.773097
0.0004366,0.7731216
0.0004408,0.7731496
0.000446,0.773182
0.0004482,0.7732088
0.000455,0.773229
0.0004588,0.7732526
0.0004654,0.7732768
0.000472,0.773302
0.0004746,0.77332
0.0004768,0.7733494
0.000482,0.7733756
0.0004882,0.7734044
0.0004928,0.773428
0.0004974,0.7734548
0.0005026,0.773482
0.000506,0.7735074
0.0005112,0.7735344
0.0005142,0.7735652
0.0005194,0.7735962
0.0005236,0.7736172
0.0005286,0.7736436
0.0005338,0.7736708
0.000537,0.7736968
0.0005406,0.7737256
0.0005444,0.7737488
0.0005494,0.7737728
0.0005546,0.7737982
0.0005592,0.7738216
0.0005636,0.7738466
0.0005676,0.773871
0.0005692,0.773894
0.0005746,0.7739242
0.000579,0.773957
0.0005822,0.7739826
0.0005876,0.7740072
0.000593,0.7740334
0.0005992,0.7740546
0.000607,0.7740804
0.0006118,0.774106
0.0006158,0.7741388
0.0006206,0.7741682
0.0006236,0.7742014
0.0006248,0.7742278
0.0006282,0.7742568
0.0006318,0.7742908
0.000637,0.7743202
0.0006436,0.7743418
0.0006468,0.7743682
0.0006524,0.7743954
0.0006584,0.7744222
0.0006636,0.774444
0.0006698,0.774471
0.0006714,0.7745006
0.0006754,0.7745322
0.0006788,0.7745552
0.0006818,0.7745832
0.0006858,0.7746096
0.0006896,0.7746392
0.0006932,0.774666
0.0006974,0.7746892
0.0007022,0.7747154
0.0007068,0.7747364
0.0007086,0.774762
0.0007136,0.7747942
0.0007186,0.7748224
0.0007236,0.7748446
0.0007274,0.7748686
0.0007292,0.7748908
0.000731,0.7749184
0.0007346,0.7749474
0.0007366,0.7749672
0.0007414,0.7749888
0.0007462,0.7750138
0.0007516,0.7750392
0.0007552,0.7750654
0.0007596,0.7750934
