phase_2,phase_4
0.0,0.77029
1.6e-6,0.7703182
7.2e-6,0.7703442
1.24e-5,0.7703702
1.6e-5,0.7703926
1.98e-5,0.7704246
2.52e-5,0.7704546
2.78e-5,0.770481
3.38e-5,0.7705094
3.6e-5,0.7705362
3.96e-5,0.7705696
4.26e-5,0.7705982
4.78e-5,0.7706274
5.4e-5,0.770652
6.06e-5,0.770679
6.4e-5,0.7707062
7.06e-5,0.770734
7.4e-5,0.770761
7.86e-5,0.7707862
8.22e-5,0.7708084
8.62e-5,0.7708334
8.96e-5,0.7708602
9.54e-5,0.7708864
9.84e-5,0.7709116
0.0001024,0.77094
0.0001064,0.7709656
0.0001114,0.7709958
0.0001138,0.771017
0.0001162,0.771045
0.0001204,0.7710702
0.0001238,0.7711058
0.000128,0.7711378
0.0001332,0.771166
0.0001368,0.7711964
0.000143,0.7712194
0.0001486,0.7712468
0.000153,0.771274
0.0001604,0.7712984
0.0001642,0.771326
0.0001688,0.7713476
0.0001728,0.7713746
0.0001798,0.7713936
0.000183,0.7714228
0.0001864,0.7714538
0.00019,0.7714814
0.0001928,0.7715104
0.0001956,0.7715374
0.0001984,0.7715592
0.0002022,0.7715866
0.0002074,0.7716102
0.0002124,0.7716338
0.0002176,0.7716672
0.0002214,0.7716938
0.000227,0.7717174
0.0002324,0.7717468
0.000236,0.7717742
0.0002408,0.7718054
0.0002434,0.771836
0.0002496,0.7718616
0.0002516,0.7718874
0.0002542,0.771913
0.0002598,0.7719428
0.0002638,0.7719676
0.0002688,0.7719876
0.000272,0.772016
0.0002746,0.77205
0.0002802,0.7720726
0.0002862,0.772101
0.0002914,0.7721278
0.0002954,0.7721526
0.0003004,0.7721816
0.000306,0.772208
0.000311,0.7722316
0.0003146,0.7722552
0.000318,0.7722794
0.0003212,0.7723054
0.0003258,0.7723288
0.0003278,0.7723538
0.0003316,0.772386
0.000337,0.7724108
0.0003414,0.7724348
0.0003442,0.7724618
0.000349,0.7724878
0.0003528,0.7725156
0.0003552,0.7725404
0.0003596,0.7725648
0.0003648,0.772588
0.000369,0.7726162
0.0003744,0.772643
0.0003786,0.7726696
0.0003832,0.7726952
0.0003866,0.7727162
0.0003922,0.7727388
0.0003964,0.7727606
0.0004006,0.7727862
0.0004064,0.77281
0.0004098,0.7728372
0.0004146,0.772861
0.000418,0.7728896
0.0004208,0.7729164
0.0004254,0.772954
0.0004294,0.772981
0.0004336,0.7730124
0.0004388,0.773038
0.0004466,0.7730716
0.0004526,0.7730968
0.0004558,0.7731234
0.00046,0.7731452
0.0004636,0.7731672
0.0004692,0.7731942
0.0004752,0.7732196
0.000478,0.7732412
0.0004802,0.7732694
0.0004866,0.7733012
0.000491,0.7733314
0.0004948,0.7733548
0.0004978,0.7733782
0.000503,0.7734092
0.000506,0.7734338
0.0005108,0.7734562
0.000514,0.7734846
0.0005192,0.7735104
0.000523,0.7735332
0.0005272,0.7735564
0.0005306,0.7735838
0.000534,0.77361
0.000539,0.7736406
0.0005432,0.773669
0.00055,0.7736956
0.000556,0.7737196
0.0005598,0.7737462
0.0005636,0.773776
0.0005664,0.7738014
0.0005688,0.7738294
0.000572,0.7738584
0.0005738,0.7738894
0.0005768,0.7739142
0.0005796,0.7739412
0.0005862,0.7739674
0.0005896,0.7739914
0.000596,0.7740158
0.0006,0.7740426
0.0006032,0.7740686
0.0006064,0.774099
0.00061,0.7741282
0.000613,0.7741566
0.0006162,0.7741922
0.0006204,0.7742264
0.0006232,0.7742558
0.0006272,0.7742806
0.0006298,0.7743096
0.0006342,0.7743368
0.000641,0.7743654
0.0006456,0.7743946
0.0006516,0.7744202
0.0006548,0.7744488
0.0006592,0.7744758
0.000663,0.7744972
0.0006664,0.7745272
0.0006702,0.7745542
0.0006742,0.7745842
0.0006768,0.7746146
0.0006828,0.7746424
0.0006872,0.7746678
0.0006918,0.7746916
0.0006966,0.7747148
0.0007004,0.7747386
0.0007044,0.7747662
0.0007076,0.7747886
0.000711,0.774815
0.0007154,0.7748396
0.0007172,0.7748634
0.0007206,0.774891
0.0007234,0.7749166
0.0007278,0.774942
0.0007326,0.7749674
0.000737,0.7749906
0.0007418,0.775017
0.0007446,0.775043
0.000747,0.7750692
0.0007514,0.7750932
0.0007544,0.7751218
0.0007598,0.7751486
0.0007654,0.7751754
0.0007688,0.7752074
0.0007734,0.7752356
0.0007784,0.7752616
0.0007822,0.775288
0.0007854,0.7753084
0.000789,0.7753306
0.0007932,0.7753566
0.0007992,0.7753794
0.0008034,0.7754106
0.0008066,0.775434
0.0008122,0.7754572
0.0008158,0.7754848
0.0008206,0.7755154
0.0008232,0.7755408
0.0008282,0.7755644
0.0008302,0.7755892
0.000834,0.7756184
0.0008386,0.775638
0.0008416,0.7756638
0.0008464,0.7756886
0.0008506,0.7757196
0.0008562,0.7757496
0.000864,0.7757742
0.0008672,0.7758026
0.0008734,0.7758288
0.0008762,0.7758544
0.0008798,0.7758798
0.0008848,0.7759126
0.000889,0.7759404
0.0008934,0.7759674
0.0008978,0.7759968
0.000903,0.7760224
0.0009068,0.7760472
0.0009104,0.776072
0.0009172,0.7760978
0.0009206,0.776122
0.000925,0.7761458
0.0009302,0.7761712
0.000932,0.7761918
0.0009346,0.7762196
0.0009366,0.7762524
0.0009428,0.7762778
0.0009452,0.7763004
0.0009484,0.7763302
0.0009518,0.776352
0.0009574,0.776377
0.0009626,0.7764014
0.000968,0.7764258
0.0009732,0.7764482
0.0009794,0.7764706
0.0009836,0.776495
0.0009884,0.7765214
0.0009926,0.7765512
0.0009942,0.7765802
0.0009966,0.7766086
0.0010024,0.7766348
0.0010058,0.7766598
0.0010098,0.7766842
0.0010154,0.776707
0.0010202,0.7767346
0.0010228,0.7767626
0.0010264,0.7767902
0.0010302,0.7768142
0.001034,0.7768378
0.0010364,0.7768562
0.0010432,0.7768792
0.0010478,0.7769018
0.0010516,0.776926
0.0010562,0.7769434
0.0010616,0.776968
0.001066,0.7770004
0.0010706,0.77703
0.0010768,0.7770568
0.0010798,0.7770808
0.0010836,0.7771098
0.0010868,0.7771338
0.0010898,0.7771614
0.0010952,0.777187
0.0011006,0.7772128
0.0011064,0.7772406
0.0011122,0.7772662
0.0011168,0.7772934
0.00112,0.7773218
0.0011226,0.7773538
0.001127,0.7773826
0.0011338,0.7774088
0.0011412,0.7774382
0.0011456,0.7774676
0.0011486,0.777494
0.001155,0.7775206
0.001158,0.7775452
0.0011618,0.7775724
0.0011668,0.777598
0.001171,0.7776236
0.0011758,0.777646
0.0011782,0.777673
0.0011828,0.7776962
0.001188,0.7777214
0.0011928,0.7777516
0.001197,0.7777822
0.001202,0.7778094
0.0012064,0.777834
0.00121,0.777861
0.0012136,0.7778846
0.0012202,0.7779064
0.0012268,0.7779334
0.0012306,0.7779644
0.0012342,0.7779872
0.001243,0.778017
0.0012472,0.7780456
0.0012512,0.7780688
0.0012558,0.778092
0.0012604,0.778116
0.0012652,0.7781438
0.0012684,0.7781694
0.0012744,0.7781928
0.0012802,0.7782162
0.0012826,0.7782404
0.0012862,0.7782658
0.0012876,0.7782874
0.0012924,0.7783162
0.001297,0.778343
0.0013,0.7783696
0.001304,0.7783948
