phase_2,phase_4
0.0,0.7704616
3.6e-6,0.7704924
7.4e-6,0.7705154
1.26e-5,0.7705464
1.58e-5,0.7705672
1.82e-5,0.7705934
2.36e-5,0.7706152
2.72e-5,0.7706416
3.18e-5,0.770671
3.5e-5,0.7706976
4.04e-5,0.7707266
4.28e-5,0.7707482
4.84e-5,0.7707778
5.32e-5,0.7708094
5.72e-5,0.7708348
6.04e-5,0.7708612
6.68e-5,0.7708872
6.9e-5,0.7709138
7.42e-5,0.7709424
7.68e-5,0.7709682
8.18e-5,0.7709946
8.38e-5,0.7710162
8.9e-5,0.7710448
9.22e-5,0.7710688
9.72e-5,0.7710934
0.0001016,0.7711202
0.0001062,0.7711506
0.0001108,0.7711722
0.000115,0.7711958
0.0001192,0.771224
0.0001222,0.7712626
0.0001276,0.7712922
0.0001328,0.7713184
0.000135,0.7713448
0.0001402,0.7713708
0.000145,0.7713952
0.0001504,0.7714224
0.0001546,0.7714512
0.0001576,0.7714788
0.0001616,0.7715056
0.0001658,0.7715302
0.000172,0.7715524
0.000176,0.7715804
0.000181,0.7716118
0.000185,0.7716394
0.000188,0.7716678
0.0001912,0.771695
0.0001932,0.7717188
0.0001972,0.7717406
0.0002014,0.7717648
0.000207,0.7717904
0.00021,0.7718182
0.0002126,0.7718448
0.000216,0.771869
0.0002194,0.771902
0.000222,0.771928
0.0002254,0.7719544
0.0002294,0.7719838
0.0002326,0.7720064
0.000234,0.7720288
0.0002372,0.7720518
0.000242,0.7720824
0.0002464,0.7721094
0.00025,0.7721284
0.0002542,0.7721552
0.000258,0.7721862
0.0002644,0.772213
0.000269,0.772241
0.0002728,0.772266
0.0002762,0.7722906
0.0002798,0.7723188
0.0002852,0.7723482
0.000289,0.772373
0.0002932,0.772394
0.0002964,0.772416
0.0003002,0.7724398
0.0003046,0.7724634
0.0003072,0.77249
0.00031,0.7725166
0.0003166,0.772543
0.0003224,0.7725678
0.0003258,0.7725962
0.0003302,0.7726206
0.000335,0.7726478
0.0003402,0.7726708
0.000345,0.772695
0.0003498,0.7727196
0.0003542,0.7727532
0.0003592,0.7727816
0.000363,0.7728078
0.0003656,0.7728336
0.0003696,0.7728584
0.0003754,0.77288
0.00038,0.7729014
0.0003828,0.7729254
0.000391,0.7729478
0.0003954,0.7729722
0.0003992,0.7729952
0.0004032,0.773021
0.000409,0.7730526
0.0004134,0.7730876
0.00042,0.773114
0.0004266,0.7731448
0.0004318,0.773172
0.0004366,0.773206
0.000443,0.7732342
0.0004476,0.7732576
0.000452,0.7732754
0.000456,0.7733006
0.0004608,0.7733284
0.0004678,0.7733502
0.0004722,0.77337
0.000475,0.773407
0.0004826,0.7734332
0.0004856,0.7734608
0.0004904,0.7734834
0.0004932,0.7735162
0.0004986,0.773545
0.000502,0.7735704
0.000508,0.7735984
0.000512,0.7736262
0.0005174,0.7736548
0.0005216,0.773679
0.0005268,0.7737004
0.0005312,0.7737256
0.0005334,0.7737508
0.0005382,0.7737766
0.0005418,0.7738046
0.0005468,0.7738298
0.000552,0.7738518
0.0005556,0.7738762
0.000561,0.773904
0.0005642,0.7739278
0.0005668,0.7739564
0.000571,0.7739894
0.000573,0.7740202
0.0005772,0.7740464
0.0005814,0.7740688
0.0005864,0.774095
0.000592,0.7741236
0.0005988,0.7741516
0.0006048,0.7741766
0.00061,0.7742072
0.0006118,0.7742378
0.0006156,0.7742656
0.0006176,0.774291
0.0006206,0.7743224
0.0006272,0.7743504
0.0006312,0.7743806
0.0006368,0.7744058
0.0006402,0.7744324
0.0006438,0.7744556
0.0006486,0.7744828
0.0006526,0.7745074
0.000656,0.774535
0.0006604,0.7745628
0.0006644,0.7745914
0.0006676,0.774612
0.0006726,0.7746344
0.0006774,0.7746646
0.0006818,0.7746924
0.000686,0.7747192
0.0006914,0.774745
0.0006966,0.7747734
0.000702,0.7747962
0.0007072,0.7748198
0.000713,0.774851
0.0007192,0.7748796
0.0007244,0.7749024
0.0007288,0.7749322
0.0007322,0.7749524
0.000734,0.7749816
0.000737,0.7750118
0.000741,0.7750352
0.0007444,0.7750572
0.0007508,0.7750778
0.0007542,0.7751014
0.0007594,0.775124
0.000764,0.7751556
0.0007664,0.7751868
0.0007684,0.7752122
0.0007708,0.775238
0.0007768,0.7752656
0.000784,0.7752904
0.000789,0.7753174
0.0007954,0.7753444
0.0008,0.7753714
0.000803,0.7754006
0.0008064,0.7754192
0.00081,0.7754396
0.0008132,0.7754608
0.0008176,0.7754864
0.0008214,0.775517
0.0008232,0.7755418
0.0008262,0.7755686
0.000829,0.7755948
0.0008338,0.7756282
0.0008364,0.7756536
0.0008416,0.775675
0.0008474,0.7757028
0.000851,0.7757284
0.000854,0.775749
0.0008582,0.7757716
0.0008634,0.7757988
0.0008664,0.7758266
0.000871,0.7758554
0.000876,0.7758812
0.0008788,0.7759104
0.0008854,0.775938
0.0008884,0.7759658
0.000892,0.7759872
0.0008966,0.7760204
0.0008992,0.7760468
0.0009042,0.7760734
0.000907,0.7761038
0.0009132,0.776124
