phase_2,phase_4
0.0,0.7704856
2.8e-6,0.7705114
8.0e-6,0.7705376
1.1e-5,0.770567
1.42e-5,0.770588
1.72e-5,0.7706152
2.2e-5,0.770637
2.42e-5,0.7706672
2.92e-5,0.7706954
3.3e-5,0.770723
3.6e-5,0.7707576
3.94e-5,0.770787
4.62e-5,0.7708136
5.16e-5,0.7708414
5.68e-5,0.7708702
6.08e-5,0.7708954
6.48e-5,0.7709262
6.74e-5,0.7709552
7.42e-5,0.7709822
7.72e-5,0.771012
8.26e-5,0.7710392
8.62e-5,0.7710668
9.28e-5,0.7710924
9.5e-5,0.771118
0.0001004,0.771144
0.0001042,0.7711688
0.0001064,0.7711962
0.000109,0.7712234
0.0001116,0.7712506
0.0001162,0.7712798
0.0001176,0.7713198
0.0001216,0.771351
0.0001272,0.7713768
0.000131,0.771409
0.0001362,0.7714356
0.0001412,0.7714572
0.000147,0.771484
0.0001518,0.7715156
0.0001546,0.771544
0.0001584,0.7715682
0.0001622,0.7715964
0.0001694,0.771618
0.0001744,0.7716474
0.0001788,0.7716788
0.0001828,0.7717072
0.0001852,0.7717394
0.0001892,0.771766
0.0001938,0.7717844
0.0001972,0.771812
0.0001996,0.771836
0.0002026,0.7718674
0.0002052,0.771897
0.0002078,0.7719238
0.0002108,0.7719494
0.0002138,0.7719814
0.0002164,0.772007
0.0002196,0.7720352
0.000223,0.7720686
0.0002258,0.7720932
0.0002278,0.7721232
0.0002296,0.7721484
0.0002354,0.7721808
0.0002392,0.7722076
0.000247,0.7722292
0.00025,0.7722576
0.0002532,0.7722914
0.0002584,0.772319
0.000264,0.7723464
0.00027,0.7723752
0.0002734,0.7724038
0.000278,0.7724242
0.0002844,0.772454
0.000287,0.7724798
0.0002932,0.7725046
0.0002958,0.7725272
0.0002994,0.772553
0.0003032,0.7725764
0.0003054,0.7726026
0.000308,0.772633
0.0003136,0.7726558
0.0003184,0.7726788
0.0003214,0.7727096
0.0003266,0.772738
0.0003324,0.7727604
0.0003354,0.772788
0.0003408,0.7728138
0.0003462,0.7728412
0.0003514,0.7728724
0.000357,0.7729012
0.0003614,0.7729266
0.0003646,0.7729508
0.000371,0.7729764
0.0003768,0.7729994
0.0003792,0.7730238
0.000384,0.773051
0.0003904,0.773073
0.0003932,0.7730952
0.0003964,0.773117
0.0004006,0.7731484
0.0004042,0.7731778
0.0004076,0.773211
0.0004124,0.773239
0.0004176,0.7732658
0.0004238,0.7732884
0.0004286,0.77332
0.0004358,0.773346
0.0004396,0.7733706
0.0004448,0.7733938
0.0004484,0.7734194
0.0004552,0.7734464
0.00046,0.7734684
0.000464,0.7734888
0.000466,0.773521
0.0004754,0.7735508
0.0004808,0.773576
0.0004844,0.773597
0.000487,0.7736274
0.0004898,0.7736546
0.000492,0.773682
0.0004992,0.7737048
0.0005028,0.7737336
0.0005078,0.7737606
0.0005102,0.7737852
0.0005146,0.7738122
0.0005194,0.7738414
0.0005234,0.7738668
0.0005284,0.7738954
0.0005342,0.7739206
0.0005384,0.7739482
0.000543,0.7739736
0.0005484,0.7739954
0.0005524,0.7740242
0.0005556,0.7740484
0.000558,0.7740756
0.0005642,0.7741054
0.0005666,0.7741392
0.00057,0.774159
0.000578,0.7741858
0.000581,0.7742098
0.0005864,0.7742344
0.000594,0.774257
0.0005972,0.7742784
0.000602,0.7743068
0.0006048,0.7743348
0.0006074,0.774366
0.0006086,0.7743922
0.0006126,0.7744262
0.0006178,0.7744566
0.0006198,0.7744874
0.0006258,0.7745128
0.0006272,0.7745402
0.000631,0.7745698
0.0006358,0.774598
0.0006388,0.7746254
0.0006448,0.7746488
0.0006482,0.7746776
0.0006532,0.7747014
0.0006566,0.774725
0.00066,0.7747534
0.0006646,0.7747788
0.0006684,0.774807
0.0006718,0.7748372
0.000675,0.774864
0.0006794,0.7748916
0.0006852,0.7749186
0.0006896,0.774948
0.0006942,0.7749716
0.0007004,0.7749948
0.0007058,0.7750158
0.0007114,0.7750426
0.0007148,0.7750692
0.000717,0.7750978
0.0007216,0.7751218
0.0007244,0.7751468
0.0007272,0.7751694
0.000732,0.7751946
0.0007374,0.7752216
0.0007432,0.7752458
0.0007474,0.7752728
0.0007506,0.7753014
0.0007562,0.7753306
0.0007594,0.7753578
0.0007654,0.7753834
0.0007708,0.775413
0.0007754,0.77544
0.0007806,0.7754672
0.000786,0.775493
0.00079,0.7755196
0.0007948,0.7755432
0.0008,0.775567
0.0008036,0.775588
0.0008092,0.7756106
0.0008122,0.7756356
0.0008148,0.7756634
0.0008184,0.7756868
0.0008226,0.77571
0.000829,0.7757412
0.0008334,0.7757652
0.0008396,0.775789
0.0008426,0.7758146
0.000846,0.7758408
0.0008504,0.7758642
0.0008546,0.7758854
0.0008604,0.7759116
0.0008654,0.7759444
0.00087,0.7759736
0.0008744,0.775998
0.000879,0.7760292
0.0008828,0.7760568
0.0008874,0.7760858
0.0008904,0.7761088
0.0008946,0.776143
0.0008984,0.7761672
0.0009024,0.7761908
0.0009056,0.7762186
0.00091,0.776251
0.000916,0.7762724
0.0009194,0.776298
0.0009254,0.7763242
0.0009292,0.7763474
0.0009352,0.7763688
0.0009386,0.7763944
0.0009408,0.7764198
0.0009454,0.7764532
0.0009486,0.776485
0.000954,0.776504
0.0009564,0.7765334
0.0009588,0.7765616
0.000963,0.7765812
0.0009696,0.7766114
0.0009744,0.7766326
0.0009792,0.7766592
0.0009832,0.776684
0.000988,0.7767066
0.0009922,0.7767338
0.0009966,0.7767632
0.0010018,0.7767898
0.0010044,0.776821
0.0010076,0.7768452
0.0010134,0.7768682
0.0010184,0.7768954
0.0010216,0.7769166
0.0010284,0.7769392
0.0010344,0.7769708
0.0010388,0.776996
0.0010438,0.7770234
0.0010488,0.777049
0.0010522,0.777075
0.0010576,0.7770964
0.0010628,0.77712
0.0010662,0.7771454
0.0010704,0.7771754
0.0010754,0.7771998
0.0010794,0.7772228
0.0010832,0.7772548
0.0010872,0.7772826
0.0010938,0.777309
0.0010956,0.7773344
0.0010982,0.7773608
0.0011022,0.777382
0.0011064,0.7774072
0.0011114,0.7774328
0.0011156,0.7774588
0.001118,0.7774882
0.0011258,0.7775128
0.0011278,0.777537
0.0011306,0.7775654
0.0011338,0.7775952
0.0011376,0.7776204
0.0011454,0.7776478
