phase_2,phase_4
0.0,0.7704266
2.8e-6,0.7704548
7.2e-6,0.7704798
1.42e-5,0.7705072
1.9e-5,0.7705318
2.3e-5,0.7705586
2.82e-5,0.770583
3.06e-5,0.7706056
3.58e-5,0.7706314
3.92e-5,0.7706556
4.42e-5,0.7706888
4.62e-5,0.7707156
5.24e-5,0.7707416
5.82e-5,0.770775
6.24e-5,0.7708026
6.64e-5,0.7708326
7.3e-5,0.7708586
7.6e-5,0.7708826
8.12e-5,0.770911
8.72e-5,0.7709344
9.14e-5,0.7709584
9.72e-5,0.770985
0.0001036,0.7710112
0.0001062,0.7710424
0.0001108,0.771067
0.0001144,0.7710904
0.0001172,0.771117
0.0001202,0.7711382
0.0001244,0.771162
0.0001274,0.7711866
0.0001298,0.7712244
0.0001344,0.7712542
0.0001388,0.771282
0.0001418,0.7713036
0.0001478,0.7713308
0.000151,0.7713522
0.0001554,0.7713804
0.000161,0.7714026
0.0001646,0.7714298
0.0001686,0.7714544
0.0001716,0.7714822
0.0001768,0.771499
0.0001804,0.771527
0.0001874,0.7715548
0.0001934,0.7715824
0.0001962,0.7716156
0.0001978,0.771642
0.000201,0.7716624
0.0002038,0.7716882
0.000209,0.7717122
0.0002138,0.771734
0.0002166,0.771763
0.0002206,0.771792
0.0002256,0.7718188
0.000229,0.7718482
0.000235,0.7718742
0.0002388,0.7719032
0.000242,0.7719316
0.0002452,0.7719574
0.0002474,0.7719836
0.0002506,0.772012
0.0002568,0.7720394
0.0002596,0.7720612
0.000266,0.7720814
0.0002696,0.7721088
0.0002734,0.7721404
0.0002764,0.7721618
0.0002804,0.772189
0.0002846,0.7722102
0.0002874,0.7722404
0.000293,0.7722622
0.0002978,0.7722892
0.0003018,0.77231
0.000307,0.7723352
0.0003106,0.7723558
0.0003148,0.7723852
0.0003178,0.7724118
0.00032,0.772439
0.0003232,0.772474
0.0003302,0.772499
0.0003364,0.7725242
0.00034,0.7725498
0.000344,0.772576
0.0003478,0.7725998
0.0003502,0.7726324
0.000354,0.772658
0.000357,0.7726856
0.0003636,0.7727136
0.0003688,0.7727386
0.0003736,0.7727634
0.0003764,0.7727894
0.0003814,0.7728154
0.0003866,0.7728394
0.0003918,0.772861
0.0003946,0.7728834
0.0004018,0.7729086
0.0004056,0.7729366
0.0004098,0.772962
0.0004124,0.7729926
0.0004162,0.773022
0.0004206,0.7730542
0.0004268,0.773082
0.0004304,0.7731102
0.0004364,0.7731428
0.000441,0.7731752
0.0004474,0.7732012
0.0004502,0.7732258
0.0004546,0.7732464
0.0004576,0.7732694
0.0004622,0.7732992
0.0004688,0.7733234
0.000472,0.7733434
0.0004746,0.7733734
0.0004832,0.7734002
0.0004888,0.773434
0.0004948,0.7734588
0.0004988,0.773486
0.0005014,0.7735128
0.0005042,0.7735334
0.0005084,0.773562
0.0005116,0.7735916
0.000517,0.7736204
0.0005214,0.7736428
0.0005256,0.7736676
0.000531,0.7736968
0.0005338,0.7737236
0.0005386,0.7737548
0.0005424,0.7737832
0.0005472,0.773816
0.0005536,0.7738392
0.0005574,0.7738626
0.0005624,0.7738924
0.0005656,0.7739136
0.0005672,0.7739388
0.0005702,0.773971
0.0005724,0.7740024
0.0005756,0.7740244
0.0005798,0.7740444
0.0005856,0.7740698
0.0005912,0.7740956
0.0005956,0.7741188
0.0005994,0.7741414
0.0006032,0.7741698
0.000606,0.7741938
0.0006078,0.7742214
0.0006108,0.774246
0.0006138,0.7742788
0.000617,0.7743094
0.000621,0.774342
0.0006268,0.7743686
0.0006284,0.7743936
0.000632,0.7744216
0.0006378,0.7744502
0.0006404,0.7744746
0.000646,0.7744986
0.0006498,0.774524
0.0006522,0.7745534
0.0006558,0.7745782
0.000659,0.7746012
0.0006646,0.7746314
0.0006662,0.7746628
0.0006692,0.7746884
0.0006748,0.7747116
0.0006774,0.774737
0.0006826,0.774761
0.0006862,0.7747922
0.0006928,0.7748248
0.0006966,0.7748532
0.0007008,0.7748792
0.0007044,0.774908
0.0007076,0.7749304
0.0007102,0.7749618
0.0007142,0.774988
0.0007186,0.775015
0.0007246,0.7750398
0.0007296,0.7750598
0.000732,0.775084
0.0007384,0.77511
0.0007428,0.7751328
0.0007442,0.775165
0.0007468,0.775194
0.0007518,0.7752224
0.000759,0.775247
0.0007664,0.7752734
0.0007712,0.7753032
0.0007762,0.7753312
0.00078,0.7753598
0.0007846,0.7753956
0.0007886,0.7754168
0.0007938,0.7754408
0.000798,0.775464
0.0008022,0.7754882
0.0008066,0.775513
0.0008092,0.7755366
0.0008144,0.7755576
0.0008186,0.7755866
0.0008254,0.7756146
0.000829,0.7756384
0.0008358,0.775659
0.0008398,0.7756886
0.0008444,0.7757176
0.0008482,0.7757364
0.0008526,0.775758
0.0008576,0.7757828
0.0008632,0.775812
0.000867,0.775838
0.000873,0.7758624
0.0008766,0.77589
0.0008812,0.7759182
0.000885,0.775945
0.0008886,0.7759694
0.0008934,0.7759988
0.000897,0.7760262
0.0009014,0.776056
0.0009044,0.7760816
0.000909,0.7761084
0.0009146,0.7761306
0.000918,0.7761524
0.000923,0.7761826
0.0009282,0.7762028
0.0009326,0.776227
0.000936,0.7762516
0.000941,0.7762732
0.0009438,0.7763052
0.0009456,0.7763354
0.0009508,0.776363
0.0009542,0.7763888
0.0009584,0.7764184
0.000962,0.7764396
0.0009666,0.7764644
0.0009702,0.7764896
0.0009744,0.7765162
0.0009796,0.7765396
0.0009836,0.7765672
0.000989,0.776593
0.0009936,0.7766156
0.0009982,0.7766438
0.0010014,0.7766702
0.0010046,0.776698
0.0010086,0.7767254
0.0010142,0.7767526
0.0010174,0.7767754
0.0010234,0.776798
0.001029,0.7768296
0.001033,0.7768564
0.0010364,0.7768808
0.0010414,0.7769064
0.0010442,0.7769336
0.001049,0.7769552
0.0010534,0.7769768
0.001057,0.7770002
0.0010616,0.7770248
0.0010656,0.7770472
0.00107,0.777072
0.0010742,0.7771008
0.0010778,0.7771268
0.0010826,0.7771518
0.0010862,0.7771748
0.0010902,0.777205
0.0010932,0.7772254
0.001097,0.7772508
0.0011028,0.7772752
0.0011076,0.7772992
0.0011118,0.7773316
0.0011178,0.7773562
0.0011198,0.7773838
0.0011228,0.7774092
0.0011254,0.7774374
0.00113,0.7774642
0.0011346,0.7774878
0.0011388,0.7775204
0.0011404,0.7775526
0.001144,0.7775794
0.0011502,0.7775984
0.0011542,0.7776242
0.0011578,0.7776536
0.0011602,0.777677
0.0011656,0.7777
0.0011692,0.7777298
0.0011708,0.7777502
0.001176,0.7777758
0.001178,0.7778006
0.001183,0.777831
0.0011876,0.7778576
0.0011922,0.7778886
0.0011986,0.7779172
0.0012016,0.7779458
0.0012048,0.7779698
0.0012092,0.7779932
0.001214,0.7780232
0.001221,0.7780508
0.0012248,0.7780766
0.00123,0.7781036
0.0012348,0.7781296
0.0012398,0.77815
0.0012448,0.7781762
0.00125,0.7781968
0.001257,0.7782244
0.0012606,0.7782548
0.0012644,0.7782838
0.0012698,0.77831
0.001274,0.778332
0.0012778,0.7783564
0.0012822,0.7783774
0.0012868,0.7784038
0.0012914,0.7784324
0.0012956,0.7784554
0.0013,0.7784828
0.001305,0.7785102
0.0013082,0.7785362
0.001312,0.7785624
0.0013164,0.7785832
0.0013204,0.7786106
0.001324,0.7786376
0.0013268,0.7786656
0.00133,0.778689
0.0013344,0.7787166
0.0013394,0.7787384
0.0013434,0.7787642
0.0013484,0.7787924
0.0013514,0.7788144
0.0013546,0.778834
0.0013576,0.7788622
0.001363,0.7788906
0.0013676,0.778914
0.0013722,0.7789398
0.0013742,0.7789668
0.0013784,0.7789894
0.0013808,0.7790166
0.0013824,0.779046
0.0013868,0.7790734
0.0013926,0.7790978
0.0013994,0.7791284
0.0014042,0.7791542
0.001408,0.7791852
0.0014108,0.779211
0.001415,0.7792368
0.0014186,0.779261
0.0014232,0.7792918
0.0014294,0.7793186
0.001433,0.7793432
0.0014382,0.7793664
0.0014444,0.7793898
0.0014512,0.7794196
0.0014572,0.779442
0.0014606,0.7794696
0.0014628,0.7794986
0.0014678,0.7795216
0.0014734,0.7795428
0.0014766,0.7795696
0.0014802,0.7795964
0.0014834,0.779622
0.0014896,0.7796504
0.0014926,0.7796696
0.001497,0.7796924
0.0015008,0.7797186
0.0015052,0.7797436
0.0015104,0.7797684
0.0015136,0.779796
0.00152,0.77982
0.0015252,0.7798418
0.0015286,0.7798614
0.0015336,0.7798864
0.0015374,0.7799114
0.0015426,0.779936
0.001545,0.7799654
0.0015496,0.7799906
0.001555,0.7800154
0.0015586,0.7800364
0.001563,0.7800658
0.001569,0.780092
0.001574,0.7801148
0.0015792,0.7801412
0.0015844,0.7801644
0.0015904,0.7801844
0.0015944,0.7802054
0.0015972,0.7802258
0.0016024,0.7802482
0.001607,0.7802736
0.0016124,0.7803018
0.001616,0.7803308
0.0016186,0.7803588
0.0016254,0.7803884
0.0016298,0.7804162
0.001634,0.7804398
0.0016374,0.7804604
0.0016416,0.7804906
0.0016472,0.7805158
0.0016522,0.780546
0.0016554,0.7805724
0.0016596,0.7806022
0.0016616,0.7806264
0.0016652,0.7806486
0.0016708,0.7806722
0.0016764,0.7807028
0.0016804,0.780726
0.001683,0.780751
0.0016866,0.7807722
0.0016914,0.7807986
0.0016948,0.7808178
0.001698,0.7808432
0.0017018,0.7808646
0.001707,0.7808898
0.001712,0.7809128
0.0017172,0.7809374
0.0017232,0.7809648
0.001728,0.780988
0.001731,0.7810144
0.0017344,0.7810446
0.0017382,0.7810676
0.0017436,0.7810974
0.0017498,0.7811208
0.0017542,0.7811482
0.001759,0.7811788
0.0017626,0.7812026
