phase_2,phase_4
0.0,0.7703492
4.2e-6,0.7703754
1.02e-5,0.7704036
1.28e-5,0.7704306
1.62e-5,0.7704556
1.88e-5,0.7704858
2.46e-5,0.7705124
2.74e-5,0.7705388
3.2e-5,0.7705642
3.56e-5,0.7705856
4.1e-5,0.770612
4.42e-5,0.7706394
5.02e-5,0.7706632
5.5e-5,0.770689
6.18e-5,0.770715
6.78e-5,0.7707402
7.58e-5,0.7707702
7.88e-5,0.7707946
8.24e-5,0.770822
8.52e-5,0.7708444
9.0e-5,0.7708688
9.22e-5,0.7708928
9.72e-5,0.7709238
0.0001002,0.7709498
0.0001044,0.770972
0.0001072,0.770999
0.00011,0.7710264
0.0001134,0.7710522
0.0001184,0.7710776
0.0001222,0.7710992
0.0001256,0.7711338
0.0001292,0.7711658
0.000135,0.7711946
0.0001392,0.7712198
0.0001452,0.7712456
0.0001484,0.7712698
0.0001534,0.771299
0.000159,0.7713248
0.000162,0.771352
0.0001662,0.7713742
0.000169,0.771403
0.0001746,0.7714228
0.0001788,0.7714532
0.0001832,0.7714816
0.0001858,0.7715078
0.0001892,0.7715376
0.0001918,0.7715622
0.0001944,0.7715816
0.0001992,0.771606
0.0002038,0.7716296
0.0002078,0.7716588
0.0002098,0.7716906
0.0002136,0.7717168
0.0002182,0.7717444
0.0002216,0.7717718
0.0002248,0.771799
0.0002288,0.7718228
0.0002338,0.7718552
0.0002382,0.77188
0.0002408,0.7719134
0.0002448,0.7719424
0.0002482,0.7719658
0.0002516,0.7719912
0.0002574,0.772009
0.0002606,0.7720362
0.0002656,0.7720684
0.0002724,0.7720934
0.0002766,0.7721208
0.0002812,0.772145
0.0002838,0.7721748
0.0002892,0.7722006
0.0002948,0.7722268
0.0002986,0.7722536
0.0003028,0.7722768
0.0003064,0.7723016
0.00031,0.7723274
0.0003134,0.772353
0.000317,0.7723814
0.0003202,0.7724122
0.0003254,0.7724352
0.0003312,0.7724612
0.0003344,0.772489
0.0003382,0.7725136
0.0003418,0.7725412
0.0003458,0.7725694
0.0003502,0.7725912
0.000355,0.7726186
0.0003614,0.7726506
0.0003688,0.7726832
0.0003748,0.7727118
0.0003784,0.7727364
0.0003824,0.7727624
0.0003884,0.7727862
0.000393,0.7728124
0.0003958,0.772841
0.0004014,0.7728658
0.0004058,0.7728886
0.0004094,0.7729104
0.0004122,0.7729438
0.000415,0.7729736
0.0004186,0.773004
0.0004242,0.7730334
0.000428,0.773063
0.0004324,0.7730888
0.0004376,0.7731252
0.0004428,0.7731528
0.0004478,0.77318
0.0004514,0.7731996
0.0004556,0.77322
0.000461,0.773251
0.000467,0.773274
0.0004702,0.7732936
0.0004724,0.7733238
0.000479,0.773354
0.0004832,0.7733826
0.0004874,0.7734102
0.0004914,0.7734412
0.000496,0.773468
0.0004988,0.7734844
0.0005046,0.7735122
0.0005074,0.773541
0.0005122,0.7735634
0.0005148,0.773588
0.000519,0.7736146
0.000522,0.773641
0.000524,0.7736678
0.0005288,0.7736936
0.000532,0.773722
0.0005366,0.7737508
0.0005426,0.773774
0.0005464,0.7737954
0.0005496,0.77382
0.0005526,0.773846
0.000554,0.7738752
0.000557,0.7739028
0.0005594,0.7739346
0.0005624,0.7739578
0.000566,0.7739816
0.0005708,0.77401
0.0005792,0.7740378
0.0005852,0.7740624
0.0005878,0.7740894
0.0005932,0.7741144
0.0005966,0.7741426
0.0005986,0.7741698
0.0006014,0.7741928
0.0006038,0.7742244
0.000607,0.7742538
0.0006102,0.7742836
0.0006156,0.7743078
0.000619,0.774338
0.000622,0.7743664
0.0006284,0.7743916
0.000632,0.7744162
0.0006358,0.7744424
0.000639,0.7744742
0.0006438,0.7745036
0.0006466,0.7745256
0.0006496,0.774556
0.0006524,0.774588
0.000654,0.774614
0.0006578,0.774643
0.0006622,0.7746642
0.000667,0.7746858
0.0006724,0.7747072
0.0006758,0.774736
0.0006816,0.7747648
0.0006868,0.7747928
0.0006904,0.7748124
0.0006964,0.7748378
0.0006994,0.7748608
0.000702,0.7748916
0.0007062,0.7749194
0.00071,0.7749414
0.0007146,0.7749666
0.0007204,0.774992
0.0007252,0.7750186
0.0007314,0.7750408
0.0007346,0.7750654
0.000738,0.7750956
0.0007418,0.7751234
0.000745,0.77515
0.0007514,0.7751864
0.000758,0.7752124
0.0007616,0.7752352
0.000766,0.7752618
0.0007704,0.775288
0.0007738,0.775322
0.0007776,0.7753484
0.000781,0.7753782
0.000784,0.7754008
0.0007892,0.7754264
0.0007934,0.7754586
0.0007968,0.7754818
0.0008008,0.775505
0.0008062,0.775531
0.0008144,0.7755668
0.0008176,0.77559
0.0008222,0.7756142
0.000826,0.7756414
0.0008294,0.7756722
0.000833,0.7756918
0.0008374,0.7757142
0.0008424,0.7757408
0.000846,0.7757692
0.0008496,0.7757944
0.0008554,0.7758182
0.0008572,0.7758456
0.0008616,0.7758724
0.0008652,0.7758974
0.0008694,0.7759222
0.0008724,0.775952
0.0008748,0.7759802
0.0008792,0.7760084
0.0008834,0.7760384
0.0008894,0.7760658
0.0008944,0.7760894
0.0008982,0.7761124
0.0009032,0.7761426
0.0009072,0.7761692
0.0009116,0.7761914
0.0009144,0.7762188
0.0009166,0.7762478
0.0009202,0.7762792
0.0009222,0.7763116
0.0009272,0.776335
0.00093,0.7763642
0.0009338,0.776393
0.0009374,0.776415
0.0009428,0.7764466
0.0009488,0.776472
0.0009538,0.7765008
0.0009588,0.776525
0.0009644,0.7765488
0.000969,0.7765728
0.0009736,0.7765914
0.0009796,0.7766214
0.000982,0.776652
0.0009846,0.7766792
0.00099,0.7767072
0.000994,0.7767356
0.0009982,0.7767542
0.0010032,0.7767772
0.001008,0.7768034
0.0010104,0.77683
0.0010158,0.7768512
0.0010204,0.7768722
0.0010228,0.7768968
0.001028,0.7769176
0.0010332,0.7769408
0.001037,0.7769664
0.00104,0.7769952
0.001044,0.7770214
0.0010498,0.7770462
0.001053,0.7770728
0.0010548,0.7770978
0.0010586,0.7771224
0.0010634,0.7771522
0.0010676,0.7771784
0.0010728,0.777198
0.0010766,0.7772246
0.0010832,0.7772476
0.0010878,0.7772696
0.0010914,0.7772976
0.0010966,0.7773256
0.0011,0.7773504
0.001103,0.7773776
0.0011052,0.7774052
0.0011084,0.7774302
0.0011134,0.7774564
0.0011204,0.7774876
0.0011238,0.7775182
0.0011282,0.7775404
0.001134,0.7775678
0.001138,0.777592
0.0011424,0.7776154
0.0011442,0.7776422
0.0011492,0.7776664
0.0011534,0.7776872
0.0011562,0.7777082
0.0011608,0.7777364
0.0011642,0.7777616
0.00117,0.7777896
0.0011736,0.7778208
0.001179,0.777853
0.0011836,0.7778798
0.001186,0.777903
0.0011892,0.7779266
0.0011932,0.7779512
0.0011972,0.7779804
0.0012018,0.7780106
0.001209,0.7780358
0.0012122,0.778061
0.0012178,0.778086
0.0012226,0.7781072
0.0012258,0.778134
0.0012308,0.7781568
0.0012354,0.778181
0.0012406,0.7782074
0.0012462,0.7782348
0.0012508,0.7782574
0.0012542,0.7782826
0.001257,0.7783068
0.0012598,0.7783324
0.0012614,0.7783624
0.0012676,0.7783944
0.0012718,0.7784164
0.0012754,0.7784438
0.0012816,0.7784684
0.0012876,0.778498
0.0012922,0.7785222
0.0012966,0.7785476
0.001299,0.778576
0.0013054,0.7786002
0.0013076,0.7786292
0.0013118,0.77865
0.001318,0.7786754
0.0013244,0.7786966
0.0013286,0.7787292
0.001333,0.77876
0.0013366,0.7787886
0.0013394,0.7788142
0.0013406,0.7788384
0.0013446,0.7788618
0.0013492,0.778889
0.001357,0.7789192
0.0013598,0.7789444
0.0013638,0.7789664
0.0013678,0.7789928
0.00137,0.7790208
0.0013738,0.7790504
0.0013778,0.7790776
0.0013826,0.7791046
0.0013852,0.7791284
0.001388,0.7791566
0.001393,0.7791792
0.0013962,0.7792102
0.0014,0.7792382
0.0014044,0.7792672
0.0014082,0.7792946
0.0014138,0.7793168
0.0014184,0.7793378
0.0014242,0.7793602
0.00143,0.7793902
0.0014356,0.7794076
0.0014396,0.7794318
0.0014426,0.7794566
0.0014462,0.7794852
0.0014498,0.7795098
0.0014552,0.7795348
0.0014598,0.7795636
0.0014632,0.7795908
0.0014672,0.779621
0.001471,0.779647
0.0014748,0.7796678
0.0014786,0.7796958
0.0014818,0.77972
0.0014878,0.7797452
0.0014896,0.779772
0.0014942,0.779794
0.0014994,0.7798188
0.0015024,0.7798392
0.0015056,0.7798638
0.0015074,0.779887
0.0015102,0.7799158
0.0015134,0.7799464
0.0015166,0.7799686
0.00152,0.7799944
0.0015226,0.7800158
0.0015276,0.7800492
0.0015314,0.7800772
0.0015356,0.780099
0.0015404,0.7801206
0.0015452,0.7801436
0.0015504,0.7801654
0.001554,0.7801906
0.0015574,0.7802148
0.0015624,0.7802338
0.0015682,0.7802588
0.0015724,0.7802848
0.0015758,0.7803086
0.0015808,0.780339
0.0015866,0.7803676
0.0015916,0.780397
0.001598,0.7804288
0.0016032,0.7804542
0.0016072,0.7804812
0.001613,0.7805038
0.0016182,0.7805242
0.0016216,0.7805462
0.0016264,0.7805724
0.0016298,0.780602
0.001636,0.780626
0.001641,0.7806492
0.0016488,0.780677
0.0016518,0.7807012
0.0016552,0.7807282
0.001658,0.7807476
0.0016612,0.7807732
0.0016636,0.7807962
0.0016672,0.7808214
0.0016708,0.7808488
0.0016742,0.7808732
0.00168,0.7808952
0.0016834,0.7809244
0.0016868,0.7809484
0.0016908,0.7809716
0.001694,0.7809942
