phase_2,phase_4
0.0,0.7705088
3.6e-6,0.770541
1.02e-5,0.7705694
1.42e-5,0.7705956
1.86e-5,0.7706196
2.34e-5,0.770647
2.8e-5,0.7706764
3.18e-5,0.7707004
3.82e-5,0.7707304
4.24e-5,0.7707568
4.54e-5,0.770788
4.96e-5,0.7708172
5.46e-5,0.7708438
5.98e-5,0.7708752
6.52e-5,0.7709052
7.08e-5,0.7709304
7.86e-5,0.770958
8.08e-5,0.7709852
8.54e-5,0.7710104
8.76e-5,0.7710376
9.2e-5,0.7710602
9.6e-5,0.7710846
0.0001038,0.771113
0.0001058,0.7711416
0.0001108,0.771167
0.0001142,0.771195
0.000118,0.7712224
0.000121,0.7712508
0.000125,0.7712808
0.0001292,0.7713092
0.0001316,0.7713432
0.0001358,0.7713774
0.0001436,0.7714078
0.0001472,0.771439
0.0001518,0.7714688
0.000156,0.7714914
0.0001622,0.7715188
0.0001668,0.7715432
0.00017,0.7715666
0.0001742,0.7715886
0.0001766,0.7716198
0.0001838,0.77164
0.000187,0.7716702
0.000192,0.7716976
0.0001972,0.771726
0.0001998,0.7717576
0.000202,0.7717924
0.0002066,0.7718168
0.0002118,0.7718432
0.000216,0.7718658
0.0002194,0.77189
0.000223,0.7719182
0.0002264,0.7719454
0.0002322,0.7719724
0.000235,0.772001
0.0002374,0.7720248
0.0002408,0.7720512
0.0002442,0.7720834
0.0002484,0.7721078
0.0002518,0.772139
0.0002566,0.7721612
0.0002624,0.7721866
0.000266,0.7722122
0.0002712,0.772232
0.0002752,0.7722584
0.0002792,0.7722908
0.000285,0.7723154
0.0002908,0.7723442
0.0002934,0.7723724
0.0002952,0.7724006
0.0002998,0.7724244
0.0003042,0.772455
0.000307,0.7724806
0.0003126,0.7725078
0.000316,0.7725326
0.0003186,0.7725584
0.000322,0.772585
0.0003242,0.7726136
0.0003284,0.7726446
0.0003342,0.7726662
0.0003384,0.7726918
0.0003436,0.772725
0.0003478,0.772756
0.0003528,0.7727778
0.0003584,0.7728034
0.0003612,0.772823
0.000367,0.7728464
