phase_2,phase_4
0.0,0.770416
3.2e-6,0.770444
6.8e-6,0.7704722
1.06e-5,0.7705004
1.32e-5,0.7705232
1.62e-5,0.770551
1.98e-5,0.7705764
2.36e-5,0.7706014
2.78e-5,0.7706236
3.2e-5,0.7706506
3.54e-5,0.770678
3.94e-5,0.770703
4.34e-5,0.7707296
4.82e-5,0.770758
5.46e-5,0.7707866
5.96e-5,0.7708142
6.64e-5,0.770839
6.86e-5,0.7708668
7.62e-5,0.7708982
7.9e-5,0.770924
8.3e-5,0.770947
8.94e-5,0.7709744
9.6e-5,0.7710018
0.0001002,0.7710282
0.0001054,0.771054
0.0001082,0.771079
0.000111,0.7711076
0.0001146,0.7711324
0.0001182,0.7711552
0.0001222,0.7711818
0.000125,0.771217
0.0001282,0.7712458
0.0001326,0.7712726
0.0001344,0.7712978
0.0001398,0.7713246
0.0001438,0.771352
0.0001508,0.7713852
0.0001562,0.7714094
0.000158,0.7714362
0.0001608,0.7714612
0.000164,0.7714896
0.0001696,0.7715094
0.0001714,0.7715342
0.0001754,0.7715622
0.0001804,0.7715908
0.0001838,0.771621
0.000186,0.7716456
0.0001898,0.7716624
0.0001928,0.7716862
0.0001964,0.771711
0.0002022,0.7717398
0.0002064,0.7717684
0.000211,0.771795
0.0002162,0.7718168
0.00022,0.7718452
0.0002252,0.7718736
0.0002278,0.7719058
0.000231,0.7719398
0.0002336,0.7719604
0.0002358,0.7719898
0.00024,0.772019
0.0002432,0.7720528
0.0002468,0.7720786
0.0002516,0.7721006
0.0002546,0.7721252
0.0002574,0.7721566
0.0002638,0.772183
0.0002678,0.7722134
0.0002736,0.7722404
0.0002762,0.7722656
0.0002812,0.7722892
0.0002868,0.7723126
0.000292,0.772338
0.000296,0.7723618
0.0003004,0.772387
0.0003034,0.7724182
0.0003068,0.772442
0.0003096,0.7724676
0.0003144,0.7725004
0.0003202,0.772524
0.0003256,0.7725456
0.000327,0.772574
0.0003302,0.7725984
0.0003354,0.7726262
0.0003404,0.7726504
0.0003444,0.7726704
0.0003488,0.7726952
0.0003526,0.7727262
0.000358,0.7727548
0.0003624,0.7727842
0.000366,0.7728118
0.0003696,0.7728342
0.0003738,0.7728606
0.0003766,0.7728812
0.000379,0.7729052
0.0003858,0.7729294
0.0003904,0.7729548
0.0003932,0.7729796
0.0003962,0.7730064
0.0004,0.7730454
0.0004042,0.7730828
0.0004102,0.773108
0.000414,0.7731352
0.000418,0.7731606
0.000425,0.7731932
0.00043,0.7732196
0.0004328,0.7732456
0.0004372,0.7732682
0.0004422,0.7732904
0.0004462,0.7733204
0.0004532,0.7733492
0.000457,0.7733664
0.0004586,0.7733984
0.0004654,0.7734332
0.0004706,0.7734598
0.0004762,0.7734856
0.0004798,0.7735178
0.0004856,0.7735454
0.000489,0.77357
0.0004944,0.7735958
0.0005002,0.77362
0.0005046,0.7736462
0.0005106,0.77367
0.0005144,0.7736916
0.0005188,0.7737152
0.0005208,0.7737412
0.0005254,0.7737678
0.0005298,0.7737918
0.0005338,0.7738182
0.0005376,0.7738466
0.0005424,0.7738712
0.0005482,0.773898
0.0005514,0.773924
0.0005542,0.7739514
0.0005598,0.7739828
0.0005626,0.7740124
0.0005648,0.7740378
0.000568,0.7740608
0.0005712,0.7740864
0.0005756,0.7741124
0.0005812,0.7741352
0.0005842,0.7741616
0.0005908,0.7741868
0.0005944,0.7742156
0.000598,0.7742512
0.000601,0.7742784
0.0006042,0.7743084
0.000608,0.7743322
0.0006124,0.774364
0.000619,0.774387
0.0006218,0.7744106
0.0006244,0.7744366
0.0006288,0.7744694
0.0006332,0.7744968
0.00064,0.7745232
0.0006422,0.7745546
0.0006474,0.774581
0.000652,0.7746016
0.0006572,0.774628
0.0006598,0.7746562
0.0006626,0.7746844
0.000667,0.7747104
0.0006732,0.7747376
0.0006778,0.7747614
0.0006826,0.774783
0.0006884,0.774808
0.0006938,0.7748358
0.000698,0.774869
0.0007024,0.7748898
0.0007078,0.7749154
0.0007108,0.7749416
0.0007134,0.77497
0.0007172,0.775001
0.0007192,0.775028
0.0007244,0.7750536
0.0007304,0.775074
0.0007348,0.7751012
0.0007396,0.7751238
0.0007446,0.7751536
0.000748,0.7751852
0.0007524,0.7752128
0.0007566,0.7752388
0.0007604,0.7752664
0.0007656,0.7752928
0.0007698,0.7753196
0.0007734,0.7753464
0.0007778,0.7753722
0.0007818,0.7754044
0.0007864,0.7754258
0.0007904,0.7754542
0.000793,0.7754794
0.000796,0.7755008
0.0008002,0.775525
0.000802,0.7755504
0.0008068,0.7755742
0.0008108,0.7756014
0.0008174,0.7756352
0.0008198,0.7756612
0.000824,0.7756858
0.0008278,0.7757182
0.000832,0.775744
0.0008358,0.7757676
0.0008384,0.7757872
0.0008434,0.7758128
0.0008488,0.7758396
0.000852,0.7758644
0.0008598,0.775889
0.0008632,0.775914
0.0008686,0.7759398
0.000874,0.7759674
0.0008774,0.7759938
0.0008818,0.7760224
0.000884,0.7760492
0.00089,0.7760766
0.000895,0.7761072
0.000901,0.7761328
0.0009094,0.7761584
0.0009132,0.7761814
0.000918,0.7762084
0.0009214,0.7762332
0.0009266,0.7762586
0.0009298,0.7762838
0.000933,0.7763068
0.0009366,0.7763372
0.0009382,0.7763694
0.0009414,0.7764016
0.000944,0.7764256
0.0009466,0.7764534
0.0009514,0.7764772
0.0009552,0.7765036
0.00096,0.7765284
