phase_2,phase_4
0.0,0.7702698
2.6e-6,0.770298
5.6e-6,0.7703236
1.02e-5,0.770351
1.46e-5,0.7703764
1.88e-5,0.7704036
2.34e-5,0.7704294
2.6e-5,0.7704562
3.02e-5,0.7704836
3.42e-5,0.7705064
4.04e-5,0.770536
4.4e-5,0.7705582
4.78e-5,0.7705846
5.3e-5,0.7706108
5.78e-5,0.7706396
6.16e-5,0.7706694
6.76e-5,0.7706946
7.04e-5,0.7707174
7.48e-5,0.7707492
7.84e-5,0.7707776
8.28e-5,0.770804
8.68e-5,0.7708284
9.08e-5,0.770855
9.38e-5,0.7708816
9.9e-5,0.7709086
0.0001036,0.7709318
0.000107,0.7709596
0.0001096,0.7709816
0.0001122,0.7710066
0.0001174,0.7710332
0.00012,0.7710668
0.0001242,0.7710986
0.0001286,0.7711236
0.0001332,0.771151
0.00014,0.7711742
0.0001462,0.7711976
0.000152,0.7712278
0.0001588,0.7712518
0.0001624,0.771278
0.0001672,0.7713014
0.0001704,0.7713246
0.0001746,0.771345
0.000178,0.7713736
0.0001832,0.7714014
0.0001884,0.7714244
0.0001912,0.7714538
0.000194,0.7714818
0.0001966,0.7715042
0.0002014,0.7715312
0.0002066,0.7715576
0.0002102,0.7715866
0.0002144,0.7716128
0.0002172,0.7716416
0.0002198,0.771665
0.0002238,0.7716946
0.0002272,0.7717204
0.0002304,0.7717486
0.0002342,0.7717824
0.0002382,0.771804
0.0002414,0.7718322
0.0002448,0.771859
0.0002498,0.7718868
0.0002552,0.7719114
0.0002596,0.7719302
0.0002632,0.7719538
0.0002658,0.771985
0.000271,0.7720112
0.0002756,0.7720382
0.0002804,0.7720622
0.000283,0.772087
0.0002894,0.7721118
0.0002938,0.772136
0.0002972,0.7721628
0.0003018,0.7721852
0.000305,0.7722088
0.0003078,0.7722396
0.0003106,0.7722628
0.0003128,0.7722908
0.000316,0.7723188
0.0003216,0.7723426
0.0003254,0.772371
0.0003284,0.7724002
0.0003342,0.7724288
0.0003382,0.772457
0.0003418,0.7724838
0.0003458,0.7725102
0.0003504,0.7725338
0.0003548,0.7725578
0.0003618,0.77259
0.0003672,0.7726148
0.0003708,0.7726406
0.0003738,0.772668
0.0003788,0.7726958
0.0003838,0.7727234
0.0003872,0.7727492
0.0003934,0.7727764
0.0003964,0.7727968
0.0003998,0.7728212
0.0004032,0.7728466
0.000405,0.7728768
0.0004102,0.7729096
0.0004152,0.7729358
0.0004182,0.7729644
0.000424,0.7729918
0.0004286,0.7730212
0.000433,0.7730452
0.0004374,0.773076
0.0004414,0.7730968
0.0004442,0.773123
0.0004498,0.7731508
0.000455,0.7731744
0.000459,0.7731948
0.0004622,0.7732228
0.0004676,0.7732512
0.000471,0.7732758
0.0004754,0.7732964
0.000477,0.7733272
0.000479,0.773357
0.0004804,0.7733756
0.0004856,0.7734034
0.0004884,0.7734308
0.0004926,0.7734596
0.0004972,0.773483
0.0005022,0.7735046
0.0005062,0.7735338
0.00051,0.773561
0.0005152,0.7735908
0.000519,0.7736178
0.0005244,0.7736424
0.0005276,0.773671
0.0005308,0.7736946
0.0005332,0.7737212
0.0005362,0.7737472
0.0005384,0.7737762
0.0005424,0.773806
0.0005456,0.7738386
0.0005476,0.7738628
0.0005512,0.7738846
0.0005586,0.773908
0.0005648,0.773933
0.000571,0.7739606
0.0005744,0.773986
0.00058,0.7740144
0.000586,0.7740462
0.0005888,0.774075
0.0005916,0.7740994
0.000596,0.774127
0.0006,0.7741584
0.0006048,0.7741872
0.0006116,0.7742146
0.000614,0.7742452
0.0006184,0.774271
