phase_2,phase_4
0.0,0.770557
5.4e-6,0.7705892
1.12e-5,0.7706134
1.58e-5,0.7706414
2.14e-5,0.7706666
2.6e-5,0.7706932
3.04e-5,0.7707176
3.52e-5,0.7707438
4.1e-5,0.7707702
4.54e-5,0.770797
4.98e-5,0.770826
5.22e-5,0.7708548
5.86e-5,0.77088
6.4e-5,0.7709112
6.98e-5,0.7709394
7.28e-5,0.7709658
7.78e-5,0.770989
8.02e-5,0.771016
8.52e-5,0.7710464
8.82e-5,0.7710698
9.3e-5,0.7710968
9.62e-5,0.7711224
0.0001024,0.771148
0.0001054,0.7711756
0.0001116,0.771202
0.0001146,0.7712274
0.0001174,0.7712546
0.0001208,0.7712808
0.000124,0.7713084
0.0001278,0.7713332
0.0001308,0.7713706
0.0001354,0.7714024
0.0001398,0.771429
0.0001418,0.7714582
0.000148,0.7714814
0.0001518,0.7715084
0.0001564,0.7715356
0.0001606,0.7715614
0.0001646,0.7715914
0.0001682,0.7716168
0.0001716,0.7716454
0.000178,0.7716646
0.0001826,0.771694
0.0001872,0.7717224
0.0001926,0.7717466
0.0001948,0.7717766
0.0001974,0.7718056
0.000203,0.7718242
0.0002074,0.7718516
0.0002108,0.7718758
0.0002148,0.7719034
0.0002184,0.7719394
0.000223,0.7719634
0.000227,0.7719894
0.0002306,0.7720166
0.0002334,0.7720438
0.0002388,0.772074
0.0002428,0.7721062
0.0002472,0.7721328
0.0002476,0.772165
0.0002504,0.772189
0.0002578,0.7722184
0.0002608,0.7722444
0.0002654,0.7722612
0.000268,0.7722866
0.0002714,0.7723168
0.0002762,0.772342
0.0002806,0.7723618
0.0002846,0.7723894
0.0002884,0.7724168
0.0002934,0.7724414
0.0003,0.772469
0.0003022,0.7724908
0.0003076,0.7725162
0.0003106,0.7725424
0.0003138,0.7725714
0.0003176,0.772598
0.0003212,0.772622
0.0003242,0.7726526
0.0003294,0.7726774
0.0003346,0.7727024
0.0003384,0.772735
0.0003418,0.7727606
0.000347,0.7727842
0.00035,0.7728092
0.0003544,0.7728328
0.0003596,0.7728588
0.0003654,0.7728842
0.0003722,0.7729086
0.0003762,0.7729374
0.0003806,0.7729638
0.0003854,0.772987
0.0003906,0.7730138
0.0003952,0.7730368
0.0003992,0.7730658
0.0004058,0.7730912
0.0004094,0.7731132
0.0004126,0.7731366
0.0004168,0.7731658
0.0004198,0.7731982
0.0004262,0.7732298
0.0004308,0.7732576
0.000435,0.7732846
0.0004404,0.7733106
0.000446,0.7733428
0.0004512,0.77337
0.0004548,0.7733944
0.0004596,0.7734184
0.0004616,0.77344
0.0004684,0.7734724
0.0004736,0.7734952
0.0004774,0.773514
0.0004794,0.7735472
0.0004852,0.77358
0.0004896,0.7736104
0.0004942,0.7736348
0.0004986,0.7736658
0.0005036,0.7736998
0.0005064,0.7737218
0.0005132,0.7737522
0.0005162,0.7737784
0.0005208,0.773803
0.0005254,0.7738282
0.000531,0.7738506
0.0005354,0.7738822
0.0005394,0.7739098
0.0005426,0.773939
0.0005468,0.7739634
0.0005518,0.773987
0.0005556,0.7740096
0.0005588,0.7740338
0.0005626,0.774062
0.0005644,0.7740888
0.000568,0.774115
0.0005722,0.7741496
0.0005744,0.7741796
0.000578,0.7742088
0.0005808,0.7742306
0.0005852,0.7742564
0.000591,0.7742834
0.000598,0.7743094
0.0006012,0.774334
0.0006068,0.7743636
0.0006118,0.7743938
0.0006144,0.7744232
0.0006158,0.7744458
0.0006182,0.7744758
0.0006214,0.7745032
0.0006258,0.774533
0.0006314,0.7745596
0.0006342,0.774591
0.0006374,0.774623
0.0006432,0.7746502
0.0006498,0.7746778
0.0006568,0.774705
0.0006596,0.7747322
0.000663,0.7747596
0.0006648,0.7747802
0.0006688,0.7748084
0.000672,0.7748346
0.0006752,0.774859
0.000679,0.7748876
0.0006838,0.7749098
0.0006874,0.774934
0.0006944,0.7749612
0.000698,0.7749904
0.0007042,0.775019
