phase_2,phase_4
0.0,0.770572
3.2e-6,0.7706016
9.8e-6,0.7706274
1.5e-5,0.7706536
1.92e-5,0.7706812
2.3e-5,0.7707092
2.98e-5,0.770733
3.3e-5,0.7707646
3.86e-5,0.7707906
4.32e-5,0.7708128
4.76e-5,0.7708416
5.04e-5,0.770864
5.78e-5,0.7708902
6.56e-5,0.770923
6.96e-5,0.7709498
7.38e-5,0.7709788
8.12e-5,0.7710034
8.4e-5,0.7710268
8.88e-5,0.7710534
9.3e-5,0.7710802
9.72e-5,0.7711042
9.98e-5,0.7711318
0.0001054,0.771154
0.000108,0.7711788
0.0001122,0.771204
0.000117,0.7712286
0.0001192,0.7712578
0.000121,0.7712802
0.0001246,0.7713064
0.0001298,0.7713356
0.0001324,0.7713684
0.0001364,0.7713982
0.0001414,0.771429
0.0001444,0.7714562
0.0001526,0.7714834
0.0001578,0.7715132
0.0001644,0.7715444
0.0001708,0.7715714
0.0001742,0.7715982
0.0001782,0.7716198
0.0001828,0.7716472
0.0001864,0.7716648
0.0001896,0.7716952
0.0001948,0.7717206
0.0001992,0.7717466
0.0002016,0.7717814
0.0002036,0.7718128
0.0002082,0.7718346
0.0002116,0.7718592
0.0002146,0.7718864
0.0002188,0.7719132
0.0002224,0.771948
0.0002256,0.7719774
0.0002294,0.7720028
0.0002332,0.772028
0.0002364,0.7720514
0.000241,0.7720782
0.0002452,0.772111
0.0002488,0.7721346
0.000251,0.7721598
0.0002532,0.7721888
0.0002588,0.7722168
0.0002618,0.7722412
0.0002662,0.7722604
0.000269,0.7722842
0.0002724,0.7723176
0.0002788,0.772343
0.0002844,0.7723692
0.0002882,0.7723956
0.0002926,0.7724186
0.0002986,0.7724434
0.000305,0.7724702
0.0003092,0.7724926
0.0003128,0.7725182
0.0003174,0.772542
0.0003202,0.7725674
0.0003228,0.7725896
0.0003256,0.7726178
0.0003288,0.7726502
0.0003344,0.772677
0.0003386,0.7727016
0.0003414,0.77273
0.000344,0.772758
0.0003486,0.772789
0.0003528,0.7728166
0.0003566,0.7728434
0.000361,0.772867
0.0003654,0.7729012
0.0003718,0.7729318
0.0003762,0.772958
0.0003798,0.772982
0.000384,0.7730062
0.0003888,0.7730262
0.0003924,0.7730536
0.0003958,0.773079
0.000401,0.7731008
0.000406,0.7731272
0.0004108,0.7731484
0.0004152,0.7731756
0.0004196,0.7732068
0.0004236,0.7732418
0.0004294,0.7732674
0.0004342,0.7732992
0.0004388,0.7733202
0.000443,0.7733568
0.0004482,0.7733862
0.0004516,0.7734134
0.0004566,0.773438
0.0004596,0.7734608
0.0004654,0.773489
0.0004692,0.7735148
0.0004732,0.773537
0.0004744,0.7735756
0.0004834,0.7736048
0.0004882,0.7736326
0.000493,0.7736568
0.0004956,0.773686
0.0004998,0.7737114
0.0005026,0.7737364
0.0005072,0.7737616
0.0005114,0.7737926
0.0005158,0.773822
0.000521,0.7738494
0.0005258,0.7738728
0.000531,0.773897
0.0005358,0.7739236
0.0005394,0.7739546
0.0005442,0.7739776
0.0005508,0.774004
0.000556,0.7740284
0.0005594,0.7740568
0.0005624,0.7740882
0.0005644,0.774113
0.0005664,0.7741412
0.0005716,0.7741752
0.0005746,0.7742066
0.0005778,0.7742322
0.0005812,0.7742548
