phase_2,phase_4
0.0,0.7706784
4.2e-6,0.7707026
8.6e-6,0.770727
1.48e-5,0.770755
1.84e-5,0.7707788
2.1e-5,0.7708088
2.6e-5,0.7708352
2.86e-5,0.7708576
3.26e-5,0.7708884
3.64e-5,0.7709104
4.08e-5,0.7709358
4.4e-5,0.770962
4.96e-5,0.770987
5.56e-5,0.7710156
6.12e-5,0.7710426
6.68e-5,0.7710694
7.08e-5,0.7710956
7.32e-5,0.7711176
7.86e-5,0.7711476
8.24e-5,0.7711776
8.74e-5,0.7712046
9.2e-5,0.7712356
9.78e-5,0.7712632
0.000101,0.771291
0.000106,0.7713224
0.0001104,0.7713462
0.0001142,0.77137
0.0001168,0.771392
0.0001208,0.7714178
0.000127,0.7714464
0.0001284,0.7714838
0.0001328,0.7715146
0.0001374,0.7715432
0.0001418,0.7715724
0.0001452,0.7715986
0.000151,0.7716264
0.0001578,0.771658
0.0001636,0.771686
0.000167,0.7717112
0.0001714,0.771734
0.0001734,0.7717542
0.0001772,0.771777
0.0001822,0.7718038
0.0001894,0.7718276
0.000196,0.7718548
0.0001992,0.7718846
0.000203,0.7719134
0.0002062,0.7719332
0.0002092,0.77196
0.0002148,0.771988
0.0002202,0.7720138
0.0002246,0.7720428
0.0002278,0.7720704
0.0002314,0.772099
0.0002344,0.772128
0.0002372,0.7721562
0.0002404,0.7721864
0.0002432,0.772218
0.0002468,0.772241
0.0002482,0.7722706
0.000253,0.7722968
0.0002608,0.772326
0.0002656,0.7723538
0.0002732,0.7723746
0.0002762,0.7723978
0.0002802,0.7724284
0.0002854,0.7724528
0.0002906,0.7724794
0.0002938,0.7725064
0.000296,0.7725334
0.0002998,0.7725624
0.000305,0.7725872
0.0003094,0.7726136
0.0003142,0.7726352
0.000317,0.7726574
0.0003206,0.7726834
0.0003246,0.7727094
0.0003284,0.7727392
0.0003322,0.77277
0.0003378,0.7727952
0.0003428,0.7728204
0.0003462,0.77285
0.0003512,0.7728786
0.0003594,0.7729044
0.0003624,0.772932
0.0003662,0.772951
0.0003704,0.7729796
0.000376,0.7730064
0.0003816,0.7730318
0.0003858,0.7730622
0.0003884,0.7730904
0.000393,0.773112
0.0003984,0.7731352
0.000403,0.7731596
0.0004064,0.7731876
0.000413,0.7732134
0.0004186,0.7732366
0.0004222,0.7732564
0.0004258,0.7732878
0.0004304,0.7733182
0.000434,0.773348
0.0004414,0.7733796
0.0004462,0.7734054
0.0004536,0.773433
0.0004588,0.7734662
0.0004642,0.7734968
0.000467,0.773524
0.0004736,0.7735466
0.0004762,0.77357
0.0004806,0.773599
0.000487,0.7736224
0.000491,0.7736428
0.0004932,0.7736782
0.000501,0.7737078
0.0005052,0.7737352
0.0005102,0.7737608
0.0005154,0.7737902
0.0005196,0.7738184
0.0005224,0.7738398
0.0005284,0.7738686
0.000532,0.773893
0.0005366,0.773921
0.0005394,0.7739472
0.0005444,0.7739734
0.000548,0.7739992
0.000552,0.7740268
0.0005548,0.7740552
0.0005584,0.7740796
0.0005646,0.7741104
0.0005684,0.7741344
0.0005736,0.7741584
0.000579,0.774185
0.0005818,0.7742126
0.0005844,0.774236
0.0005888,0.7742674
0.0005922,0.7742962
0.0005966,0.7743222
0.000601,0.7743466
0.0006046,0.7743702
0.0006108,0.7743984
0.000619,0.7744218
0.000623,0.7744434
0.0006282,0.7744734
0.000634,0.7745054
0.0006374,0.774535
0.0006386,0.7745588
0.0006416,0.7745898
0.0006456,0.7746198
0.0006498,0.774649
0.0006556,0.7746716
0.0006586,0.774697
0.0006612,0.7747268
0.000666,0.7747582
0.0006696,0.7747842
0.0006756,0.77481
0.0006786,0.7748394
0.0006816,0.7748672
0.0006868,0.774891
0.0006898,0.7749208
0.0006942,0.7749532
0.0006976,0.774979
0.0007014,0.7750054
0.0007072,0.7750298
0.0007104,0.7750536
0.000715,0.7750786
0.0007202,0.7751032
0.000727,0.7751364
0.0007332,0.7751604
0.0007386,0.7751784
0.0007424,0.775206
0.0007452,0.7752306
0.0007466,0.7752628
0.0007516,0.7752866
0.0007556,0.7753114
0.0007612,0.7753338
0.0007654,0.775353
0.0007706,0.7753774
0.0007768,0.7753994
0.0007808,0.7754266
0.0007836,0.7754534
0.0007864,0.7754826
0.0007892,0.7755112
0.0007948,0.7755344
0.0008018,0.7755572
0.0008078,0.7755848
0.000812,0.77561
0.000816,0.7756366
0.0008214,0.7756676
0.0008238,0.7756912
0.0008272,0.7757164
0.0008308,0.7757412
0.0008368,0.7757614
0.0008418,0.7757912
0.0008458,0.7758176
0.0008492,0.7758372
0.000854,0.7758612
0.0008604,0.7758926
0.0008654,0.775916
0.0008724,0.7759396
0.0008764,0.7759686
0.0008814,0.7759944
