phase_2,phase_4
0.0,0.7704234
2.8e-6,0.7704558
6.6e-6,0.7704812
1.1e-5,0.7705064
1.46e-5,0.7705326
1.9e-5,0.7705576
2.32e-5,0.7705848
2.58e-5,0.7706098
3.12e-5,0.770635
3.38e-5,0.7706602
3.72e-5,0.7706932
3.9e-5,0.7707226
4.44e-5,0.7707534
4.88e-5,0.7707826
5.38e-5,0.7708086
5.8e-5,0.7708344
6.42e-5,0.7708592
6.64e-5,0.770885
7.12e-5,0.7709102
7.48e-5,0.7709358
7.9e-5,0.7709612
8.2e-5,0.770987
8.96e-5,0.7710118
9.26e-5,0.77104
9.78e-5,0.7710692
0.0001026,0.7710996
0.0001084,0.7711266
0.0001116,0.771149
0.0001164,0.7711744
0.0001208,0.7712044
0.0001248,0.7712412
0.0001278,0.7712708
0.000134,0.7712986
0.0001388,0.7713266
0.000144,0.7713522
0.0001494,0.7713782
0.000153,0.7714102
0.000159,0.771435
0.0001632,0.7714618
0.0001664,0.7714866
0.0001702,0.771514
0.0001752,0.7715348
0.000179,0.7715628
0.000185,0.7715882
0.0001904,0.7716144
0.0001928,0.7716452
0.0001958,0.7716738
0.0001996,0.771695
0.0002026,0.7717276
0.0002066,0.7717556
0.0002108,0.7717782
0.0002144,0.7718102
0.0002182,0.7718366
0.0002216,0.7718652
0.0002264,0.7718938
0.0002294,0.7719198
0.0002336,0.7719502
0.000237,0.7719794
0.0002406,0.772004
0.0002426,0.772034
0.000246,0.7720626
0.0002532,0.7720922
0.0002576,0.7721172
0.0002634,0.7721396
0.000266,0.7721674
0.0002696,0.7721972
0.0002764,0.7722206
0.00028,0.7722454
0.0002836,0.7722726
0.000287,0.7722998
0.0002904,0.7723218
0.0002956,0.7723474
0.0003002,0.7723724
0.0003046,0.7723958
0.0003088,0.7724202
0.0003124,0.7724476
0.000315,0.7724734
0.0003174,0.7724998
0.0003208,0.7725276
0.000326,0.7725482
0.0003296,0.7725714
0.0003332,0.7725996
0.000336,0.7726272
0.00034,0.7726514
0.0003424,0.7726804
0.0003478,0.7727078
0.0003524,0.7727362
0.0003568,0.772766
0.0003622,0.7727978
0.0003664,0.7728262
0.0003694,0.7728474
0.0003732,0.7728714
0.0003788,0.7728988
0.0003822,0.7729242
0.000386,0.7729498
0.000392,0.7729744
0.000396,0.7729994
0.0003998,0.773026
0.0004042,0.773053
0.0004072,0.773086
0.0004116,0.7731156
0.0004158,0.7731416
0.0004218,0.7731692
0.0004274,0.7731962
0.0004314,0.7732262
0.0004354,0.7732464
0.0004394,0.7732734
0.0004464,0.7732944
0.000449,0.7733196
0.0004542,0.7733482
0.0004608,0.7733718
0.000465,0.773391
0.0004662,0.7734212
0.0004744,0.7734498
0.000479,0.773477
0.0004844,0.773503
0.0004878,0.7735338
0.0004932,0.7735636
0.0004952,0.7735856
0.0005026,0.7736124
0.0005068,0.773641
0.0005112,0.7736692
0.0005146,0.773697
0.0005196,0.773722
0.0005232,0.7737462
0.0005276,0.7737746
0.0005308,0.773801
0.0005328,0.773827
0.0005372,0.7738522
0.0005424,0.7738744
0.0005466,0.7738992
0.0005516,0.773925
0.000554,0.7739564
0.000556,0.7739848
0.0005592,0.774014
0.0005632,0.774045
0.000567,0.7740692
0.0005716,0.7740942
0.000577,0.7741234
0.0005826,0.7741506
0.0005888,0.7741746
0.0005932,0.774199
0.000599,0.7742312
0.0006032,0.7742554
0.0006052,0.7742892
0.000608,0.7743156
0.0006108,0.7743454
0.0006174,0.7743776
0.0006222,0.7744062
0.0006288,0.774429
0.0006322,0.7744544
0.000637,0.7744824
0.0006426,0.7745106
0.0006472,0.774535
0.0006536,0.7745672
0.0006568,0.7745992
0.0006632,0.7746248
0.0006678,0.774643
0.0006704,0.7746682
0.0006756,0.7746932
0.000677,0.7747202
0.0006806,0.77475
0.0006868,0.7747764
0.0006902,0.7748
0.0006956,0.7748248
0.0006996,0.7748544
0.0007044,0.7748822
0.0007086,0.774909
0.0007142,0.7749324
0.0007196,0.7749612
0.000723,0.7749834
0.000726,0.7750108
0.0007302,0.7750438
0.0007336,0.7750714
0.000738,0.7751004
0.0007426,0.7751236
0.0007472,0.7751512
0.0007528,0.7751768
0.0007572,0.7752024
0.000759,0.7752242
0.0007626,0.775252
0.0007656,0.7752788
0.0007702,0.7753074
0.0007742,0.775333
0.0007792,0.7753576
0.0007838,0.7753822
0.0007896,0.7754104
0.000793,0.7754426
0.0007964,0.7754648
0.0007996,0.7754888
0.0008032,0.7755108
0.0008078,0.7755344
0.0008116,0.7755646
0.0008154,0.775592
0.0008208,0.7756198
0.0008252,0.7756486
0.0008306,0.7756784
0.0008346,0.775704
0.0008396,0.7757304
0.0008428,0.7757546
0.0008478,0.7757844
0.0008526,0.7758034
0.0008566,0.775824
0.0008612,0.775848
0.0008656,0.7758738
0.0008706,0.7758992
0.0008758,0.7759222
0.0008788,0.7759494
0.0008836,0.7759774
0.0008868,0.7760046
0.000891,0.7760272
0.0008936,0.7760568
0.0008962,0.7760864
0.0008996,0.7761086
0.0009024,0.776139
0.0009086,0.7761664
0.000913,0.7761916
0.0009156,0.776213
0.0009226,0.7762442
0.0009258,0.7762676
0.0009302,0.7762916
0.0009352,0.7763166
0.000939,0.7763418
0.0009426,0.7763724
0.0009446,0.7764058
0.0009484,0.7764298
0.0009502,0.776459
0.0009544,0.776488
0.0009608,0.7765084
0.0009652,0.7765358
0.0009696,0.7765618
0.0009742,0.7765862
0.0009806,0.77661
0.0009844,0.7766352
0.000988,0.7766582
0.0009924,0.7766836
0.0009958,0.7767132
0.000999,0.7767376
0.0010018,0.7767654
0.0010052,0.7767922
0.0010092,0.7768164
0.0010126,0.7768392
0.0010196,0.776862
0.0010232,0.7768878
0.0010272,0.7769138
0.001031,0.776937
0.0010356,0.7769608
0.0010386,0.7769856
0.0010428,0.7770086
0.0010494,0.7770298
0.0010548,0.7770528
0.0010584,0.777084
0.001067,0.7771064
0.0010716,0.7771312
0.001075,0.777162
0.0010776,0.7771904
0.0010816,0.7772124
0.0010846,0.7772404
0.0010876,0.7772674
0.0010918,0.7772944
0.0010948,0.7773242
0.0010992,0.777347
0.0011024,0.7773728
0.001107,0.7774032
0.0011108,0.7774316
0.0011128,0.7774574
0.0011156,0.7774828
0.0011194,0.7775126
