phase_2,phase_4
0.0,0.7701096
5.0e-6,0.7701334
9.6e-6,0.7701608
1.46e-5,0.7701866
1.88e-5,0.7702114
2.2e-5,0.770238
2.62e-5,0.7702608
2.94e-5,0.7702862
3.64e-5,0.7703132
3.94e-5,0.7703386
4.16e-5,0.7703724
4.5e-5,0.7704014
4.88e-5,0.7704284
5.32e-5,0.7704538
5.9e-5,0.7704812
6.28e-5,0.7705056
6.78e-5,0.7705306
7.0e-5,0.7705562
7.56e-5,0.7705848
7.74e-5,0.7706092
8.06e-5,0.770639
8.32e-5,0.7706658
8.8e-5,0.7706916
8.96e-5,0.7707192
9.68e-5,0.7707446
0.0001014,0.770772
0.0001036,0.770793
0.0001064,0.770817
0.0001108,0.7708434
0.0001156,0.77087
0.000119,0.7709072
0.0001228,0.7709372
0.0001284,0.7709658
0.0001314,0.770992
0.0001372,0.7710158
0.0001402,0.7710428
0.0001442,0.771068
0.0001502,0.771094
0.0001532,0.7711224
0.000158,0.7711466
0.0001614,0.771169
0.0001678,0.771189
0.0001712,0.7712134
0.0001784,0.7712432
0.0001824,0.771269
0.0001864,0.7713034
0.0001892,0.7713322
0.0001936,0.77135
0.0001976,0.7713766
0.0002038,0.771402
0.0002082,0.7714298
0.0002122,0.7714602
0.000216,0.7714882
0.0002196,0.7715106
0.0002244,0.7715398
0.0002264,0.7715652
0.000229,0.7715986
0.000233,0.7716276
0.0002352,0.7716506
0.000237,0.7716788
0.0002416,0.7717074
0.0002486,0.7717366
0.000253,0.7717602
0.0002568,0.7717788
0.000261,0.7718018
0.0002648,0.7718382
0.0002722,0.7718616
0.0002766,0.771886
0.0002802,0.7719138
0.000282,0.771942
0.000287,0.7719644
0.0002922,0.7719928
0.000294,0.7720184
0.0002996,0.7720402
0.0003036,0.7720656
0.0003068,0.772093
0.0003096,0.7721166
0.000311,0.772146
0.0003142,0.7721742
0.000321,0.7721946
0.0003274,0.7722202
0.0003302,0.7722486
0.0003338,0.7722728
0.0003378,0.7722966
0.0003426,0.7723256
0.0003478,0.77235
0.0003542,0.772376
0.0003588,0.7724058
0.0003644,0.772437
0.0003706,0.7724646
0.0003756,0.7724878
0.0003806,0.7725096
0.0003862,0.7725292
0.0003912,0.7725518
0.0003948,0.7725774
0.0004,0.7725998
0.0004034,0.7726246
0.0004084,0.7726462
0.0004114,0.7726718
0.0004136,0.772709
0.0004174,0.7727452
0.0004242,0.7727734
0.000429,0.7728046
0.0004336,0.7728312
0.0004382,0.7728646
0.0004412,0.7728902
0.0004456,0.772916
0.0004504,0.7729416
0.0004536,0.7729652
0.0004588,0.772991
0.0004644,0.773014
0.0004692,0.7730298
0.0004706,0.7730626
0.0004768,0.7730918
0.0004822,0.7731186
0.0004856,0.7731394
0.0004896,0.7731656
0.0004936,0.7731936
0.0004954,0.773219
0.0005018,0.7732504
0.000505,0.7732788
0.0005106,0.7733084
0.0005146,0.7733342
0.0005208,0.7733576
0.0005242,0.7733864
0.0005284,0.7734106
0.0005316,0.7734356
0.0005348,0.773459
0.0005398,0.77349
0.0005444,0.7735154
0.0005486,0.7735394
0.0005518,0.7735684
0.0005562,0.7735936
0.0005594,0.773621
0.0005638,0.7736488
0.0005662,0.7736782
0.0005702,0.7737038
0.0005738,0.773728
0.0005802,0.7737546
0.0005884,0.7737818
0.0005958,0.7738058
0.0005988,0.7738296
0.0006054,0.7738582
0.0006106,0.7738836
0.0006136,0.7739144
0.0006158,0.7739428
0.0006184,0.7739784
0.0006222,0.7740104
0.0006282,0.7740416
0.0006352,0.7740662
0.0006376,0.7740902
0.0006408,0.7741216
0.0006462,0.7741522
0.0006506,0.774178
0.000656,0.7742036
