phase_2,phase_4
0.0,0.7707016
4.2e-6,0.7707324
7.6e-6,0.7707574
1.12e-5,0.7707826
1.44e-5,0.7708078
1.62e-5,0.7708376
2.1e-5,0.7708616
2.4e-5,0.770883
2.78e-5,0.7709052
3.12e-5,0.7709278
3.6e-5,0.7709566
3.88e-5,0.7709842
4.44e-5,0.7710118
4.94e-5,0.7710444
5.52e-5,0.7710728
6.12e-5,0.771101
6.68e-5,0.7711322
6.98e-5,0.7711568
7.44e-5,0.7711868
7.72e-5,0.7712108
8.0e-5,0.7712358
8.24e-5,0.7712608
8.94e-5,0.7712872
9.32e-5,0.771318
9.74e-5,0.7713418
0.0001022,0.771367
0.0001066,0.7713872
0.0001108,0.771412
0.0001138,0.7714382
0.0001182,0.7714668
0.0001204,0.7715026
0.0001246,0.7715322
0.0001284,0.7715584
0.0001322,0.7715892
0.0001386,0.7716162
0.0001432,0.7716374
0.0001478,0.7716624
0.0001536,0.771688
0.0001564,0.771718
0.0001604,0.771745
0.0001636,0.7717688
0.0001678,0.7717894
0.000171,0.7718194
0.000177,0.7718494
0.0001806,0.7718762
0.0001852,0.7719086
0.000187,0.7719372
0.0001916,0.7719576
0.000194,0.771981
0.0001978,0.7720084
0.0002028,0.7720364
0.0002056,0.7720616
0.0002088,0.7720876
0.0002136,0.7721134
0.0002172,0.7721394
0.00022,0.7721658
0.0002232,0.7721978
0.0002274,0.7722286
0.0002316,0.7722546
0.000234,0.7722848
0.0002382,0.7723128
0.0002436,0.7723442
0.0002472,0.7723632
0.0002532,0.7723852
0.0002566,0.7724108
0.0002592,0.7724432
0.0002644,0.7724692
0.0002682,0.7724942
0.0002736,0.7725214
0.000278,0.7725486
0.0002832,0.7725744
0.0002898,0.772602
0.000293,0.772626
0.0002984,0.7726512
0.0003006,0.7726754
0.0003044,0.7727006
0.0003092,0.7727324
0.0003114,0.7727602
0.0003156,0.7727858
0.0003216,0.772815
0.0003274,0.7728414
0.00033,0.7728712
0.0003356,0.7728978
0.000339,0.7729278
0.0003428,0.7729554
0.0003474,0.7729776
0.0003532,0.7730042
0.000358,0.7730356
0.000363,0.7730588
