phase_2,phase_4
0.0,0.7705048
4.2e-6,0.7705322
1.04e-5,0.7705596
1.44e-5,0.7705848
1.88e-5,0.770611
2.48e-5,0.7706398
3.0e-5,0.7706642
3.16e-5,0.770692
3.7e-5,0.7707146
4.02e-5,0.7707376
4.38e-5,0.7707676
4.58e-5,0.7707916
5.2e-5,0.7708186
5.68e-5,0.7708526
6.56e-5,0.7708822
6.98e-5,0.7709094
7.54e-5,0.7709384
7.94e-5,0.77096
8.48e-5,0.77099
8.84e-5,0.7710164
9.32e-5,0.7710438
9.62e-5,0.7710688
0.000102,0.7710962
0.0001054,0.7711254
0.0001116,0.771149
0.000115,0.771175
0.0001192,0.7712034
0.0001248,0.7712326
0.0001296,0.7712604
0.0001346,0.7712898
0.000137,0.7713218
0.0001408,0.77135
0.0001446,0.7713728
0.0001482,0.771395
0.0001532,0.7714206
0.0001582,0.7714428
0.0001642,0.771473
0.0001696,0.771501
0.0001726,0.7715276
0.0001768,0.7715526
0.0001796,0.7715772
0.0001842,0.7715946
0.0001892,0.7716218
0.0001966,0.7716508
0.0002006,0.771677
0.0002044,0.7717094
0.0002066,0.7717372
0.00021,0.7717562
0.0002134,0.7717818
0.0002164,0.771806
0.0002204,0.7718338
0.0002248,0.7718638
0.0002278,0.771892
0.0002334,0.7719212
0.0002352,0.771955
0.000239,0.771979
0.000244,0.772009
0.000249,0.7720404
0.0002544,0.772066
0.0002568,0.772095
0.0002602,0.7721226
0.0002674,0.7721538
0.0002698,0.7721776
0.0002736,0.7721968
0.0002776,0.7722234
0.0002814,0.7722502
0.0002894,0.7722736
0.0002964,0.7723004
0.0003,0.772329
0.0003032,0.7723596
0.0003092,0.7723842
0.0003164,0.772416
0.0003202,0.7724396
0.0003256,0.7724666
0.0003274,0.7724884
0.0003294,0.7725096
0.0003328,0.7725354
0.0003348,0.7725602
0.0003386,0.7725914
0.0003458,0.7726148
0.0003514,0.7726396
0.0003542,0.7726694
0.0003574,0.772696
0.0003616,0.772724
0.0003656,0.7727522
0.0003676,0.7727744
0.0003726,0.7727984
0.0003754,0.7728264
0.0003794,0.7728554
0.000383,0.7728848
0.0003866,0.77291
0.0003902,0.7729328
0.000395,0.772959
0.0003992,0.7729834
0.0004038,0.773013
0.000411,0.7730402
0.000415,0.773064
0.0004174,0.7730858
0.0004234,0.7731128
0.0004276,0.7731438
0.0004328,0.773176
0.0004376,0.7732028
0.0004422,0.7732294
0.000447,0.7732552
0.0004518,0.773283
0.000456,0.7733058
0.0004588,0.7733306
0.0004622,0.7733512
0.0004662,0.7733784
0.000473,0.7734064
0.0004776,0.7734286
0.0004814,0.773445
0.0004836,0.7734776
0.0004894,0.7735034
0.0004938,0.7735372
0.0004984,0.7735614
0.000503,0.7735882
0.0005076,0.7736162
0.0005104,0.7736372
0.000514,0.7736658
0.0005186,0.7736936
0.0005266,0.7737224
0.0005294,0.7737484
0.0005352,0.773772
0.000542,0.7737966
0.0005446,0.7738208
0.0005492,0.7738466
0.0005512,0.7738718
0.0005566,0.7738958
0.0005596,0.7739178
0.000565,0.7739404
0.0005692,0.7739754
0.0005726,0.774004
0.0005748,0.7740304
0.0005794,0.774059
0.000584,0.7740908
0.0005872,0.7741166
0.0005916,0.7741454
0.0005972,0.7741692
0.000602,0.7741954
0.0006088,0.7742224
0.0006142,0.774243
0.0006202,0.7742716
0.0006246,0.7743012
0.000628,0.7743266
0.000631,0.7743534
0.0006338,0.7743862
0.0006386,0.7744172
0.0006434,0.774447
0.000647,0.7744734
0.0006504,0.7745006
0.0006548,0.7745278
0.0006576,0.7745536
0.0006632,0.7745834
0.0006688,0.7746142
0.0006722,0.7746446
0.0006778,0.7746714
0.0006816,0.7746918
0.0006862,0.7747196
0.0006908,0.7747466
0.0006936,0.7747832
0.0006968,0.7748108
0.0006992,0.7748358
