phase_2,phase_4
0.0,0.770414
4.8e-6,0.7704414
8.6e-6,0.770469
1.28e-5,0.770496
1.7e-5,0.7705182
2.0e-5,0.770549
2.42e-5,0.7705762
2.7e-5,0.7706042
3.38e-5,0.7706324
3.84e-5,0.770656
4.42e-5,0.7706828
4.8e-5,0.7707098
5.24e-5,0.7707368
5.78e-5,0.7707678
6.44e-5,0.7707936
6.98e-5,0.7708222
7.58e-5,0.7708462
7.88e-5,0.7708732
8.42e-5,0.7709018
8.8e-5,0.7709244
9.38e-5,0.77095
9.56e-5,0.7709766
0.0001008,0.7710016
0.0001038,0.7710298
0.00011,0.7710522
0.0001138,0.7710794
0.0001166,0.7711036
0.0001188,0.7711262
0.0001212,0.7711532
0.0001246,0.7711786
0.0001266,0.7712132
0.0001306,0.7712424
0.0001344,0.7712686
0.0001382,0.7713014
0.0001448,0.7713278
0.00015,0.7713546
0.000156,0.7713836
0.0001602,0.7714092
0.0001624,0.771439
0.0001656,0.7714632
0.000169,0.771488
0.0001736,0.7715056
0.000179,0.7715344
0.0001852,0.7715598
0.0001892,0.7715854
0.0001938,0.7716122
0.0001966,0.771638
0.0002014,0.771658
0.0002052,0.771684
0.0002086,0.7717076
0.0002134,0.7717342
0.0002166,0.7717654
0.0002226,0.7717916
0.0002264,0.7718186
0.0002298,0.7718486
0.0002334,0.7718746
0.0002364,0.7719046
0.0002406,0.7719316
0.0002444,0.771954
0.0002478,0.771982
0.0002512,0.772012
0.0002568,0.7720408
0.0002596,0.7720652
0.0002638,0.7720846
0.0002662,0.7721146
0.0002718,0.7721436
0.0002778,0.772169
0.0002832,0.772195
0.000287,0.7722228
0.0002906,0.772249
0.0002974,0.7722724
0.0003016,0.7723
0.0003058,0.7723264
0.0003118,0.7723484
0.0003148,0.7723712
0.0003186,0.7723992
0.0003224,0.7724254
0.0003256,0.7724528
0.000329,0.7724824
0.0003352,0.7725034
0.0003414,0.7725326
0.000344,0.77256
0.0003484,0.7725882
0.0003538,0.7726138
0.0003566,0.7726454
0.0003608,0.7726672
0.0003662,0.7726932
0.0003734,0.7727218
0.0003798,0.772757
0.0003838,0.7727828
0.0003864,0.7728066
0.0003934,0.7728306
0.0004,0.7728572
0.0004034,0.7728794
0.0004072,0.7729024
0.0004122,0.7729288
0.0004148,0.7729552
0.0004182,0.7729756
0.0004228,0.773005
0.0004282,0.7730358
0.0004342,0.7730674
0.0004384,0.7730984
0.000443,0.7731256
0.0004474,0.773152
0.0004518,0.773185
0.0004574,0.7732112
0.0004618,0.7732372
0.000467,0.7732598
0.000472,0.7732808
0.0004766,0.7733082
0.0004836,0.7733328
0.000486,0.7733516
0.0004878,0.7733834
0.0004944,0.7734092
0.0004986,0.7734376
0.000504,0.7734596
0.000507,0.77349
0.000511,0.773522
0.0005134,0.773546
0.0005208,0.77357
0.0005254,0.7735966
0.0005292,0.7736222
0.0005356,0.7736478
0.0005402,0.7736702
0.0005442,0.7736944
0.0005476,0.7737206
0.0005528,0.7737492
0.0005568,0.7737774
0.0005608,0.7738064
0.0005666,0.773831
0.0005716,0.7738558
0.0005766,0.7738842
0.0005802,0.77391
0.0005816,0.773935
0.0005868,0.773962
0.0005898,0.773991
0.0005938,0.7740162
0.0005978,0.774042
0.0006024,0.774069
0.0006066,0.7740952
0.0006116,0.7741172
0.0006136,0.7741412
0.000617,0.7741694
0.0006196,0.7741966
0.0006226,0.774228
0.000625,0.774254
0.000628,0.7742836
0.0006304,0.774311
0.0006338,0.7743378
0.0006382,0.7743632
0.0006408,0.774391
0.0006438,0.774417
0.0006482,0.7744492
0.000654,0.7744764
0.000659,0.7745036
0.000663,0.774533
0.0006668,0.7745592
0.0006712,0.7745786
0.0006734,0.7746096
