phase_2,phase_4
0.0,0.770581
3.0e-6,0.7706132
9.0e-6,0.7706362
1.34e-5,0.7706582
1.64e-5,0.770681
2.0e-5,0.7707098
2.46e-5,0.7707358
2.84e-5,0.7707656
3.34e-5,0.7707936
3.72e-5,0.7708184
4.16e-5,0.7708456
4.48e-5,0.7708686
4.92e-5,0.7708924
5.3e-5,0.7709196
5.88e-5,0.7709454
6.28e-5,0.7709728
6.9e-5,0.7710028
7.12e-5,0.7710296
7.7e-5,0.7710544
8.0e-5,0.7710774
8.46e-5,0.771106
8.68e-5,0.7711274
9.06e-5,0.7711552
9.38e-5,0.7711806
0.000101,0.7712054
0.0001058,0.77123
0.0001084,0.7712612
0.00011,0.7712878
0.0001136,0.7713204
0.0001176,0.7713526
0.0001194,0.7713944
0.0001236,0.771427
0.0001282,0.7714528
0.000131,0.771479
0.000137,0.7715078
0.0001418,0.7715332
0.0001464,0.7715642
0.000151,0.7715878
0.0001538,0.7716128
0.0001586,0.7716362
0.000162,0.7716646
0.0001658,0.7716794
0.0001706,0.7717096
0.0001754,0.7717374
0.0001816,0.7717686
0.0001858,0.7718052
0.0001894,0.7718354
0.0001936,0.7718588
0.0001974,0.7718846
0.0002032,0.7719124
0.0002072,0.771946
0.000212,0.7719768
0.0002158,0.7720072
0.0002188,0.7720326
0.0002232,0.7720626
0.0002264,0.7720886
0.0002296,0.7721222
0.0002318,0.7721536
0.000234,0.7721764
0.0002364,0.772207
0.0002408,0.7722352
0.000244,0.7722656
0.0002478,0.7722906
0.0002516,0.77231
0.0002578,0.7723374
0.0002626,0.7723752
0.0002708,0.7724016
0.000277,0.7724232
0.000282,0.7724524
0.0002846,0.7724768
0.000289,0.772501
0.0002926,0.7725302
0.0002962,0.772553
0.0003014,0.7725796
0.0003052,0.772602
0.0003078,0.7726298
0.0003114,0.7726596
0.0003158,0.7726864
0.0003196,0.7727118
0.0003242,0.772735
0.000328,0.7727618
0.0003304,0.7727914
0.000334,0.7728184
0.00034,0.7728442
0.0003446,0.7728678
0.0003476,0.7728954
0.0003522,0.7729186
0.000357,0.7729456
0.0003624,0.772974
0.0003664,0.7730004
0.0003704,0.7730248
0.000375,0.7730508
0.0003788,0.7730774
0.0003856,0.773101
0.000389,0.7731252
0.0003946,0.77315
0.0003994,0.7731776
0.000403,0.773205
0.000407,0.7732384
0.0004108,0.7732676
0.0004158,0.7733028
0.0004212,0.7733294
0.0004258,0.7733562
0.0004288,0.7733778
0.0004344,0.773408
0.000438,0.773436
0.0004416,0.773462
0.0004452,0.7734842
0.0004484,0.7735064
0.0004532,0.773531
0.00046,0.7735548
0.0004652,0.773575
0.0004684,0.7736038
0.000475,0.77363
0.00048,0.7736588
0.0004836,0.7736848
0.0004862,0.773717
0.0004904,0.7737436
0.0004942,0.7737692
0.0004986,0.7737942
0.0005034,0.7738244
0.0005092,0.7738532
0.0005128,0.7738788
0.000517,0.7739028
0.0005222,0.7739306
0.000524,0.7739564
0.0005288,0.7739836
0.0005322,0.7740096
0.0005366,0.7740368
0.0005426,0.7740592
0.0005456,0.7740834
0.0005482,0.774109
0.0005512,0.7741324
0.0005538,0.774159
0.0005578,0.7741862
0.0005612,0.7742158
0.0005632,0.7742392
0.0005684,0.774261
0.0005744,0.7742902
0.0005814,0.7743172
0.000589,0.774339
0.0005946,0.774366
0.0005992,0.7743952
0.0006046,0.7744232
0.0006064,0.7744524
0.0006092,0.7744764
0.0006132,0.7745054
0.0006178,0.7745352
0.0006222,0.7745628
0.000628,0.77459
0.0006296,0.774616
0.000633,0.774643
0.0006374,0.7746728
0.000643,0.7746956
0.0006488,0.7747208
0.0006516,0.7747476
0.0006556,0.7747758
0.0006594,0.7747978
0.0006628,0.7748228
0.0006674,0.7748468
0.0006702,0.7748754
0.000674,0.7749014
0.000678,0.7749252
0.000682,0.7749502
0.0006882,0.7749768
0.0006922,0.7750032
0.0006964,0.7750294
0.0007008,0.7750564
0.0007064,0.7750824
0.0007104,0.7751092
0.0007122,0.7751306
0.0007144,0.7751592
0.0007176,0.7751892
0.0007192,0.7752142
0.000724,0.7752346
0.0007298,0.7752566
0.0007324,0.7752848
0.000737,0.7753068
0.0007398,0.7753304
0.0007438,0.7753612
0.0007472,0.775394
0.0007508,0.7754238
0.000759,0.7754492
0.0007624,0.7754776
0.0007666,0.7755
0.0007712,0.7755236
0.0007764,0.7755518
0.0007804,0.7755834
0.000785,0.775607
0.0007892,0.7756292
0.0007926,0.7756502
0.0007972,0.7756768
0.0008016,0.7757038
0.0008044,0.7757328
0.0008094,0.7757584
0.000813,0.7757852
0.0008196,0.7758152
0.000824,0.7758416
0.0008278,0.7758664
0.0008316,0.7758962
0.000836,0.7759228
0.0008386,0.7759424
0.0008426,0.7759674
0.0008474,0.7759944
0.0008528,0.7760268
0.0008548,0.7760558
0.0008614,0.7760802
0.0008664,0.7761092
0.0008706,0.7761388
0.0008742,0.7761664
0.0008762,0.7761878
0.0008808,0.776218
0.000883,0.7762432
0.0008874,0.7762734
0.000891,0.7763044
0.0008946,0.7763294
0.0008986,0.7763518
0.0009022,0.7763716
0.0009064,0.7763992
0.0009102,0.7764218
0.0009146,0.7764444
0.000919,0.776471
0.000923,0.7764926
0.0009266,0.776528
0.0009302,0.7765572
0.0009366,0.7765792
0.0009398,0.776603
0.0009444,0.7766276
0.0009496,0.7766474
0.0009566,0.7766762
0.000961,0.7767012
0.000964,0.776722
0.000968,0.7767474
0.0009722,0.7767712
0.0009772,0.7767968
0.0009808,0.7768182
0.0009854,0.7768436
0.0009886,0.7768706
0.000992,0.7768952
0.0009964,0.7769208
0.0010028,0.7769482
0.0010064,0.7769684
0.0010116,0.7769938
0.0010174,0.7770218
0.0010194,0.777052
0.0010224,0.7770788
0.0010284,0.7771008
0.0010318,0.7771298
0.001035,0.7771516
0.001041,0.7771756
0.0010438,0.777199
0.0010474,0.7772224
0.0010506,0.7772418
0.001054,0.777262
0.0010572,0.777293
0.0010602,0.7773174
0.001065,0.7773448
0.001069,0.7773672
0.001071,0.7773926
0.0010766,0.7774158
0.0010808,0.7774428
0.0010864,0.777466
0.0010906,0.7774946
0.001095,0.7775234
0.001102,0.7775502
0.0011038,0.7775728
0.0011062,0.7775978
0.0011104,0.7776254
0.0011168,0.7776496
0.001122,0.7776738
