phase_2,phase_4
0.0,0.770251
4.8e-6,0.7702802
9.2e-6,0.7703036
1.28e-5,0.770334
1.66e-5,0.7703606
2.1e-5,0.7703846
2.48e-5,0.7704124
2.74e-5,0.7704386
3.2e-5,0.7704668
3.74e-5,0.7704954
4.08e-5,0.7705282
4.4e-5,0.7705568
4.84e-5,0.7705808
5.32e-5,0.7706108
5.88e-5,0.7706372
6.3e-5,0.7706676
6.72e-5,0.7706918
7.02e-5,0.7707152
7.5e-5,0.770745
7.78e-5,0.7707706
8.12e-5,0.7707988
8.38e-5,0.7708216
8.94e-5,0.7708492
9.26e-5,0.7708748
9.96e-5,0.7709028
0.000104,0.770926
0.0001062,0.7709572
0.0001084,0.770987
0.0001112,0.771011
0.0001146,0.7710422
0.0001166,0.771077
0.0001212,0.771108
0.000127,0.77114
0.0001312,0.771167
0.0001364,0.771191
0.0001404,0.7712136
0.000144,0.7712394
0.0001498,0.7712656
0.000152,0.7712956
0.0001556,0.771319
0.000159,0.771345
0.0001644,0.7713606
0.0001696,0.7713882
0.0001746,0.7714182
0.0001778,0.771445
0.0001812,0.7714766
0.000185,0.7715014
0.0001904,0.7715236
0.0001942,0.7715538
0.0001968,0.7715788
0.0002002,0.7716102
0.000204,0.7716392
0.000207,0.7716642
0.0002106,0.771689
0.000214,0.7717178
0.0002176,0.771742
0.0002222,0.7717708
0.0002248,0.7718018
0.0002312,0.7718286
0.0002328,0.771858
0.000235,0.771884
0.0002422,0.771909
0.0002444,0.7719332
0.0002472,0.7719524
0.0002504,0.771979
0.0002558,0.7720094
0.0002616,0.7720328
0.0002648,0.772057
0.0002686,0.7720832
0.0002712,0.772113
0.0002762,0.77214
0.00028,0.772169
0.000285,0.7721972
0.0002904,0.7722206
0.000293,0.7722428
0.0002952,0.7722682
0.0002992,0.7722904
0.0003028,0.7723164
0.0003064,0.772342
0.000314,0.772365
0.0003202,0.772391
0.0003222,0.7724218
0.0003264,0.7724486
0.0003322,0.7724784
0.000335,0.7725044
0.000338,0.7725264
0.0003428,0.7725518
0.000347,0.7725808
0.0003514,0.7726154
0.0003562,0.772639
0.0003582,0.772666
0.0003614,0.772695
0.000366,0.7727152
0.0003704,0.7727382
0.000374,0.7727618
0.0003786,0.772786
0.0003812,0.7728134
0.0003862,0.7728368
0.0003902,0.772866
0.000393,0.7728928
0.0003976,0.772928
0.0004032,0.7729528
0.0004072,0.7729794
0.0004106,0.7730038
0.0004132,0.77303
0.0004168,0.7730554
0.0004208,0.7730818
0.0004248,0.7731028
0.0004294,0.7731272
0.000435,0.7731586
0.0004406,0.7731804
0.0004432,0.7731998
0.0004452,0.7732364
0.0004522,0.7732644
0.0004564,0.7732936
0.0004614,0.773317
0.0004658,0.773347
0.0004708,0.7733772
0.0004728,0.7733998
0.0004778,0.7734296
0.0004818,0.7734564
0.0004866,0.7734824
0.0004894,0.773505
0.000496,0.7735314
0.0005002,0.7735566
0.0005032,0.7735824
0.0005094,0.773611
0.0005136,0.7736388
0.000519,0.7736624
0.0005242,0.7736876
0.0005276,0.7737104
0.000531,0.7737374
0.0005344,0.7737694
0.0005376,0.7737966
0.0005418,0.773829
0.0005448,0.7738546
0.0005494,0.7738786
0.0005544,0.773908
0.0005604,0.773937
0.0005656,0.7739648
0.0005726,0.7739882
0.0005766,0.7740154
0.0005806,0.7740458
0.0005842,0.77407
0.0005864,0.7741018
0.0005878,0.7741228
0.0005922,0.7741558
0.0005972,0.7741838
0.0006028,0.7742152
0.0006076,0.7742406
0.000611,0.7742674
0.0006142,0.7742992
0.0006192,0.7743268
0.0006246,0.7743494
0.0006304,0.7743724
0.0006332,0.7744022
0.0006382,0.77443
0.0006408,0.7744494
0.000645,0.7744764
0.000649,0.7745026
0.0006514,0.7745316
0.0006546,0.7745548
0.000658,0.7745808
0.000661,0.774607
0.0006662,0.77463
0.0006708,0.7746602
0.0006742,0.7746858
0.0006784,0.7747108
0.0006838,0.7747354
0.0006876,0.7747652
0.0006886,0.7747874
0.0006908,0.7748156
0.0006948,0.7748438
0.0006978,0.7748678
0.0007014,0.7748884
0.0007052,0.7749092
0.0007088,0.7749344
0.0007132,0.7749622
0.0007162,0.7749898
0.0007204,0.7750158
0.0007244,0.7750456
0.0007284,0.7750712
0.000735,0.775098
0.0007416,0.7751254
0.0007472,0.7751534
0.000753,0.7751786
0.0007584,0.7752022
0.000762,0.7752332
0.000765,0.7752576
0.000769,0.7752834
0.0007724,0.7753064
0.0007768,0.7753328
0.000781,0.7753622
0.000785,0.7753918
0.0007896,0.775418
0.0007928,0.7754418
0.000798,0.7754724
0.0008018,0.7754932
0.0008078,0.7755172
0.0008112,0.775544
0.000816,0.7755688
0.0008188,0.7755868
0.0008218,0.775609
0.000826,0.7756342
0.0008302,0.7756622
0.0008356,0.775689
0.0008422,0.7757094
0.000849,0.7757354
0.0008542,0.7757644
0.0008574,0.7757942
0.0008608,0.7758228
0.0008656,0.7758554
0.0008696,0.775883
0.0008746,0.775911
0.000879,0.7759378
0.0008848,0.7759674
0.0008886,0.7759904
0.000893,0.7760144
0.0008974,0.7760402
0.0009006,0.7760624
0.0009052,0.7760874
0.0009086,0.7761162
0.0009124,0.776139
0.0009152,0.7761714
0.0009192,0.7762038
0.0009252,0.7762326
0.000927,0.77626
0.00093,0.7762894
0.0009362,0.776311
0.0009416,0.776339
0.0009458,0.776363
0.0009506,0.7763894
0.0009552,0.776412
0.0009612,0.7764348
0.000966,0.776463
0.0009714,0.7764892
0.0009752,0.7765178
0.0009778,0.776538
0.0009804,0.776564
0.000985,0.776595
0.0009894,0.7766222
0.000994,0.7766488
0.0010012,0.7766704
0.0010054,0.7766968
0.0010078,0.7767222
0.001011,0.7767438
0.0010166,0.7767678
0.0010192,0.7767936
0.0010236,0.7768124
0.0010278,0.7768384
0.0010306,0.776864
0.0010352,0.7768912
0.0010384,0.776915
0.0010434,0.776942
0.0010464,0.7769756
0.0010502,0.7769986
0.0010554,0.7770262
0.0010588,0.7770502
0.0010618,0.7770768
0.0010668,0.7770998
0.0010714,0.7771236
0.0010768,0.7771478
0.0010814,0.7771722
0.0010872,0.7772012
0.0010946,0.7772262
0.0010968,0.7772512
0.0011004,0.7772768
0.0011032,0.7773048
0.0011072,0.777331
0.0011142,0.7773612
0.0011198,0.7773904
0.0011228,0.7774138
0.0011272,0.7774424
0.0011338,0.7774672
0.0011384,0.7774924
0.0011412,0.7775216
0.0011446,0.7775456
0.0011506,0.7775734
0.001154,0.7775936
0.0011562,0.7776208
0.0011606,0.777651
0.001165,0.7776776
0.0011694,0.7777106
0.0011756,0.7777396
0.0011798,0.7777618
0.001185,0.7777882
0.001187,0.7778154
0.0011912,0.7778428
0.0011966,0.7778686
0.0012024,0.7778968
0.0012062,0.7779234
0.0012112,0.7779528
0.0012154,0.7779806
0.0012212,0.778006
0.001228,0.778028
0.0012318,0.7780498
0.0012372,0.7780736
0.0012424,0.7780992
0.0012466,0.7781232
0.0012508,0.7781516
0.0012554,0.7781788
0.0012582,0.778201
0.001262,0.7782202
0.0012666,0.7782474
0.0012706,0.7782726
0.0012772,0.7783016
0.0012824,0.7783276
0.0012862,0.7783524
0.0012916,0.778378
0.0012976,0.778404
0.0013028,0.7784274
0.0013066,0.7784492
0.0013084,0.7784802
0.0013114,0.7785034
0.0013142,0.7785306
0.0013184,0.7785538
0.0013226,0.7785796
0.0013266,0.7786024
0.0013306,0.778636
0.0013362,0.778665
0.0013412,0.7786878
0.0013446,0.7787086
0.0013464,0.7787352
0.0013512,0.7787598
0.001356,0.778786
0.001361,0.7788128
0.001364,0.7788358
0.001368,0.7788614
0.0013722,0.778887
0.0013742,0.7789206
0.0013788,0.7789498
0.0013808,0.778975
0.0013854,0.778999
0.0013876,0.7790194
0.0013902,0.7790502
0.001393,0.7790752
0.001395,0.7790994
0.0013978,0.7791264
0.0014006,0.7791564
0.0014062,0.7791826
0.0014108,0.7792068
0.0014158,0.7792336
0.0014216,0.7792554
0.0014296,0.779282
0.0014356,0.7793042
0.001443,0.7793254
0.0014462,0.7793524
0.0014508,0.7793802
0.0014568,0.7793992
0.001461,0.7794272
0.0014662,0.7794528
0.0014694,0.7794806
0.0014734,0.7795078
0.0014758,0.7795286
0.0014804,0.7795482
0.0014842,0.7795742
0.0014882,0.7795964
0.0014932,0.7796198
0.0014966,0.7796452
0.0015012,0.7796712
0.0015052,0.779691
0.001507,0.7797154
0.0015134,0.7797388
0.0015178,0.7797694
0.0015216,0.7797946
0.0015256,0.779823
0.001529,0.7798532
0.0015354,0.77988
0.0015392,0.7799
