phase_2,phase_4
0.0,0.7706738
4.0e-6,0.7707046
7.4e-6,0.7707286
1.1e-5,0.7707522
1.48e-5,0.7707786
1.84e-5,0.7708074
2.4e-5,0.7708358
2.68e-5,0.770863
2.94e-5,0.7708894
3.26e-5,0.7709176
3.86e-5,0.7709468
4.12e-5,0.770972
4.52e-5,0.7709964
5.14e-5,0.7710254
5.7e-5,0.7710574
6.24e-5,0.7710852
6.68e-5,0.7711146
7.04e-5,0.77114
7.58e-5,0.771168
7.9e-5,0.7711916
8.32e-5,0.771218
8.64e-5,0.7712452
9.2e-5,0.7712698
9.56e-5,0.7712944
0.000101,0.7713196
0.0001048,0.7713454
0.000107,0.7713748
0.0001106,0.7714014
0.0001126,0.7714262
0.0001182,0.7714534
0.000121,0.7714918
0.0001244,0.7715242
0.0001296,0.7715542
0.000133,0.7715808
0.000138,0.7716066
0.0001428,0.771632
0.0001472,0.7716612
0.000153,0.7716874
0.000156,0.7717174
0.0001602,0.7717412
0.0001632,0.7717646
0.000169,0.7717828
0.0001734,0.7718108
0.0001796,0.7718358
0.0001844,0.7718638
0.0001882,0.771889
0.0001908,0.771924
0.0001952,0.7719426
0.0001988,0.7719712
0.0002024,0.771998
0.0002068,0.772027
0.0002104,0.7720524
0.000215,0.7720774
0.0002184,0.772104
0.0002226,0.7721272
0.0002258,0.7721514
0.0002288,0.7721786
0.000232,0.7722134
0.000235,0.7722384
0.0002376,0.772266
0.0002418,0.7722926
0.0002486,0.7723168
0.0002524,0.7723452
0.0002564,0.772365
0.0002602,0.7723868
0.0002648,0.7724142
0.0002712,0.7724406
0.0002752,0.7724636
0.0002802,0.7724908
0.0002824,0.7725186
0.0002872,0.7725404
0.0002934,0.7725652
0.0002962,0.7725916
0.0003004,0.7726122
0.0003032,0.772634
0.0003064,0.7726598
0.000309,0.7726842
0.0003104,0.7727084
0.000313,0.7727376
0.000317,0.7727592
0.0003194,0.7727814
0.0003232,0.7728106
0.000327,0.7728404
0.000332,0.7728628
0.000338,0.7728902
0.000341,0.7729134
0.0003454,0.7729366
0.0003496,0.7729654
0.000356,0.7729922
0.0003588,0.7730192
0.0003618,0.7730412
0.000365,0.7730636
0.0003698,0.7730924
0.0003752,0.7731138
0.000379,0.7731384
0.000385,0.7731608
0.0003888,0.773188
0.0003914,0.773211
0.0003948,0.7732368
0.000398,0.7732698
0.0004032,0.7733024
0.0004092,0.7733272
0.0004144,0.7733546
0.0004198,0.7733834
