phase_2,phase_4
0.0,0.7707272
4.8e-6,0.7707548
1.04e-5,0.7707816
1.58e-5,0.7708062
1.92e-5,0.7708314
2.24e-5,0.7708576
2.68e-5,0.7708832
3.12e-5,0.7709118
3.74e-5,0.7709358
4.18e-5,0.7709612
4.84e-5,0.7709898
5.14e-5,0.7710164
5.72e-5,0.771046
6.38e-5,0.7710754
7.02e-5,0.771099
7.58e-5,0.7711256
8.3e-5,0.7711504
8.58e-5,0.7711712
9.14e-5,0.7712018
9.58e-5,0.7712278
0.0001012,0.7712514
0.000105,0.7712776
0.0001082,0.7713032
0.0001122,0.7713272
0.000119,0.7713544
0.0001232,0.771381
0.0001258,0.7714056
0.0001282,0.7714308
0.0001326,0.771456
0.0001368,0.771482
0.0001382,0.7715146
0.0001414,0.7715442
0.0001454,0.7715704
0.0001486,0.7715976
0.0001548,0.7716222
0.0001602,0.7716438
0.0001652,0.7716754
0.0001706,0.7717022
0.0001746,0.771731
0.0001784,0.7717514
0.0001816,0.771778
0.0001862,0.7718018
0.0001904,0.7718284
0.000195,0.7718574
0.0001992,0.771883
0.0002028,0.7719144
0.0002044,0.7719386
0.0002084,0.771959
0.0002116,0.7719844
0.000215,0.7720114
0.0002188,0.7720366
0.0002222,0.7720646
0.0002266,0.7720948
0.0002322,0.7721214
0.0002352,0.7721454
0.000239,0.7721724
0.0002424,0.772201
0.0002472,0.7722268
0.0002502,0.7722506
0.0002522,0.7722794
0.0002562,0.7723062
0.0002614,0.7723374
0.000264,0.772362
0.000268,0.772382
0.0002706,0.772405
0.0002728,0.772437
0.0002764,0.7724606
0.000281,0.7724858
0.0002852,0.7725134
0.0002888,0.7725344
0.0002946,0.7725624
0.0003002,0.772589
0.0003034,0.772612
0.0003066,0.7726362
0.0003088,0.7726606
0.0003106,0.772688
0.000315,0.772711
0.0003182,0.772739
0.000322,0.7727692
0.0003276,0.77279
0.0003328,0.7728112
0.000335,0.7728396
0.0003402,0.772866
0.0003454,0.7728934
0.0003472,0.7729192
0.000352,0.7729418
0.0003574,0.7729674
0.0003638,0.7729988
0.00037,0.7730258
0.0003758,0.7730538
0.0003794,0.7730846
0.0003826,0.7731056
0.0003894,0.7731294
0.0003936,0.773158
0.0003966,0.773182
0.0004026,0.7732126
0.0004058,0.773241
0.0004092,0.7732642
0.0004142,0.7732924
0.0004174,0.773325
0.0004242,0.7733554
0.0004306,0.7733832
0.0004364,0.7734078
0.0004424,0.7734334
0.0004474,0.7734654
0.000452,0.7734908
0.0004548,0.7735214
0.0004606,0.7735464
0.000465,0.7735688
0.0004716,0.7735958
0.0004792,0.7736214
0.000481,0.7736424
0.0004832,0.7736744
0.0004892,0.7736998
0.000494,0.7737302
0.0004998,0.7737512
0.000502,0.7737816
0.0005058,0.7738108
0.0005074,0.7738346
0.000513,0.7738628
0.0005156,0.7738918
0.000521,0.773919
0.0005264,0.7739434
0.0005296,0.7739696
0.0005344,0.7739982
0.0005384,0.7740264
0.0005424,0.7740554
0.0005468,0.774086
0.0005558,0.7741136
0.0005622,0.774139
0.0005664,0.774162
0.0005728,0.7741898
0.0005766,0.7742158
0.0005786,0.7742456
0.000583,0.774278
0.0005864,0.7743074
0.0005898,0.7743336
0.0005964,0.774356
0.0006028,0.7743848
0.0006068,0.7744112
0.0006126,0.7744352
0.0006166,0.7744628
0.0006214,0.7744906
0.0006252,0.774519
0.0006272,0.7745566
0.000629,0.7745822
0.0006314,0.7746088
0.000635,0.77464
0.0006398,0.7746704
0.0006486,0.774699
0.0006522,0.774729
0.0006566,0.7747534
0.0006614,0.7747768
0.0006682,0.7748028
0.0006734,0.7748288
0.0006758,0.7748586
0.0006798,0.7748818
0.0006826,0.7749024
0.0006866,0.7749276
0.0006898,0.7749556
0.0006936,0.7749812
0.0006972,0.7750066
0.0007004,0.7750332
0.0007038,0.7750618
0.0007112,0.7750882
0.0007132,0.775115
0.0007196,0.7751432
0.000724,0.7751678
0.0007298,0.7751944
0.000733,0.775223
0.0007366,0.7752472
0.0007388,0.775273
0.0007414,0.7753018
0.0007438,0.7753254
0.0007472,0.7753466
0.0007518,0.7753732
0.000756,0.7753992
0.0007636,0.775422
0.0007674,0.7754512
0.0007714,0.7754724
0.0007756,0.7754996
0.0007798,0.7755266
0.0007862,0.7755564
0.0007926,0.7755832
0.0007978,0.7756112
0.0008018,0.775644
0.0008072,0.7756712
0.0008124,0.775701
0.0008158,0.7757216
0.0008212,0.775745
0.0008238,0.7757714
0.0008284,0.77579
0.0008336,0.7758224
0.000837,0.775851
0.0008416,0.7758784
0.0008466,0.7759048
0.0008534,0.775935
0.000858,0.7759592
0.0008626,0.775979
0.0008664,0.7760066
0.0008718,0.776036
0.0008764,0.7760582
0.0008788,0.7760806
0.0008844,0.77611
0.0008884,0.7761436
0.0008922,0.7761714
0.0008992,0.7762002
