phase_2,phase_4
0.0,0.770619
3.2e-6,0.7706518
7.6e-6,0.7706766
1.26e-5,0.7707046
1.44e-5,0.7707338
1.82e-5,0.770764
2.48e-5,0.7707888
2.82e-5,0.7708196
3.5e-5,0.7708468
3.78e-5,0.7708748
4.34e-5,0.770904
4.78e-5,0.7709296
5.4e-5,0.7709564
5.84e-5,0.7709878
6.2e-5,0.7710188
6.62e-5,0.7710442
7.34e-5,0.7710682
7.66e-5,0.77109
8.08e-5,0.7711172
8.32e-5,0.77114
8.64e-5,0.7711662
9.12e-5,0.7711914
9.92e-5,0.7712188
0.000103,0.7712452
0.0001098,0.7712726
0.0001136,0.7713002
0.0001176,0.771326
0.0001226,0.7713502
0.0001266,0.7713756
0.0001308,0.7713982
0.0001326,0.7714278
0.0001368,0.7714628
0.0001402,0.771489
0.000144,0.7715176
0.0001508,0.771548
0.0001548,0.7715704
0.000158,0.7715954
0.0001634,0.7716214
0.000165,0.7716454
0.000168,0.7716682
0.0001702,0.7716978
0.0001736,0.7717158
0.0001788,0.7717442
0.0001844,0.7717692
0.0001864,0.7717962
0.0001906,0.7718246
0.0001932,0.7718524
0.0001974,0.771873
0.0002016,0.7719008
0.0002054,0.7719266
0.0002096,0.7719566
0.0002134,0.7719858
0.000217,0.7720152
0.0002214,0.7720392
0.0002246,0.772064
0.0002298,0.7720902
0.0002332,0.7721196
0.000236,0.7721508
0.0002406,0.7721766
0.0002434,0.772204
0.0002484,0.7722316
0.000256,0.7722568
0.0002622,0.7722816
0.0002668,0.7723032
0.00027,0.7723278
0.0002732,0.7723562
0.0002788,0.7723844
0.0002826,0.7724094
0.0002864,0.7724388
0.0002906,0.7724658
0.0002946,0.7724946
0.0002994,0.7725214
0.0003032,0.772545
0.0003094,0.772571
0.0003146,0.772592
0.0003174,0.7726178
0.0003202,0.7726424
0.0003228,0.7726678
0.0003252,0.7726946
0.0003304,0.7727162
0.0003372,0.7727462
0.0003412,0.772773
0.000345,0.7728018
0.000352,0.77283
0.0003582,0.7728584
0.0003606,0.7728804
0.0003652,0.7729036
0.000371,0.7729372
0.0003772,0.7729648
0.0003828,0.7729904
0.0003856,0.7730146
0.0003896,0.7730386
0.0003938,0.773063
0.000398,0.7730838
0.0004022,0.77311
0.0004086,0.7731332
0.0004132,0.7731584
0.0004166,0.7731824
0.0004208,0.7732114
0.0004258,0.7732448
0.0004308,0.773278
0.000437,0.773308
0.0004402,0.773335
0.0004464,0.7733592
0.0004502,0.7733928
0.0004552,0.7734216
0.0004584,0.7734464
0.0004628,0.773466
0.0004662,0.7734928
0.0004726,0.7735182
0.0004788,0.7735454
0.000483,0.7735652
0.000485,0.7735924
0.0004918,0.7736208
0.0004958,0.7736466
0.0005008,0.773669
0.0005038,0.773697
0.0005074,0.7737244
0.0005116,0.773748
0.000517,0.7737782
0.000521,0.7738074
0.0005256,0.773835
0.0005304,0.7738612
0.0005356,0.773885
0.0005416,0.773915
0.0005442,0.7739418
0.0005496,0.7739672
0.0005534,0.7739944
0.0005592,0.77402
0.0005646,0.7740478
0.0005696,0.774075
0.0005736,0.7741044
0.0005766,0.7741342
0.0005796,0.7741622
0.000583,0.7741944
0.000586,0.7742244
0.0005896,0.7742502
0.0005962,0.7742736
0.0006004,0.774297
0.0006062,0.77433
0.0006142,0.7743514
0.0006198,0.7743772
0.0006238,0.7744068
0.0006286,0.774436
0.0006322,0.7744688
0.000634,0.7744918
0.000637,0.7745192
0.0006394,0.7745474
0.0006438,0.774578
0.0006496,0.774604
0.000653,0.7746318
0.0006562,0.7746618
0.0006616,0.7746918
0.0006668,0.774718
0.000671,0.774746
0.000674,0.7747768
0.0006792,0.7748034
0.0006832,0.774828
0.0006872,0.7748576
0.0006904,0.7748864
0.0006932,0.7749104
0.0006976,0.774942
0.0007028,0.7749666
0.000707,0.7749922
0.0007132,0.7750154
0.0007156,0.7750434
0.0007206,0.775071
0.0007272,0.7750984
0.0007322,0.7751216
0.000736,0.7751518
0.0007372,0.7751774
0.00074,0.7752016
0.000744,0.7752254
0.0007464,0.7752508
0.0007502,0.7752794
0.000756,0.7753018
0.0007586,0.7753296
0.000762,0.7753526
0.0007654,0.7753828
0.0007688,0.7754072
0.0007724,0.775437
0.0007764,0.7754634
0.0007822,0.7754894
0.0007868,0.775517
0.000792,0.7755462
0.0007948,0.7755766
0.0007994,0.775609
0.0008032,0.7756364
0.0008062,0.7756596
0.0008108,0.7756836
0.0008158,0.7757066
0.0008186,0.7757364
0.000823,0.7757668
0.0008256,0.7757936
0.0008306,0.7758192
0.0008334,0.7758464
0.0008378,0.7758764
0.0008402,0.7759014
0.0008456,0.7759238
0.000849,0.77595
0.0008538,0.775974
0.0008566,0.7759974
0.0008588,0.77602
0.000863,0.7760448
0.0008676,0.7760766
0.0008708,0.776105
0.0008776,0.7761296
0.0008816,0.77616
0.0008862,0.7761838
0.0008902,0.776209
0.000895,0.7762314
0.000899,0.776262
0.0009032,0.7762876
0.0009076,0.7763164
0.00091,0.7763468
0.0009148,0.7763714
0.00092,0.7763918
0.0009248,0.7764122
0.0009298,0.776437
0.0009338,0.7764628
0.00094,0.776489
0.000943,0.7765158
0.0009456,0.7765404
0.000948,0.7765746
0.00095,0.7766092
0.0009554,0.7766322
0.0009588,0.7766578
0.0009614,0.7766848
0.0009664,0.7767042
0.000973,0.7767318
