phase_2,phase_4
0.0,0.7704096
4.4e-6,0.7704348
9.4e-6,0.7704634
1.3e-5,0.7704844
1.7e-5,0.7705092
2.02e-5,0.7705376
2.44e-5,0.7705626
2.78e-5,0.7705872
3.44e-5,0.7706136
3.78e-5,0.7706372
4.06e-5,0.7706596
4.34e-5,0.7706856
4.72e-5,0.7707112
5.26e-5,0.7707432
5.7e-5,0.7707752
6.24e-5,0.7708046
6.92e-5,0.7708328
7.28e-5,0.7708576
7.88e-5,0.7708846
8.28e-5,0.7709084
8.7e-5,0.770937
9.04e-5,0.7709652
9.66e-5,0.7709914
9.94e-5,0.7710182
0.0001044,0.7710404
0.0001082,0.771068
0.0001122,0.771096
0.0001154,0.7711206
0.0001196,0.7711462
0.0001246,0.771173
0.0001276,0.7712118
0.000132,0.7712404
0.0001366,0.7712702
0.0001404,0.771296
0.0001454,0.7713196
0.000149,0.7713434
0.0001534,0.7713732
0.0001604,0.7713994
0.0001642,0.7714276
0.000168,0.771448
0.000172,0.7714762
0.0001786,0.7714956
0.000185,0.7715284
0.0001916,0.771556
0.0001968,0.7715798
0.0002012,0.7716066
0.0002048,0.7716336
0.0002086,0.7716544
0.0002134,0.7716842
0.0002172,0.771712
0.0002202,0.771744
0.0002246,0.7717728
0.0002276,0.7718
0.0002326,0.7718306
0.0002374,0.7718566
0.0002404,0.7718782
0.0002452,0.7719078
0.000248,0.7719396
0.0002514,0.7719676
0.0002544,0.771994
0.000259,0.7720224
0.0002642,0.772048
0.000267,0.7720724
0.0002724,0.772092
0.0002756,0.7721182
0.0002786,0.772151
0.0002826,0.7721802
0.0002892,0.7722076
0.000293,0.7722332
0.0002966,0.7722606
0.000302,0.7722864
0.0003074,0.7723138
0.0003104,0.7723402
0.000316,0.7723638
0.000321,0.7723874
0.0003234,0.7724152
0.0003266,0.7724374
0.0003284,0.7724652
0.0003308,0.7724956
0.0003364,0.772522
0.0003434,0.7725428
0.0003464,0.7725744
0.0003506,0.7726
0.0003538,0.7726288
0.0003564,0.772658
0.0003618,0.7726808
0.0003684,0.7727078
0.000375,0.7727382
0.0003806,0.7727632
0.0003846,0.7727854
0.0003888,0.7728114
0.0003932,0.7728374
0.000397,0.7728594
0.0004012,0.772881
0.000404,0.7729074
0.0004088,0.7729342
0.0004122,0.772959
0.0004164,0.7729844
0.0004208,0.7730106
0.0004258,0.7730398
0.0004314,0.7730746
0.0004378,0.7730986
0.0004436,0.7731268
0.0004496,0.773151
0.0004548,0.7731814
0.0004584,0.77321
0.0004608,0.773237
0.0004654,0.7732588
0.0004694,0.7732832
0.0004758,0.7733096
0.0004816,0.7733358
0.000487,0.7733552
0.0004884,0.773389
0.0004952,0.773418
0.0004996,0.7734488
0.000506,0.7734722
0.0005096,0.7735024
0.000515,0.773536
0.0005182,0.7735612
0.000526,0.773587
0.0005296,0.7736116
0.0005334,0.7736406
0.0005382,0.7736684
0.0005428,0.773692
0.0005486,0.7737208
0.0005524,0.7737462
0.000557,0.7737688
0.0005612,0.773795
0.0005664,0.7738222
0.0005708,0.7738496
0.0005744,0.7738736
0.0005784,0.7739016
0.000583,0.773924
0.0005846,0.7739536
0.0005888,0.773982
0.0005938,0.774011
0.0005974,0.774039
0.000602,0.7740638
0.0006054,0.774091
0.000613,0.7741226
0.00062,0.7741478
0.0006236,0.7741738
0.0006298,0.7742028
0.0006336,0.7742334
0.0006362,0.774267
0.0006374,0.7742924
0.0006404,0.7743248
0.0006432,0.7743536
0.0006482,0.7743842
0.000654,0.7744084
0.0006572,0.7744356
0.0006604,0.7744626
0.0006664,0.7744924
0.0006728,0.7745176
0.0006794,0.7745444
0.000683,0.7745746
0.0006874,0.7746058
0.0006898,0.7746244
0.0006928,0.774651
0.0006984,0.7746792
0.0007026,0.7747064
0.0007058,0.7747312
0.0007096,0.7747552
0.0007134,0.7747836
0.0007168,0.7748028
0.0007208,0.7748326
0.0007276,0.7748546
0.0007314,0.774882
0.0007344,0.774905
0.0007406,0.774934
0.0007426,0.774961
0.0007448,0.7749896
0.0007474,0.7750166
0.0007498,0.7750384
0.000754,0.775061
0.0007608,0.7750852
0.0007632,0.7751154
0.0007704,0.7751384
0.0007734,0.7751652
0.0007764,0.7751938
0.0007818,0.7752234
0.0007858,0.7752498
0.0007906,0.7752778
0.0007958,0.775305
0.0008014,0.7753312
0.0008058,0.7753562
0.0008126,0.7753848
0.0008168,0.7754128
0.00082,0.7754358
0.0008234,0.7754594
0.000827,0.7754852
0.0008316,0.775505
0.0008364,0.775532
0.0008392,0.7755592
0.0008438,0.7755826
0.0008478,0.7756092
0.0008556,0.7756386
0.0008572,0.7756646
0.0008616,0.7756884
0.0008666,0.7757154
0.0008714,0.7757474
0.0008754,0.7757708
0.0008784,0.7757962
0.0008844,0.775821
0.0008894,0.7758476
0.0008944,0.775871
0.000899,0.7758922
0.0009054,0.7759194
0.0009108,0.7759442
0.0009144,0.7759708
0.000918,0.775994
0.0009222,0.7760252
0.0009264,0.776053
0.0009314,0.7760756
0.000934,0.7761016
0.000938,0.7761262
0.000943,0.7761488
0.0009462,0.7761686
0.0009508,0.776194
0.0009568,0.7762184
0.0009604,0.776241
0.0009628,0.7762686
0.0009654,0.7762894
0.000968,0.7763226
0.0009712,0.7763568
0.0009774,0.7763832
0.0009786,0.7764172
0.0009822,0.7764464
0.0009872,0.776472
0.0009934,0.7765048
0.0009986,0.7765256
0.0010018,0.7765572
0.0010084,0.77658
0.0010146,0.7766068
0.0010174,0.776634
0.0010232,0.7766562
0.001026,0.7766864
0.0010274,0.7767152
0.0010316,0.7767448
0.0010346,0.7767682
0.0010394,0.7767916
0.0010436,0.7768152
0.0010514,0.7768412
0.0010574,0.77687
0.0010608,0.7768998
0.0010642,0.7769264
0.0010696,0.77695
0.0010722,0.7769764
0.001076,0.7770008
0.0010818,0.7770264
0.0010848,0.777049
0.001089,0.7770754
0.0010924,0.777097
0.0010968,0.7771262
0.0011008,0.7771542
0.0011036,0.777186
0.0011078,0.7772086
0.0011098,0.777236
0.0011136,0.7772624
0.0011174,0.7772868
0.001122,0.7773136
0.0011274,0.7773418
0.0011328,0.777365
0.0011374,0.7773926
0.0011436,0.777422
0.0011466,0.7774494
0.0011488,0.7774754
0.00115,0.7775074
0.0011536,0.7775324
0.0011606,0.7775568
0.0011658,0.777583
0.0011684,0.7776082
0.0011706,0.7776296
0.0011758,0.7776556
0.0011786,0.7776806
0.0011826,0.7777066
0.0011854,0.7777334
0.001191,0.7777602
0.0011974,0.7777878
0.0012,0.7778088
0.0012038,0.777841
0.0012082,0.7778644
0.001212,0.777895
0.001216,0.7779248
0.0012216,0.7779532
0.0012246,0.7779796
0.0012264,0.7780054
0.0012288,0.778028
0.0012342,0.7780518
0.0012394,0.7780806
0.0012432,0.7781116
0.0012482,0.778135
0.001256,0.7781608
0.0012586,0.7781906
0.0012628,0.7782152
0.0012674,0.7782406
0.001272,0.7782592
0.0012774,0.7782856
0.001283,0.7783114
0.001287,0.7783396
0.0012912,0.778364
0.0012942,0.7783864
0.001297,0.77841
0.0013004,0.7784308
0.0013032,0.7784584
0.00131,0.7784894
0.0013152,0.7785116
0.0013184,0.7785416
0.0013228,0.7785672
0.001328,0.7785922
0.001332,0.7786146
0.0013388,0.7786368
0.0013416,0.7786698
0.0013452,0.778693
0.0013486,0.7787196
