phase_2,phase_4
0.0,0.7703806
3.6e-6,0.7704084
9.2e-6,0.7704296
1.16e-5,0.770457
1.56e-5,0.7704774
2.06e-5,0.7705066
2.44e-5,0.7705316
2.72e-5,0.770556
3.24e-5,0.7705816
3.66e-5,0.7706084
4.18e-5,0.7706368
4.46e-5,0.770661
5.0e-5,0.7706822
5.44e-5,0.770713
6.32e-5,0.7707434
6.8e-5,0.7707738
7.66e-5,0.7707988
7.92e-5,0.7708204
8.4e-5,0.7708474
8.68e-5,0.7708742
9.12e-5,0.7709036
9.4e-5,0.7709308
9.86e-5,0.7709614
0.0001036,0.7709862
0.0001084,0.7710146
0.0001126,0.7710382
0.0001158,0.7710596
0.000119,0.7710846
0.0001214,0.7711106
0.0001266,0.7711396
0.0001282,0.7711746
0.0001324,0.7712062
0.0001364,0.7712312
0.0001398,0.7712612
0.0001462,0.7712866
0.0001504,0.771308
0.0001572,0.7713348
0.0001638,0.7713614
0.0001672,0.7713932
0.0001706,0.7714174
0.0001746,0.7714458
0.0001784,0.7714652
0.0001828,0.771492
0.0001874,0.7715208
0.000194,0.7715506
0.0001968,0.771578
0.000199,0.77161
0.0002028,0.7716302
0.0002078,0.7716566
0.000214,0.7716852
0.0002176,0.7717086
0.0002206,0.7717404
0.0002252,0.7717678
0.000231,0.7717954
0.0002344,0.7718208
0.00024,0.7718482
0.0002424,0.7718726
0.000246,0.7719008
0.000249,0.7719216
0.000252,0.77195
0.0002548,0.7719762
0.0002626,0.7720056
0.0002658,0.772034
0.0002694,0.7720542
0.0002722,0.7720828
0.0002758,0.7721136
0.0002798,0.7721382
0.000283,0.7721666
0.0002874,0.772193
0.0002906,0.772219
0.0002968,0.7722488
0.0003024,0.7722784
0.0003088,0.7723002
0.0003124,0.7723232
0.0003144,0.7723454
0.0003174,0.772372
0.0003204,0.772398
0.0003228,0.7724244
0.0003272,0.7724584
0.0003336,0.7724824
0.0003386,0.7725064
0.000343,0.7725374
0.0003482,0.7725658
0.0003528,0.7725974
0.0003556,0.772621
0.000361,0.7726466
0.000364,0.7726736
0.0003694,0.7727016
0.0003746,0.7727336
0.0003798,0.7727598
0.0003818,0.7727886
0.0003856,0.7728096
0.0003904,0.7728308
0.0003952,0.7728572
0.0003974,0.7728826
0.0004014,0.7729062
0.0004052,0.7729302
0.000409,0.7729542
0.0004126,0.772979
0.0004166,0.773004
0.0004222,0.7730384
0.0004274,0.7730632
0.0004324,0.7730896
0.0004368,0.773116
0.0004412,0.773149
0.0004464,0.7731756
0.0004502,0.773204
0.000454,0.7732272
0.0004578,0.7732486
0.0004616,0.7732786
0.0004672,0.7733084
0.000471,0.7733296
0.0004734,0.7733618
0.000481,0.7733864
0.0004856,0.7734212
0.0004906,0.7734464
0.0004942,0.7734738
0.0004992,0.7735012
0.0005034,0.7735232
0.0005084,0.7735472
0.000513,0.773577
0.0005166,0.7736036
0.0005202,0.773626
0.000525,0.7736486
0.0005308,0.7736766
0.0005338,0.7737048
0.0005388,0.7737368
0.0005422,0.7737636
0.0005472,0.7737916
0.0005512,0.7738158
0.000556,0.7738406
0.0005616,0.773867
0.0005646,0.7738922
0.0005678,0.77392
0.0005722,0.7739484
0.0005758,0.7739786
0.0005796,0.774005
0.000583,0.7740308
0.0005898,0.7740592
0.000594,0.774089
0.0005994,0.774116
0.0006028,0.7741404
0.0006078,0.7741708
0.000612,0.7741998
0.000615,0.7742324
0.000618,0.7742584
0.0006198,0.7742896
0.0006226,0.7743216
0.0006254,0.7743516
0.000633,0.7743788
0.0006358,0.7744046
0.0006394,0.7744308
0.0006446,0.7744562
0.0006488,0.77448
0.0006532,0.7745078
0.0006582,0.7745358
0.0006634,0.7745602
0.000668,0.7745788
0.000672,0.7746072
0.0006768,0.7746338
0.0006798,0.7746592
0.0006834,0.7746836
0.0006896,0.7747074
0.000693,0.7747346
0.000698,0.774757
0.0007024,0.7747878
0.0007058,0.7748162
0.0007126,0.7748468
0.0007154,0.7748708
0.000721,0.7748946
0.0007256,0.7749176
0.0007286,0.7749498
0.0007326,0.7749778
0.0007346,0.775003
0.0007376,0.775027
0.0007436,0.775048
0.0007472,0.7750742
0.0007506,0.7750994
0.0007552,0.7751264
0.0007594,0.7751506
0.0007628,0.7751768
0.0007668,0.775204
0.0007726,0.7752252
0.0007772,0.7752494
0.0007804,0.7752772
0.0007846,0.775302
0.0007882,0.7753286
0.0007926,0.7753604
0.0007962,0.7753814
0.0007998,0.7754074
0.0008042,0.7754288
0.0008096,0.7754506
0.0008128,0.775478
0.0008162,0.775505
0.000822,0.7755264
0.0008266,0.7755544
0.0008314,0.775586
0.0008346,0.7756138
0.0008392,0.7756372
0.0008424,0.7756658
0.000848,0.7756936
0.0008522,0.7757156
0.0008552,0.7757394
0.0008586,0.7757646
0.0008632,0.7757944
0.0008686,0.7758218
0.0008752,0.7758426
0.0008794,0.7758662
0.0008832,0.7758906
0.0008868,0.7759204
0.0008912,0.7759472
0.0008956,0.7759776
0.0008988,0.7760024
0.0009016,0.7760326
0.0009064,0.7760638
0.0009108,0.7760892
0.0009142,0.776112
0.0009176,0.7761354
0.0009228,0.7761628
0.0009278,0.776188
0.0009318,0.7762114
0.000936,0.7762388
0.0009406,0.776263
0.0009454,0.776291
0.0009484,0.7763216
0.0009528,0.776347
0.000955,0.776375
0.0009588,0.7764064
0.0009638,0.7764284
0.0009708,0.7764548
0.000974,0.7764772
0.0009782,0.7765044
0.0009826,0.7765284
0.000988,0.7765514
0.0009926,0.7765754
0.000997,0.776601
0.0010022,0.7766306
0.0010048,0.7766548
0.0010072,0.7766802
0.0010102,0.7767096
0.001014,0.7767368
0.0010162,0.7767624
0.001022,0.7767838
0.0010266,0.7768114
0.0010302,0.7768356
0.0010342,0.7768602
0.0010394,0.7768818
0.001043,0.7769074
0.0010482,0.7769278
0.0010528,0.7769494
0.0010556,0.7769738
0.0010616,0.7769988
0.001068,0.777022
0.0010716,0.777046
0.0010752,0.7770804
0.0010794,0.7771086
0.001084,0.7771352
0.0010876,0.7771612
0.0010908,0.7771842
0.0010966,0.7772084
0.0011004,0.7772346
