phase_2,phase_4
0.0,0.7701816
3.4e-6,0.7702062
9.2e-6,0.77023
1.3e-5,0.7702526
1.72e-5,0.7702766
1.92e-5,0.770303
2.48e-5,0.7703268
2.68e-5,0.7703542
3.36e-5,0.7703812
3.78e-5,0.7704066
4.2e-5,0.7704354
4.48e-5,0.7704606
5.0e-5,0.7704874
5.56e-5,0.7705178
6.1e-5,0.7705504
6.52e-5,0.7705792
7.24e-5,0.770609
7.66e-5,0.7706334
8.22e-5,0.77066
8.64e-5,0.770686
9.06e-5,0.770714
9.4e-5,0.77074
0.0001008,0.7707618
0.0001036,0.770788
0.0001092,0.770813
0.0001126,0.7708402
0.0001148,0.7708704
0.000118,0.7708932
0.0001216,0.7709204
0.0001276,0.7709458
0.0001306,0.7709776
0.0001354,0.7710104
0.000139,0.7710366
0.0001422,0.7710656
0.000149,0.7710918
0.000155,0.7711174
0.0001598,0.7711446
0.0001662,0.7711686
0.0001686,0.7711972
0.0001718,0.7712244
0.0001758,0.7712528
0.0001828,0.771273
0.0001878,0.7713048
0.0001944,0.7713314
0.000199,0.7713568
0.000202,0.7713852
0.000204,0.7714104
0.0002068,0.771435
0.0002094,0.7714632
0.0002134,0.7714906
0.0002172,0.7715184
0.0002206,0.771547
0.0002254,0.7715732
0.0002316,0.771602
0.0002354,0.7716306
0.0002378,0.7716556
0.0002412,0.7716844
0.0002456,0.7717144
0.0002502,0.771738
0.0002526,0.7717652
0.0002556,0.7717932
0.0002616,0.7718218
0.000265,0.7718472
0.0002712,0.771868
0.0002758,0.7718942
0.0002794,0.7719256
0.0002858,0.7719518
0.000291,0.771978
0.0002948,0.7720064
0.0002978,0.7720346
0.0003028,0.7720646
0.0003072,0.7720932
0.00031,0.77212
0.0003156,0.772143
0.000319,0.7721676
0.0003224,0.7721908
0.000328,0.7722146
0.0003304,0.772239
0.000333,0.7722672
0.0003388,0.7722906
0.0003438,0.772315
0.0003472,0.7723478
0.0003524,0.7723746
0.0003554,0.7724048
0.0003596,0.7724354
0.0003662,0.7724634
0.0003696,0.772495
0.0003738,0.7725256
0.0003786,0.7725534
0.000383,0.7725778
0.0003868,0.7726038
0.0003902,0.7726242
0.000395,0.7726438
0.0004,0.7726668
0.0004026,0.7726926
0.0004088,0.7727192
0.0004132,0.7727418
0.0004174,0.772766
0.0004208,0.7727928
0.0004234,0.772824
0.0004272,0.7728594
0.0004346,0.7728886
0.0004396,0.7729172
0.0004448,0.7729434
0.0004522,0.7729714
0.0004588,0.7730002
0.0004636,0.7730246
0.0004684,0.7730474
0.000472,0.7730696
0.0004764,0.7730962
0.0004812,0.77312
0.0004834,0.7731394
0.000486,0.77317
0.0004952,0.7732006
0.0004996,0.7732326
0.0005058,0.77326
0.0005088,0.773288
0.0005114,0.773321
0.0005148,0.7733464
0.0005226,0.7733754
0.0005266,0.7734004
0.0005314,0.7734306
0.0005342,0.7734586
0.000539,0.773481
0.0005428,0.7735078
0.0005474,0.773535
0.0005518,0.773564
0.0005564,0.7735922
0.0005614,0.7736178
0.0005654,0.773637
0.0005696,0.7736604
0.0005742,0.7736828
0.0005772,0.7737086
0.0005808,0.7737332
0.0005854,0.7737626
0.0005886,0.7737956
0.0005908,0.7738222
0.0005944,0.7738462
0.000599,0.773876
0.0006048,0.7739024
0.0006112,0.7739272
0.000616,0.7739508
0.0006198,0.7739826
0.0006236,0.7740148
0.0006264,0.7740452
0.0006304,0.7740748
0.0006334,0.7741064
0.0006366,0.7741372
0.0006402,0.7741678
0.0006456,0.7741964
0.0006472,0.7742268
0.000649,0.7742574
0.0006556,0.7742872
0.0006602,0.7743114
0.0006648,0.7743442
0.0006674,0.7743752
0.0006716,0.7744024
0.0006758,0.7744232
0.000679,0.774447
0.0006838,0.7744784
0.0006862,0.7745048
0.0006902,0.7745296
0.0006966,0.774556
0.0007014,0.774584
0.0007072,0.7746016
0.0007124,0.7746296
0.0007182,0.7746542
0.0007234,0.7746854
0.0007268,0.7747068
0.000732,0.7747358
0.0007348,0.7747594
0.0007392,0.7747908
0.0007428,0.7748228
0.0007458,0.774846
0.0007496,0.774869
0.0007548,0.7748942
0.0007586,0.7749214
0.000764,0.7749466
0.0007684,0.7749764
0.0007728,0.7750042
0.0007768,0.7750342
0.0007812,0.7750622
0.0007876,0.775091
0.0007928,0.7751196
0.0007966,0.7751476
0.000801,0.7751752
0.0008064,0.7752014
0.0008112,0.7752316
0.0008156,0.7752534
0.0008194,0.7752776
0.0008228,0.7753024
0.0008276,0.7753246
0.0008312,0.7753552
0.0008358,0.7753816
0.0008384,0.7754032
0.0008426,0.7754266
0.0008488,0.7754616
0.0008524,0.7754884
0.000857,0.7755138
0.000861,0.7755404
0.0008638,0.7755684
0.000867,0.775592
0.0008714,0.7756168
0.0008772,0.7756412
0.0008808,0.7756742
0.0008852,0.775703
0.0008918,0.7757314
0.000897,0.7757582
0.0009022,0.7757852
0.0009042,0.775812
0.0009082,0.7758396
0.0009112,0.7758718
0.0009162,0.7758988
0.00092,0.775926
0.0009228,0.7759532
0.000929,0.7759864
0.0009332,0.7760116
0.0009362,0.7760338
0.000942,0.7760642
0.000946,0.7760876
0.0009528,0.7761108
0.0009562,0.7761384
0.0009604,0.7761604
0.0009642,0.776193
0.0009674,0.7762248
0.000974,0.776247
0.0009772,0.7762736
0.000982,0.7763006
0.0009868,0.7763228
0.000992,0.7763514
0.0009972,0.7763726
0.0010028,0.7763976
0.0010082,0.7764216
0.0010134,0.776447
0.0010182,0.7764674
0.0010224,0.7764928
0.0010266,0.7765176
0.0010292,0.7765458
0.001032,0.7765728
0.0010372,0.776604
0.0010412,0.776632
0.0010448,0.776654
0.0010512,0.7766762
0.0010548,0.7767006
0.001058,0.7767238
0.0010632,0.7767508
0.0010682,0.7767734
0.0010722,0.7768
0.001076,0.7768232
0.0010808,0.7768474
0.001085,0.7768738
0.0010886,0.7769042
0.0010932,0.7769254
0.0010988,0.77695
0.0011026,0.776986
0.0011058,0.7770174
0.0011116,0.777042
0.0011138,0.7770726
0.0011172,0.7770964
0.00112,0.7771238
0.001123,0.777148
0.001129,0.7771728
0.0011328,0.7771964
0.0011368,0.777226
0.0011414,0.7772514
0.001143,0.7772768
0.0011454,0.7773044
0.0011496,0.7773362
0.001155,0.7773628
0.0011606,0.777391
0.0011674,0.7774184
0.0011714,0.777445
0.0011766,0.77747
0.0011816,0.777497
0.0011862,0.777521
0.0011904,0.7775466
0.0011954,0.777572
0.0011984,0.7776014
0.001203,0.7776234
0.0012066,0.777647
0.0012116,0.7776732
0.0012142,0.7777006
0.0012188,0.77773
0.001226,0.7777576
0.0012324,0.7777896
0.001238,0.7778164
0.0012416,0.7778426
0.0012448,0.7778686
0.001248,0.7778924
0.001254,0.7779262
0.0012574,0.77796
0.0012638,0.777983
0.0012714,0.7780086
0.0012752,0.7780314
0.0012828,0.7780524
0.001288,0.7780776
0.001295,0.778099
0.0012994,0.7781272
0.0013022,0.7781528
0.0013056,0.7781798
0.0013098,0.7782052
0.0013142,0.7782302
0.0013176,0.7782516
0.001321,0.7782756
0.0013246,0.7783062
0.0013296,0.778332
0.0013346,0.778352
0.0013376,0.7783792
0.001342,0.7784082
0.0013466,0.778436
0.0013506,0.7784614
0.001354,0.7784836
0.001358,0.778512
0.0013632,0.7785354
0.001367,0.778563
0.0013716,0.778585
0.0013758,0.7786108
0.0013804,0.7786368
0.0013844,0.7786676
0.0013896,0.7787016
0.0013938,0.778729
0.0013982,0.778751
0.0014008,0.7787772
0.0014032,0.7788026
0.0014056,0.7788314
0.0014102,0.7788548
0.0014126,0.7788798
0.0014166,0.7789034
0.00142,0.7789302
0.0014226,0.7789618
0.0014266,0.778991
0.0014312,0.7790132
0.0014358,0.7790408
0.0014382,0.7790678
0.001441,0.7790974
0.001444,0.779123
0.0014488,0.779145
0.0014526,0.7791754
0.001455,0.7792056
0.001461,0.77923
0.0014652,0.7792562
0.0014704,0.779277
0.0014762,0.7792988
0.0014826,0.7793276
0.0014878,0.7793502
0.0014922,0.7793746
0.0014958,0.7794016
0.0015018,0.7794302
0.0015052,0.7794562
0.001508,0.7794838
0.0015148,0.7795124
0.0015186,0.7795348
0.0015226,0.7795646
0.0015264,0.7795894
0.0015294,0.7796128
0.0015342,0.77964
0.0015374,0.7796678
0.0015438,0.7796906
0.0015464,0.7797178
0.0015486,0.779745
0.001552,0.7797692
0.0015546,0.7797934
0.0015584,0.7798198
0.0015612,0.779848
0.001566,0.779875
0.0015702,0.7799046
0.0015738,0.7799398
0.001578,0.7799644
0.0015796,0.7799852
0.0015832,0.7800198
0.0015866,0.7800432
0.001591,0.7800676
0.0015968,0.7800928
0.001604,0.7801112
0.0016086,0.7801338
0.0016104,0.7801582
0.0016142,0.7801786
0.001618,0.7801998
0.0016214,0.7802266
0.0016236,0.780256
0.0016264,0.780283
0.0016302,0.780309
0.001636,0.780334
0.0016424,0.780362
0.0016478,0.7803858
0.001651,0.78041
0.001655,0.7804324
0.001661,0.7804624
0.0016642,0.7804876
0.0016688,0.7805112
0.0016722,0.7805366
0.001677,0.7805662
0.0016814,0.7805872
0.0016862,0.780606
0.0016932,0.7806312
0.0016952,0.7806574
0.0016974,0.780682
0.0017,0.780705
0.0017034,0.78073
0.0017058,0.7807496
0.0017102,0.7807794
0.0017132,0.7808006
0.0017166,0.7808226
