phase_2,phase_4
0.0,0.7706726
3.6e-6,0.770702
9.6e-6,0.7707278
1.36e-5,0.7707498
1.82e-5,0.7707676
2.14e-5,0.7707956
2.72e-5,0.7708248
3.04e-5,0.7708512
3.44e-5,0.7708776
3.78e-5,0.770901
4.34e-5,0.7709298
4.54e-5,0.7709578
5.12e-5,0.7709854
5.72e-5,0.771016
6.08e-5,0.7710442
6.48e-5,0.7710712
7.0e-5,0.771096
7.14e-5,0.7711224
7.56e-5,0.7711532
7.84e-5,0.7711764
8.16e-5,0.7711998
8.54e-5,0.7712256
9.12e-5,0.7712536
9.34e-5,0.7712772
0.0001018,0.7713028
0.0001058,0.7713302
0.0001096,0.7713586
0.0001124,0.7713842
0.0001158,0.7714118
0.0001208,0.7714386
0.0001234,0.7714742
0.0001282,0.7715062
0.0001332,0.7715346
0.000136,0.7715672
0.0001424,0.771596
0.0001472,0.7716226
0.0001526,0.7716522
0.0001582,0.7716746
0.0001612,0.7716984
0.0001658,0.7717232
0.0001692,0.7717512
0.0001774,0.7717684
0.0001816,0.7717962
0.0001876,0.7718222
0.000193,0.7718466
0.000197,0.7718764
0.0001994,0.7719064
0.0002038,0.7719288
0.0002074,0.771954
0.0002108,0.771978
0.0002158,0.772008
0.0002194,0.772036
0.000224,0.7720586
0.0002282,0.7720854
0.0002322,0.7721162
0.0002352,0.7721448
0.0002378,0.77217
0.0002412,0.7722016
0.0002452,0.7722244
0.0002474,0.7722572
0.0002508,0.772286
0.0002576,0.772318
0.0002606,0.7723438
0.000265,0.7723722
0.0002682,0.7723976
0.0002706,0.772426
0.0002776,0.772451
0.0002838,0.772474
0.000288,0.7725042
0.00029,0.7725306
0.0002944,0.7725544
0.0003006,0.772583
0.000304,0.772604
0.0003082,0.772629
0.0003122,0.7726504
0.000315,0.772675
0.0003184,0.7727032
0.0003216,0.772733
0.0003242,0.7727618
0.0003296,0.7727888
0.0003338,0.7728108
0.0003368,0.7728404
0.000341,0.7728676
0.0003458,0.7728924
0.000351,0.7729194
0.0003538,0.7729446
0.0003596,0.7729664
0.0003636,0.7729928
0.0003684,0.773021
0.0003722,0.7730514
0.0003758,0.7730764
0.0003798,0.7730992
0.0003836,0.7731226
0.000388,0.7731482
0.00039,0.7731748
0.0003966,0.7731974
0.0004002,0.773222
0.000402,0.7732464
0.0004052,0.7732752
0.000409,0.7733044
0.0004122,0.7733376
0.0004178,0.7733636
0.0004224,0.77339
0.0004268,0.7734158
0.000432,0.773443
0.0004374,0.773468
0.0004412,0.7734888
0.0004466,0.7735134
0.0004486,0.773538
0.0004528,0.7735704
0.0004584,0.7735974
0.0004618,0.7736194
0.0004634,0.7736506
0.0004724,0.7736774
0.000477,0.7737094
0.0004826,0.7737332
0.0004854,0.7737614
0.0004892,0.7737918
0.000492,0.7738158
0.0004982,0.7738442
0.0005012,0.7738726
0.0005058,0.7739042
0.0005104,0.7739256
0.0005148,0.7739536
0.0005206,0.7739834
